dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,brier_mean,brier_std,auroc_mean,auroc_std
scienceqa,mqt,4,144,144,190,190,Trajectory Platt (5D),5.890672792597572,1.0856238231534858,6.625947040496487,1.4204633241212206,0.17864809175570293,0.005763441330362751,0.7815614442567568,0.015956239387994835
scienceqa,mqt,5,256,256,446,256,Naive Confidence (NC),24.74807124326725,1.148970697147763,24.347294161815455,0.9739847307750782,0.26412205683737777,0.011432978657394963,0.7744255823134623,0.02772896511377888
scienceqa,mqt,5,256,256,446,256,Platt Scaling (1D),7.52105998415217,0.8687675261687899,8.237603760737676,1.3222503298191133,0.18284668575693205,0.01171445281189763,0.7744255823134623,0.02772896511377888
scienceqa,mqt,5,256,256,446,256,Temperature Scaling (TS),11.76880621071436,1.768255597966304,12.50484184790534,1.827644754474643,0.19421432457405646,0.006962932279318167,0.7744255823134623,0.02772896511377888
scienceqa,mqt,5,256,256,446,446,Trajectory Platt (5D),6.436469368267768,1.3601803740264757,6.7681361904533786,1.394970055388755,0.17859889366321274,0.012167107907154695,0.7810396104750625,0.029430247731610615
textvqa,mqt,1,1,1,1,1,Naive Confidence (NC),30.37485394958407,1.2902556619496155,30.37485394958407,1.2902556619496115,0.27841269000785995,0.010495680138235795,0.6803579319487406,0.025810814143018626
textvqa,mqt,1,1,1,1,1,Platt Scaling (1D),5.23748559683714,0.7166589443096837,9.749051778613666,0.665553718186924,0.10845109202188781,0.0015363848371834352,0.6803579319487406,0.025810814143018626
textvqa,mqt,1,1,1,1,1,Temperature Scaling (TS),36.90717659972332,0.3168895955299366,36.894315758360456,0.2992096327785349,0.24507486886695679,0.002535715900030108,0.6803579319487406,0.025810814143018626
textvqa,mqt,1,1,1,1,1,Trajectory Platt (5D),5.193976811915636,0.7061861517819119,9.747410308867694,0.6653452844295443,0.10843544218179653,0.0015291135804411525,0.6803579319487406,0.025810814143018626
textvqa,mqt,2,9,9,10,9,Naive Confidence (NC),29.28318249680102,1.820751688635006,29.28318249680102,1.8207516886350055,0.2803453559242808,0.01975759415406804,0.7164699999999999,0.01967762371324337
textvqa,mqt,2,9,9,10,9,Platt Scaling (1D),10.047557076807923,0.4762623794705102,11.287041482383753,1.4773656216302922,0.1525295327902701,0.000997601689451176,0.7164699999999999,0.01967762371324337
textvqa,mqt,2,9,9,10,9,Temperature Scaling (TS),30.596190274923845,0.3002337155537609,30.543168554521287,0.2581019211016031,0.2464274009061612,0.0013040590399593576,0.7164699999999999,0.01967762371324337
textvqa,mqt,2,9,9,10,10,Trajectory Platt (5D),3.465719609558582,0.9835631424553984,5.542128806114197,0.6471119085866488,0.1429518067323324,0.0034928438771588727,0.70688,0.025633043859440534
textvqa,mqt,3,36,36,46,36,Naive Confidence (NC),30.129994696676732,1.1989773632462826,30.092173066139225,1.1898423953129782,0.2973690123131196,0.017290140914805057,0.7210980036297641,0.023636638835026504
textvqa,mqt,3,36,36,46,36,Platt Scaling (1D),10.2268390172366,0.8341818682066383,11.266830649810558,0.9264981498770608,0.19409401115038433,0.004504490527858088,0.7210980036297641,0.023636638835026504
textvqa,mqt,3,36,36,46,36,Temperature Scaling (TS),21.600227666847932,0.3864666268505127,22.310229431200614,0.6245596453913635,0.247562756910642,0.00204422247617982,0.7210980036297641,0.023636638835026504
textvqa,mqt,3,36,36,46,46,Trajectory Platt (5D),4.703852531313896,0.9289670813317384,5.868594353199006,1.5343261273299698,0.17723046143298457,0.004156451411608852,0.7292763157894737,0.01860692747372449
textvqa,mqt,4,144,144,190,144,Naive Confidence (NC),28.92656459577382,0.887123780821266,28.87946239359677,0.8873378136005047,0.3022348203756269,0.015672341332739214,0.702973573977349,0.025178478223992856
textvqa,mqt,4,144,144,190,144,Platt Scaling (1D),11.849919396058194,1.700097995610963,11.902045187489986,1.9951234551802002,0.21359879411187016,0.005911661648984648,0.702973573977349,0.025178478223992856
textvqa,mqt,4,144,144,190,144,Temperature Scaling (TS),16.775907841431792,0.6907353509184456,18.293420042814706,0.959620808806421,0.2468896850298131,0.0020681435514568894,0.702973573977349,0.025178478223992856
textvqa,mqt,4,144,144,190,190,Trajectory Platt (5D),6.061490122228861,1.1625768605727924,6.531352467685939,1.2093658906531326,0.19370311660241762,0.008538686798191185,0.7318818844701866,0.022154235635985783
textvqa,mqt,5,256,256,446,256,Naive Confidence (NC),31.84925566747785,0.9807996698508512,31.677143527418377,1.0554937529326625,0.31560654161651713,0.006250810083362692,0.7085037336869286,0.016360963686487647
textvqa,mqt,5,256,256,446,256,Platt Scaling (1D),10.046057209910455,0.7432786560086609,11.783021416804253,0.596723648512582,0.20940313497715443,0.004092821894704522,0.7085037336869286,0.016360963686487647
textvqa,mqt,5,256,256,446,256,Temperature Scaling (TS),17.764280371903254,0.11623118191739408,18.716754853191038,0.5534249707567964,0.24777714283324248,0.0011224733584705284,0.7085037336869286,0.016360963686487647
textvqa,mqt,5,256,256,446,446,Trajectory Platt (5D),6.292303662747145,1.6283135459420297,5.567431372553111,1.4447245825488733,0.18720236633977244,0.007446854319111691,0.7442843185148998,0.02041719117155261
vizwiz-vqa,mqt,1,1,1,1,1,Naive Confidence (NC),18.41568594038486,0.6841009314149067,18.415685940384865,0.684100931414906,0.15945774561831072,0.007293301966459184,0.793222887038095,0.018639599266869363
vizwiz-vqa,mqt,1,1,1,1,1,Platt Scaling (1D),5.694690036450691,0.5104464460491441,5.575804905087234,0.7586962094188128,0.11870942385696841,0.00397922738711089,0.793222887038095,0.018639599266869363
vizwiz-vqa,mqt,1,1,1,1,1,Temperature Scaling (TS),19.012688888016463,0.5720264466349636,19.012688888016463,0.5720264466349674,0.16009639622925165,0.006897548676309578,0.793222887038095,0.018639599266869363
vizwiz-vqa,mqt,1,1,1,1,1,Trajectory Platt (5D),5.714826155230403,0.5639736479158963,5.580521859750152,0.7560835010458051,0.11870071170537241,0.003970280785410672,0.793222887038095,0.018639599266869363
vizwiz-vqa,mqt,2,9,9,10,9,Naive Confidence (NC),22.642721068188546,1.4183940534675217,22.55283712439239,1.254634484119596,0.19983631818738368,0.023655643715335222,0.7955100310191694,0.04647968290539862
vizwiz-vqa,mqt,2,9,9,10,9,Platt Scaling (1D),7.046053470119787,1.3309875541322382,6.7665945156294836,1.088665552152486,0.1466030196791701,0.015651104095150144,0.7955100310191694,0.04647968290539862
vizwiz-vqa,mqt,2,9,9,10,9,Temperature Scaling (TS),23.75135939043654,0.7678874193838784,23.75135939043654,0.7678874193838834,0.20167739455489997,0.01884501644854047,0.7955100310191694,0.04647968290539862
vizwiz-vqa,mqt,2,9,9,10,10,Trajectory Platt (5D),6.008854534961283,0.9156012030500555,6.393790898062289,0.7417565593442986,0.14603026569770933,0.014871920505596438,0.7882528843364353,0.04160756695032391
vizwiz-vqa,mqt,3,36,36,46,36,Naive Confidence (NC),24.22645067408681,0.8498591287804048,24.22645067408681,0.8498591287804068,0.21885992987152264,0.009350134581052959,0.7958952811893989,0.017475180281570166
vizwiz-vqa,mqt,3,36,36,46,36,Platt Scaling (1D),7.510708849896247,1.0916001281498144,7.2313540146708775,1.8436109310471416,0.16011830304781177,0.0086294398119567,0.7958952811893989,0.017475180281570166
vizwiz-vqa,mqt,3,36,36,46,36,Temperature Scaling (TS),24.4670574078682,0.5665211188703564,24.47040418722934,0.5646824065687511,0.2184037367316308,0.005444229026615687,0.7958952811893989,0.017475180281570166
vizwiz-vqa,mqt,3,36,36,46,46,Trajectory Platt (5D),5.563112783059477,1.1663609857735295,5.88293569110334,1.2478232381996586,0.1560036188677308,0.00864003842424468,0.7939358435681966,0.018917957109306386
vizwiz-vqa,mqt,4,144,144,190,144,Naive Confidence (NC),25.140505139976742,1.058835787550872,25.140505139976742,1.058835787550872,0.22984043155189418,0.00990117053926343,0.7945028571428571,0.012331576267559232
vizwiz-vqa,mqt,4,144,144,190,144,Platt Scaling (1D),6.590271256135566,1.6298968036111392,7.223105584761112,0.9721250041780342,0.1671797423438935,0.0026813987469180693,0.7945028571428571,0.012331576267559232
vizwiz-vqa,mqt,4,144,144,190,144,Temperature Scaling (TS),23.83729983944692,0.41597116085771424,23.545456570577635,0.4332522441224123,0.22469856159417317,0.0034012773500196147,0.7945028571428571,0.012331576267559232
vizwiz-vqa,mqt,4,144,144,190,190,Trajectory Platt (5D),6.396258225888014,1.2904312845406354,6.425972719341516,1.950619567240254,0.1660492252550232,0.0035670204061994362,0.7872761904761905,0.01533432117492294
vizwiz-vqa,mqt,5,256,256,446,256,Naive Confidence (NC),31.43878283634782,0.8973870087663902,31.43878283634782,0.8973870087663894,0.24722661381789063,0.008505081384052992,0.8088621275281767,0.015621986662038878
vizwiz-vqa,mqt,5,256,256,446,256,Platt Scaling (1D),6.700035666237367,0.7196682966077701,6.241849720923921,0.8159151982518489,0.144933717791157,0.004881268800966547,0.8088621275281767,0.015621986662038878
vizwiz-vqa,mqt,5,256,256,446,256,Temperature Scaling (TS),29.376138431036843,0.5366695083991803,29.291125942244793,0.45283354102536777,0.23416591848022442,0.003232491058720675,0.8088621275281767,0.015621986662038878
vizwiz-vqa,mqt,5,256,256,446,446,Trajectory Platt (5D),4.799116125777363,0.6461671103768023,5.248439790457487,0.9310759506121778,0.14251212193930163,0.005504507236776286,0.80370100796224,0.015866454224642012
vllm-safety,mqt,1,1,1,1,1,Naive Confidence (NC),21.538755649014522,1.8771788767835393,22.528582664696792,1.8267584868304374,0.24027966831139538,0.017567628375498613,0.5836176602134049,0.045110961377168766
vllm-safety,mqt,1,1,1,1,1,Platt Scaling (1D),7.178283950010884,1.9770308489611084,10.286164775054711,1.548643051737129,0.1080579260031154,0.0004498961618257979,0.41638233978659506,0.045110961377168794
vllm-safety,mqt,1,1,1,1,1,Temperature Scaling (TS),33.19578024682379,0.23905579083470585,33.33566064226095,0.22895223505216822,0.23417773554943339,0.005980472446184772,0.5836176602134049,0.045110961377168766
vllm-safety,mqt,1,1,1,1,1,Trajectory Platt (5D),7.198966949589942,1.8557750442675576,10.286432728367418,1.5488057543379214,0.10805304236521784,0.00044545629311615185,0.41638233978659506,0.045110961377168794
vllm-safety,mqt,2,9,9,10,9,Naive Confidence (NC),20.28593725534646,2.8181312846497955,21.695057721710516,2.6495187156804647,0.2790517381772313,0.020676053229150837,0.5710916799152093,0.03658008759818711
vllm-safety,mqt,2,9,9,10,9,Platt Scaling (1D),8.600771134919833,1.951253558869937,13.013699256304003,1.747323803654075,0.15672739365098326,0.0011539154824665443,0.4289083200847907,0.036580087598187164
vllm-safety,mqt,2,9,9,10,9,Temperature Scaling (TS),30.006241635336817,0.17080490434820308,30.006241635336817,0.17080490434820578,0.24938081103236892,0.002223023125108086,0.5710916799152093,0.03658008759818711
vllm-safety,mqt,2,9,9,10,10,Trajectory Platt (5D),4.439841907667486,1.3206990823868037,6.142944016738943,0.8282858282106271,0.14653686984270667,0.0032733952764493093,0.6969528351881292,0.02804179930989019
vllm-safety,mqt,3,36,36,46,36,Naive Confidence (NC),21.66454381691782,1.2955288468916377,22.208968333507837,1.5220200934577757,0.28375259599192626,0.014990397264616031,0.5980556970623196,0.0270257666759295
vllm-safety,mqt,3,36,36,46,36,Platt Scaling (1D),2.92735990431463,1.7868101085863246,15.685117694970705,1.864627533724291,0.16310004540888515,0.0008450690178442432,0.4019443029376804,0.027025766675929437
vllm-safety,mqt,3,36,36,46,36,Temperature Scaling (TS),29.15145290427227,0.20597439156853267,29.728096835387085,0.36745660600345437,0.2505907076440079,0.002093557362146982,0.5980556970623196,0.0270257666759295
vllm-safety,mqt,3,36,36,46,46,Trajectory Platt (5D),4.0917750605333,0.986872634239229,5.050770264854164,1.484099240532681,0.14418320970605503,0.0045654563963616075,0.7392426557989472,0.02313091440774486
vllm-safety,mqt,4,144,144,190,144,Naive Confidence (NC),21.42171495074504,3.0344206639323468,21.45440736589463,2.315321563857122,0.28871607200350785,0.019821400914086323,0.5883916666666666,0.02718826786910523
vllm-safety,mqt,4,144,144,190,144,Platt Scaling (1D),2.645382605185925,1.7021994666356037,14.210737780413428,0.5819338927588541,0.16619541963987267,0.0006619796937234628,0.4116083333333333,0.02718826786910527
vllm-safety,mqt,4,144,144,190,144,Temperature Scaling (TS),28.775556206126975,0.12348149969682186,29.80841884031896,1.0615124017320146,0.25135391707407345,0.0013460091120040558,0.5883916666666666,0.02718826786910523
vllm-safety,mqt,4,144,144,190,190,Trajectory Platt (5D),4.632394997746145,0.8754282598201789,5.143165504412823,1.321930132036007,0.14793976769247405,0.004841871079335954,0.7295499999999999,0.02404458026828041
vllm-safety,mqt,5,256,256,446,256,Naive Confidence (NC),21.90843934801064,2.1468292667403284,23.390317306314643,2.9594580526789764,0.2961350819966878,0.018641847189796498,0.5745736818200586,0.030263164698114277
vllm-safety,mqt,5,256,256,446,256,Platt Scaling (1D),3.2126851397617067,2.458085216321514,14.837198302755132,1.7656814480440421,0.16749812233046238,0.0009903912490138319,0.42542631817994137,0.030263164698114232
vllm-safety,mqt,5,256,256,446,256,Temperature Scaling (TS),28.548870784887015,0.11264235707318254,29.418098860903388,0.769763818908954,0.25200166873601765,0.0014799606100728618,0.5745736818200586,0.030263164698114277
vllm-safety,mqt,5,256,256,446,446,Trajectory Platt (5D),4.852207820543922,0.6136202330606789,6.6447149874691505,1.2878459328090144,0.15446993326201464,0.006647602110885695,0.7009868285230605,0.03196726601251158
vqav2,mqt,1,1,1,1,1,Naive Confidence (NC),12.984572524577382,2.3175054360103933,12.35772671699524,1.4636093565867645,0.2292734203523752,0.017252671653645694,0.6947676767676768,0.03644851205771375
vqav2,mqt,1,1,1,1,1,Platt Scaling (1D),15.163027018590224,2.146168193347395,17.32801016061232,1.7351907426156183,0.23448354480165298,0.009382978717714374,0.6947676767676768,0.03644851205771375
vqav2,mqt,1,1,1,1,1,Temperature Scaling (TS),15.376647337632914,2.085726085495569,17.315371368016724,1.7212486314924864,0.23428413765916606,0.00932051392112496,0.6947676767676768,0.03644851205771375
vqav2,mqt,1,1,1,1,1,Trajectory Platt (5D),15.2762371301651,2.417428482776407,17.33845335841179,1.7358345564813937,0.23450983719980903,0.00933674603489731,0.6947676767676768,0.03644851205771375
vqav2,mqt,2,9,9,10,9,Naive Confidence (NC),11.408042053133249,0.9172712840177631,11.193451888114215,1.3251363475362896,0.17750558481825557,0.014406659903811389,0.7415594948441664,0.03660062381788967
vqav2,mqt,2,9,9,10,9,Platt Scaling (1D),12.658770113474514,2.2272331673141297,15.158700954683388,1.8447850702999076,0.1915598103185794,0.00540190175243677,0.7415594948441664,0.03660062381788967
vqav2,mqt,2,9,9,10,9,Temperature Scaling (TS),15.195789999942454,1.3475935379642034,15.77123173520595,1.9280412121220618,0.19257516568759814,0.006315046325946471,0.7415594948441664,0.03660062381788967
vqav2,mqt,2,9,9,10,10,Trajectory Platt (5D),8.93431761264801,2.1297664493519757,9.95942350625992,3.081226009442072,0.19067079573738108,0.010912038520888566,0.7172517668868034,0.03909517289718414
vqav2,mqt,3,36,36,46,36,Naive Confidence (NC),13.502622982114554,1.2669417095715918,13.406261939555407,1.863871076884448,0.18748416919510955,0.015788372880177533,0.673730407523511,0.03687607798164147
vqav2,mqt,3,36,36,46,36,Platt Scaling (1D),10.749014280134073,2.1455408104590754,13.868025855729622,2.1042458158925506,0.18688363206513162,0.006561517583459694,0.673730407523511,0.03687607798164147
vqav2,mqt,3,36,36,46,36,Temperature Scaling (TS),14.519354197015222,1.2701660432182618,15.506589729324286,1.997259500112899,0.19278650109722983,0.009042525978002936,0.673730407523511,0.03687607798164147
vqav2,mqt,3,36,36,46,46,Trajectory Platt (5D),7.585237970948219,2.258788043461961,9.307484486699106,3.20690858308325,0.18314306177520173,0.01005189112076212,0.7078871473354231,0.03143543907638354
vqav2,mqt,4,144,144,190,144,Naive Confidence (NC),10.77180380374193,3.380326662697598,9.958428330719475,2.1567167668620204,0.1486410458368425,0.018762692559285334,0.7534531693472091,0.06591963469749432
vqav2,mqt,4,144,144,190,144,Platt Scaling (1D),11.085811534250064,1.7396560205437663,13.060751317610862,0.8055365734309445,0.16207804087175495,0.009496595373255532,0.7534531693472091,0.06591963469749432
vqav2,mqt,4,144,144,190,144,Temperature Scaling (TS),13.202667486922678,1.6090630214158248,14.33710770110485,0.7839431751457813,0.1618351839663334,0.015470175932618527,0.7534531693472091,0.06591963469749432
vqav2,mqt,4,144,144,190,190,Trajectory Platt (5D),6.095339009165764,1.0858657908712548,7.689331138134003,1.3173021088327286,0.15094491957433614,0.009716623128723656,0.7786998243005812,0.03385823290809275
vqav2,mqt,5,256,256,446,256,Naive Confidence (NC),11.385681627690792,1.6382892609550121,10.573506568372249,1.0263909281084924,0.16092441508517513,0.016034039567831688,0.7119517543859649,0.04880585104844875
vqav2,mqt,5,256,256,446,256,Platt Scaling (1D),11.073636825931555,2.3570997805278986,11.805517824637025,2.5677774835196066,0.16421735504322402,0.006324073817145043,0.7119517543859649,0.04880585104844875
vqav2,mqt,5,256,256,446,256,Temperature Scaling (TS),12.415651496144246,3.0144701861669887,13.323841962672438,2.0418330177936443,0.16844120766376794,0.008186861554930367,0.7119517543859649,0.04880585104844875
vqav2,mqt,5,256,256,446,446,Trajectory Platt (5D),7.683036467432975,1.8206633181188154,8.429386669397354,1.5724079035407055,0.1573932980460013,0.007727677734521728,0.7558936403508771,0.033315226391232584
