dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,seed,method,ece_percent,adaptive_ece_percent,brier,auroc
ai2d,mqt,3,36,36,46,46,44,Trajectory Platt (5D),6.724160514771937,9.672757916152474,0.19340772357460292,0.7598631239935587
ai2d,mqt,3,36,36,46,36,45,Naive Confidence (NC),26.97416277229786,26.853403493762016,0.29162280785175,0.7450684380032206
ai2d,mqt,3,36,36,46,36,45,Temperature Scaling (TS),15.210680484966336,16.030310239810834,0.22058438619687037,0.7450684380032206
ai2d,mqt,3,36,36,46,36,45,Platt Scaling (1D),8.591775776718146,11.504406907151875,0.20182500057440836,0.7450684380032206
ai2d,mqt,3,36,36,46,46,45,Trajectory Platt (5D),7.658459708094596,9.296567991375925,0.2012788069726431,0.7446658615136876
ai2d,mqt,3,36,36,46,36,46,Naive Confidence (NC),25.505303025245667,25.2196199297905,0.2904951889012427,0.7171900161030595
ai2d,mqt,3,36,36,46,36,46,Temperature Scaling (TS),11.932745146643276,14.198534875557781,0.22308227627945418,0.7171900161030595
ai2d,mqt,3,36,36,46,36,46,Platt Scaling (1D),12.902004751933891,10.90870218628963,0.20931920170217594,0.7171900161030595
ai2d,mqt,3,36,36,46,46,46,Trajectory Platt (5D),10.606563076376913,9.45794190466404,0.20878320787165305,0.7152777777777778
ai2d,mqt,4,144,144,190,144,42,Naive Confidence (NC),25.405963987112045,23.6377277970314,0.2525710803573613,0.7766961059815336
ai2d,mqt,4,144,144,190,144,42,Temperature Scaling (TS),14.842125273540047,17.31033356772131,0.21588746818767413,0.7766961059815336
ai2d,mqt,4,144,144,190,144,42,Platt Scaling (1D),6.8622388679511825,10.392890872072106,0.1944156800367334,0.7766961059815336
ai2d,mqt,4,144,144,190,190,42,Trajectory Platt (5D),11.476900465786457,9.238121427595615,0.19365926929782235,0.776595744680851
ai2d,mqt,4,144,144,190,144,43,Naive Confidence (NC),22.939892098307613,24.48526079952717,0.2526571197275582,0.7709755118426335
ai2d,mqt,4,144,144,190,144,43,Temperature Scaling (TS),12.870039801996521,15.156544084165773,0.21285986693727907,0.7709755118426335
ai2d,mqt,4,144,144,190,144,43,Platt Scaling (1D),6.148648102255145,8.97416909083567,0.19086089804323286,0.7709755118426335
ai2d,mqt,4,144,144,190,190,43,Trajectory Platt (5D),6.94493716210127,7.741025589406493,0.1955310123978914,0.7573263749498194
ai2d,mqt,4,144,144,190,144,44,Naive Confidence (NC),23.964219138026234,23.298176422715184,0.25736975642308285,0.7734845443596948
ai2d,mqt,4,144,144,190,144,44,Temperature Scaling (TS),16.119058183849397,16.797209041755686,0.2117568660362245,0.7734845443596948
ai2d,mqt,4,144,144,190,144,44,Platt Scaling (1D),5.779812439805522,9.411250131051922,0.18675917425964905,0.7734845443596948
ai2d,mqt,4,144,144,190,190,44,Trajectory Platt (5D),7.367095753550531,9.412113934755324,0.18468675194518397,0.781413087113609
ai2d,mqt,4,144,144,190,144,45,Naive Confidence (NC),26.26113818585873,25.905278965830806,0.27143242207170387,0.774387796065837
ai2d,mqt,4,144,144,190,144,45,Temperature Scaling (TS),15.24087902072398,17.1274716633133,0.21686910411466645,0.774387796065837
ai2d,mqt,4,144,144,190,144,45,Platt Scaling (1D),6.8934474244600725,10.606086312042343,0.19053530727191678,0.774387796065837
ai2d,mqt,4,144,144,190,190,45,Trajectory Platt (5D),11.695536576211454,11.953419588506222,0.19173108285325902,0.7712765957446809
ai2d,mqt,4,144,144,190,144,46,Naive Confidence (NC),24.110070228576657,24.881390631198887,0.2777824283787759,0.7241067844239262
ai2d,mqt,4,144,144,190,144,46,Temperature Scaling (TS),14.159882592579779,17.69552501972085,0.22523551517353474,0.7241067844239262
ai2d,mqt,4,144,144,190,144,46,Platt Scaling (1D),9.781892893976433,11.785466191410721,0.21196592759253463,0.7241067844239262
ai2d,mqt,4,144,144,190,190,46,Trajectory Platt (5D),10.504473984241487,11.248358637094496,0.2167268032271658,0.7118627057406665
ai2d,mqt,5,256,256,446,256,42,Naive Confidence (NC),24.33889566361904,24.31865556538105,0.28618307566222934,0.7049542759521655
ai2d,mqt,5,256,256,446,256,42,Temperature Scaling (TS),11.04325960287314,13.009353685916954,0.2281746597313309,0.7049542759521655
ai2d,mqt,5,256,256,446,256,42,Platt Scaling (1D),7.885393032596273,9.506966161655845,0.2171533681025948,0.7049542759521655
ai2d,mqt,5,256,256,446,446,42,Trajectory Platt (5D),14.16231437772512,13.410596840083597,0.2175114971076995,0.6975178374032761
ai2d,mqt,5,256,256,446,256,43,Naive Confidence (NC),25.334402590990067,24.607099920511246,0.2885442539516258,0.697517837403276
ai2d,mqt,5,256,256,446,256,43,Temperature Scaling (TS),12.75711065355095,12.788013326687556,0.22696789721567637,0.697517837403276
ai2d,mqt,5,256,256,446,256,43,Platt Scaling (1D),8.254868985329862,9.251330081290153,0.21633570632929686,0.697517837403276
ai2d,mqt,5,256,256,446,446,43,Trajectory Platt (5D),10.565560348331928,8.402381755411625,0.215870506587491,0.6972163601648074
ai2d,mqt,5,256,256,446,256,44,Naive Confidence (NC),24.845095500350002,24.856310531497,0.2618170343145477,0.7900713496131041
ai2d,mqt,5,256,256,446,256,44,Temperature Scaling (TS),16.0361688008639,16.47543571861864,0.2108237107559296,0.7900713496131041
ai2d,mqt,5,256,256,446,256,44,Platt Scaling (1D),7.452401991901486,9.408602158943491,0.18439059611742933,0.7900713496131041
ai2d,mqt,5,256,256,446,446,44,Trajectory Platt (5D),7.699288710951807,9.985909000039102,0.1855251424963159,0.7855491910360767
ai2d,mqt,5,256,256,446,256,45,Naive Confidence (NC),26.26391296088696,25.283117130398754,0.27051346046130453,0.7660536629484473
ai2d,mqt,5,256,256,446,256,45,Temperature Scaling (TS),15.548019875728214,16.965356837942238,0.21481273977643645,0.7660536629484473
ai2d,mqt,5,256,256,446,256,45,Platt Scaling (1D),7.513146978615542,10.13314110018635,0.19148582460628735,0.7660536629484473
ai2d,mqt,5,256,256,446,446,45,Trajectory Platt (5D),12.472696729004385,12.005129553377628,0.19351755206632582,0.7575118078585066
ai2d,mqt,5,256,256,446,256,46,Naive Confidence (NC),24.355955481529232,24.400072455406185,0.2718383375065271,0.7637423374535222
ai2d,mqt,5,256,256,446,256,46,Temperature Scaling (TS),14.654167646912638,16.90892924723378,0.21556235867819123,0.7637423374535222
ai2d,mqt,5,256,256,446,256,46,Platt Scaling (1D),8.674099198815908,10.247481368499532,0.19415541862810642,0.7637423374535222
ai2d,mqt,5,256,256,446,446,46,Trajectory Platt (5D),8.724993288516998,8.567276984453203,0.19993445762316092,0.7354034770374837
chartqa,mqt,1,1,1,1,1,42,Naive Confidence (NC),65.17120020464063,65.17120020464061,0.5908224618011598,0.39572010869565216
chartqa,mqt,1,1,1,1,1,42,Temperature Scaling (TS),44.451523379557756,44.451523379557756,0.2732304192471629,0.39572010869565216
chartqa,mqt,1,1,1,1,1,42,Platt Scaling (1D),1.805446503615573,8.718901808204475,0.07334103546055051,0.6042798913043478
chartqa,mqt,1,1,1,1,1,42,Trajectory Platt (5D),1.8225526548922053,8.715716637670994,0.0733412999232968,0.6042798913043478
chartqa,mqt,1,1,1,1,1,43,Naive Confidence (NC),66.52499875612557,65.64361167512834,0.6092790655536846,0.3369565217391305
chartqa,mqt,1,1,1,1,1,43,Temperature Scaling (TS),44.424975429177735,44.42497542917775,0.27403466219990547,0.3369565217391305
chartqa,mqt,1,1,1,1,1,43,Platt Scaling (1D),1.3050768032815823,8.578125771976964,0.07299576985242086,0.6630434782608695
chartqa,mqt,1,1,1,1,1,43,Trajectory Platt (5D),1.3075434211641541,8.578025391325355,0.07300111835389586,0.6630434782608695
chartqa,mqt,1,1,1,1,1,44,Naive Confidence (NC),62.96939797513187,62.96939797513187,0.5594468512176062,0.45822010869565216
chartqa,mqt,1,1,1,1,1,44,Temperature Scaling (TS),44.17714997503076,44.17714997503076,0.27006394661593935,0.45822010869565216
chartqa,mqt,1,1,1,1,1,44,Platt Scaling (1D),0.20268130188469347,9.98171249467991,0.07379798345330936,0.5417798913043479
chartqa,mqt,1,1,1,1,1,44,Trajectory Platt (5D),0.20229494757950323,9.97454763390124,0.07378909275036527,0.5417798913043479
chartqa,mqt,1,1,1,1,1,45,Naive Confidence (NC),63.33429670333863,63.33429670333862,0.5670907161348014,0.4599184782608695
chartqa,mqt,1,1,1,1,1,45,Temperature Scaling (TS),44.3478332976349,44.34783329763491,0.27197609436825737,0.4599184782608695
chartqa,mqt,1,1,1,1,1,45,Platt Scaling (1D),0.30873586866751795,7.987322771621848,0.07359082384335118,0.5400815217391304
chartqa,mqt,1,1,1,1,1,45,Trajectory Platt (5D),0.30794063396751825,7.979806317016483,0.07358566842286623,0.5400815217391304
chartqa,mqt,1,1,1,1,1,46,Naive Confidence (NC),67.92636909335852,67.19995775073767,0.6107776462190522,0.45618206521739135
chartqa,mqt,1,1,1,1,1,46,Temperature Scaling (TS),44.5992343210265,44.59923432102651,0.2737505493589353,0.45618206521739135
chartqa,mqt,1,1,1,1,1,46,Platt Scaling (1D),0.863399386786413,6.921595617327238,0.0737582293118689,0.5438179347826086
chartqa,mqt,1,1,1,1,1,46,Trajectory Platt (5D),0.8168902713805434,6.914259137585758,0.07374927760334293,0.5438179347826086
chartqa,mqt,2,9,9,10,9,42,Naive Confidence (NC),62.54724730551242,62.54724730551244,0.5534365335870267,0.48505434782608703
chartqa,mqt,2,9,9,10,9,42,Temperature Scaling (TS),44.35964277701596,44.359642777015964,0.2717668559494119,0.48505434782608703
chartqa,mqt,2,9,9,10,9,42,Platt Scaling (1D),1.2113772077155571,4.961284476432174,0.07372602678442747,0.514945652173913
chartqa,mqt,2,9,9,10,10,42,Trajectory Platt (5D),1.3714092606678607,6.9803692707791924,0.07271577650302134,0.6209239130434783
chartqa,mqt,2,9,9,10,9,43,Naive Confidence (NC),60.929460255429156,60.92946025542915,0.5285555462296838,0.5791440217391305
chartqa,mqt,2,9,9,10,9,43,Temperature Scaling (TS),44.07962186373477,44.07962186373478,0.26735884513175107,0.5791440217391305
chartqa,mqt,2,9,9,10,9,43,Platt Scaling (1D),2.6716401629063746,7.167002665352619,0.07499178078909702,0.4208559782608695
chartqa,mqt,2,9,9,10,10,43,Trajectory Platt (5D),4.190647007431835,7.105054055806251,0.07327743390637217,0.5849184782608696
chartqa,mqt,2,9,9,10,9,44,Naive Confidence (NC),68.47211606241763,68.47211606241763,0.629789563020905,0.3522418478260869
chartqa,mqt,2,9,9,10,9,44,Temperature Scaling (TS),44.72658576783432,44.72658576783433,0.27640424479845216,0.3522418478260869
chartqa,mqt,2,9,9,10,9,44,Platt Scaling (1D),0.5791843897252106,6.62177415485738,0.0732977924845027,0.647758152173913
chartqa,mqt,2,9,9,10,10,44,Trajectory Platt (5D),2.4571829885244374,6.3202007338404655,0.07295595124308907,0.6110733695652174
chartqa,mqt,2,9,9,10,9,45,Naive Confidence (NC),66.11719357967377,66.11719357967377,0.590736081856624,0.46875
chartqa,mqt,2,9,9,10,9,45,Temperature Scaling (TS),44.50473523468542,44.50473523468543,0.27262573362593606,0.46875
chartqa,mqt,2,9,9,10,9,45,Platt Scaling (1D),0.36861907062356675,7.878991853226672,0.07383329221884123,0.53125
chartqa,mqt,2,9,9,10,10,45,Trajectory Platt (5D),3.0189937623217697,6.035616136156023,0.07085368124786044,0.7065217391304348
chartqa,mqt,2,9,9,10,9,46,Naive Confidence (NC),63.80847871303559,63.70450188219547,0.5628798039318558,0.5319293478260869
chartqa,mqt,2,9,9,10,9,46,Temperature Scaling (TS),44.35223953495376,44.35223953495376,0.2706122426136091,0.5319293478260869
chartqa,mqt,2,9,9,10,9,46,Platt Scaling (1D),0.45022289626097023,7.151274090065344,0.07428497269922199,0.468070652173913
chartqa,mqt,2,9,9,10,10,46,Trajectory Platt (5D),1.577499172650278,7.8968508830294,0.07276343567428722,0.6324728260869565
chartqa,mqt,3,36,36,46,36,42,Naive Confidence (NC),64.18271481245756,64.18271481245756,0.5945036710827494,0.44111660366385574
chartqa,mqt,3,36,36,46,36,42,Temperature Scaling (TS),43.174655765743545,43.17465576574353,0.27435848326105694,0.44111660366385574
chartqa,mqt,3,36,36,46,36,42,Platt Scaling (1D),0.2918039922053556,9.687910782711512,0.08575899376722898,0.5588833963361443
chartqa,mqt,3,36,36,46,46,42,Trajectory Platt (5D),3.3093607025220995,6.9762416118755946,0.08297667037846432,0.6836289619075312
chartqa,mqt,3,36,36,46,36,43,Naive Confidence (NC),61.26681703701615,61.26681703701616,0.5441510748888544,0.4760104681593486
chartqa,mqt,3,36,36,46,36,43,Temperature Scaling (TS),42.72617407483362,42.72617407483362,0.26982074046503884,0.4760104681593486
chartqa,mqt,3,36,36,46,36,43,Platt Scaling (1D),0.14377255595993949,6.226659952382607,0.08600696173331425,0.5239895318406513
chartqa,mqt,3,36,36,46,46,43,Trajectory Platt (5D),0.7173426877707245,6.023653445765377,0.08509818596107102,0.6129688863041582
chartqa,mqt,3,36,36,46,36,44,Naive Confidence (NC),67.2576742656529,67.11538254842162,0.6205235029681555,0.4419889502762431
chartqa,mqt,3,36,36,46,36,44,Temperature Scaling (TS),43.350125566501156,43.350125566501156,0.2756355603561753,0.4419889502762431
chartqa,mqt,3,36,36,46,36,44,Platt Scaling (1D),0.37453645198944896,6.503438293654278,0.08578729187466592,0.5580110497237569
chartqa,mqt,3,36,36,46,46,44,Trajectory Platt (5D),1.7547462740913031,5.340434149838984,0.0840534734507895,0.6687990694969468
chartqa,mqt,3,36,36,46,36,45,Naive Confidence (NC),62.882468584924936,62.882468584924936,0.5695006366761994,0.4233788892119802
chartqa,mqt,3,36,36,46,36,45,Temperature Scaling (TS),42.920091408592306,42.920091408592306,0.27223506799463587,0.4233788892119802
chartqa,mqt,3,36,36,46,36,45,Platt Scaling (1D),0.19442719601266145,7.5571956272032645,0.08573876731856962,0.5766211107880198
chartqa,mqt,3,36,36,46,46,45,Trajectory Platt (5D),2.35777007881552,6.766458277590573,0.0842086906230919,0.6722884559464961
chartqa,mqt,3,36,36,46,36,46,Naive Confidence (NC),66.04956351593137,66.04956351593137,0.5986422381612919,0.5268973538819424
chartqa,mqt,3,36,36,46,36,46,Temperature Scaling (TS),43.22032396325925,43.220323963259254,0.2729141188308461,0.5268973538819424
chartqa,mqt,3,36,36,46,36,46,Platt Scaling (1D),0.816229089834577,8.791113898523244,0.08679630657049568,0.4731026461180576
chartqa,mqt,3,36,36,46,46,46,Trajectory Platt (5D),3.276661839336157,5.712467562407256,0.08471679013265483,0.604536202384414
chartqa,mqt,4,144,144,190,144,42,Naive Confidence (NC),65.99116321653126,65.99116321653128,0.5987096327758317,0.4533333333333333
chartqa,mqt,4,144,144,190,144,42,Temperature Scaling (TS),42.716641979717465,42.716641979717465,0.27343341905893853,0.4533333333333333
chartqa,mqt,4,144,144,190,144,42,Platt Scaling (1D),1.736889946611707,10.521940272846484,0.09032986223934897,0.5466666666666667
chartqa,mqt,4,144,144,190,190,42,Trajectory Platt (5D),3.8883230350911626,9.10361522436142,0.08641994392806444,0.7008333333333333
chartqa,mqt,4,144,144,190,144,43,Naive Confidence (NC),66.35163224488497,66.07004759460689,0.6177755860212656,0.37416666666666665
chartqa,mqt,4,144,144,190,144,43,Temperature Scaling (TS),42.61116472727617,42.61116472727617,0.2739725141895568,0.37416666666666665
chartqa,mqt,4,144,144,190,144,43,Platt Scaling (1D),0.12147171276569585,7.134447312557371,0.0894137763678624,0.6258333333333334
chartqa,mqt,4,144,144,190,190,43,Trajectory Platt (5D),5.821379220113158,8.20291410200298,0.09517200766022749,0.5463888888888889
chartqa,mqt,4,144,144,190,144,44,Naive Confidence (NC),67.39254819229245,67.13677190616727,0.6329250473460284,0.32611111111111113
chartqa,mqt,4,144,144,190,144,44,Temperature Scaling (TS),42.934984436712156,42.934984436712156,0.27833749252435175,0.32611111111111113
chartqa,mqt,4,144,144,190,144,44,Platt Scaling (1D),0.03556839101345882,8.863435383190964,0.0893553895383103,0.673888888888889
chartqa,mqt,4,144,144,190,190,44,Trajectory Platt (5D),1.843607720918953,6.689142650924623,0.08658310359897221,0.7094444444444444
chartqa,mqt,4,144,144,190,144,45,Naive Confidence (NC),61.917203601449735,61.917203601449735,0.5616709050481178,0.4263888888888889
chartqa,mqt,4,144,144,190,144,45,Temperature Scaling (TS),42.34517719872733,42.345177198727335,0.27140323713969466,0.4263888888888889
chartqa,mqt,4,144,144,190,144,45,Platt Scaling (1D),0.31449130079308213,8.543346074124731,0.08972499521085149,0.5736111111111112
chartqa,mqt,4,144,144,190,190,45,Trajectory Platt (5D),2.5298092747107157,4.900034616701305,0.08713899223207801,0.6691666666666666
chartqa,mqt,4,144,144,190,144,46,Naive Confidence (NC),68.56887993961573,68.22836030274631,0.6302074108069813,0.47027777777777774
chartqa,mqt,4,144,144,190,144,46,Temperature Scaling (TS),43.74476235216548,42.949483222724496,0.2749823926447319,0.47027777777777774
chartqa,mqt,4,144,144,190,144,46,Platt Scaling (1D),3.3887303180457615,8.681146910145769,0.09041369943172663,0.5297222222222222
chartqa,mqt,4,144,144,190,190,46,Trajectory Platt (5D),1.5880272518843412,4.102663083001971,0.08755182538225852,0.6611111111111111
chartqa,mqt,5,256,256,446,256,42,Naive Confidence (NC),62.988167371600866,62.988167371600866,0.5705211437599526,0.466802860061287
chartqa,mqt,5,256,256,446,256,42,Temperature Scaling (TS),41.54310251209034,41.54310251209035,0.271833183508085,0.466802860061287
chartqa,mqt,5,256,256,446,256,42,Platt Scaling (1D),2.8287244008199,8.033423092656205,0.09801887420460967,0.5331971399387131
chartqa,mqt,5,256,256,446,446,42,Trajectory Platt (5D),2.3564553009346128,6.273592201061548,0.09195198499989649,0.7127170582226763
chartqa,mqt,5,256,256,446,256,43,Naive Confidence (NC),64.59949957206845,64.27361867949367,0.6045241346979884,0.3991317671092952
chartqa,mqt,5,256,256,446,256,43,Temperature Scaling (TS),42.15763392814743,42.658651188296105,0.2750275138584617,0.3991317671092952
chartqa,mqt,5,256,256,446,256,43,Platt Scaling (1D),2.112474072065964,9.759967315964758,0.09714523699686278,0.6008682328907049
chartqa,mqt,5,256,256,446,446,43,Trajectory Platt (5D),1.7871117452159517,7.959298332221808,0.09466457967564605,0.6468335035750766
chartqa,mqt,5,256,256,446,256,44,Naive Confidence (NC),62.678533904254444,62.67853390425443,0.5828439346951437,0.40168539325842695
chartqa,mqt,5,256,256,446,256,44,Temperature Scaling (TS),41.62286730602377,41.622867306023764,0.2743023226524226,0.40168539325842695
chartqa,mqt,5,256,256,446,256,44,Platt Scaling (1D),0.19806848555146442,8.999491575288797,0.09703735781448426,0.5983146067415731
chartqa,mqt,5,256,256,446,446,44,Trajectory Platt (5D),2.412427331320942,7.974673922173679,0.09494111910058421,0.6636874361593463
chartqa,mqt,5,256,256,446,256,45,Naive Confidence (NC),65.16719596460463,65.1671959646046,0.6025266674496725,0.3940245148110316
chartqa,mqt,5,256,256,446,256,45,Temperature Scaling (TS),41.83070020503648,41.830700205036464,0.2758920531220345,0.3940245148110316
chartqa,mqt,5,256,256,446,256,45,Platt Scaling (1D),1.5931378803456915,7.774113429246478,0.0970811592944733,0.6059754851889683
chartqa,mqt,5,256,256,446,446,45,Trajectory Platt (5D),4.693350777961314,6.492096326313914,0.09447080262743865,0.700715015321757
chartqa,mqt,5,256,256,446,256,46,Naive Confidence (NC),63.2456856071949,63.2456856071949,0.5901332006373873,0.40602655771195095
chartqa,mqt,5,256,256,446,256,46,Temperature Scaling (TS),41.64281016234901,41.64281016234901,0.2737851479923314,0.40602655771195095
chartqa,mqt,5,256,256,446,256,46,Platt Scaling (1D),2.14270404676527,8.875577462196699,0.09723917624462483,0.593973442288049
chartqa,mqt,5,256,256,446,446,46,Trajectory Platt (5D),4.0649747331626696,7.12381487013772,0.09586555507624694,0.6813074565883555
docvqa,mqt,1,1,1,1,1,42,Naive Confidence (NC),49.23188215866685,49.23188215866685,0.3884121196817627,0.5296108291032149
docvqa,mqt,1,1,1,1,1,42,Temperature Scaling (TS),48.86636360039248,48.86636360039248,0.2545527849257228,0.5296108291032149
docvqa,mqt,1,1,1,1,1,42,Platt Scaling (1D),0.16461574754992603,2.7846601382260587,0.014896094459472008,0.5296108291032149
docvqa,mqt,1,1,1,1,1,42,Trajectory Platt (5D),0.16599057801067846,2.7807594127953057,0.014882870439684408,0.5296108291032149
docvqa,mqt,1,1,1,1,1,43,Naive Confidence (NC),48.356706066057086,48.356706066057086,0.3700693236605076,0.5329949238578681
docvqa,mqt,1,1,1,1,1,43,Temperature Scaling (TS),48.81004440548548,48.81004440548548,0.253931692424215,0.5329949238578681
docvqa,mqt,1,1,1,1,1,43,Platt Scaling (1D),0.13001692750138072,2.7668143788263473,0.014891192217741003,0.5329949238578681
docvqa,mqt,1,1,1,1,1,43,Trajectory Platt (5D),0.13269181363284588,2.7636035475879908,0.014878256468002995,0.5329949238578681
docvqa,mqt,1,1,1,1,1,44,Naive Confidence (NC),46.35265688970686,46.35265688970685,0.3460177522276355,0.6328257191201353
docvqa,mqt,1,1,1,1,1,44,Temperature Scaling (TS),48.57653257890403,48.57653257890402,0.25129501877096927,0.6328257191201353
docvqa,mqt,1,1,1,1,1,44,Platt Scaling (1D),0.06323078821863747,2.634144745925495,0.014784671347098235,0.6328257191201353
docvqa,mqt,1,1,1,1,1,44,Trajectory Platt (5D),0.07451030984520907,2.642567447386682,0.014781504513550404,0.6328257191201353
docvqa,mqt,1,1,1,1,1,45,Naive Confidence (NC),50.41925264988094,50.41925264988094,0.39276261090455505,0.5516074450084602
docvqa,mqt,1,1,1,1,1,45,Temperature Scaling (TS),48.97220951281097,48.97220951281097,0.2554385125837715,0.5516074450084602
docvqa,mqt,1,1,1,1,1,45,Platt Scaling (1D),0.168417725692057,2.5406675910839622,0.014851015347962824,0.5516074450084602
docvqa,mqt,1,1,1,1,1,45,Trajectory Platt (5D),0.1725725121796133,2.539695154875517,0.01484228899150017,0.5516074450084602
docvqa,mqt,1,1,1,1,1,46,Naive Confidence (NC),46.667145431041725,46.667145431041725,0.36958247725857163,0.5093062605752962
docvqa,mqt,1,1,1,1,1,46,Temperature Scaling (TS),48.69039887157926,48.69039887157926,0.25299339198707144,0.5093062605752962
docvqa,mqt,1,1,1,1,1,46,Platt Scaling (1D),0.13100601890388036,2.7498595893741227,0.014941459934614073,0.5093062605752962
docvqa,mqt,1,1,1,1,1,46,Trajectory Platt (5D),0.1288137163501235,2.743718360317871,0.01492479775340648,0.5093062605752962
docvqa,mqt,2,9,9,10,9,42,Naive Confidence (NC),50.82650275528431,50.82650275528432,0.38335633683254344,0.6352040816326531
docvqa,mqt,2,9,9,10,9,42,Temperature Scaling (TS),48.338338857501284,48.3383388575013,0.25354239254628813,0.6352040816326531
docvqa,mqt,2,9,9,10,9,42,Platt Scaling (1D),0.0007501491606262678,2.882678923862212,0.019566492598550932,0.6352040816326531
docvqa,mqt,2,9,9,10,10,42,Trajectory Platt (5D),0.09672565560322234,2.4045395663706586,0.019379704377663783,0.7512755102040817
docvqa,mqt,2,9,9,10,9,43,Naive Confidence (NC),50.06566184386612,50.0656618438661,0.38344733316310387,0.6862244897959183
docvqa,mqt,2,9,9,10,9,43,Temperature Scaling (TS),48.42051945544327,48.42051945544327,0.25422790703595477,0.6862244897959183
docvqa,mqt,2,9,9,10,9,43,Platt Scaling (1D),0.03215753352996051,2.8499890441160907,0.019520690804105248,0.6862244897959183
docvqa,mqt,2,9,9,10,10,43,Trajectory Platt (5D),0.11331023403909056,2.3606146652018656,0.019357831379864843,0.7627551020408163
docvqa,mqt,2,9,9,10,9,44,Naive Confidence (NC),48.39577235933393,48.39577235933393,0.3608444047236901,0.6135204081632653
docvqa,mqt,2,9,9,10,9,44,Temperature Scaling (TS),48.23670631330188,48.23670631330187,0.2527798346816586,0.6135204081632653
docvqa,mqt,2,9,9,10,9,44,Platt Scaling (1D),0.023111040276023453,3.160391171789745,0.019625921669905764,0.6135204081632653
docvqa,mqt,2,9,9,10,10,44,Trajectory Platt (5D),0.26825183432083566,2.908694846672006,0.019468942720166242,0.7895408163265306
docvqa,mqt,2,9,9,10,9,45,Naive Confidence (NC),49.451095272786915,49.45109527278691,0.3899044693069332,0.5178571428571429
docvqa,mqt,2,9,9,10,9,45,Temperature Scaling (TS),48.397797601453554,48.397797601453554,0.25481895132668425,0.5178571428571429
docvqa,mqt,2,9,9,10,9,45,Platt Scaling (1D),0.061101943198764094,3.3462019645693313,0.019783015206142788,0.5178571428571429
docvqa,mqt,2,9,9,10,10,45,Trajectory Platt (5D),0.10779254802037036,2.726303876261227,0.019397928853814167,0.7895408163265306
docvqa,mqt,2,9,9,10,9,46,Naive Confidence (NC),48.865262512117624,48.86526251211763,0.37119963376224663,0.6211734693877551
docvqa,mqt,2,9,9,10,9,46,Temperature Scaling (TS),48.28346591189596,48.28346591189597,0.2532021163178475,0.6211734693877551
docvqa,mqt,2,9,9,10,9,46,Platt Scaling (1D),0.0011113163575493523,2.925050408804345,0.019609781808603847,0.6211734693877551
docvqa,mqt,2,9,9,10,10,46,Trajectory Platt (5D),0.07797766337171198,2.7126957778818905,0.019652538777904474,0.7130102040816326
docvqa,mqt,3,36,36,46,36,42,Naive Confidence (NC),52.36868989095092,52.368689890950925,0.3969464836024235,0.6606529209621993
docvqa,mqt,3,36,36,46,36,42,Temperature Scaling (TS),47.63201949733234,47.632019497332344,0.2559684858347959,0.6606529209621993
docvqa,mqt,3,36,36,46,36,42,Platt Scaling (1D),0.2266013407113323,3.886403424147304,0.02903451213618838,0.6606529209621993
docvqa,mqt,3,36,36,46,46,42,Trajectory Platt (5D),0.6411928229499608,3.1527922458481044,0.029004430436073737,0.6030927835051547
docvqa,mqt,3,36,36,46,36,43,Naive Confidence (NC),50.544643169268966,50.544643169268966,0.38323271973815054,0.6597938144329897
docvqa,mqt,3,36,36,46,36,43,Temperature Scaling (TS),47.56110438268607,47.56110438268608,0.2552506744862457,0.6597938144329897
docvqa,mqt,3,36,36,46,36,43,Platt Scaling (1D),0.2357851118644401,3.855558980682598,0.02902961301320798,0.6597938144329897
docvqa,mqt,3,36,36,46,46,43,Trajectory Platt (5D),0.36198262590914954,4.201001732610166,0.028163865481292315,0.8676975945017182
docvqa,mqt,3,36,36,46,36,44,Naive Confidence (NC),48.25181657448411,48.25181657448411,0.3441240841329781,0.7405498281786942
docvqa,mqt,3,36,36,46,36,44,Temperature Scaling (TS),47.25881448908952,47.25881448908951,0.25203853760958694,0.7405498281786942
docvqa,mqt,3,36,36,46,36,44,Platt Scaling (1D),0.2703148831112209,3.881625867351273,0.029038050217363845,0.7405498281786942
docvqa,mqt,3,36,36,46,46,44,Trajectory Platt (5D),0.6812711134552957,4.254091948270798,0.028377823310354308,0.8144329896907216
docvqa,mqt,3,36,36,46,36,45,Naive Confidence (NC),51.616012148559086,51.6160121485591,0.40540604530291235,0.506872852233677
docvqa,mqt,3,36,36,46,36,45,Temperature Scaling (TS),47.62680980259739,47.62680980259739,0.25652724177726266,0.506872852233677
docvqa,mqt,3,36,36,46,36,45,Platt Scaling (1D),0.20368877870859498,3.8233493701041996,0.029109933847424267,0.506872852233677
docvqa,mqt,3,36,36,46,46,45,Trajectory Platt (5D),0.5855184702668339,3.13567251036875,0.02880488036930831,0.6915807560137457
docvqa,mqt,3,36,36,46,36,46,Naive Confidence (NC),48.427208399400115,48.427208399400115,0.37247804040202637,0.4785223367697594
docvqa,mqt,3,36,36,46,36,46,Temperature Scaling (TS),47.36288088149827,47.36288088149826,0.2544416241099203,0.4785223367697594
docvqa,mqt,3,36,36,46,36,46,Platt Scaling (1D),0.28807338963082013,4.448100327432057,0.02932981354763415,0.4785223367697594
