ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.012834961803022543,1.2834961803022544,0.012835336887691047,1.2835336887691047,0.012834961803022543,0.012835452170544175,0.1770418667185327,0.012670723222442946,0.0,0.0001647362444850477,0.5953148506339996,0.18701982811856754,0.008197252234729792,8.918001186958043e-07,1.0,COLLAPSED,mmmu,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.27652763026863,27.652763026863,0.2765276302686299,27.652763026862992,0.27652875344590283,0.10539951923164821,0.08447779965742867,0.012670723222442946,0.00011827560075999576,0.09264284015672786,0.5620030088115195,0.37443631441772457,0.02972324055656049,0.128421740207333,0.9669980996658496,VALID,mmmu,Best 5D Trajectory,Zero-Shot Base
0.012834786568195094,1.2834786568195093,0.01283553677004064,1.283553677004064,0.012834786568195094,0.012835455911307282,0.1770418629777696,0.012670723222442946,0.0,0.0001647317462511212,0.5620030088115195,0.18427095128048107,0.008723446656627453,6.858674468191495e-07,1.0,COLLAPSED,mmmu,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.27652763026863,27.652763026863,0.2765276302686299,27.652763026862992,0.27652875344590283,0.10539951923164821,0.08447779965742867,0.012670723222442946,0.00011827560075999576,0.09264284015672786,0.5620030088115195,0.37443631441772457,0.02972324055656049,0.128421740207333,0.9669980996658496,VALID,mmmu,Two-Stage Residual,Zero-Shot Base
0.012834786568195094,1.2834786568195093,0.01283553677004064,1.283553677004064,0.012834786568195094,0.012835455911307282,0.1770418629777696,0.012670723222442946,0.0,0.0001647317462511212,0.5620030088115195,0.18427095128048107,0.008723446656627453,6.858674468191495e-07,1.0,COLLAPSED,mmmu,Two-Stage Residual,Target Adapted (Saerens-EM)
0.272049680007734,27.2049680007734,0.272049680007734,27.2049680007734,0.27204970397689643,0.10057177160203702,0.08930554728703986,0.012670723222442946,6.404995134107457e-05,0.08789837982174817,0.5683430045132173,0.3653908763081306,0.029526284596929023,0.11922405814436503,0.9652031193269375,VALID,mmmu,VCPS-5D (Our Method),Zero-Shot Base
0.012834814637742362,1.2834814637742362,0.012835214946568614,1.2835214946568614,0.012834814637742362,0.012835455857831754,0.17704186303124514,0.012670723222442946,0.0,0.0001647324667852056,0.5683430045132173,0.1843745954762252,0.008656961894296435,6.579917724315786e-07,1.0,COLLAPSED,mmmu,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.2574849662414942,25.748496624149418,0.2574849662414942,25.748496624149418,0.2574818528444915,0.09264739726648935,0.09722992162258753,0.012670723222442946,0.00010439459666920755,0.07973556286726288,0.5657640232108317,0.34583454534185065,0.02987277413837074,0.1187483108772696,0.9631950100957397,VALID,mmmu,VCPS-17D (Our Method),Zero-Shot Base
0.012834706275500873,1.2834706275500873,0.012835259473695078,1.2835259473695078,0.012834706275500873,0.0128354526298295,0.1770418662592474,0.012670723222442946,0.0,0.0001647296851783815,0.5657640232108317,0.18252369244668548,0.008839105240860451,9.959034254975411e-07,1.0,COLLAPSED,mmmu,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.0438573397065405,4.385733970654051,0.04337245416491755,4.337245416491755,0.041146761566342865,0.10142192088647174,0.2467272578195323,0.12340680614380753,0.02510842454686675,0.003404845297830256,0.8272177098264055,0.33565285924501626,0.04314295090757605,0.1324395090658033,0.9999999999999999,VALID,pope,Naive Confidence (NC),Zero-Shot Base
0.1442005269592478,14.42005269592478,0.14420052695924795,14.420052695924795,0.1442005269592478,0.14420059811913227,0.20394858058687176,0.12340680614380753,0.0,0.020793791975324747,0.5,2.3242395839131555,0.15986766786388307,1.1102230246251565e-16,1.0,COLLAPSED,pope,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.2791770769247125,27.91770769247125,0.28184083567727614,28.184083567727612,0.2803044433413278,0.1912197262255359,0.15692945248046813,0.12340680614380753,0.022966763849154706,0.09157149931076085,0.8272177098264055,0.5738033093812799,0.04314295090757605,0.04176872494567753,0.9999999999999999,VALID,pope,Temperature Scaling (TS),Zero-Shot Base
0.14420035503227413,14.420035503227414,0.1442003815604388,14.42003815604388,0.14420035503227413,0.14420053484282425,0.2039486438631798,0.12340680614380753,0.0,0.020793742391433907,0.8272177098264055,2.157832875517252,0.043156729387365214,4.6809281618697143e-08,1.0,COLLAPSED,pope,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.39206478539492184,39.20647853949218,0.3920647853949219,39.20647853949219,0.39206478539491485,0.2576370205202056,0.09051215818579844,0.12340680614380753,0.023789440835219906,0.15816199498622244,0.8272177098264055,0.7110577843968676,0.448205302485985,0.1349501943304878,0.9999999999999999,VALID,pope,Platt Scaling (1D),Zero-Shot Base
0.14419609136969547,14.419609136969546,0.14419628509958107,14.419628509958107,0.1384704385347185,0.14419852820625642,0.20395065049974762,0.12340680614380753,0.0,0.020792512766297563,0.8272177098264055,1.7164974353887035,0.043156729387365214,2.5698160761558628e-06,0.9999999999999999,COLLAPSED,pope,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.26107177423841205,26.107177423841204,0.261071774238412,26.1071774238412,0.2610461691930728,0.1755486979452866,0.17260048076071743,0.12340680614380753,0.020295292211379313,0.07256226944690908,0.7889663959229176,0.534366232380475,0.16566244382595635,0.19136469002997727,0.8791480493370012,VALID,pope,Trajectory LR,Zero-Shot Base
0.14419981183770436,14.419981183770435,0.14419983283007573,14.419983283007573,0.14419981183770436,0.14420013448832592,0.20394904421767812,0.12340680614380753,0.0,0.020793585734029344,0.7889663959229176,1.9661022176466387,0.054947890984223306,9.847187627387073e-07,1.0,COLLAPSED,pope,Trajectory LR,Target Adapted (Saerens-EM)
0.26260522262169844,26.260522262169843,0.2626052226216984,26.26052226216984,0.26252796539971396,0.1759087773895254,0.17224040131647864,0.12340680614380753,0.019843874308016644,0.07282800698298177,0.7882274247491639,0.5368753335920676,0.17151412045770095,0.18485425410305983,0.8822665198126988,VALID,pope,Trajectory LR (No Bias),Zero-Shot Base
0.14419962395616248,14.419962395616249,0.14419965140137742,14.419965140137741,0.1384581947307641,0.14420002400246798,0.20394915470353606,0.12340680614380753,0.0,0.02079353154909867,0.7882274247491639,1.940549869532264,0.05484354670674372,1.39676125378954e-06,0.8822665198126988,COLLAPSED,pope,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.2610641828898726,26.10641828898726,0.2610641828898726,26.10641828898726,0.26103857857825824,0.17554624251260528,0.17260293619339875,0.12340680614380753,0.020295292211379313,0.07255781985690742,0.788944099378882,0.5343608565355613,0.1656629333842346,0.19136163383491314,0.8790802023364824,VALID,pope,Trajectory Platt (5D),Zero-Shot Base
0.144199812720486,14.419981272048599,0.1441998336906435,14.419983369064349,0.144199812720486,0.14420013502535814,0.2039490436806459,0.12340680614380753,0.0,0.020793585988623232,0.788944099378882,1.966263618046331,0.05495312902857246,9.836589860234491e-07,1.0,COLLAPSED,pope,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.25673126536290103,25.673126536290102,0.256731265362901,25.6731265362901,0.25688517433936153,0.17703011733593124,0.1711190613700728,0.12340680614380753,0.020454774412369946,0.07378742358319404,0.7764484790571746,0.5366978052633443,0.16684171823995927,0.2036547566904336,0.7805795738785767,VALID,pope,Trajectory Platt (17D),Zero-Shot Base
0.1441997302767256,14.419973027672562,0.1441997302767256,14.419973027672562,0.1384580576693577,0.14420006097152807,0.20394911773447597,0.12340680614380753,0.0,0.020793562211880418,0.7764484790571746,1.958625180847598,0.05964254266922182,1.192666680156628e-06,0.7805118965270561,COLLAPSED,pope,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.3585198961692753,35.85198961692753,0.35851989616927527,35.851989616927526,0.35851989616999064,0.23185180436728045,0.11629737433872359,0.12340680614380753,0.023869459887137942,0.13235093927606958,0.8218474279343845,0.6570656893325959,0.33860190759019976,0.15182883120125398,0.9932774851457339,VALID,pope,Best 5D Trajectory,Zero-Shot Base
0.14419819082382856,14.419819082382856,0.14419828342531701,14.419828342531702,0.13846315489604785,0.1441994174687885,0.20394976123721553,0.12340680614380753,0.0,0.020793118236865277,0.8218474279343845,1.8015433243054357,0.04437206793676823,1.6440788750402065e-06,0.9932774851457339,COLLAPSED,pope,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3585198961692753,35.85198961692753,0.35851989616927527,35.851989616927526,0.35851989616999064,0.23185180436728045,0.11629737433872359,0.12340680614380753,0.023869459887137942,0.13235093927606958,0.8218474279343845,0.6570656893325959,0.33860190759019976,0.15182883120125398,0.9932774851457339,VALID,pope,Two-Stage Residual,Zero-Shot Base
0.14419819082382856,14.419819082382856,0.14419828342531701,14.419828342531702,0.13846315489604785,0.1441994174687885,0.20394976123721553,0.12340680614380753,0.0,0.020793118236865277,0.8218474279343845,1.8015433243054357,0.04437206793676823,1.6440788750402065e-06,0.9932774851457339,COLLAPSED,pope,Two-Stage Residual,Target Adapted (Saerens-EM)
0.33977535920040136,33.97753592004014,0.33977535920040147,33.97753592004015,0.33977541964294866,0.22041508235985152,0.12773409634615251,0.12340680614380753,0.022849695169439195,0.12039948650225109,0.818076126771779,0.6317073175143673,0.27344173163849533,0.17074905053744827,0.9813801060850935,VALID,pope,VCPS-5D (Our Method),Zero-Shot Base
0.14419881977610616,14.419881977610615,0.1441989046426024,14.41989046426024,0.13846062897995354,0.14419969581314374,0.2039494828928603,0.12340680614380753,0.0,0.020793299624821945,0.818076126771779,1.8422731333827758,0.04561310511274879,1.34310926210157e-06,0.9813801060850935,COLLAPSED,pope,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.3266332380158499,32.663323801584994,0.3266332380158499,32.663323801584994,0.32663760036165995,0.21248151195831388,0.13566766674769015,0.12340680614380753,0.02308716234506101,0.11257996664054773,0.8121006529702183,0.6147605660062959,0.2510069433832794,0.18257653508621402,0.9563908568936138,VALID,pope,VCPS-17D (Our Method),Zero-Shot Base
0.1441984187184968,14.41984187184968,0.14419841871849684,14.419841871849684,0.1384646982758188,0.14419943279428848,0.20394974591171555,0.12340680614380753,0.0,0.02079318396091493,0.8121006529702183,1.8122494809672578,0.0484293500344429,1.8307104951984223e-06,0.9563908568936138,COLLAPSED,pope,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.24933842918276788,24.93384291827679,0.24933842918276794,24.933842918276795,0.26457749091612276,0.26510561210928163,0.023055091731159383,0.23322975,0.03807849834180399,0.07221029552552187,0.7818143911743678,0.9935672382573466,0.16714443410522717,0.16655411276630186,1.0,VALID,scienceqa,Naive Confidence (NC),Zero-Shot Base
0.3704998988988264,37.04998988988264,0.37049989889882645,37.049989889882646,0.3704998988988264,0.37049992419708566,-0.08233922035664465,0.23322975,0.0,0.13727017508404057,0.5256721108692181,5.9649898886535855,0.3632233202502112,7.650449076160024e-09,1.0,COLLAPSED,scienceqa,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.13585835702464089,13.585835702464088,0.1427097362939475,14.270973629394751,0.1377279711397949,0.20290172287060376,0.08525898096983725,0.23322975,0.05223237355654946,0.023419500011390967,0.7818143911743678,0.5934993689880171,0.16714443410522717,0.08005976176963962,1.0,VALID,scienceqa,Temperature Scaling (TS),Zero-Shot Base
0.3704997749664368,37.049977496643685,0.3704997749664367,37.04997749664367,0.3704997749664368,0.3704997999742719,-0.08233909613383089,0.23322975,0.0,0.13727008325018034,0.7818143911743678,5.611983743374882,0.1680403526688565,7.25164919148723e-08,1.0,COLLAPSED,scienceqa,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.08285849511071552,8.285849511071552,0.08100728918986105,8.100728918986105,0.07462463434285757,0.18468591398097642,0.1034747898594646,0.23322975,0.055365371512936475,0.007548796917921722,0.7818143911743678,0.5443458974868822,0.14897406304738153,0.22635623390386675,1.0,VALID,scienceqa,Platt Scaling (1D),Zero-Shot Base
0.3704979325648672,37.049793256486716,0.3704979325648672,37.049793256486716,0.36476891780259285,0.3704977442033273,-0.0823370403628863,0.23322975,0.0,0.13726871803484086,0.7818143911743678,4.774382086986663,0.1680403526688565,1.7137173113217067e-06,0.999999999625,COLLAPSED,scienceqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.08917021734426243,8.917021734426243,0.08999310764808684,8.999310764808683,0.08569351363869061,0.20893407954519347,0.07922662429524754,0.23322975,0.038974743692837516,0.015123412338517165,0.7262173886478891,0.6152177529528255,0.2693268340732838,0.22436892994117266,0.8653297146633772,VALID,scienceqa,Trajectory LR,Zero-Shot Base
0.3615081559509499,36.15081559509499,0.3615081559509498,36.15081559509498,0.37977644475919453,0.36102780943790636,-0.07286710559746534,0.23322975,0.0009501147416413369,0.13114761910549314,0.7262173886478891,1.8138664927675205,0.22625914813925507,0.014392668581214184,0.8653297146633772,COLLAPSED,scienceqa,Trajectory LR,Target Adapted (Saerens-EM)
0.10127360884645704,10.127360884645704,0.09525746745845581,9.52574674584558,0.0875863181055153,0.20945243153661955,0.07870827230382146,0.23322975,0.03866167676546353,0.015609413638971371,0.7236759032670574,0.6172079128783424,0.2701642774225402,0.21933388800200154,0.8611069247975051,VALID,scienceqa,Trajectory LR (No Bias),Zero-Shot Base
0.3565927670387684,35.65927670387684,0.35659276703876847,35.65927670387685,0.3739519758772668,0.35617256245119494,-0.06801185861075393,0.23322975,0.0031232238782328203,0.12870451427597862,0.7236759032670574,1.658568095220583,0.22892960754509334,0.023876478663344393,0.8611069247975051,COLLAPSED,scienceqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.08938433043658735,8.938433043658735,0.08900817255675796,8.900817255675795,0.08569230921936237,0.20894007075448567,0.07922063308595534,0.23322975,0.038984343968893005,0.015145263012173312,0.7262013100815827,0.6152380373921807,0.26937575484203896,0.22437477033433498,0.8652852374016241,VALID,scienceqa,Trajectory Platt (5D),Zero-Shot Base
0.36140182741346494,36.14018274134649,0.3614018274134649,36.140182741346486,0.3796922424860476,0.3609193278081845,-0.07275862396774346,0.23322975,0.0011906058277422376,0.13121779762484614,0.7262013100815827,1.8095489483059108,0.2262613663072597,0.014561431204187066,0.8652852374016241,COLLAPSED,scienceqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.08017057951167227,8.017057951167226,0.09054965801909567,9.054965801909567,0.08072531826142165,0.20944670238763352,0.07871400145280749,0.23322975,0.0352227508820467,0.01179512305770752,0.7162894099058975,0.614978018949222,0.25274689406709877,0.22856560063558742,0.8349662881398419,VALID,scienceqa,Trajectory Platt (17D),Zero-Shot Base
0.3704939073338094,37.04939073338094,0.37049390733380944,37.049390733380946,0.3648062660860435,0.37049340290964927,-0.08233269906920826,0.23322975,0.0,0.13726573537147332,0.7162894099058975,4.502244298365662,0.2341847155442958,8.587880879917602e-06,0.8349662488922809,COLLAPSED,scienceqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.07428388397200075,7.4283883972000755,0.07296440228433147,7.2964402284331475,0.06623575302692832,0.18439228483752954,0.10376841900291148,0.23322975,0.056040419023305546,0.006915100814384642,0.7794878226298317,0.542294612852482,0.1488280337780443,0.23583046315221584,0.9946397853335633,VALID,scienceqa,Best 5D Trajectory,Zero-Shot Base
0.3704977463709199,37.04977463709199,0.37049774637092014,37.049774637092014,0.36477168909884317,0.37049750713185703,-0.08233680329141602,0.23322975,0.0,0.1372685800659305,0.7794878226298317,4.757961062518135,0.16900909264882405,2.0988846673266438e-06,0.9946397853255231,COLLAPSED,scienceqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.07428388397200075,7.4283883972000755,0.07296440228433147,7.2964402284331475,0.06623575302692832,0.18439228483752954,0.10376841900291148,0.23322975,0.056040419023305546,0.006915100814384642,0.7794878226298317,0.542294612852482,0.1488280337780443,0.23583046315221584,0.9946397853335633,VALID,scienceqa,Two-Stage Residual,Zero-Shot Base
0.3704977463709199,37.04977463709199,0.37049774637092014,37.049774637092014,0.36477168909884317,0.37049750713185703,-0.08233680329141602,0.23322975,0.0,0.1372685800659305,0.7794878226298317,4.757961062518135,0.16900909264882405,2.0988846673266438e-06,0.9946397853255231,COLLAPSED,scienceqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.07453846058951179,7.453846058951179,0.07387804247047138,7.3878042470471375,0.06574249882417522,0.18556758050620525,0.10259312333423576,0.23322975,0.054186701460876,0.006791023984303554,0.7764178883697297,0.5442961278624007,0.15117296936609395,0.24615519070295755,0.9878084527783838,VALID,scienceqa,VCPS-5D (Our Method),Zero-Shot Base
0.37049735654968075,37.049735654968075,0.37049735654968075,37.049735654968075,0.3647761874303338,0.37049705614443323,-0.08233635230399222,0.23322975,0.0,0.13726829121030126,0.7764178883697297,4.706457241556249,0.1716754125488339,2.5168145649204255e-06,0.9878084527600965,COLLAPSED,scienceqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.07396744639483811,7.396744639483812,0.07583887602788382,7.583887602788382,0.07035210206796667,0.18917501011916324,0.09898569372127777,0.23322975,0.0513508618879657,0.0071637947503737625,0.7710980267311524,0.5540725519173848,0.16038235245100704,0.25028273351940866,0.9740928264040295,VALID,scienceqa,VCPS-17D (Our Method),Zero-Shot Base
0.3704967709657292,37.04967709657292,0.3704967709657292,37.04967709657292,0.36478223766819556,0.37049640324236943,-0.08233569940192842,0.23322975,0.0,0.137267857296032,0.7710980267311524,4.644374969169006,0.17748070940221858,3.1728252738994232e-06,0.9740923507095963,COLLAPSED,scienceqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.18813439986109734,18.813439986109735,0.18813439986109734,18.813439986109735,0.18956530442425773,0.22481556325772856,0.05967510332009257,0.231231,0.042878816891115196,0.03846702429266056,0.7657753501909346,0.7648780272424431,0.18544546566051298,0.19307205204433142,1.0,VALID,seedbench,Naive Confidence (NC),Zero-Shot Base
0.3629998884872232,36.29998884872232,0.36299988848722325,36.29998884872233,0.3629998884872232,0.36299991102704826,-0.07850924444922713,0.231231,0.0,0.1317689190417365,0.6172615263524355,5.795027912109192,0.31247193974559717,3.3781097738566564e-08,1.0,COLLAPSED,seedbench,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.14535404046145636,14.535404046145636,0.14960072697213153,14.960072697213153,0.13542693357686705,0.21108668682159112,0.07340397975623,0.231231,0.04392506633460616,0.02494810552872672,0.7657753501909346,0.6127760487707503,0.18544546566051298,0.06708203039909723,1.0,VALID,seedbench,Temperature Scaling (TS),Zero-Shot Base
0.3629995168672787,36.29995168672787,0.36299951686727877,36.29995168672788,0.3629995168672787,0.3629995956594015,-0.07850892908158036,0.231231,0.0,0.13176864924587778,0.7657753501909346,5.234726738823247,0.18967316687891786,1.2662382129927384e-07,1.0,COLLAPSED,seedbench,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.18159914731406238,18.15991473140624,0.17903954549807896,17.903954549807896,0.17955396360448375,0.221296431220066,0.06319423535775512,0.231231,0.044764417283029295,0.03633780451114606,0.7657753501909346,0.6324981220036744,0.25919887493199223,0.18410499281273093,1.0,VALID,seedbench,Platt Scaling (1D),Zero-Shot Base
0.20366896868863169,20.36689686886317,0.20366896868863174,20.366896868863176,0.20423153228132884,0.24246432983889757,0.04202633673892356,0.231231,0.044488035242789215,0.05692767000480229,0.7657753501909346,0.6906056930116778,0.18967316687891786,0.08934542476564786,1.0,VALID,seedbench,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.14628775819123974,14.628775819123973,0.14628775819123965,14.628775819123966,0.14640711711045779,0.21327416358613185,0.07121650299168927,0.231231,0.0443589017038336,0.026581684738699287,0.7513179461231408,0.6216287960498655,0.2618770734478501,0.23267948444787037,0.8921764121764121,VALID,seedbench,Trajectory LR,Zero-Shot Base
0.15212249479988638,15.212249479988637,0.1459313154136982,14.59313154136982,0.1521897152809718,0.21584642434210788,0.06864424223571325,0.231231,0.04250891449068902,0.028389463002464192,0.7513179461231408,0.6345724928409245,0.19424606094306307,0.1729261671634298,0.8921764121764121,VALID,seedbench,Trajectory LR,Target Adapted (Saerens-EM)
0.13904407969303023,13.904407969303023,0.1390440796930302,13.904407969303021,0.13897373997907253,0.21053633820555614,0.07395432837226498,0.231231,0.04325945702885985,0.022590286230587953,0.7516379724171932,0.6165740819865466,0.2564186111771318,0.23032150808856047,0.890079842079842,VALID,seedbench,Trajectory LR (No Bias),Zero-Shot Base
0.18170255071037947,18.170255071037946,0.1750677252290225,17.50677252290225,0.18226647957406572,0.22779379886362167,0.05669686771419946,0.231231,0.043455635402911266,0.040362396890458195,0.7516379724171932,0.6705299399204746,0.19583940633281488,0.16134873282047238,0.890079842079842,VALID,seedbench,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.1462671405263245,14.626714052632451,0.14626714052632453,14.626714052632453,0.14638818098189196,0.2132807272667797,0.07120993931104141,0.231231,0.0443589017038336,0.026575852221856936,0.7512617252876993,0.6216474713626711,0.26190791601988006,0.23267228557778502,0.8920914160914162,VALID,seedbench,Trajectory Platt (5D),Zero-Shot Base
0.1522072128662675,15.220721286626752,0.1460178275158555,14.60178275158555,0.15227803135962173,0.21588571939668788,0.06860494718113325,0.231231,0.042674931088095315,0.028522911587844285,0.7512617252876993,0.6346981077064181,0.19430110253171615,0.1728897319757596,0.8920914160914162,VALID,seedbench,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.11401667336747051,11.401667336747051,0.11306315426155925,11.306315426155924,0.1167497091599084,0.2092193116515138,0.07527135492630732,0.231231,0.03806740920021808,0.017077308651477413,0.7386293360319335,0.609400907078612,0.234281201662609,0.23671699512300234,0.8103636183636184,VALID,seedbench,Trajectory Platt (17D),Zero-Shot Base
0.26734839573731095,26.734839573731094,0.2673483957373109,26.73483957373109,0.275507502080262,0.2780198358107656,0.006470830767055513,0.231231,0.032738922395386096,0.08132767033532246,0.7386293360319335,0.8849195921108448,0.2069442148649326,0.09779084646767575,0.8103636183636184,VALID,seedbench,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.16778993820913518,16.778993820913517,0.16652817695251745,16.652817695251745,0.16695647293917062,0.21552349163323054,0.06896717494459059,0.231231,0.04726776262739142,0.031150468640310746,0.7661040258442855,0.6198544009959635,0.24554446196175111,0.20132567325428835,0.9913885993885994,VALID,seedbench,Best 5D Trajectory,Zero-Shot Base
0.210928932451506,21.092893245150602,0.21092893245150596,21.092893245150595,0.21244758647519457,0.24376488294121212,0.040725783636609,0.231231,0.04436816388629776,0.05804203363531405,0.7661040258442855,0.7012756127022938,0.18969633174884812,0.09691105853227357,0.9913885993885994,VALID,seedbench,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.16778993820913518,16.778993820913517,0.16652817695251745,16.652817695251745,0.16695647293917062,0.21552349163323054,0.06896717494459059,0.231231,0.04726776262739142,0.031150468640310746,0.7661040258442855,0.6198544009959635,0.24554446196175111,0.20132567325428835,0.9913885993885994,VALID,seedbench,Two-Stage Residual,Zero-Shot Base
0.210928932451506,21.092893245150602,0.21092893245150596,21.092893245150595,0.21244758647519457,0.24376488294121212,0.040725783636609,0.231231,0.04436816388629776,0.05804203363531405,0.7661040258442855,0.7012756127022938,0.18969633174884812,0.09691105853227357,0.9913885993885994,VALID,seedbench,Two-Stage Residual,Target Adapted (Saerens-EM)
0.16398165721783176,16.398165721783176,0.16398165721783173,16.398165721783172,0.16438994997247705,0.21562555002813094,0.06886511654969019,0.231231,0.047083195084164045,0.03176817076832992,0.7650920508063366,0.6189389474557873,0.23319814463730493,0.21346050537204422,0.9836831036831037,VALID,seedbench,VCPS-5D (Our Method),Zero-Shot Base
0.18852756409012802,18.8527564090128,0.18769624724298115,18.769624724298115,0.18938721946802128,0.23129428359010673,0.0531963829877144,0.231231,0.04431684955985984,0.04582226065907293,0.7650920508063366,0.6650963526763328,0.18845085123742575,0.11191703826102496,0.9836831036831037,VALID,seedbench,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.1621876354169608,16.21876354169608,0.1603616672281381,16.03616672281381,0.1623406176541969,0.21333331189269475,0.07115735468512638,0.231231,0.050083302719542463,0.03233722517678452,0.7678122743057808,0.6147211265902497,0.23497846296970862,0.22396302154587866,0.9714039234039235,VALID,seedbench,VCPS-17D (Our Method),Zero-Shot Base
0.16442905854686407,16.44290585468641,0.1644290585468641,16.44290585468641,0.16572729756662877,0.21881282583860343,0.0656778407392177,0.231231,0.047557819604162097,0.03583563037664847,0.7678122743057808,0.6339047869193466,0.18954215846959474,0.13115030757511578,0.9714039234039235,VALID,seedbench,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.31683462176471955,31.683462176471956,0.31683462176471955,31.683462176471956,0.2866304175998273,0.30958364292728424,-0.07628371207253234,0.22824374999999997,0.03465210468843552,0.11531376220701627,0.7219792436813715,1.2351597419591334,0.4196848436155284,0.3048125130286777,1.0,COLLAPSED,textvqa,Naive Confidence (NC),Zero-Shot Base
0.641235419471564,64.1235419471564,0.6412354194715639,64.1235419471564,0.6646690002987586,0.6364238594211913,-0.4031239285664394,0.22824374999999997,0.0008624433765509178,0.41165241898020316,0.7219786960212493,4.150311533866743,0.5124131909447556,0.012060835681908383,0.9999999996249999,COLLAPSED,textvqa,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.2004264205851215,20.04264205851215,0.20042642058512147,20.042642058512147,0.20043031473375938,0.248261167178731,-0.01496123632397911,0.22824374999999997,0.030740636302471255,0.0520116851562571,0.7219792436813715,0.6906077385427716,0.4196848436155284,0.08410301118979226,1.0,COLLAPSED,textvqa,Temperature Scaling (TS),Zero-Shot Base
0.6474991636693823,64.74991636693824,0.6474991636693825,64.74991636693825,0.6474991636693823,0.6474988261216513,-0.41419889526689946,0.22824374999999997,0.0,0.41925516695254955,0.7219792436813715,9.042137524598271,0.5119131909447556,2.6516861456119854e-07,1.0,COLLAPSED,textvqa,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.0965980951429707,9.65980951429707,0.1003022100922469,10.03022100922469,0.0830955149234915,0.20753877108253715,0.025761159772214742,0.22824374999999997,0.03418342220660119,0.014412006088063617,0.7219792436813715,0.6001827752921315,0.21029412729006153,0.20228551535175124,1.0,VALID,textvqa,Platt Scaling (1D),Zero-Shot Base
0.1329566546671558,13.295665466715581,0.1369868642038346,13.69868642038346,0.1317952725914574,0.22322402442636546,0.010075906428386433,0.22824374999999997,0.03191500343533422,0.02836790307970325,0.7219792436813715,0.6392593330864859,0.18717321281498128,0.16927501555626806,1.0,VALID,textvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.0658072382766587,6.58072382766587,0.06276499171803067,6.276499171803067,0.06005849794104667,0.19102050329292466,0.04227942756182723,0.22824374999999997,0.04252371256150266,0.00618589864240164,0.7391856293983954,0.5728759165989213,0.18247983815490534,0.23567961537534013,0.782840947590933,VALID,textvqa,Trajectory LR,Zero-Shot Base
0.3009615371166476,30.09615371166476,0.3009615371166476,30.09615371166476,0.31320940405093195,0.29636337434447557,-0.06306344348972368,0.22824374999999997,0.03434426607682849,0.10487934086758596,0.7391856293983954,1.0870665705022664,0.20308864136336474,0.07067165737657859,0.782840947590933,COLLAPSED,textvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.06510112856539557,6.510112856539557,0.06726267312507984,6.726267312507985,0.061392640645084554,0.191351383018475,0.041948547836276884,0.22824374999999997,0.04314239714349617,0.005936859186790116,0.738458336756209,0.5761128305795293,0.1832223759641992,0.23994530336531664,0.7602815381757013,VALID,textvqa,Trajectory LR (No Bias),Zero-Shot Base
