ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.05897183531024845,5.8971835310248455,0.05955424205293667,5.955424205293667,0.03867910491295383,0.18382061115647758,0.05219978858152405,0.23588373688854034,0.056743490967161636,0.005428120889694997,0.7813506493506495,0.5338572744809835,0.14697484524578153,0.2393438240441023,0.9958124840932218,VALID,scienceqa,1.0,Residual Calibrator,temperature_transfer
0.050536329336345165,5.053632933634517,0.05820277379845492,5.820277379845492,0.03903004640489654,0.18305515809515338,0.05296524164284824,0.23588373688854034,0.05695185523472772,0.004068060121817059,0.7825974025974027,0.5314046075117269,0.14571888670599512,0.243325797443319,0.9951729825331855,VALID,scienceqa,1.0,VCPS-5D (Our Method),temperature_transfer
0.06509504256392491,6.509504256392491,0.058997941199371316,5.899794119937131,0.043692548434974526,0.18498361118823944,0.05103678854976218,0.23588373688854034,0.055768433442511,0.005250710655064418,0.7787012987012987,0.5362766793663483,0.14854745046963258,0.24442172096565967,0.999150576684276,VALID,scienceqa,1.0,VCPS-17D (Our Method),temperature_transfer
0.4067039784491062,40.670397844910624,0.4067039784491063,40.670397844910624,0.3734398631279481,0.3602857777248032,-0.15512952772480318,0.198016,0.027521365337232276,0.18948433176680785,0.7204872333548804,1.410341362784243,0.5066466893265348,0.29579737417898233,1.0,COLLAPSED,textvqa,1.0,Naive Confidence (NC),temperature_transfer
0.26216566451695716,26.216566451695716,0.2621656645169571,26.216566451695712,0.26220153969333193,0.25463949447367107,-0.049483244473671056,0.198016,0.019545636906212145,0.07820557856949809,0.7204872333548804,0.7027025661401168,0.5066466893265348,0.05104308039924518,1.0,COLLAPSED,textvqa,1.0,Temperature Scaling (TS),temperature_transfer
0.09868228729121442,9.868228729121443,0.10249542045882368,10.249542045882368,0.08303748579436473,0.18550996182732155,0.019646288172678467,0.198016,0.030139242387536503,0.016915376623441825,0.7204872333548804,0.5516431193728419,0.15531122330222585,0.1598856926870081,1.0,VALID,textvqa,1.0,Platt Scaling (1D),temperature_transfer
0.043591739772563656,4.359173977256366,0.025486039538961502,2.5486039538961505,0.024242017114856997,0.13639471138349518,0.06876153861650483,0.198016,0.06446130031372135,0.0033340736530302396,0.8228021978021978,0.43160687192719344,0.09277449088552933,0.25574037358725893,0.7688601634406538,VALID,textvqa,1.0,Trajectory LR,temperature_transfer
0.046824570442410916,4.682457044241092,0.043950694874656325,4.395069487465633,0.02669716038118945,0.13005555844753489,0.07510069155246513,0.198016,0.07163999569537709,0.003450164656154776,0.8427197802197802,0.41553082989967427,0.0850329878632668,0.2593622569227888,0.6683375853503414,VALID,textvqa,1.0,Trajectory LR (No Bias),temperature_transfer
0.08868592790223301,8.868592790223301,0.0996289622724318,9.96289622724318,0.09258580659854988,0.183231014872019,0.021925235127981002,0.198016,0.0259599199051268,0.010372597409868446,0.7176389786683904,0.5420794918954351,0.16003222269941714,0.18148426493710873,0.9841720326881308,VALID,textvqa,1.0,Quadratic Platt (Logit-Only),temperature_transfer
0.14568449232088307,14.568449232088307,0.14568449232088304,14.568449232088303,0.14570787926156775,0.19750892494902855,0.00764732505097146,0.198016,0.026742604889846654,0.026374776835581877,0.7221234647705237,0.5778062817527944,0.18926936326828753,0.14477093383265768,0.9917731023049302,VALID,textvqa,1.0,Spline Calibration (PCHIP),temperature_transfer
0.26956481510098823,26.956481510098822,0.26711459859074976,26.711459859074978,0.2684800575220492,0.2543874361396737,-0.04923118613967367,0.198016,0.02357121846574478,0.08145785167255289,0.7338194893341952,0.7021299720901133,0.4825991048502696,0.056624310751993444,0.9982488569954281,COLLAPSED,textvqa,1.0,Adaptive TS (ATS),temperature_transfer
0.14873362260568476,14.873362260568475,0.17090344095318447,17.090344095318446,0.14341951494613028,0.17933056998144814,0.025825680018551872,0.198016,0.05131713456705746,0.03378094383261216,0.818671218487395,0.5420997603275787,0.1093285911107796,0.05769138386307858,0.2736855833854446,VALID,textvqa,1.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.07948555358725316,7.948555358725316,0.08024989425984021,8.024989425984021,0.07471773400342159,0.1684401127367534,0.0367161372632466,0.198016,0.03854501878464641,0.008692763060819852,0.7598577892695539,0.5118553221333425,0.13233205496578576,0.1783739689515644,0.9803265453061811,VALID,textvqa,1.0,Residual Calibrator,temperature_transfer
0.07838832834506747,7.838832834506746,0.0847658951018542,8.47658951018542,0.07067210763563443,0.15975188470584953,0.045404365294150484,0.198016,0.04772362818212197,0.008974754355373565,0.7745232708468003,0.49249337844705493,0.12119977720272312,0.18082598833499955,0.9680949443797774,VALID,textvqa,1.0,VCPS-5D (Our Method),temperature_transfer
0.079779020285515,7.977902028551501,0.08785609648919804,8.785609648919804,0.07317533033513274,0.16866139592410553,0.03649485407589448,0.198016,0.03878627368714809,0.009600627680953737,0.7544036845507434,0.5127290215350613,0.13172067748860655,0.1763558108359965,0.9832937251749007,VALID,textvqa,1.0,VCPS-17D (Our Method),temperature_transfer
0.3494135610461235,34.941356104612346,0.34941356104612353,34.94135610461235,0.34351894436567604,0.25737886463695847,-0.09380461463695841,0.162384,0.03622012260153662,0.1313119578022395,0.8200315302000197,0.795225229353073,0.37038422629195733,0.2620169960805741,1.0,COLLAPSED,vizwiz-vqa,1.0,Naive Confidence (NC),temperature_transfer
0.3280483734137571,32.80483734137571,0.32737539011544997,32.737539011544996,0.32737488978545176,0.24015962848403805,-0.07658537848403799,0.162384,0.03794246960167115,0.11648932875924534,0.8200315302000197,0.6760007282695184,0.37038422629195733,0.11663908123514853,1.0,COLLAPSED,vizwiz-vqa,1.0,Temperature Scaling (TS),temperature_transfer
0.07032867093770073,7.032867093770073,0.06832262284084376,6.832262284084376,0.04556217089806873,0.1318361346828795,0.03173811531712056,0.162384,0.04442589675542404,0.013927849248208245,0.8200315302000197,0.41406509269249414,0.07791780847554032,0.20850140538506634,1.0,VALID,vizwiz-vqa,1.0,Platt Scaling (1D),temperature_transfer
0.03249050038958874,3.2490500389588743,0.046788229915446566,4.678822991544656,0.029425838936211157,0.12150545747312812,0.04206879252687194,0.162384,0.04500667431282195,0.0037621274324820546,0.8274460537984037,0.3860357408767684,0.06442078117456519,0.20112016381121955,0.9722027994769321,VALID,vizwiz-vqa,1.0,Trajectory LR,temperature_transfer
0.053022068364112405,5.302206836411241,0.058587669729600694,5.858766972960069,0.036560323266401136,0.11424782134805275,0.04932642865194731,0.162384,0.0540406839700822,0.006639111096004674,0.8410434525569022,0.3709776525883967,0.057343751176451234,0.19754674479121437,0.8773103513523022,VALID,vizwiz-vqa,1.0,Trajectory LR (No Bias),temperature_transfer
0.05669288636406761,5.669288636406761,0.057152011743475124,5.715201174347513,0.04169236449380503,0.1288516119900832,0.03472263800991687,0.162384,0.039666676466437505,0.006744670036966366,0.8203271258252044,0.3985203147783434,0.06626382159011811,0.20828269638836516,0.9999910719638593,VALID,vizwiz-vqa,1.0,Quadratic Platt (Logit-Only),temperature_transfer
0.09656288048028394,9.656288048028394,0.09656288048028389,9.656288048028388,0.09936070764301683,0.13987375665726245,0.023700493342737605,0.162384,0.03550515111390606,0.013011238532823828,0.8139964528524978,0.43241487213349594,0.07658954146206666,0.19548890505164596,0.9937372436693191,VALID,vizwiz-vqa,1.0,Spline Calibration (PCHIP),temperature_transfer
0.33165124221485,33.165124221485,0.32504316426334845,32.504316426334846,0.3250162987805691,0.23805008731218835,-0.07447583731218829,0.162384,0.040735775040793974,0.11682742017061426,0.8182086905113803,0.6729530456876519,0.3570032350872081,0.12747887111553274,0.9991540445755724,COLLAPSED,vizwiz-vqa,1.0,Adaptive TS (ATS),temperature_transfer
0.10263175822806629,10.263175822806629,0.1512940733841842,15.129407338418421,0.11604944232463643,0.1467894083743568,0.016784841625643254,0.162384,0.035478952552832274,0.021486091107666576,0.8281973593457483,0.4599251278410035,0.07799676459333968,0.04732145617008046,0.5656096928512895,VALID,vizwiz-vqa,1.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.060939102096769504,6.093910209676951,0.06093557399509488,6.093557399509488,0.044167595555339244,0.1309229549809728,0.03265129501902725,0.162384,0.04335369576787072,0.012414240858137278,0.82067198738792,0.4110545358942506,0.07603199456040206,0.21104290197390596,0.999736862934821,VALID,vizwiz-vqa,1.0,Residual Calibrator,temperature_transfer
0.048607561079964286,4.860756107996429,0.058053631382588816,5.8053631382588815,0.040325264177864195,0.1281549671642839,0.03541928283571616,0.162384,0.03942817388699037,0.005894639938340416,0.8234062469208788,0.40364391959071166,0.06796054845592107,0.2035296970924862,0.999450205774433,VALID,vizwiz-vqa,1.0,VCPS-5D (Our Method),temperature_transfer
0.0568716293109499,5.687162931094989,0.06664928062583272,6.6649280625832725,0.04362763490629283,0.1299845722938619,0.03358967770613816,0.162384,0.0409012928716407,0.008870216668823079,0.8220760666075475,0.4086453107587343,0.07208750206639053,0.20535185845002185,0.9998388153475246,VALID,vizwiz-vqa,1.0,VCPS-17D (Our Method),temperature_transfer
0.08846862586039417,8.846862586039418,0.11882711260145246,11.882711260145246,0.08985823219828591,0.15896924830905415,0.03577071366521689,0.18511925952296188,0.0415073466504094,0.015726126697405203,0.7974686028257456,0.47852641595240153,0.09132059490941877,0.13576595144205691,1.0,VALID,pope,1.5,Naive Confidence (NC),temperature_transfer
0.09267664919341884,9.267664919341884,0.11452264176851404,11.452264176851404,0.049622704903185835,0.1530052691112213,0.04173469286304973,0.18511925952296188,0.04161105598129801,0.01179442541533848,0.7974686028257456,0.46242520220276406,0.09132059490941877,0.12904833940794933,1.0,VALID,pope,1.5,Temperature Scaling (TS),temperature_transfer
0.06323959609100484,6.323959609100484,0.10414414339843499,10.414414339843498,0.03679030143267179,0.15012177821294606,0.04461818376132498,0.18511925952296188,0.03996642452226868,0.005991633758152273,0.7974686028257456,0.45563094120061265,0.09034763560781871,0.14725110208123052,1.0,VALID,pope,1.5,Platt Scaling (1D),temperature_transfer
0.0465169681856641,4.6516968185664105,0.05888150050585603,5.888150050585603,0.03103675541989211,0.15096274272810234,0.0437772192461687,0.18511925952296188,0.03722758955829596,0.003699920503187844,0.7873822605965463,0.45661176523233227,0.0934196503507772,0.15670608335834285,0.9693455491168922,VALID,pope,1.5,Trajectory LR,temperature_transfer
0.05198115905821869,5.1981159058218696,0.08519127205152359,8.519127205152358,0.039394292244285825,0.1536076095140453,0.04113235246022573,0.18511925952296188,0.03780538457731488,0.007030934526740001,0.7854984301412873,0.4633314121011471,0.09552830898976206,0.13679912079162135,0.9623329962689487,VALID,pope,1.5,Trajectory LR (No Bias),temperature_transfer
0.05610768179671946,5.610768179671946,0.10712959084413508,10.712959084413507,0.039973889296543795,0.15042405402836165,0.044315907945909394,0.18511925952296188,0.03787100142557065,0.004534636328105495,0.7974686028257456,0.45610883614427644,0.09062673552509813,0.14345348059004262,1.0,VALID,pope,1.5,Quadratic Platt (Logit-Only),temperature_transfer
0.11756417736226037,11.756417736226037,0.14195685726053092,14.195685726053092,0.10454695791344924,0.16680791027633274,0.027932051697938304,0.18511925952296188,0.03703396252438438,0.020214422694082797,0.7974686028257456,0.4962877307175694,0.09133151246089473,0.10008047211966938,1.0,VALID,pope,1.5,Spline Calibration (PCHIP),temperature_transfer
0.07512998350241926,7.512998350241926,0.0999874142822437,9.99874142822437,0.05105188807074447,0.1532081602726481,0.041531801701622933,0.18511925952296188,0.03727260012409215,0.008214870181721153,0.7965266875981161,0.4622232322987013,0.09167485798170799,0.12866606414301984,0.9969972051777414,VALID,pope,1.5,Adaptive TS (ATS),temperature_transfer
0.04816040072732332,4.816040072732332,0.04816040072732332,4.816040072732332,0.051169735883253284,0.1789340942588275,0.01580586771544354,0.18511925952296188,0.009235815803989536,0.0030506505398551083,0.6189364207221351,0.5366242172724938,0.18135200356047765,0.0639492654226247,0.4065635993924588,VALID,pope,1.5,MSSC (Multi-Scale Proxy),temperature_transfer
0.05952896463885774,5.952896463885774,0.09595395254991705,9.595395254991706,0.03982451715142148,0.15026011724615465,0.04447984472811639,0.18511925952296188,0.03793391816824033,0.005224733491189479,0.7973901098901098,0.4557561993585813,0.09053926955375233,0.14528488155477634,0.9991937244455181,VALID,pope,1.5,Residual Calibrator,temperature_transfer
0.059353654396751464,5.935365439675146,0.08864981497776984,8.864981497776984,0.03826718206407183,0.1499503728827165,0.04478958909155453,0.18511925952296188,0.03865866383182884,0.005091759650806063,0.7964481946624803,0.45435111695862374,0.0905279911025114,0.1494842050972868,0.9965540003698856,VALID,pope,1.5,VCPS-5D (Our Method),temperature_transfer
0.05130518639301105,5.130518639301105,0.07827492003159758,7.827492003159758,0.036670708111579506,0.14974710301051775,0.044992858963753296,0.18511925952296188,0.03782761908477586,0.0036684639956988917,0.7979003139717427,0.4544233067595252,0.09006502706772256,0.1483490396578755,0.9988200788227767,VALID,pope,1.5,VCPS-17D (Our Method),temperature_transfer
0.17131797659515158,17.131797659515158,0.1724698342899285,17.24698342899285,0.17125809038194914,0.22596909440973786,0.01005130532826376,0.23588373688854034,0.047574177887568264,0.03954113290910548,0.7728571428571429,0.6969664783831123,0.1707947828448264,0.2113289123324524,0.9999999999999999,VALID,scienceqa,1.5,Naive Confidence (NC),temperature_transfer
0.11592693104042277,11.592693104042278,0.1402616186395567,14.02616186395567,0.10213055031075269,0.19929533996456542,0.03672505977343621,0.23588373688854034,0.05228925050940049,0.017369941308199268,0.7728571428571429,0.5827003769664199,0.1707947828448264,0.10692915207954998,0.9999999999999999,VALID,scienceqa,1.5,Temperature Scaling (TS),temperature_transfer
0.1269986844276915,12.69986844276915,0.13643987091839016,13.643987091839016,0.1270114602029061,0.20249732680766294,0.03352307293033868,0.23588373688854034,0.05276294666749689,0.020140429868968995,0.7728571428571429,0.5901108643111594,0.18609786280469442,0.19171829120797027,0.9999999999999999,VALID,scienceqa,1.5,Platt Scaling (1D),temperature_transfer
0.1326058846086943,13.26058846086943,0.15217522340692285,15.217522340692286,0.13169273435703216,0.20160406911406706,0.034416330623934566,0.23588373688854034,0.05332194356590784,0.02073277369896214,0.7735064935064936,0.5870781600215418,0.18696098912198647,0.1944540668495654,0.9207613234441723,VALID,scienceqa,1.5,Trajectory LR,temperature_transfer
0.08293250952532068,8.293250952532068,0.08586793339790984,8.586793339790983,0.07043423073559735,0.19408799126652543,0.041932408471476196,0.23588373688854034,0.05184911887249598,0.010692347626254591,0.7650129870129869,0.5701831590156596,0.16138022248204245,0.14036657487617055,0.8719328177648203,VALID,scienceqa,1.5,Trajectory LR (No Bias),temperature_transfer
0.1256066703405758,12.560667034057579,0.15296408122918287,15.296408122918287,0.12560716484587497,0.20958050366053807,0.026439896077463554,0.23588373688854034,0.049171310655353725,0.023743663610559452,0.7652987012987013,0.606169408658266,0.19370547267538357,0.14243802451793283,0.9732417575918054,VALID,scienceqa,1.5,Quadratic Platt (Logit-Only),temperature_transfer
0.06031975771448793,6.031975771448793,0.07758798583260242,7.7587985832602415,0.03654972113109849,0.1862704440691533,0.04974995566884832,0.23588373688854034,0.05261331163104821,0.00434347717238253,0.7729090909090909,0.539174002886601,0.1547938516422275,0.20589249406228907,0.9999770696672644,VALID,scienceqa,1.5,Spline Calibration (PCHIP),temperature_transfer
0.11296132274106761,11.29613227410676,0.1284497618671048,12.84497618671048,0.10169324137640563,0.19836699039466094,0.03765340934334069,0.23588373688854034,0.05314613671232286,0.01655617893402244,0.7739480519480519,0.5803153039220483,0.17009701370881042,0.1084624050651798,0.9985393742021017,VALID,scienceqa,1.5,Adaptive TS (ATS),temperature_transfer
0.10935240373765749,10.93524037376575,0.10935240373765749,10.93524037376575,0.08884041672592255,0.20297772607940473,0.033042673658596894,0.23588373688854034,0.04714863741705473,0.014266061425366808,0.7488441558441558,0.5955860434703226,0.18247207181235975,0.11955932308197582,0.7292671147196321,VALID,scienceqa,1.5,MSSC (Multi-Scale Proxy),temperature_transfer
0.12697353904759498,12.697353904759497,0.12697353904759492,12.697353904759492,0.12698541238177005,0.2011404986212049,0.03487990111679673,0.23588373688854034,0.05296624907789566,0.01902609740661023,0.7761038961038962,0.5869841544262113,0.18061718977172816,0.18788699508898482,0.993824279036671,VALID,scienceqa,1.5,Residual Calibrator,temperature_transfer
0.12781360692460922,12.781360692460922,0.12984734766270836,12.984734766270837,0.12783916057503694,0.20065313048308395,0.03536726925491768,0.23588373688854034,0.05415617711333206,0.01929117502054484,0.7768571428571429,0.5854219704710902,0.1802258228228187,0.1927045713796842,0.9940151831560327,VALID,scienceqa,1.5,VCPS-5D (Our Method),temperature_transfer
0.12907496630105286,12.907496630105285,0.13464876873845216,13.464876873845217,0.12909005272112234,0.20229428688272125,0.03372611285528038,0.23588373688854034,0.054948889638380564,0.021662330077484363,0.7758181818181817,0.5894900219071425,0.18375114935567927,0.1916175535713852,0.9986687667939663,VALID,scienceqa,1.5,VCPS-17D (Our Method),temperature_transfer
0.3346645300239325,33.46645300239325,0.3346645300239325,33.46645300239325,0.31637554546213553,0.2936626115250257,-0.11089236152502571,0.156364,0.015336258108360628,0.15281038222899385,0.7066844030595277,0.9174360894281309,0.46409236285974687,0.3061695953613568,1.0,COLLAPSED,textvqa,1.5,Naive Confidence (NC),temperature_transfer
0.31335445469712486,31.335445469712486,0.31176121220844544,31.176121220844543,0.3117615481151128,0.24723594706971697,-0.06446569706971697,0.156364,0.00965131182795699,0.10224432475404593,0.7066844030595277,0.6876530068001327,0.46409236285974687,0.03591163393706013,1.0,COLLAPSED,textvqa,1.5,Temperature Scaling (TS),temperature_transfer
0.08295494260124357,8.295494260124357,0.09461080210490846,9.461080210490847,0.07463897137156073,0.15181659254309396,0.030953657456906036,0.156364,0.013544368473911505,0.009290208449431672,0.7066844030595277,0.4748158898703666,0.09084550801444988,0.09905579551151096,1.0,VALID,textvqa,1.5,Platt Scaling (1D),temperature_transfer
0.04751007069732059,4.751007069732059,0.05707851527989482,5.707851527989482,0.03190248709183249,0.11939808126005093,0.06337216873994907,0.156364,0.04454605261181837,0.00744693383415698,0.8157888004911616,0.3859540871782875,0.06268135717544729,0.18093840867830607,0.8671649406597627,VALID,textvqa,1.5,Trajectory LR,temperature_transfer
0.04481321336109536,4.481321336109536,0.0613629882089263,6.13629882089263,0.03996520084984809,0.11518070856597601,0.06758954143402399,0.156364,0.046080701561764206,0.0050066167156685125,0.8190887928167608,0.3787129852149642,0.06800776508068604,0.18249734987677532,0.7705751143004571,VALID,textvqa,1.5,Trajectory LR (No Bias),temperature_transfer
0.07301008308204592,7.301008308204591,0.08898531631458845,8.898531631458845,0.07452088446425154,0.15388585357210877,0.02888439642789123,0.156364,0.012993092806834671,0.011187800677296005,0.7066844030595277,0.4664095902647584,0.09724067048454815,0.16320729291408997,1.0,VALID,textvqa,1.5,Quadratic Platt (Logit-Only),temperature_transfer
0.15631006370421352,15.631006370421352,0.1563100637042135,15.63100637042135,0.15641959776459,0.170082136778383,0.012688113221617003,0.156364,0.014744361681430692,0.02852794968571462,0.706556496380241,0.5101893232494118,0.12416207326596411,0.16354892251881722,0.9999804157298917,VALID,textvqa,1.5,Spline Calibration (PCHIP),temperature_transfer
0.31582493943690026,31.582493943690025,0.3135250580619683,31.352505806196827,0.3136184932941917,0.24730744939027954,-0.06453719939027955,0.156364,0.011899296058057068,0.10438852131538688,0.7149215932055972,0.6878007675831104,0.4555917908381152,0.039376183350059574,0.9993653414613657,COLLAPSED,textvqa,1.5,Adaptive TS (ATS),temperature_transfer
0.15633292327115278,15.633292327115278,0.17344287280476162,17.344287280476163,0.16214477424296245,0.14989150737531493,0.03287874262468507,0.156364,0.03746434093359792,0.03183554451608083,0.7917295541173159,0.47905027943378137,0.09504845172424548,0.04305227734700946,0.34390834031617534,VALID,textvqa,1.5,MSSC (Multi-Scale Proxy),temperature_transfer
0.0685774243372356,6.85774243372356,0.08236993576781054,8.236993576781055,0.061740232164256614,0.13984548189879728,0.042924768101202715,0.156364,0.02481013115563631,0.008624807450410589,0.7501470926811799,0.4435185660876963,0.08042101170888206,0.11744047373738994,0.9841748166992667,VALID,textvqa,1.5,Residual Calibrator,temperature_transfer
0.0581130495278694,5.81130495278694,0.07884846279693115,7.884846279693115,0.055242165704440925,0.13651744634615393,0.04625280365384607,0.156364,0.024641961011283367,0.005872313901936148,0.758154050804533,0.4361984151363586,0.0786976230188745,0.11504299665520619,0.979564590258361,VALID,textvqa,1.5,VCPS-5D (Our Method),temperature_transfer
0.06450369592314344,6.450369592314344,0.08183317847957904,8.183317847957904,0.06093316656348228,0.14073668369370973,0.042033566306290265,0.156364,0.022387402599317582,0.006437375047105313,0.7374843314317874,0.44737851444744775,0.08468618863255231,0.10952346810250281,0.9867279469117877,VALID,textvqa,1.5,VCPS-17D (Our Method),temperature_transfer
0.24387034706771368,24.387034706771367,0.2438703470677138,24.38703470677138,0.2451981418123127,0.1612654101275461,-0.026979160127546087,0.12609599999999999,0.03371877844932808,0.06779116252408607,0.863564268493846,0.5018499765509076,0.15043902672726142,0.2410871567566147,1.0,COLLAPSED,vizwiz-vqa,1.5,Naive Confidence (NC),temperature_transfer
0.3119948675786479,31.19948675786479,0.3119948675786479,31.19948675786479,0.3119948675786534,0.2008455063270714,-0.06655925632707138,0.12609599999999999,0.03267765933307925,0.10707153508003074,0.863564268493846,0.5929161311778932,0.15043902672726142,0.09380810741199763,1.0,COLLAPSED,vizwiz-vqa,1.5,Temperature Scaling (TS),temperature_transfer
0.07658346376925848,7.658346376925848,0.0657729289365474,6.57729289365474,0.05244357226509152,0.10108736810806375,0.033198881891936274,0.12609599999999999,0.0346532087084955,0.01057350157286117,0.863564268493846,0.3238192029086692,0.03479413875382222,0.11711848389408981,1.0,VALID,vizwiz-vqa,1.5,Platt Scaling (1D),temperature_transfer
0.06526620809640468,6.526620809640468,0.07108886612703808,7.108886612703808,0.05745076040765104,0.10219035096639677,0.032095899033603256,0.12609599999999999,0.03469542675720962,0.010865990028955871,0.8690204288795839,0.3249493263770176,0.03410180917186454,0.10517363975019736,0.9781011593534931,VALID,vizwiz-vqa,1.5,Trajectory LR,temperature_transfer
0.06343815018616834,6.3438150186168345,0.07225278004825715,7.225278004825715,0.06292573277953188,0.09998685579124518,0.034299394208754844,0.12609599999999999,0.0380166057269641,0.011904684606264187,0.8356490293110012,0.334062877726681,0.046035776421104395,0.11747314924245114,0.7923357993753158,VALID,vizwiz-vqa,1.5,Trajectory LR (No Bias),temperature_transfer
0.0464413668955259,4.64413668955259,0.04489194259611787,4.489194259611787,0.03891469470341152,0.09841083744157456,0.03587541255842547,0.12609599999999999,0.03506844231025742,0.007211236316074846,0.863564268493846,0.3096555635136247,0.03468583463965161,0.1397293977809262,1.0,VALID,vizwiz-vqa,1.5,Quadratic Platt (Logit-Only),temperature_transfer
0.06784200081864633,6.784200081864633,0.05317879007793026,5.317879007793026,0.06008833771959188,0.09935832370370115,0.03492792629629887,0.12609599999999999,0.032727777057015045,0.007273959129499932,0.8631518842786449,0.3234230834650742,0.035578873880330514,0.17042125685766152,0.9995577244062138,VALID,vizwiz-vqa,1.5,Spline Calibration (PCHIP),temperature_transfer
0.30230348043215227,30.230348043215226,0.3023034804321523,30.230348043215233,0.3023034804321572,0.1934143115119409,-0.05912806151194089,0.12609599999999999,0.03543097171358329,0.10183989857661219,0.8629298312396905,0.576818520303154,0.134196793439425,0.10654795953428722,0.9994194856500778,COLLAPSED,vizwiz-vqa,1.5,Adaptive TS (ATS),temperature_transfer
0.10240962478508424,10.240962478508424,0.13061276216221893,13.061276216221893,0.1166403168514952,0.11664632756140787,0.01763992243859215,0.12609599999999999,0.027445019607843138,0.019486532633718162,0.8590121811952798,0.38905773465408494,0.04243667154488215,0.03360683727430983,0.5532053037221932,VALID,vizwiz-vqa,1.5,MSSC (Multi-Scale Proxy),temperature_transfer
0.06702163843810634,6.7021638438106335,0.06103844679337104,6.1038446793371035,0.05135933197748411,0.10075767121721359,0.033528578782786436,0.12609599999999999,0.03280247585275244,0.008915123132355748,0.8636594340819693,0.3220884965705589,0.034758676902059076,0.11783527726238512,0.9997668150560672,VALID,vizwiz-vqa,1.5,Residual Calibrator,temperature_transfer
0.06768242153272229,6.768242153272229,0.0673607186875863,6.736071868758629,0.05443556711336286,0.10088212575768972,0.033404124242310304,0.12609599999999999,0.031992555567199404,0.00803402630397864,0.8646428118259105,0.3243025669676104,0.034544923274508386,0.10950173119241254,0.9996941427618898,VALID,vizwiz-vqa,1.5,VCPS-5D (Our Method),temperature_transfer
0.06919622871858773,6.919622871858773,0.0651579617346323,6.51579617346323,0.053519206086596806,0.1010875542024768,0.03319869579752323,0.12609599999999999,0.03301927709869855,0.008968772854773144,0.8640718182971704,0.3243207204714373,0.034659694313883056,0.11328803272381413,0.9998446713712298,VALID,vizwiz-vqa,1.5,VCPS-17D (Our Method),temperature_transfer
