ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.037510063062757545,3.7510063062757544,0.033334517116904695,3.3334517116904694,0.02123537234240415,0.10256711840845464,0.02370449970985833,0.12627051532610198,0.026041421771351048,0.0025331641242485364,0.8135212888377444,0.3351213913130192,0.04955229154603813,0.1603341240702233,1.0,VALID,pope,Platt Scaling (1D),43
0.036644203432515184,3.6644203432515186,0.033471350361699286,3.3471350361699286,0.021192819714614678,0.10260273053685226,0.023668887581460712,0.12627051532610198,0.026287825627270903,0.0028007605790943565,0.8135212888377444,0.3354823487269182,0.04955229154603813,0.15917604297510468,1.0,VALID,pope,Quadratic Platt (Logit-Only),43
0.03654696266738003,3.6546962667380027,0.03340945739149027,3.340945739149027,0.021481285592358346,0.1025552647292476,0.023716353389065373,0.12627051532610198,0.026041421771351048,0.002529491259182571,0.8135212888377444,0.3349526339674105,0.04946459387549058,0.16175913887688478,1.0,VALID,pope,Beta Calibration,43
0.03851021561607355,3.8510215616073546,0.04522154005578136,4.522154005578137,0.03053935331922608,0.10466218322547577,0.021609434892837204,0.12627051532610198,0.02397979334669237,0.0029591858465610535,0.8135212888377444,0.33939874585963664,0.04956546914955048,0.12419184782013315,1.0,VALID,pope,Spline Calibration,43
0.02622454804337926,2.622454804337926,0.03821572583119379,3.821572583119379,0.020067216015969454,0.1028918369007261,0.023379781217586867,0.12627051532610198,0.02514284022494322,0.0014220126702916135,0.8100690448791715,0.3352777344709413,0.0503618710578437,0.139244904726455,0.9994719612480185,VALID,pope,Adaptive TS (ATS),43
0.0033930827383919487,0.3393082738391949,0.09873011179573826,9.873011179573826,0.01299827402352072,0.12383361558844641,0.002438002529866562,0.12627051532610198,0.002780172665531009,0.0002483052973474942,0.5100690448791715,0.4127901736980055,0.20671206318119908,0.04221991232308356,0.06811263919553798,SCRAMBLED,pope,Probability Margin (1D),43
0.024645270942948667,2.464527094294867,0.06256564613416381,6.256564613416381,0.02657901796740182,0.11967601765917461,0.006595600459138359,0.12627051532610198,0.0072572129401580615,0.0006627152732307363,0.6603567318757192,0.39489937540405406,0.08132209692234413,0.05945227830246685,0.29267001465204573,VALID,pope,MSSC (Multi-Scale Proxy),43
0.001137566842231763,0.11375668422317631,0.07809814205707255,7.809814205707255,0.006952140179206138,0.12623809323759477,3.352488071819981e-05,0.12627051532610198,0.0,1.294058320545145e-06,0.5157077100115075,0.41952815529150894,0.11935390157447962,0.0006504699536833468,0.0418432523897161,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),43
0.03997262499779806,3.9972624997798056,0.037120015054685075,3.7120015054685074,0.020392437483191677,0.1025741265301802,0.023697491588132766,0.12627051532610198,0.02828234131001971,0.004532398243848025,0.8115074798619103,0.3350794504598513,0.049885139349046585,0.1590600944595404,0.9995725400579198,VALID,pope,Residual Calibrator,43
0.026992794029120637,2.6992794029120635,0.03732552748338546,3.732552748338546,0.0265699048908349,0.10449371987449092,0.02177789824382205,0.12627051532610198,0.02239936364314022,0.0010149468583912549,0.8078826237054085,0.3390401976113519,0.04948140216603483,0.15988720493905842,0.9918387815676171,VALID,pope,Trajectory LR,43
0.022955707398622002,2.2955707398622,0.037138732746090766,3.713873274609077,0.02661428612445001,0.1045402733150225,0.021731344803290475,0.12627051532610198,0.021514164311810347,0.0006481843553940662,0.8069620253164558,0.33923414834512594,0.049774602734919605,0.15951276242538784,0.991855936364633,VALID,pope,Trajectory LR (No Bias),43
0.01831938900716222,1.8319389007162221,0.03963044205444521,3.9630442054445205,0.025301204190890186,0.10430339705920137,0.0219682210591116,0.12627051532610198,0.02121739319290198,0.00044484791165561336,0.8080552359033372,0.3384507792050329,0.049550377950672166,0.15850234867747645,0.9927808854201733,VALID,pope,Trajectory Platt (5D),43
0.0602673072859926,6.02673072859926,0.061104046607595865,6.1104046607595865,0.03501170983041415,0.1020546261136211,0.02421699200469188,0.12627051532610198,0.03295632628051785,0.009577567500832551,0.820771001150748,0.33525717027619917,0.050166743441836734,0.16392418670664982,0.9803894820414538,VALID,pope,Trajectory Platt (17D),43
0.03319165905672193,3.319165905672193,0.04113538040936287,4.1135380409362865,0.02195799387654391,0.10268568852223485,0.023585929596078123,0.12627051532610198,0.02560928707034932,0.0019649601227289854,0.8094361334867665,0.3357404899523791,0.050419747115833094,0.16237219430718383,0.9986673307688088,VALID,pope,VCPS-5D (Our Method),43
0.02621817369814198,2.621817369814198,0.044719184957719635,4.4719184957719635,0.02371928399330048,0.10221799062521256,0.024053627493100416,0.12627051532610198,0.02558079520926633,0.0010809349146403582,0.815247410817031,0.33458603889479427,0.0495883169673911,0.16239985329744333,0.9938263880492634,VALID,pope,VCPS-17D (Our Method),43
0.04634735229201717,4.634735229201717,0.05224162958702951,5.224162958702951,0.040440415689952616,0.10152854664452628,0.024743071473786724,0.12627051532610198,0.027489737158845846,0.003759088447744196,0.8429228998849253,0.3289124807010609,0.04033004502122063,0.13654573704197634,1.0,VALID,pope,Naive Confidence (NC),44
0.032943708656938464,3.294370865693846,0.042654883741670396,4.26548837416704,0.030558280045327367,0.09923099484226322,0.02704062327604978,0.12627051532610198,0.029645755555989004,0.002397098352531395,0.8429228998849253,0.3187589986844325,0.04033004502122063,0.1406323114850677,1.0,VALID,pope,Temperature Scaling (TS),44
0.030071234743699746,3.007123474369975,0.03364816599420029,3.3648165994200294,0.02576016251426253,0.09858833448384077,0.027683283634472228,0.12627051532610198,0.029621301435586243,0.0019660146051730084,0.8429228998849253,0.3170907787474003,0.040351855465545976,0.15624655057531253,1.0,VALID,pope,Platt Scaling (1D),44
0.03126736154762008,3.1267361547620083,0.033714517985680814,3.3714517985680814,0.02579518757135523,0.0985942840738216,0.027677334044491395,0.12627051532610198,0.02964394748958426,0.0019706175748151734,0.8429228998849253,0.31710091491700676,0.040351855465545976,0.15608139696872314,1.0,VALID,pope,Quadratic Platt (Logit-Only),44
0.029989484925330455,2.9989484925330454,0.033876365554650775,3.3876365554650776,0.025740755509026405,0.09857660513254565,0.027695012985767348,0.12627051532610198,0.029776620389316312,0.0017475989455505727,0.8429228998849253,0.317136876409284,0.040221618228057476,0.15868243378644253,1.0,VALID,pope,Beta Calibration,44
0.04975218244446296,4.975218244446296,0.04948660963065604,4.948660963065604,0.04306489505992652,0.10135339065367419,0.024918227464638815,0.12627051532610198,0.029652341348535907,0.005392239671702013,0.8429228998849253,0.3236976520558221,0.04033004502122063,0.12191098095331354,1.0,VALID,pope,Spline Calibration,44
0.027564645153485418,2.756464515348542,0.04448585288894242,4.448585288894242,0.03148129773486357,0.09924399877136528,0.027027619346947723,0.12627051532610198,0.028343302041707364,0.0019775376365619014,0.841542002301496,0.3187748432949515,0.04092372180469963,0.14006758252820115,0.9986229159707597,VALID,pope,Adaptive TS (ATS),44
0.00539357687345564,0.539357687345564,0.07173370285081997,7.1733702850819965,0.012231874929185016,0.12304108843806187,0.003230529680251129,0.12627051532610198,0.0034274095477534084,0.0002286669402847964,0.5539700805523591,0.4103958876210665,0.17396930185663395,0.0446278064056923,0.09814997766773653,SCRAMBLED,pope,Probability Margin (1D),44
0.011482671030293256,1.1482671030293257,0.05040723199141371,5.040723199141371,0.018369904628647044,0.12095242801836222,0.005319190099950785,0.12627051532610198,0.005489658701778675,0.00017157139403893955,0.63783084004603,0.39975035318375246,0.09596034884708621,0.061145886093818914,0.39118361732634155,VALID,pope,MSSC (Multi-Scale Proxy),44
0.00104221981020014,0.10422198102001401,0.06276205390296238,6.276205390296238,0.006750144450881787,0.1262332693462509,3.83487720621023e-05,0.12627051532610198,0.0,1.086222132773616e-06,0.5481588032220942,0.4195092106857668,0.11432789881737092,0.000572855608765843,-0.04833388694774746,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),44
0.03989090563794213,3.9890905637942127,0.03840862463586831,3.840862463586831,0.024882644409198434,0.09851646743311994,0.02775515068519306,0.12627051532610198,0.030338682435944384,0.002893204799403283,0.8422899884925202,0.3169281990430431,0.04058112150394071,0.15607549719107147,0.9995102656797215,VALID,pope,Residual Calibrator,44
0.043143476510336724,4.314347651033672,0.041987948198717887,4.198794819871789,0.03327245755677704,0.09874352581844732,0.027528092299865678,0.12627051532610198,0.03162668446409351,0.003556018394307212,0.8433831990794016,0.31654871410994,0.04068171105716347,0.15470558855659197,0.9922218252074096,VALID,pope,Trajectory LR,44
0.0357844333694033,3.57844333694033,0.047300410765629866,4.730041076562987,0.03226238406212815,0.09841685491967452,0.027854763198638485,0.12627051532610198,0.031860191237392116,0.004330995139643868,0.8438434982738781,0.3157296495795752,0.039993056916717826,0.15165694542073685,0.9939779598406383,VALID,pope,Trajectory LR (No Bias),44
0.037571849045406475,3.7571849045406474,0.04218911578391761,4.2189115783917615,0.03303782026983396,0.098754770446431,0.027516847671882005,0.12627051532610198,0.031215864705077947,0.002940536581823305,0.8426927502876871,0.3167387725727479,0.04084539644428271,0.15377838526104992,0.9927972160343146,VALID,pope,Trajectory Platt (5D),44
0.05132929619271155,5.132929619271155,0.05456928531275284,5.456928531275284,0.03734035304255823,0.10141595157238027,0.024855666545932728,0.12627051532610198,0.03456528278377619,0.009857390542419473,0.8414844649021864,0.3211888615607864,0.04117189337986209,0.1668473303418041,0.972195827458918,VALID,pope,Trajectory Platt (17D),44
0.03762073234808466,3.762073234808466,0.040674381920674046,4.067438192067405,0.02533260306023613,0.0984304545406175,0.027841163577695505,0.12627051532610198,0.03066967817809617,0.0028144053656825206,0.8414844649021864,0.3163843578847936,0.04092385646455711,0.15781469545386453,0.9981423465441636,VALID,pope,VCPS-5D (Our Method),44
0.032844730170164316,3.2844730170164316,0.04527210988333006,4.527210988333006,0.027735483176803726,0.09762102592017685,0.02865059219813615,0.12627051532610198,0.030546564223120555,0.002267071359216139,0.8461449942462601,0.3138952349164342,0.03988726257894036,0.15813934169799693,0.9907646071074966,VALID,pope,VCPS-17D (Our Method),44
0.04157358416007213,4.157358416007213,0.04719961259885618,4.719961259885618,0.03556802936021646,0.10712596344156157,0.01914565467675143,0.12627051532610198,0.02157501593621539,0.0026016711532537537,0.8108745684695051,0.352460240134877,0.04656556433305695,0.13538613008181072,0.9999999999999999,VALID,pope,Naive Confidence (NC),45
0.020013842204113237,2.0013842204113237,0.034575931653048585,3.4575931653048584,0.013349376446999189,0.1050191610101053,0.021252457108207695,0.12627051532610198,0.022118509919574713,0.0010584800050096206,0.8108745684695051,0.3370675850230812,0.04656556433305695,0.14055009525547998,0.9999999999999999,VALID,pope,Temperature Scaling (TS),45
0.02363549531100814,2.363549531100814,0.031119124605934093,3.1119124605934094,0.024144887400940937,0.10529277065463671,0.020978847463676287,0.12627051532610198,0.02125260492940643,0.0011664669064504283,0.8108745684695051,0.3375709643286923,0.04657758114156273,0.16115315971409983,0.9999999999999999,VALID,pope,Platt Scaling (1D),45
0.023380741428829007,2.338074142882901,0.03145465400590358,3.145465400590358,0.024162329533036184,0.10529838037465285,0.020973237743660153,0.12627051532610198,0.021253619579430807,0.0011505138471539107,0.8108745684695051,0.33762405785593325,0.04657758114156273,0.16145710099557917,0.9999999999999999,VALID,pope,Quadratic Platt (Logit-Only),45
0.022288541890067435,2.2288541890067437,0.0327085122820314,3.27085122820314,0.02444778671227246,0.10532456977734034,0.020947048340972663,0.12627051532610198,0.021305104020032637,0.0012375460972268765,0.8108745684695051,0.3376999889655455,0.04667653676145392,0.16319266391138038,0.9999999999999999,VALID,pope,Beta Calibration,45
0.03423409447600123,3.423409447600123,0.04329727844818794,4.329727844818794,0.016457702424147798,0.10615464164789257,0.020116976470420433,0.12627051532610198,0.021377575172897314,0.0020604025372485393,0.8108745684695051,0.33957077740910313,0.046601969368327015,0.13118526120605337,0.9999999999999999,VALID,pope,Spline Calibration,45
0.025552878944723564,2.5552878944723565,0.035497814265038535,3.5497814265038534,0.012320496162462845,0.10489069936469397,0.021380918753619027,0.12627051532610198,0.022214644467748818,0.0016697201113191347,0.8113348676639816,0.33645766298918633,0.04640410776015492,0.13982206593556312,0.9991525999272988,VALID,pope,Adaptive TS (ATS),45
0.005687969416505499,0.5687969416505498,0.10308869472307725,10.308869472307725,0.013995296834081702,0.12293445758324237,0.0033371605350706324,0.12627051532610198,0.003614776688121371,0.0001783941199616064,0.5544016110471807,0.4101109261953597,0.18876374616376154,0.05267208066434795,0.06556743507362428,SCRAMBLED,pope,Probability Margin (1D),45
0.011247684915150226,1.1247684915150225,0.04900266476094008,4.900266476094008,0.017831113002989757,0.12096465884107886,0.005306959277234138,0.12627051532610198,0.005432401483699797,0.00012654499867667068,0.6401898734177216,0.39960528824319946,0.13164003067818159,0.06295093244114042,0.37116784716366114,VALID,pope,MSSC (Multi-Scale Proxy),45
0.001113475165363531,0.11134751653635311,0.08345656132873935,8.345656132873936,0.007385773688299132,0.12624846422533947,2.3153892973526435e-05,0.12627051532610198,0.0,1.2398269438813428e-06,0.5014384349827388,0.4195694118350503,0.12246776014536737,0.0006762449151294013,-0.019672677034588675,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),45
0.022402767307008884,2.2402767307008884,0.035552921817622346,3.5552921817622347,0.02383488457396699,0.10520056914615529,0.02107104897215771,0.12627051532610198,0.02126145687617082,0.0010771235394500432,0.8112197928653625,0.33731583483861827,0.04643299314176127,0.1609092771752778,0.9995431653518247,VALID,pope,Residual Calibrator,45
0.02875448786399594,2.875448786399594,0.04113648730994116,4.113648730994116,0.02233415410828239,0.10428192537023216,0.02198969274808084,0.12627051532610198,0.023984050091161734,0.001545911243936058,0.8149021864211737,0.3337563542936389,0.045628161988319274,0.1586329686429868,0.9964363842477654,VALID,pope,Trajectory LR,45
0.03389534916746863,3.3895349167468627,0.03053365845220928,3.053365845220928,0.022987034120862185,0.10436051940980845,0.02191109870850455,0.12627051532610198,0.02383849360467063,0.0024140473144446993,0.8138089758342922,0.3343491451795604,0.04574282573898262,0.15861256990022538,0.996877239083151,VALID,pope,Trajectory LR (No Bias),45
0.026962574199846198,2.6962574199846197,0.041132973291160585,4.113297329116058,0.022104093239361813,0.10433116641294829,0.02194045170536471,0.12627051532610198,0.023835337572658908,0.0014669190870549602,0.8149021864211737,0.33402178024263596,0.0456913531072929,0.15793701264991272,0.9968888714468779,VALID,pope,Trajectory Platt (5D),45
0.03513329650835205,3.513329650835205,0.038569938622394946,3.8569938622394946,0.025761331749102202,0.10053215721962203,0.025739460898690975,0.12627051532610198,0.02926094731613941,0.0041937987699122185,0.8311852704257767,0.3239121338290985,0.04284406543899929,0.17170257207712672,0.9810775516764888,VALID,pope,Trajectory Platt (17D),45
0.028664312855396935,2.8664312855396936,0.030947708337156012,3.094770833715601,0.024185343708622048,0.10508528730026548,0.021186330818047522,0.12627051532610198,0.02210569790135709,0.0017345206536552682,0.8112197928653625,0.33641751997276137,0.046384480346752195,0.16240249836317458,0.9984426732440899,VALID,pope,VCPS-5D (Our Method),45
0.021100062876565816,2.1100062876565815,0.030127252645540777,3.012725264554078,0.024078484368963184,0.10369226437755992,0.02257935374075308,0.12627051532610198,0.023673526463852283,0.0007030858827990818,0.8162255466052935,0.3327382736166199,0.04530425628299886,0.16182925959065206,0.99443409020464,VALID,pope,VCPS-17D (Our Method),45
0.04456633080369377,4.456633080369377,0.04966765810858528,4.966765810858528,0.030134458182671138,0.10942480003208296,0.016846818086230037,0.12627051532610198,0.01962024083451945,0.002602863152914453,0.7837744533947066,0.3714318738529436,0.055955066690585135,0.13919975692242256,1.0,VALID,pope,Naive Confidence (NC),46
0.030024928580264447,3.0024928580264447,0.05341968325770526,5.341968325770527,0.01850164663036795,0.10807781191014741,0.01819380620816559,0.12627051532610198,0.018508966601328756,0.0011567550622116503,0.7837744533947066,0.35295749390556447,0.055955066690585135,0.14276518068131824,1.0,VALID,pope,Temperature Scaling (TS),46
0.04812416287455154,4.812416287455154,0.05875612298789008,5.875612298789008,0.038612308597067185,0.10936537330638797,0.016906244811925028,0.12627051532610198,0.020711112073263954,0.0046054019496100185,0.7837744533947066,0.35678764632435744,0.05629091903196894,0.1690509322494753,1.0,VALID,pope,Platt Scaling (1D),46
0.047906449605474966,4.790644960547496,0.05944145294293345,5.944145294293345,0.03849741833481971,0.10934733546781374,0.016924282650499264,0.12627051532610198,0.020711112073263954,0.004557043581648304,0.7837744533947066,0.3569849278047684,0.05613220746726125,0.16810974364529857,1.0,VALID,pope,Quadratic Platt (Logit-Only),46
0.040142410704405385,4.014241070440539,0.05782849072767763,5.782849072767763,0.038976163392862945,0.10940575728566028,0.01686586083265272,0.12627051532610198,0.020746648835598246,0.004035189032850205,0.7837744533947066,0.35671749334200936,0.05629091903196894,0.17050366107854706,1.0,VALID,pope,Beta Calibration,46
0.03492116751886521,3.4921167518865213,0.06314497010536939,6.314497010536939,0.020868710379941945,0.10967461477131304,0.016597003346999956,0.12627051532610198,0.01824962042127804,0.0028407306661571304,0.7837744533947066,0.3563469332125492,0.05597688215765311,0.13232324330594358,1.0,VALID,pope,Spline Calibration,46
0.02083883392842991,2.083883392842991,0.058120620018846235,5.812062001884623,0.018035061074835743,0.10797431298445258,0.018297305133860423,0.12627051532610198,0.019094508244434504,0.0009446346383730634,0.7833141542002302,0.3530785806339728,0.056096341466920226,0.14206439870008467,0.9984667019828318,VALID,pope,Adaptive TS (ATS),46
0.014795951749066628,1.4795951749066627,0.07034518265372744,7.034518265372744,0.011495895448601086,0.12474127157598874,0.0015303465423242568,0.12627051532610198,0.0050935306462855795,0.003772664734552679,0.5366513233601842,0.4151097166144804,0.1789066543127324,0.041036068968168915,0.0009307095494187111,SCRAMBLED,pope,Probability Margin (1D),46
0.0068663812419529294,0.6866381241952929,0.05435242437728344,5.435242437728344,0.016460619088451256,0.12141946417045105,0.0048521539478619535,0.12627051532610198,0.004898453005117246,4.740184946632371e-05,0.632681242807825,0.4013220661670495,0.0931068438709166,0.06355988248137234,0.3923511570067805,VALID,pope,MSSC (Multi-Scale Proxy),46
0.001103661591143501,0.1103661591143501,0.07716428420388657,7.716428420388658,0.006819089192319594,0.12623492762626934,3.6690492043661704e-05,0.12627051532610198,0.0,1.2180689077654044e-06,0.5359608745684695,0.4195156428741255,0.11179026899106595,0.0005789588499773711,0.024849074513442735,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),46
0.04772560696831165,4.772560696831165,0.06377771750436066,6.377771750436066,0.03791200717553947,0.10920260392181265,0.01706901419650035,0.12627051532610198,0.02038567800108128,0.004054842860059685,0.7831415420023015,0.35651936234212667,0.0560841906856835,0.16824078980893836,0.9994605051652697,VALID,pope,Residual Calibrator,46
0.038672625036795985,3.8672625036795987,0.0360482512385648,3.60482512385648,0.035750812885609204,0.10899967605873517,0.017271942059577827,0.12627051532610198,0.019713801920971184,0.0024376941157304745,0.7807249712313002,0.35874693309417116,0.05673315647146144,0.1649894778405624,0.9894620790590541,VALID,pope,Trajectory LR,46
0.03646345798370221,3.6463457983702208,0.039810693778323844,3.9810693778323842,0.0355146497841165,0.10942117071678564,0.016850447401527358,0.12627051532610198,0.018539018731675648,0.0021809429322527975,0.7789988492520139,0.3593233132149423,0.05700575850397083,0.16468199332621045,0.9896908488386955,VALID,pope,Trajectory LR (No Bias),46
0.044444361626298556,4.444436162629856,0.035680610696581815,3.5680610696581816,0.03532441893398472,0.10885621502295868,0.017415403095354318,0.12627051532610198,0.020902169621656575,0.0034686194087775214,0.7805523590333716,0.357858325392205,0.05677467942194457,0.16404865798592033,0.9907240140530698,VALID,pope,Trajectory Platt (5D),46
0.035221979303180044,3.522197930318004,0.044695134432810646,4.469513443281064,0.03588679027724889,0.10691647529538545,0.01935514282292755,0.12627051532610198,0.02231762510025171,0.004681993450065014,0.7947640966628308,0.34963420692432884,0.05279547426055604,0.17423978394476966,0.9749004772147021,VALID,pope,Trajectory Platt (17D),46
0.049420799774053836,4.942079977405384,0.05715475069723757,5.715475069723757,0.039232345345621485,0.1092229939125551,0.017048624205757895,0.12627051532610198,0.019974722885361833,0.003733256922830457,0.7829113924050634,0.357068840753087,0.05640376665471962,0.17075657568152175,0.9974564489960026,VALID,pope,VCPS-5D (Our Method),46
0.039687287543789806,3.9687287543789806,0.04062080753397978,4.062080753397978,0.03992014739336705,0.10805478290362616,0.01821683521468684,0.12627051532610198,0.021789144718580657,0.003616359756623162,0.7837744533947066,0.35683126688423805,0.05658439349667413,0.16982727033992095,0.9875014973728211,VALID,pope,VCPS-17D (Our Method),46
0.04202733536293565,4.202733536293565,0.048189838057901016,4.8189838057901015,0.03740596718757151,0.10647194369518419,0.019799674423128813,0.12627051532610198,0.022932916675102798,0.0038760759095706953,0.830753739930955,0.33706862267566967,0.04090374089514003,0.1352903014461313,1.0,VALID,pope,Naive Confidence (NC),47
0.03262021826861576,3.262021826861576,0.03637527989605113,3.6375279896051134,0.020700994495800085,0.10372984011503691,0.022541778003276086,0.12627051532610198,0.024210064037434167,0.0017795472463890793,0.830753739930955,0.32725472822966245,0.04090374089514003,0.13977615214576622,1.0,VALID,pope,Temperature Scaling (TS),47
0.034923011176793875,3.4923011176793874,0.03523732216098447,3.523732216098447,0.027876595730349323,0.1038466315704128,0.022424986547900205,0.12627051532610198,0.024068882766052648,0.0020439594459180405,0.830753739930955,0.3263975662717966,0.04086414150892057,0.15759885891625242,1.0,VALID,pope,Platt Scaling (1D),47
0.036512881232932594,3.6512881232932592,0.03593611013479178,3.5936110134791783,0.029034931397499807,0.10404230207275336,0.02222931604555964,0.12627051532610198,0.024849403677483242,0.002510611713740158,0.830753739930955,0.3274066781267382,0.04095481829025061,0.15926300499359045,1.0,VALID,pope,Quadratic Platt (Logit-Only),47
0.03685911219071939,3.685911219071939,0.038813132311064764,3.8813132311064766,0.029929544947664564,0.10431044365592487,0.021961174462388128,0.12627051532610198,0.024176080286798896,0.0023033550188836793,0.830753739930955,0.328430509560088,0.0410775766469396,0.1616628492072058,1.0,VALID,pope,Beta Calibration,47
0.029008664598095334,2.9008664598095333,0.04222553099505594,4.2225530995055935,0.02061554940364802,0.10419822012697981,0.02207339799133319,0.12627051532610198,0.022305782193920754,0.0011685684340281524,0.830753739930955,0.3292586963297762,0.04091829108514667,0.12800769082133923,1.0,VALID,pope,Spline Calibration,47
0.032973265047896716,3.2973265047896714,0.025800733284101596,2.5800733284101596,0.02081279655709138,0.10377511916081095,0.022496498957502054,0.12627051532610198,0.024244305788521426,0.0020906746267838673,0.8291714614499425,0.32759155503991577,0.04127968037251891,0.13855930778256434,0.998392794983999,VALID,pope,Adaptive TS (ATS),47
0.06328737967045424,6.328737967045424,0.11171839487243199,11.171839487243199,0.029421155246984264,0.12805267255145428,-0.001781054433141277,0.12627051532610198,0.011374307066198186,0.01326132111064577,0.47013808975834287,0.4244622066921292,0.21066265542788376,0.051791796576091224,0.03885840795513591,COLLAPSED,pope,Probability Margin (1D),47
0.006459098072039798,0.6459098072039797,0.02385006228043571,2.3850062280435713,0.017450117027481962,0.12288497757329434,0.0033866405450186654,0.12627051532610198,0.0034490721446682544,6.353439186062871e-05,0.6113348676639816,0.4067434360185465,0.1263445885650598,0.06626047840968492,0.37274286448347177,VALID,pope,MSSC (Multi-Scale Proxy),47
0.001092733072164287,0.1092733072164287,0.0791254862464253,7.912548624642531,0.006583729366976302,0.12622928772033057,4.233039798243188e-05,0.12627051532610198,0.0,1.1940655670016007e-06,0.5520713463751439,0.4194932346402195,0.10917899174055,0.0005602356182242693,0.06347452262509665,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),47
0.03062348296560888,3.0623482965608884,0.02724624592308494,2.724624592308494,0.02779536140002106,0.1037719876956373,0.022499630422675707,0.12627051532610198,0.02411371795919961,0.001921245867700021,0.829746835443038,0.3262670751994898,0.04114635196325676,0.15718195967684975,0.999501629559146,VALID,pope,Residual Calibrator,47
0.03960220962529315,3.960220962529315,0.026111765130211285,2.6111765130211286,0.029383820302950607,0.1039298736197601,0.022341744498552904,0.12627051532610198,0.025037149253797138,0.003979524544442848,0.8281933256616802,0.3260419874067197,0.041364946680786344,0.15645486670801256,0.9922162444794157,VALID,pope,Trajectory LR,47
0.0395753510656286,3.9575351065628603,0.03663200704684441,3.6632007046844413,0.02535888570105741,0.1038312897034995,0.0224403284148135,0.12627051532610198,0.02521328546754026,0.003173857725625306,0.8275028768699655,0.3259845651825341,0.04149070450647721,0.15211838670295602,0.9927754204615209,VALID,pope,Trajectory LR (No Bias),47
0.039264534200940844,3.9264534200940844,0.03146508713616836,3.1465087136168357,0.029163666304147455,0.10385424882085537,0.022417369297457634,0.12627051532610198,0.025706040849599918,0.003999460187850636,0.8282508630609897,0.32613449564547287,0.04131537268078694,0.15541624301264478,0.9927342959408785,VALID,pope,Trajectory Platt (5D),47
0.03311821248010803,3.311821248010803,0.042219437839528626,4.221943783952862,0.031766420284671824,0.10732011568578936,0.018951502432523637,0.12627051532610198,0.025818065907226344,0.0071223125841999805,0.8203107019562716,0.33432320918887926,0.04400972265194093,0.160890466469076,0.9659890226904693,VALID,pope,Trajectory Platt (17D),47
0.02926910895557088,2.926910895557088,0.032442425969544345,3.2442425969544346,0.028685339256084005,0.10387695623719437,0.022394661881118633,0.12627051532610198,0.024782483289932107,0.0019521650850555046,0.8297468354430381,0.3263882833728799,0.04108888165579568,0.15886363666301317,0.9977933169716646,VALID,pope,VCPS-5D (Our Method),47
0.030152249443991443,3.015224944399144,0.04371871053331857,4.371871053331857,0.02590149413245362,0.10462547815677871,0.02164613996153429,0.12627051532610198,0.02288574673449797,0.0018622067059023615,0.8262945914844648,0.32767877514325744,0.041958324399893866,0.15854085116734867,0.9876482502250987,VALID,pope,VCPS-17D (Our Method),47
0.049703953883075955,4.970395388307596,0.04580227946335415,4.580227946335415,0.043902684456039495,0.09583285887623691,0.03043875924207609,0.12627051532610198,0.040259981066704933,0.009171805633775166,0.8634062140391254,0.3086551200628236,0.03857166072620695,0.13839257556084708,1.0,VALID,pope,Naive Confidence (NC),48
0.05526610156658384,5.526610156658384,0.04901288046687453,4.901288046687453,0.04447530031483629,0.09467000251874806,0.03160161559956494,0.12627051532610198,0.03853946913281053,0.007130757256763063,0.8634062140391254,0.3073421148973829,0.03857166072620695,0.1418344721659393,1.0,VALID,pope,Temperature Scaling (TS),48
0.04285730574676081,4.285730574676081,0.04214816734434745,4.214816734434745,0.03967005253530537,0.0937331895803102,0.0325384285380028,0.12627051532610198,0.03843141475439174,0.00563693540073598,0.8634062140391254,0.30516703748230617,0.038205411882314265,0.15510340482368565,1.0,VALID,pope,Platt Scaling (1D),48
0.03475685372608086,3.475685372608086,0.04439170515293856,4.439170515293856,0.04255868036438324,0.09417203046593561,0.03209958765237739,0.12627051532610198,0.0348974893947934,0.003516432996934504,0.8634062140391254,0.30637918040030854,0.03836418172571059,0.15290559731154013,1.0,VALID,pope,Quadratic Platt (Logit-Only),48
0.04277270687989699,4.277270687989699,0.041829970772901084,4.182997077290109,0.03933640766464,0.09368717200775457,0.03258444611055843,0.12627051532610198,0.03843141475439174,0.005588823254890468,0.8634062140391254,0.3050275901746311,0.038205411882314265,0.15555854295611216,1.0,VALID,pope,Beta Calibration,48
0.056953890348594605,5.695389034859461,0.06335808060184411,6.335808060184411,0.05990586124793154,0.09874700743839515,0.02752461067991785,0.12627051532610198,0.03428599098308706,0.00726584724326358,0.8634062140391254,0.3175270282829229,0.03864451038866525,0.12038935226484347,1.0,VALID,pope,Spline Calibration,48
0.0537084085893865,5.370840858938649,0.045490343034379294,4.54903430343793,0.044366956361070846,0.09477308521347028,0.031498532904842724,0.12627051532610198,0.03787883040441279,0.006915680963892385,0.8632336018411968,0.30735342853574377,0.03827395635328352,0.14044432566095058,0.9988586771876511,VALID,pope,Adaptive TS (ATS),48
