ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.030024928580264447,3.0024928580264447,0.05341968325770526,5.341968325770527,0.01850164663036795,0.10807781191014741,0.01819380620816559,0.12627051532610198,0.018508966601328756,0.0011567550622116503,0.7837744533947066,0.35295749390556447,0.055955066690585135,0.14276518068131824,1.0,VALID,pope,Temperature Scaling (TS),46
0.04812416287455154,4.812416287455154,0.05875612298789008,5.875612298789008,0.038612308597067185,0.10936537330638797,0.016906244811925028,0.12627051532610198,0.020711112073263954,0.0046054019496100185,0.7837744533947066,0.35678764632435744,0.05629091903196894,0.1690509322494753,1.0,VALID,pope,Platt Scaling (1D),46
0.047906449605474966,4.790644960547496,0.05944145294293345,5.944145294293345,0.03849741833481971,0.10934733546781374,0.016924282650499264,0.12627051532610198,0.020711112073263954,0.004557043581648304,0.7837744533947066,0.3569849278047684,0.05613220746726125,0.16810974364529857,1.0,VALID,pope,Quadratic Platt (Logit-Only),46
0.040142410704405385,4.014241070440539,0.05782849072767763,5.782849072767763,0.038976163392862945,0.10940575728566028,0.01686586083265272,0.12627051532610198,0.020746648835598246,0.004035189032850205,0.7837744533947066,0.35671749334200936,0.05629091903196894,0.17050366107854706,1.0,VALID,pope,Beta Calibration,46
0.03492116751886521,3.4921167518865213,0.06314497010536939,6.314497010536939,0.020868710379941945,0.10967461477131304,0.016597003346999956,0.12627051532610198,0.01824962042127804,0.0028407306661571304,0.7837744533947066,0.3563469332125492,0.05597688215765311,0.13232324330594358,1.0,VALID,pope,Spline Calibration,46
0.02613811936710894,2.613811936710894,0.036910190643748515,3.6910190643748515,0.01734213136803421,0.10768122111856787,0.01859039699974513,0.12627051532610198,0.019995573228045627,0.0013526525623921669,0.7837744533947064,0.35262903627627756,0.05631850173316341,0.14022273125783438,0.996274765547696,VALID,pope,Adaptive TS (ATS),46
0.014795951749066628,1.4795951749066627,0.07034518265372744,7.034518265372744,0.011495895448601086,0.12474127157598874,0.0015303465423242568,0.12627051532610198,0.0050935306462855795,0.003772664734552679,0.5366513233601842,0.4151097166144804,0.1789066543127324,0.041036068968168915,0.0009307095494187111,SCRAMBLED,pope,Probability Margin (1D),46
0.0068663812419529294,0.6866381241952929,0.05435242437728344,5.435242437728344,0.016460619088451256,0.12141946417045105,0.0048521539478619535,0.12627051532610198,0.004898453005117246,4.740184946632371e-05,0.632681242807825,0.4013220661670495,0.0931068438709166,0.06355988248137234,0.3923511570067805,VALID,pope,MSSC (Multi-Scale Proxy),46
0.001103661591143501,0.1103661591143501,0.07716428420388657,7.716428420388658,0.006819089192319594,0.12623492762626934,3.6690492043661704e-05,0.12627051532610198,0.0,1.2180689077654044e-06,0.5359608745684695,0.4195156428741255,0.11179026899106595,0.0005789588499773711,0.024849074513442735,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),46
0.04588989388934122,4.588989388934122,0.05370931212022968,5.370931212022969,0.035937877402115355,0.10871689002247828,0.01755472809583472,0.12627051532610198,0.02094638833381149,0.003682837742114029,0.7840621403912543,0.35543777449052383,0.05582799004928766,0.16464495171547028,0.9994449953497009,VALID,pope,Residual Calibrator,46
0.03680121248840905,3.680121248840905,0.04106927884179606,4.106927884179606,0.03844338598015625,0.10811649723156311,0.018155120886749893,0.12627051532610198,0.021003102160833138,0.0033871864208042187,0.7869965477560413,0.3556839840578491,0.05478800446505523,0.16978571572215811,0.9794172410047347,VALID,pope,Trajectory LR,46
0.03090920064297662,3.090920064297662,0.04433147848807001,4.433147848807001,0.027297512399409425,0.10612804783048994,0.020143570287823057,0.12627051532610198,0.022208640772974304,0.002121916044937627,0.7892405063291139,0.35043679651250936,0.054890480387232765,0.1462986467957681,0.9800644233089281,VALID,pope,Trajectory LR (No Bias),46
0.044438954846011576,4.443895484601158,0.041464990949070274,4.1464990949070275,0.03965774196299078,0.10865155731161973,0.017620060806693275,0.12627051532610198,0.020495413812673145,0.003170851978613554,0.7841772151898733,0.35705135243452896,0.056486502760564515,0.17023987651579903,0.9927803571005803,VALID,pope,VCPS-5D (Our Method),46
0.035869065358782384,3.5869065358782386,0.0367222644428271,3.67222644428271,0.04031885614961331,0.10806425329900102,0.018207364819311983,0.12627051532610198,0.02203619335682106,0.0034537337319715767,0.7838895281933258,0.35695713757442965,0.05655139104295665,0.17007412787543388,0.9872472303963733,VALID,pope,VCPS-17D (Our Method),46
0.04202733536293565,4.202733536293565,0.048189838057901016,4.8189838057901015,0.03740596718757151,0.10647194369518419,0.019799674423128813,0.12627051532610198,0.022932916675102798,0.0038760759095706953,0.830753739930955,0.33706862267566967,0.04090374089514003,0.1352903014461313,1.0,VALID,pope,Naive Confidence (NC),47
0.03262021826861576,3.262021826861576,0.03637527989605113,3.6375279896051134,0.020700994495800085,0.10372984011503691,0.022541778003276086,0.12627051532610198,0.024210064037434167,0.0017795472463890793,0.830753739930955,0.32725472822966245,0.04090374089514003,0.13977615214576622,1.0,VALID,pope,Temperature Scaling (TS),47
0.034923011176793875,3.4923011176793874,0.03523732216098447,3.523732216098447,0.027876595730349323,0.1038466315704128,0.022424986547900205,0.12627051532610198,0.024068882766052648,0.0020439594459180405,0.830753739930955,0.3263975662717966,0.04086414150892057,0.15759885891625242,1.0,VALID,pope,Platt Scaling (1D),47
0.036512881232932594,3.6512881232932592,0.03593611013479178,3.5936110134791783,0.029034931397499807,0.10404230207275336,0.02222931604555964,0.12627051532610198,0.024849403677483242,0.002510611713740158,0.830753739930955,0.3274066781267382,0.04095481829025061,0.15926300499359045,1.0,VALID,pope,Quadratic Platt (Logit-Only),47
0.03685911219071939,3.685911219071939,0.038813132311064764,3.8813132311064766,0.029929544947664564,0.10431044365592487,0.021961174462388128,0.12627051532610198,0.024176080286798896,0.0023033550188836793,0.830753739930955,0.328430509560088,0.0410775766469396,0.1616628492072058,1.0,VALID,pope,Beta Calibration,47
0.029008664598095334,2.9008664598095333,0.04222553099505594,4.2225530995055935,0.02061554940364802,0.10419822012697981,0.02207339799133319,0.12627051532610198,0.022305782193920754,0.0011685684340281524,0.830753739930955,0.3292586963297762,0.04091829108514667,0.12800769082133923,1.0,VALID,pope,Spline Calibration,47
0.032777838297239986,3.2777838297239987,0.025661918380081212,2.566191838008121,0.018860499299700236,0.10372875060044716,0.02254286751786584,0.12627051532610198,0.02433791609414527,0.0024885511190059365,0.8284234752589182,0.3271642957947895,0.04133198933622462,0.13699399537814816,0.9962880420175259,VALID,pope,Adaptive TS (ATS),47
0.06328737967045424,6.328737967045424,0.11171839487243199,11.171839487243199,0.029421155246984264,0.12805267255145428,-0.001781054433141277,0.12627051532610198,0.011374307066198186,0.01326132111064577,0.47013808975834287,0.4244622066921292,0.21066265542788376,0.051791796576091224,0.03885840795513591,COLLAPSED,pope,Probability Margin (1D),47
0.006459098072039798,0.6459098072039797,0.02385006228043571,2.3850062280435713,0.017450117027481962,0.12288497757329434,0.0033866405450186654,0.12627051532610198,0.0034490721446682544,6.353439186062871e-05,0.6113348676639816,0.4067434360185465,0.1263445885650598,0.06626047840968492,0.37274286448347177,VALID,pope,MSSC (Multi-Scale Proxy),47
0.001092733072164287,0.1092733072164287,0.0791254862464253,7.912548624642531,0.006583729366976302,0.12622928772033057,4.233039798243188e-05,0.12627051532610198,0.0,1.1940655670016007e-06,0.5520713463751439,0.4194932346402195,0.10917899174055,0.0005602356182242693,0.06347452262509665,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),47
0.02713693477095825,2.713693477095825,0.026560855204841423,2.6560855204841425,0.025225579300329,0.10371429764416731,0.022557320474145687,0.12627051532610198,0.02419720004201037,0.0017651284937123238,0.8288262370540852,0.3260730319572092,0.04117969799441645,0.15364440571877191,0.9994542776110923,VALID,pope,Residual Calibrator,47
0.03589395216116432,3.589395216116432,0.038196662970297064,3.8196662970297064,0.03256102904771999,0.10801845754579592,0.01825316057251708,0.12627051532610198,0.024008909753555324,0.005870568825243067,0.8124856156501725,0.336572379237189,0.04529263166760815,0.15988824479988653,0.9693440785830992,VALID,pope,Trajectory LR,47
0.03448762479308082,3.4487624793080816,0.040141994283981706,4.014199428398171,0.02911644716472802,0.10762006739977897,0.018651550718534027,0.12627051532610198,0.021884506476045274,0.003698400876619887,0.8107594936708862,0.33718300808513224,0.04518956900647108,0.13959508266604095,0.965603392185475,VALID,pope,Trajectory LR (No Bias),47
0.02548595988379563,2.548595988379563,0.030333172619840032,3.033317261984003,0.02633858090230644,0.10383632786620199,0.02243529025211101,0.12627051532610198,0.02388705621444991,0.001603004841485706,0.8287111622554661,0.3259053637864262,0.04132673823151517,0.15830152970646044,0.9941298271742175,VALID,pope,VCPS-5D (Our Method),47
0.035091104576858934,3.5091104576858934,0.04389004896083224,4.389004896083224,0.026043978171294134,0.10470856256148187,0.021563055556831134,0.12627051532610198,0.023267097513943374,0.0024624816211002527,0.8264096662830839,0.3279690926361083,0.041965592151686625,0.1587860380944968,0.9871522885061524,VALID,pope,VCPS-17D (Our Method),47
0.049703953883075955,4.970395388307596,0.04580227946335415,4.580227946335415,0.043902684456039495,0.09583285887623691,0.03043875924207609,0.12627051532610198,0.040259981066704933,0.009171805633775166,0.8634062140391254,0.3086551200628236,0.03857166072620695,0.13839257556084708,1.0,VALID,pope,Naive Confidence (NC),48
0.05526610156658384,5.526610156658384,0.04901288046687453,4.901288046687453,0.04447530031483629,0.09467000251874806,0.03160161559956494,0.12627051532610198,0.03853946913281053,0.007130757256763063,0.8634062140391254,0.3073421148973829,0.03857166072620695,0.1418344721659393,1.0,VALID,pope,Temperature Scaling (TS),48
0.04285730574676081,4.285730574676081,0.04214816734434745,4.214816734434745,0.03967005253530537,0.0937331895803102,0.0325384285380028,0.12627051532610198,0.03843141475439174,0.00563693540073598,0.8634062140391254,0.30516703748230617,0.038205411882314265,0.15510340482368565,1.0,VALID,pope,Platt Scaling (1D),48
0.03475685372608086,3.475685372608086,0.04439170515293856,4.439170515293856,0.04255868036438324,0.09417203046593561,0.03209958765237739,0.12627051532610198,0.0348974893947934,0.003516432996934504,0.8634062140391254,0.30637918040030854,0.03836418172571059,0.15290559731154013,1.0,VALID,pope,Quadratic Platt (Logit-Only),48
0.04277270687989699,4.277270687989699,0.041829970772901084,4.182997077290109,0.03933640766464,0.09368717200775457,0.03258444611055843,0.12627051532610198,0.03843141475439174,0.005588823254890468,0.8634062140391254,0.3050275901746311,0.038205411882314265,0.15555854295611216,1.0,VALID,pope,Beta Calibration,48
0.056953890348594605,5.695389034859461,0.06335808060184411,6.335808060184411,0.05990586124793154,0.09874700743839515,0.02752461067991785,0.12627051532610198,0.03428599098308706,0.00726584724326358,0.8634062140391254,0.3175270282829229,0.03864451038866525,0.12038935226484347,1.0,VALID,pope,Spline Calibration,48
0.05714228721937337,5.714228721937337,0.04620107836876228,4.620107836876228,0.04578485446618194,0.09463308520680852,0.03163853291150448,0.12627051532610198,0.03852178348204579,0.007511731233713452,0.8654200230149598,0.3070163565976653,0.038329844147653,0.14002971496692482,0.9963407993325156,VALID,pope,Adaptive TS (ATS),48
0.020553102120125948,2.0553102120125946,0.08834976230195143,8.834976230195144,0.012616209904624701,0.12377323538854555,0.0024983827297674482,0.12627051532610198,0.01078049738167712,0.008340029587592269,0.4968929804372842,0.4126545288707083,0.21357154460827718,0.0412480833544346,0.08639814990485502,SCRAMBLED,pope,Probability Margin (1D),48
0.009314157437728697,0.9314157437728697,0.07218919453596846,7.218919453596846,0.017735829147309687,0.12117671086023772,0.005094907258075279,0.12627051532610198,0.005239448952228897,0.00014564448636466068,0.6334867663981587,0.4006563978586761,0.10059902407644633,0.06091596786801556,0.4000327004126576,VALID,pope,MSSC (Multi-Scale Proxy),48
0.001058314890038048,0.10583148900380479,0.09166751345511769,9.166751345511768,0.006380228240423537,0.12622443830581104,4.71798125019629e-05,0.12627051532610198,0.0,1.1200304064762454e-06,0.5668009205983889,0.4194740317271291,0.10260282226117395,0.0005047013209661537,0.011922114632002873,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),48
0.04109261932148623,4.109261932148623,0.04185548100810249,4.185548100810249,0.04187161563673992,0.09380374878679816,0.03246786933151484,0.12627051532610198,0.03732585488348728,0.004722848079302337,0.8646144994246259,0.3053216825148764,0.037938078670644595,0.1518617430733982,0.9993776685771764,VALID,pope,Residual Calibrator,48
0.04387369464775074,4.387369464775074,0.04070578455434433,4.070578455434433,0.03590079189348563,0.09557743860176812,0.03069417951654488,0.12627051532610198,0.03342833348708026,0.0036688694094463023,0.8580552359033371,0.30875279757256097,0.039277771747503076,0.15914876404226494,0.9828731078977477,VALID,pope,Trajectory LR,48
0.040854965371446866,4.085496537144687,0.050752929159767354,5.0752929159767355,0.04195318933684617,0.09632180412619383,0.02994981399211917,0.12627051532610198,0.03247326735095641,0.00331352279026489,0.8591484464902186,0.31029019096892224,0.039369837608757834,0.1408771433018179,0.9818605048198831,VALID,pope,Trajectory LR (No Bias),48
0.04090894695701564,4.090894695701564,0.03929001368041013,3.929001368041013,0.03943552910060188,0.09330145376455652,0.03297016435375648,0.12627051532610198,0.038679527648767316,0.004790954717508682,0.8656501726121979,0.3038497940179479,0.03774816660708088,0.15710381002855978,0.9945797300669049,VALID,pope,VCPS-5D (Our Method),48
0.04083443899653557,4.083443899653557,0.03899934088127372,3.899934088127372,0.04000009560142082,0.09356864372490495,0.03270297439340805,0.12627051532610198,0.03865987486483644,0.005258897090973962,0.8645569620253164,0.30466196783943333,0.037806975815403425,0.15808995117710842,0.9891508239854878,VALID,pope,VCPS-17D (Our Method),48
0.059864709640770244,5.986470964077024,0.05437210370909495,5.4372103709094946,0.05374474997220656,0.11435973161791678,0.011911886500396221,0.12627051532610198,0.017308476371945797,0.006049692696473662,0.7879746835443038,0.3644337349322024,0.049411245937237766,0.13062369577421112,1.0,VALID,pope,Naive Confidence (NC),49
0.038550172810709826,3.8550172810709826,0.033479191208511,3.3479191208511,0.03317176347793102,0.11119654332457542,0.015075074793737583,0.12627051532610198,0.017751362086155083,0.002994621137313426,0.7879746835443038,0.34971451730120523,0.049411245937237766,0.13667033929010547,1.0,VALID,pope,Temperature Scaling (TS),49
0.04453132407100208,4.453132407100209,0.04179753429006414,4.179753429006413,0.04280164980902263,0.11270616574928889,0.013565452369024109,0.12627051532610198,0.018127061849951536,0.0046183113117849355,0.7879746835443038,0.3518361974243595,0.05010577263498888,0.15937388238443287,1.0,VALID,pope,Platt Scaling (1D),49
0.055841543411518944,5.584154341151894,0.04362880965025838,4.3628809650258376,0.04487880568641279,0.11344428804746182,0.012827330070851184,0.12627051532610198,0.021266886303047343,0.009257100536001385,0.7879746835443038,0.3540531085047947,0.05034542349578445,0.1610571644824863,1.0,VALID,pope,Quadratic Platt (Logit-Only),49
0.05012750097704579,5.012750097704579,0.04614643618518721,4.614643618518722,0.04625597031081669,0.1144437619361144,0.011827856182198601,0.12627051532610198,0.021312732149741175,0.010126025480249434,0.7879746835443038,0.356477793528877,0.050660547620114044,0.162358232757411,1.0,VALID,pope,Beta Calibration,49
0.03566965169921191,3.5669651699211906,0.025445472930321882,2.5445472930321884,0.02827000455730275,0.10923913449655819,0.017032483621754815,0.12627051532610198,0.01847892008947906,0.0021081406430115816,0.7879746835443038,0.3457978272528696,0.04940398066017643,0.13045733387023117,1.0,VALID,pope,Spline Calibration,49
0.03568060106098414,3.568060106098414,0.05277114660383132,5.277114660383132,0.029132555910032047,0.11082620195893514,0.015445416159377862,0.12627051532610198,0.017920482942300763,0.002369899142838665,0.7879746835443037,0.34866296716715206,0.04955656614627453,0.13549420458590694,0.9973815425598983,VALID,pope,Adaptive TS (ATS),49
0.004866943021356817,0.48669430213568166,0.07537672981579252,7.537672981579252,0.019696611828955497,0.12437427650091083,0.0018973416174021679,0.12627051532610198,0.0014049179891158206,0.00015347069593891284,0.6429804372842348,0.41347544198143665,0.12210660386588569,0.029348217796912258,0.09651145124902794,SCRAMBLED,pope,Probability Margin (1D),49
0.03187221574926729,3.187221574926729,0.07180192931334607,7.180192931334608,0.03405310111424891,0.12606266172333433,0.00020895639497867102,0.12627051532610198,0.0013769088845335426,0.0011690552817658919,0.5702243958573072,0.4185051013905486,0.11762283050629571,0.07120900408283026,0.3850466352722802,COLLAPSED,pope,MSSC (Multi-Scale Proxy),49
0.001066773027593837,0.1066773027593837,0.08073514744862514,8.073514744862514,0.007211617562157432,0.12624429006172042,2.732805659258486e-05,0.12627051532610198,0.0,1.1380046924017213e-06,0.512428078250863,0.41955288730672063,0.12123890254007069,0.0006377982182766185,0.01627391567544816,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),49
0.04053945947301982,4.053945947301981,0.049551520153712975,4.955152015371297,0.0405211161783177,0.11228245699091803,0.01398916112739497,0.12627051532610198,0.01770965476693647,0.004382318729650233,0.7876294591484465,0.3508981279124216,0.05018142210753722,0.158830571127258,0.9994455238653929,VALID,pope,Residual Calibrator,49
0.036669428600178994,3.6669428600178993,0.04329328722459564,4.3293287224595645,0.03403920567984782,0.11062781582406797,0.01564380229424503,0.12627051532610198,0.02060105563816817,0.004297412074770583,0.7962025316455696,0.34785954833148236,0.04904219913079839,0.16309980200014393,0.9869268650795957,VALID,pope,Trajectory LR,49
0.04198086856055199,4.198086856055199,0.03871208350993267,3.8712083509932667,0.025002524928332704,0.10757092033440793,0.018700697783905068,0.12627051532610198,0.020908722806690726,0.003472860738761287,0.8050057537399309,0.3411301708595803,0.04688169737390983,0.15406821486270075,0.9861675887960875,VALID,pope,Trajectory LR (No Bias),49
0.04010455770812714,4.0104557708127135,0.061393351106668895,6.13933511066689,0.03778269412381972,0.11208017386025956,0.014191444258053437,0.12627051532610198,0.018353324957325758,0.004602393990231787,0.7892405063291139,0.3502695386485121,0.0500540954272139,0.15983961905270902,0.9965193374580129,VALID,pope,VCPS-5D (Our Method),49
0.0385908100566929,3.8590810056692897,0.05604446647690816,5.604446647690816,0.0360664614484119,0.11149766220913117,0.014773955909181832,0.12627051532610198,0.019684525292997492,0.005349651639320871,0.7922324510932106,0.34892558929929585,0.049530269705401725,0.16079340090089034,0.991890125601365,VALID,pope,VCPS-17D (Our Method),49
0.05616502194713065,5.616502194713065,0.05443638828244169,5.443638828244169,0.04402231878796623,0.10210391415890309,0.024167703959409884,0.12627051532610198,0.031474051170790766,0.006780741369220254,0.8489930955120829,0.32718551384178307,0.03821989402881494,0.13015574224200163,1.0,VALID,pope,Naive Confidence (NC),50
0.033952654895063696,3.3952654895063694,0.042691609596234706,4.269160959623471,0.02935494036357796,0.09944545756246666,0.026826160555846315,0.12627051532610198,0.02929606175459616,0.003009185557845254,0.8489930955120829,0.316688494703379,0.03821989402881494,0.13718269179945897,1.0,VALID,pope,Temperature Scaling (TS),50
0.020919701351073024,2.0919701351073026,0.03704735464589743,3.704735464589743,0.02664089397361463,0.09871097756008292,0.027560640558230057,0.12627051532610198,0.028617154702767378,0.0016543266747023476,0.8489930955120829,0.31471889720337615,0.03816799416145021,0.15099782850157045,1.0,VALID,pope,Platt Scaling (1D),50
0.02087415533800316,2.087415533800316,0.03687532896784014,3.687532896784014,0.026581763439554026,0.09869900606896471,0.027572612049348258,0.12627051532610198,0.028617154702767378,0.001635885872988477,0.8489930955120829,0.3147576497984544,0.03816799416145021,0.15105929834710738,1.0,VALID,pope,Quadratic Platt (Logit-Only),50
0.031688285248513075,3.1688285248513073,0.03583124828589993,3.5831248285899933,0.026520293524179995,0.09866261419121461,0.027609003927098363,0.12627051532610198,0.030664276984857783,0.0025944800358243926,0.8489930955120829,0.3148742237395069,0.03821704256096124,0.15213558572195154,1.0,VALID,pope,Beta Calibration,50
0.0307902833381281,3.07902833381281,0.05302801527427656,5.302801527427656,0.03328619747043032,0.10166539675119292,0.024606221367120054,0.12627051532610198,0.026921889226397613,0.0028949089764571936,0.8489930955120829,0.32187291928870515,0.03821989402881494,0.12650066891011869,1.0,VALID,pope,Spline Calibration,50
0.030242619188367383,3.0242619188367383,0.05321638359326226,5.321638359326226,0.030303357069309797,0.09952673447304348,0.026744883645269488,0.12627051532610198,0.028678623953177808,0.0022891357240837785,0.8471806674338319,0.3166782766493965,0.038672556463812895,0.13657513692914966,0.9970567180576457,VALID,pope,Adaptive TS (ATS),50
0.0066102486812714065,0.6610248681271407,0.09651793925576702,9.651793925576701,0.013401388200144703,0.1238725722285472,0.0023990458897657774,0.12627051532610198,0.004642556828151217,0.0020078240913007864,0.5646720368239356,0.41325171140851896,0.17719085856263292,0.029096555247907236,0.11426114698478432,VALID,pope,Probability Margin (1D),50
0.024996505469974326,2.4996505469974326,0.04450502029653058,4.450502029653058,0.028036565709310478,0.12514572081486505,0.0011258973034479203,0.12627051532610198,0.001814178902899451,0.0006893843916625823,0.5797180667433832,0.41531634462454586,0.10443629659544,0.06884340123170592,0.4052369363301498,VALID,pope,MSSC (Multi-Scale Proxy),50
0.0010738435822496006,0.10738435822496006,0.08090274017462969,8.090274017462969,0.006961756169785475,0.126238345996274,3.3272122038963126e-05,0.12627051532610198,0.0,1.1531400391386547e-06,0.5173762945914844,0.41952929363261776,0.11929541415292699,0.0006225957711783471,-0.02982925980269089,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),50
0.03501314968627095,3.501314968627095,0.04242576706221049,4.242576706221049,0.028106618558592287,0.09874701746565671,0.02752460065265626,0.12627051532610198,0.03034745665371714,0.003687237183260607,0.8481012658227848,0.3148136234475495,0.03841084822507269,0.1500388350602837,0.9995022170522981,VALID,pope,Residual Calibrator,50
0.028942359570474776,2.8942359570474774,0.04243092189317459,4.243092189317459,0.034270806422122733,0.10003142007330523,0.02624019804500774,0.12627051532610198,0.028989443350869032,0.0038250069882289142,0.8401611047180667,0.3194703295271509,0.04064614898890578,0.15587622236223958,0.983675386533791,VALID,pope,Trajectory LR,50
0.040742243525389,4.0742243525389,0.04031067445739111,4.031067445739111,0.03826219840969998,0.09864496324364153,0.027626654874671447,0.12627051532610198,0.032035759900549465,0.004712474829741751,0.8486766398158804,0.31537230275048184,0.038795552838856426,0.14415474112613355,0.9824847729118811,VALID,pope,Trajectory LR (No Bias),50
0.034916410931037554,3.4916410931037554,0.041458946048691644,4.145894604869165,0.028027984996773083,0.09869214837778618,0.027579469740526788,0.12627051532610198,0.03055667840893596,0.0033750285036812473,0.8476985040276179,0.3144055451047547,0.03863020549879513,0.15177086098789727,0.9963693510697671,VALID,pope,VCPS-5D (Our Method),50
0.03415713440970372,3.415713440970372,0.04584563256930272,4.584563256930272,0.02926041405095381,0.09833791571909366,0.027933702399219315,0.12627051532610198,0.03217946845610167,0.0043440416586494396,0.8503452243958572,0.3132439921934786,0.03803449617320763,0.15199910950829462,0.9908619552653495,VALID,pope,VCPS-17D (Our Method),50
0.057609263456092685,5.760926345609269,0.049905747737524646,4.990574773752464,0.045917732824485566,0.10745532365142679,0.018816294466886208,0.12627051532610198,0.02697691252688365,0.008155129081850026,0.8186708860759494,0.3476484218070288,0.044633211911232,0.13084127007388682,1.0,VALID,pope,Naive Confidence (NC),51
0.02601285557838847,2.601285557838847,0.031612005020012844,3.1612005020012846,0.017906004117887158,0.10449416088801418,0.021777457230298822,0.12627051532610198,0.026569896077984014,0.004758825774120015,0.8186708860759494,0.33277526424170123,0.044633211911232,0.1362144817767637,1.0,VALID,pope,Temperature Scaling (TS),51
0.02291790644038075,2.291790644038075,0.031898688190267664,3.1898688190267666,0.020299771638029405,0.10439493174094874,0.021876686377364257,0.12627051532610198,0.02371995901610199,0.0030008499795581866,0.8186708860759494,0.3320037588482449,0.04491796366214686,0.15352151108378728,1.0,VALID,pope,Platt Scaling (1D),51
0.028486690787943126,2.8486690787943125,0.03315858114169049,3.3158581141690493,0.021323564502777854,0.10447254710850415,0.02179907100980885,0.12627051532610198,0.0260032953893802,0.005156107096612143,0.8186708860759494,0.33237561252658204,0.04482324430783639,0.15428358590677016,1.0,VALID,pope,Quadratic Platt (Logit-Only),51
0.028047582223730706,2.8047582223730707,0.035493685750678114,3.5493685750678114,0.023772174106669045,0.10466649079677347,0.021605127321539533,0.12627051532610198,0.026512301680766973,0.004547115011961111,0.8186708860759494,0.3329873279087437,0.04463928648060656,0.15610519004469042,1.0,VALID,pope,Beta Calibration,51
0.019772265783381256,1.9772265783381255,0.03375674317026148,3.3756743170261476,0.02221016042128756,0.10523486017515617,0.021036757943156834,0.12627051532610198,0.020703636655310283,0.0007051151832638573,0.8186708860759494,0.335073472327201,0.0446768822235634,0.12250276115239261,1.0,VALID,pope,Spline Calibration,51
0.025904524328579946,2.5904524328579948,0.03237609800798546,3.2376098007985457,0.017037676757268475,0.10436046236057626,0.021911155757736736,0.12627051532610198,0.026669701379949166,0.004420752631707706,0.8208860759493671,0.3317921191716341,0.04383858266569738,0.13434792661794284,0.9965750322210708,VALID,pope,Adaptive TS (ATS),51
0.025186758040278513,2.5186758040278514,0.0884364781443047,8.84364781443047,0.022793711152458027,0.12895641545777242,-0.0026847973394594216,0.12627051532610198,0.0021373344165749857,0.005788600414849729,0.5590046029919448,0.4252321502797664,0.17169023977551698,0.052763215342723206,0.08393887548394922,COLLAPSED,pope,Probability Margin (1D),51
0.003967222035286515,0.3967222035286515,0.06310219982659579,6.310219982659579,0.016604912044159266,0.12251770933746392,0.00375390878084908,0.12627051532610198,0.0037885651498761243,3.575916123807355e-05,0.6172612197928654,0.40531953197853837,0.11083162751809107,0.06602572743683247,0.41239612829166233,VALID,pope,MSSC (Multi-Scale Proxy),51
0.0011421219502892876,0.11421219502892876,0.0996653355579348,9.96653355579348,0.006633830877048597,0.1262304869777402,4.1131140572803204e-05,0.12627051532610198,0.0,1.304442549332606e-06,0.5495397008055235,0.4194979685012144,0.10932541772844426,0.000575050531458715,0.0014996351079818455,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),51
0.021985474945659594,2.1985474945659593,0.033723071561956176,3.3723071561956175,0.016929578297834112,0.104010671270602,0.022260946847711002,0.12627051532610198,0.024274116468564606,0.002710536803177398,0.8198504027617952,0.3311348124796465,0.04415716042277653,0.15054637380199806,0.9992684534841176,VALID,pope,Residual Calibrator,51
0.015845189689703946,1.5845189689703947,0.027556590773636938,2.7556590773636938,0.020959006531043798,0.1039734525967399,0.0222981655215731,0.12627051532610198,0.023787132018592123,0.0009383927305423308,0.8185270425776755,0.3304630851815585,0.04437881057137263,0.15736261555413247,0.9840009155493888,VALID,pope,Trajectory LR,51
0.024269116857622872,2.4269116857622874,0.03419110747909247,3.4191107479092473,0.014227486400322429,0.10457556188417996,0.021696056234133038,0.12627051532610198,0.02383559545393986,0.0021529143797460776,0.8168009205983889,0.3323745349145912,0.04434342354225799,0.1430901043149523,0.9809920104451657,VALID,pope,Trajectory LR (No Bias),51
0.027834626019358006,2.7834626019358004,0.028202643748439317,2.8202643748439318,0.017207945051125658,0.10397730093495042,0.022294317183362583,0.12627051532610198,0.026952275628298,0.004796094231734417,0.8202531645569622,0.33020267534552067,0.04410853774010241,0.15381938390498007,0.9946932915445583,VALID,pope,VCPS-5D (Our Method),51
0.021776545731372072,2.177654573137207,0.021720870047460164,2.1720870047460163,0.01864993859899681,0.10378718076795727,0.022484437350355727,0.12627051532610198,0.02724493869947365,0.004441544943821966,0.820771001150748,0.3295860711138456,0.04366410751357756,0.1551300074830074,0.9909729321914258,VALID,pope,VCPS-17D (Our Method),51
0.2329019049164092,23.29019049164092,0.23041514808883765,23.041514808883765,0.23058382210431763,0.2528901407673513,-0.020099992758800367,0.23278967748259974,0.03590534619232787,0.058768717746326526,0.7751546256086327,0.9476413981637367,0.16802906307347093,0.17932674731667134,1.0,COLLAPSED,scienceqa,Naive Confidence (NC),42
