ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.0018077122578703583,0.18077122578703583,0.02070404519872393,2.070404519872393,0.006368202050100723,0.011465956761877429,2.9024447861040678e-05,0.01149269875608437,0.0,3.2678236072547486e-06,0.5882352941176471,0.061597936551857045,0.0067065082506897805,0.005238281019284771,0.13570018607481196,COLLAPSED,mmmu,Quadratic Platt (Logit-Only),44
0.0015584382658200332,0.15584382658200333,0.021098949467594223,2.109894946759422,0.006563996211554325,0.011480754288067873,1.422692167059661e-05,0.01149269875608437,0.0,2.4287298283721523e-06,0.6441176470588235,0.06285323313220666,0.0057570808722570916,0.001436137224920248,0.9999999999999999,COLLAPSED,mmmu,Beta Calibration,44
0.0011458156509930352,0.11458156509930352,0.020836869801391943,2.0836869801391944,0.0011458156509930352,0.01149401164959043,9.695601480390337e-07,0.01149269875608437,0.0,1.312893506060593e-06,0.5,0.06340843984329181,0.020627672298381854,3.469446951953614e-18,1.0,COLLAPSED,mmmu,Spline Calibration,44
0.493663803699863,49.3663803699863,0.49366380369986296,49.366380369986295,0.4936638036996435,0.25551660904638135,-0.24402162783664288,0.01149269875608437,1.1980475248338135e-05,0.24402220568666724,0.6441176470588235,0.7042324037891489,0.6694595292246469,0.021206396064952216,0.9999811330989121,COLLAPSED,mmmu,Adaptive TS (ATS),44
0.0017513619065971358,0.1751361906597136,0.021260590218831713,2.1260590218831714,0.007347232341090096,0.011498175415769233,-3.194206030763397e-06,0.01149269875608437,0.0,3.0672685278795545e-06,0.24117647058823533,0.0633637747434359,0.016567732611514802,0.002348770639198948,-0.2566430119804035,COLLAPSED,mmmu,Probability Margin (1D),44
0.0014029588430506373,0.14029588430506373,0.020750712741493812,2.0750712741493813,0.005225998021478697,0.011444988838322838,4.999237141563133e-05,0.01149269875608437,0.0,1.968293515293983e-06,0.8441176470588235,0.06155985424284059,0.0026408879850027414,0.0015989322648085832,0.2596036424633481,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),44
0.0015480781526190247,0.15480781526190246,0.021280113900401403,2.12801139004014,0.007074771132814003,0.011495098275594536,-1.1706585606625908e-07,0.01149269875608437,0.0,2.396545966616332e-06,0.35,0.06345083386644709,0.01438946931364639,1.8872254404454316e-06,0.26430405897793274,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),44
0.0015125451921891974,0.15125451921891975,0.021305869981205774,2.1305869981205774,0.007305422296172639,0.01150099588603453,-6.014676296061186e-06,0.01149269875608437,0.0,2.287792958414656e-06,0.4411764705882353,0.06363904453116556,0.010786872717791385,0.0011885300295485695,-0.9947031175195685,COLLAPSED,mmmu,Residual Calibrator,44
0.0012798916245489109,0.1279891624548911,0.01827018467064319,1.8270184670643188,0.00821701810048209,0.011141571891203766,0.0003534093185347028,0.01149269875608437,0.0,1.6381225705904503e-06,0.9382352941176471,0.053946723136316405,0.0008657810066390868,0.006868329345501447,-0.23444954636894694,COLLAPSED,mmmu,Trajectory LR,44
0.01244246394730058,1.2442463947300582,0.03304770876235744,3.3047708762357444,0.028550313867841935,0.01296666617990165,-0.0014716849701631816,0.01149269875608437,1.014061654948621e-05,0.0009386447829627842,0.4235294117647059,0.08111234870026707,0.01014530065756924,0.030902063427764685,0.008556139643368401,COLLAPSED,mmmu,Trajectory LR (No Bias),44
0.001313122620854831,0.1313122620854831,0.018332106411202573,1.8332106411202573,0.008482741246868462,0.011137829237086786,0.00035715197265168315,0.01149269875608437,0.0,1.7242910174006602e-06,0.9382352941176471,0.05395408102205708,0.0008657810066390868,0.006795342346618251,-0.21104751393202725,COLLAPSED,mmmu,Trajectory Platt (5D),44
0.0014612482512792097,0.14612482512792097,0.016411646412073655,1.6411646412073655,0.007882778702564335,0.011244232724461432,0.0002507484852770376,0.01149269875608437,7.906913488878134e-07,8.31490894918632e-05,0.9382352941176471,0.05419510896591021,0.0008567177678867178,0.01138838054453731,-0.14968999323149923,COLLAPSED,mmmu,Trajectory Platt (17D),44
0.0015294472850760216,0.15294472850760216,0.02113120186887097,2.1131201868870972,0.0067646470102388345,0.01148663111060826,8.350099130209968e-06,0.01149269875608437,0.0,2.339208997826413e-06,0.6794117647058824,0.06309346494441694,0.005081557759933516,0.0011798936079273565,0.9950851722665986,COLLAPSED,mmmu,VCPS-5D (Our Method),44
0.001528390471377098,0.1528390471377098,0.021249398402029412,2.1249398402029414,0.006697959903264932,0.011484854138315641,1.0127071422828121e-05,0.01149269875608437,0.0,2.335977432996308e-06,0.6882352941176471,0.0630246768565592,0.0049037933923048085,0.0012137082818868938,0.9896774467422758,COLLAPSED,mmmu,VCPS-17D (Our Method),44
0.5272666335885607,52.72666335885607,0.5272666335885609,52.72666335885609,0.5043962103616946,0.3623957641262668,-0.3509007829165283,0.01149269875608437,0.0010387631567999336,0.3512296991305287,0.55,1.1476555946870959,0.6646753994995057,0.2701746468035293,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),45
0.49299848117266654,49.299848117266656,0.4929984811726666,49.299848117266656,0.49299848117290107,0.25503362215480935,-0.24353864094507088,0.01149269875608437,1.2917982865587527e-05,0.24336801554869242,0.55,0.7032628933838706,0.6646753994995057,0.020905720122708003,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),45
0.0015468009274575978,0.15468009274575978,0.021276126296627187,2.127612629662719,0.00706242911259731,0.01149476128890476,2.1992083371058513e-07,0.01149269875608437,0.0,2.3925931091836847e-06,0.45,0.06343722358317241,0.009401257532370404,0.00013302637643133682,-0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D),45
0.0018282498829324118,0.18282498829324118,0.020626269207308645,2.0626269207308647,0.004800408647163339,0.011423925065164719,7.105614457375217e-05,0.01149269875608437,0.0,3.3424976344423772e-06,0.7794117647058824,0.06041915740239302,0.0030752209695367326,0.004643509995485298,0.3476085023689753,COLLAPSED,mmmu,Quadratic Platt (Logit-Only),45
0.0015003712177235739,0.1500371217723574,0.02126747672727431,2.126747672727431,0.0069388035011806026,0.011489517604225511,5.463605512959907e-06,0.01149269875608437,0.0,2.25111379097332e-06,0.55,0.06308535144465985,0.0070630756795923115,0.0020593345427247036,0.9999999999999999,COLLAPSED,mmmu,Beta Calibration,45
0.001692079718737801,0.16920797187378012,0.021419300709620448,2.1419300709620446,0.0069755290638569625,0.011491816575286888,3.1646344515832286e-06,0.01149269875608437,0.0,2.863133774563796e-06,0.55,0.06330782169010188,0.0070630756795923115,0.00115202748974917,0.9371056430439441,COLLAPSED,mmmu,Spline Calibration,45
0.49296498417225537,49.296498417225536,0.4929649841722554,49.29649841722554,0.4929649841718164,0.25499779138080736,-0.2435028101710689,0.01149269875608437,1.2917982865587527e-05,0.2433332586212525,0.55,0.7031906001348095,0.6641062998447294,0.02085200415366198,0.9999858498241839,COLLAPSED,mmmu,Adaptive TS (ATS),45
0.001319765094595974,0.13197650945959738,0.02091792459278255,2.091792459278255,0.006740340368259394,0.011482918185451508,1.2063024286962723e-05,0.01149269875608437,0.0,1.7417799049139201e-06,0.5323529411764706,0.06274211010892773,0.008182848491942986,0.0025607250005744717,-0.03766051295894656,COLLAPSED,mmmu,Probability Margin (1D),45
0.0015037289277056547,0.15037289277056548,0.020818723438561417,2.0818723438561415,0.005254232776623227,0.011445037976541074,4.9943233197397366e-05,0.01149269875608437,0.0,2.261200688018798e-06,0.8294117647058824,0.06156358379824361,0.002056021782285191,0.001716814269644516,0.36585029202762054,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),45
0.0015474606423434775,0.15474606423434775,0.02143266357742281,2.143266357742281,0.007073906428620671,0.01149507748603678,-9.62762983086618e-08,0.01149269875608437,0.0,2.394634439602088e-06,0.6058823529411765,0.06345003442318244,0.005943331802362333,1.5497663414303668e-06,0.22685561868106208,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),45
0.0015365206033034016,0.15365206033034015,0.02139035649733381,2.1390356497333807,0.006964989464012294,0.01149217402752411,2.8071822143604236e-06,0.01149269875608437,0.0,2.360895564375849e-06,0.7617647058823529,0.0633376335071919,0.003278692159911938,0.0001771653080343098,-0.6933798402445149,COLLAPSED,mmmu,Residual Calibrator,45
0.000527822956539201,0.0527822956539201,0.019172424852523903,1.9172424852523902,0.003507889080736547,0.011426098453595577,6.88827561428941e-05,0.01149269875608437,0.0,2.7859707344978327e-07,0.8264705882352942,0.05852325780335669,0.0023139143769883557,0.008889105786849585,-0.0322812677614186,COLLAPSED,mmmu,Trajectory LR,45
0.00826185281463695,0.826185281463695,0.03019140747641564,3.019140747641564,0.025027254425142358,0.012845436775169248,-0.0013504555654307773,0.01149269875608437,7.465484576308865e-06,0.0008898668431034893,0.3588235294117647,0.08585974212236482,0.013509036213779583,0.030867013921706654,-0.016697207462802722,COLLAPSED,mmmu,Trajectory LR (No Bias),45
0.000587200959354198,0.058720095935419804,0.019234090325563707,1.9234090325563706,0.0035749545813092364,0.011428906378981779,6.60748307566919e-05,0.01149269875608437,0.0,3.4480496666649055e-07,0.8294117647058824,0.058598449969442516,0.0022711647189856197,0.008938678320855282,-0.014324694650997704,COLLAPSED,mmmu,Trajectory Platt (5D),45
0.0008496868893966772,0.08496868893966772,0.017467528344875676,1.7467528344875676,0.004732188097860654,0.011379651943558697,0.00011532926617977349,0.01149269875608437,7.906913488878134e-07,3.519959952760938e-05,0.7911764705882354,0.057798534865827436,0.003099475936159817,0.010156351488851767,-0.06127261964563242,COLLAPSED,mmmu,Trajectory Platt (17D),45
0.0014729295130532054,0.14729295130532055,0.021387396429156557,2.1387396429156555,0.00718850151108675,0.01149791474736031,-2.9335376218395104e-06,0.01149269875608437,0.0,2.1695213504231526e-06,0.5794117647058823,0.06350906473815358,0.006469595746141415,0.001164863338803915,0.9901255356431137,COLLAPSED,mmmu,VCPS-5D (Our Method),45
0.0014778476631563623,0.14778476631563622,0.021387377590193858,2.138737759019386,0.007117693015068513,0.01149591596496324,-9.347552247691848e-07,0.01149269875608437,0.0,2.184033715496721e-06,0.5852941176470589,0.06342716983382579,0.006302582061555487,0.00120910581219862,0.9789445383858892,COLLAPSED,mmmu,VCPS-17D (Our Method),45
0.5508458224493403,55.08458224493403,0.5508458224493404,55.08458224493404,0.5253089948275532,0.3924141246950741,-0.3809191434853356,0.01149269875608437,0.0007567050985790846,0.3809052254295288,0.6029411764705882,1.2343844877430088,0.7006683351308012,0.2833160640068785,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),46
0.49450187913169064,49.45018791316906,0.49450187913169075,49.450187913169074,0.49450187906300413,0.2564014307011739,-0.24490644949143542,0.01149269875608437,1.6790563349911808e-05,0.24490262183352643,0.6029411764705882,0.706002375214524,0.7006683351308012,0.021765321243085688,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),46
0.001472865607891654,0.1472865607891654,0.021270788634191625,2.1270788634191624,0.007300590840280418,0.011501099930636076,-6.118720897604901e-06,0.01149269875608437,0.0,2.1693330989100515e-06,0.39705882352941174,0.06365128607231116,0.011154986148186488,0.0009886106785594712,-0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D),46
0.0013619932371469242,0.13619932371469243,0.02029374791875598,2.0293747918755978,0.004562432980041392,0.011421722317504554,7.325889223391661e-05,0.01149269875608437,0.0,1.8550255780339576e-06,0.7676470588235295,0.06024990676413946,0.003242404239737714,0.004612184809175295,0.08557082988422797,COLLAPSED,mmmu,Quadratic Platt (Logit-Only),46
0.0015802048722539808,0.15802048722539808,0.02126589207786439,2.126589207786439,0.0065633877802119146,0.01148061870109541,1.4362508643060365e-05,0.01149269875608437,0.0,2.4970474382952197e-06,0.6029411764705882,0.06284864185823426,0.006118361119947277,0.001335424522947309,0.9999999999999999,COLLAPSED,mmmu,Beta Calibration,46
0.0017050080963441853,0.17050080963441852,0.02138191637450862,2.138191637450862,0.007086127442001497,0.011494669809720024,3.114000184465532e-07,0.01149269875608437,0.0,2.9070526085992226e-06,0.5470588235294118,0.06342703660162098,0.008416600593819011,0.00045320832765393044,0.9620538814240825,COLLAPSED,mmmu,Spline Calibration,46
0.4944653133348535,49.446531333485346,0.49446531333485355,49.44653133348535,0.49446531326613513,0.2563628302135353,-0.24486784900379682,0.01149269875608437,1.6790563349911808e-05,0.2448644102725566,0.6029411764705882,0.7059244686669001,0.6995874087696733,0.02171240168865202,0.9999764163736399,COLLAPSED,mmmu,Adaptive TS (ATS),46
0.0014481886614519206,0.14481886614519207,0.02114357826469084,2.114357826469084,0.006683260094300321,0.011481373030901677,1.3608178836794355e-05,0.01149269875608437,0.0,2.0972503991579056e-06,0.7382352941176471,0.06271443509894573,0.0037001993518115317,0.002440906055831963,-0.19660010429676272,COLLAPSED,mmmu,Probability Margin (1D),46
0.0016480458073978351,0.16480458073978352,0.021224272317493995,2.1224272317493997,0.0068216499446282506,0.011490975667766282,4.0055419721889834e-06,0.01149269875608437,0.0,2.716054983281582e-06,0.5191176470588235,0.06331785810887919,0.009678401819681354,0.0032291275811860793,0.23230894960683582,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),46
0.0015477208307492288,0.15477208307492288,0.021279668798113622,2.1279668798113622,0.007074053810373211,0.011495080386454195,-9.9176715723584e-08,0.01149269875608437,0.0,2.395439769935083e-06,0.55,0.06345014596182898,0.007092117440568392,1.6079920231377103e-06,0.2531442869844324,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),46
0.0014811085261286251,0.1481108526128625,0.02129495320114088,2.129495320114088,0.007331714530384665,0.011501980714384814,-6.9995046463426636e-06,0.01149269875608437,0.0,2.1936824661709084e-06,0.40294117647058825,0.06368748055920281,0.01168261079527058,0.0010324592138559162,-0.9813312013735104,COLLAPSED,mmmu,Residual Calibrator,46
0.0024516041324758892,0.24516041324758892,0.023198744107229788,2.3198744107229787,0.011724195244672449,0.011769429532378625,-0.00027444832264015423,0.01149269875608437,1.590684948939013e-06,7.973890607674888e-05,0.42352941176470593,0.07174812776920632,0.014476909123701757,0.01410858018980714,-0.27445209340059384,COLLAPSED,mmmu,Trajectory LR,46
0.010306454789226377,1.0306454789226376,0.031545088403467286,3.1545088403467285,0.02671183147661646,0.012763514904688515,-0.0012685336949500442,0.01149269875608437,1.386750981126319e-05,0.0008734500882876396,0.38529411764705884,0.08192754238886828,0.01152592089309581,0.02850909075760046,-0.059706666855335676,COLLAPSED,mmmu,Trajectory LR (No Bias),46
0.0024553662163609344,0.24553662163609344,0.023192120468286517,2.319212046828652,0.011689082128591499,0.01176640774237165,-0.00027142653263317884,0.01149269875608437,1.590684948939013e-06,8.216631920619403e-05,0.4235294117647058,0.07155277401157964,0.014737127514395577,0.013997639068865243,-0.2506043304254722,COLLAPSED,mmmu,Trajectory Platt (5D),46
0.0037570205850094023,0.37570205850094024,0.023755197131565587,2.375519713156559,0.017219355817595372,0.012046567551739327,-0.0005515863420008562,0.01149269875608437,4.887044120234317e-06,0.00022536896105834956,0.3382352941176471,0.08398061680489298,0.01907497689371274,0.01861333956587706,-0.23302037861153757,COLLAPSED,mmmu,Trajectory Platt (17D),46
0.0015945929402821322,0.15945929402821324,0.02145765935923226,2.145765935923226,0.0070495000315892505,0.011493643873176012,1.3373365624590183e-06,0.01149269875608437,0.0,2.542726645197616e-06,0.6088235294117648,0.06334108262310069,0.005881481233337097,0.0012198047222036848,0.9838310657676588,COLLAPSED,mmmu,VCPS-5D (Our Method),46
0.001582453195353998,0.15824531953539978,0.021485519102612663,2.1485519102612662,0.007235975465723092,0.011498568673408715,-3.587463670243901e-06,0.01149269875608437,0.0,2.504158115486078e-06,0.5647058823529412,0.06351835404104723,0.006720156007219039,0.0013237988083654613,0.9555094888720658,COLLAPSED,mmmu,VCPS-17D (Our Method),46
0.5252196975268943,52.52196975268944,0.5252196975268943,52.52196975268944,0.5034480157530655,0.3503257919564218,-0.3388308107466833,0.01149269875608437,0.003187050915552808,0.34158193981191054,0.8117647058823529,1.0932625474939515,0.6379276044730228,0.264272300370412,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),47
0.4925768128889167,49.25768128889167,0.49257681288891664,49.25768128889166,0.49257681289142896,0.25413976494602114,-0.24264478373628268,0.01149269875608437,1.4829288717528217e-05,0.24294152372830863,0.8117647058823529,0.7014592406449653,0.6379276044730228,0.019653728869174526,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),47
0.0016206326238159437,0.16206326238159435,0.023339080396512776,2.3339080396512775,0.009043343388586516,0.011548077085855405,-5.309587611693374e-05,0.01149269875608437,0.0,2.62645010137655e-06,0.18823529411764706,0.06543494447303613,0.019264302635606245,0.002300643413562817,-0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D),47
0.0021868395613650216,0.21868395613650216,0.022158038883911876,2.2158038883911875,0.010605695766805548,0.011572630333096285,-7.764912335781436e-05,0.01149269875608437,0.0,4.7822672671511605e-06,0.32941176470588235,0.06528116455510478,0.013117570918494392,0.005865547173262145,-0.09677069404254014,COLLAPSED,mmmu,Quadratic Platt (Logit-Only),47
0.001513605968664693,0.1513605968664693,0.021374345440943427,2.1374345440943427,0.006953356976883074,0.01149195974567609,3.0214640623811573e-06,0.01149269875608437,0.0,2.291003028377384e-06,0.8117647058823529,0.06332974841885175,0.0025126082820068093,0.0001321540215107842,0.9999999999999999,COLLAPSED,mmmu,Beta Calibration,47
0.0011458156509930352,0.11458156509930352,0.020985401459854003,2.0985401459854005,0.0011458156509930352,0.011494011649590428,9.695601480425031e-07,0.01149269875608437,0.0,1.312893506060593e-06,0.5,0.06340843984329178,0.009228150902221509,3.469446951953614e-18,1.0,COLLAPSED,mmmu,Spline Calibration,47
0.49254217953942353,49.25421795394235,0.4925421795394236,49.25421795394236,0.49254217954515367,0.25410464822667406,-0.2426096670169356,0.01149269875608437,1.4829288717528217e-05,0.2429059115958061,0.8117647058823529,0.7013885420647484,0.637753029768888,0.019606197523304576,0.9999882081868199,COLLAPSED,mmmu,Adaptive TS (ATS),47
0.0015495221456707491,0.15495221456707492,0.021187304580663355,2.1187304580663353,0.00704643003892758,0.011490859104254307,4.122105484163571e-06,0.01149269875608437,0.0,2.4010188799240824e-06,0.4529411764705882,0.06308271926821131,0.010337476101547824,0.002377621250380639,-0.1518600145751108,COLLAPSED,mmmu,Probability Margin (1D),47
0.0013139092415197506,0.13139092415197506,0.020954460466899097,2.0954460466899096,0.006476988092629947,0.011483034872107518,1.1946337630953235e-05,0.01149269875608437,0.0,1.7263574949510063e-06,0.5279411764705882,0.06303766669531494,0.01359622335975768,0.002951716596396329,0.2690002580649486,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),47
0.001548038392632605,0.15480383926326052,0.02128006678019919,2.128006678019919,0.007074682148087399,0.011495096038152118,-1.1482841364741925e-07,0.01149269875608437,0.0,2.3964228650645395e-06,0.41470588235294115,0.06345074787559303,0.013007456580274922,1.5314637816109717e-06,0.27053249469957996,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),47
0.0016131776782302622,0.16131776782302623,0.023342786778389232,2.334278677838923,0.009066262167494553,0.011548526210343276,-5.354500060480473e-05,0.01149269875608437,0.0,2.6023422215403797e-06,0.18823529411764706,0.06543757875684415,0.019242868705695193,0.002376483320269239,-0.9968445107930465,COLLAPSED,mmmu,Residual Calibrator,47
0.0012515330396458922,0.12515330396458924,0.019131373467436458,1.9131373467436457,0.014442374616961845,0.011296880043708464,0.0001981011660300066,0.01149269875608437,7.906913488878134e-07,2.8698676479727628e-05,0.5588235294117647,0.06337214946235374,0.011943868087554712,0.010550096626074286,-0.26012032366168814,COLLAPSED,mmmu,Trajectory LR,47
0.01868043960974607,1.868043960974607,0.03918829961685432,3.918829961685432,0.03783961533723218,0.015440021373544915,-0.0039450401638064445,0.01149269875608437,1.386750981126319e-05,0.0035912271270069334,0.4470588235294118,0.08688240460998245,0.009450189378285324,0.055854919164389664,-0.007226023116670556,COLLAPSED,mmmu,Trajectory LR (No Bias),47
0.001288769089580117,0.12887690895801168,0.019233517410760022,1.9233517410760022,0.014567254660405114,0.0112839503382084,0.00021103087153007127,0.01149269875608437,7.906913488878134e-07,2.6913197248027117e-05,0.5617647058823529,0.0630125765300836,0.011909668361152523,0.010319276448178726,-0.22595236579147823,COLLAPSED,mmmu,Trajectory Platt (5D),47
0.0023568836014038787,0.23568836014038785,0.019123840204006124,1.9123840204006124,0.017517827250248964,0.011264518323784332,0.0002304628859541389,0.01149269875608437,0.0,5.554900310566517e-06,0.538235294117647,0.06895665098139007,0.014844735465031277,0.01354462559737103,-0.13985090431415276,COLLAPSED,mmmu,Trajectory Platt (17D),47
0.0014437331143841506,0.14437331143841506,0.021144913767840685,2.1144913767840685,0.006319694893746572,0.011475086314938559,1.9894894799912452e-05,0.01149269875608437,0.0,2.0843653055693588e-06,0.8176470588235294,0.0626608827882161,0.002448843980395645,0.0010814325563121591,0.9866304422165777,COLLAPSED,mmmu,VCPS-5D (Our Method),47
0.0014481972027300966,0.14481972027300966,0.021091787110020223,2.109178711002022,0.006263799286170844,0.011473712158135195,2.1269051603276315e-05,0.01149269875608437,0.0,2.0972751379952766e-06,0.8029411764705883,0.06261469517085676,0.0027064946466171325,0.001136575338911217,0.970815262379635,COLLAPSED,mmmu,VCPS-17D (Our Method),47
0.5634926961691573,56.349269616915734,0.5634926961691574,56.34926961691574,0.5357663205709052,0.4081838242335214,-0.39668884302378293,0.01149269875608437,0.0011200771916023405,0.3972090978297764,0.4911764705882353,1.3073770432405938,0.7286394860434647,0.28169764011898235,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),48
0.4957434620224851,49.574346202248506,0.4957434620224851,49.574346202248506,0.4957434618939489,0.25783805428241197,-0.2463430730726735,0.01149269875608437,1.77905553499758e-05,0.24616839608144545,0.4911764705882353,0.7088934142591369,0.7286394860434647,0.022585961276592497,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),48
0.001536427780714689,0.1536427780714689,0.021272122820366002,2.1272122820366004,0.007073093741289774,0.011495101298665173,-1.2008892670035964e-07,0.01149269875608437,0.0,2.3606103253518647e-06,0.4911764705882353,0.06345094503200302,0.008318545538247702,1.270198984194847e-05,0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D),48
0.0015980959351942266,0.15980959351942267,0.020338281722813274,2.0338281722813276,0.004500738895867786,0.01141428958593935,8.069162379912252e-05,0.01149269875608437,0.0,2.55391061808431e-06,0.8117647058823529,0.060077278025996876,0.0025325087742503905,0.004622189082777947,0.23621360162066676,COLLAPSED,mmmu,Quadratic Platt (Logit-Only),48
0.001777590201566901,0.1777590201566901,0.02134527051815372,2.1345270518153723,0.0069800373780658795,0.011489466333714261,5.514876024211371e-06,0.01149269875608437,0.0,3.159826924706656e-06,0.4911764705882353,0.06307466838767233,0.008318545538247702,0.0021423391193637403,0.9999999999999999,COLLAPSED,mmmu,Beta Calibration,48
0.0019114890605163182,0.19114890605163182,0.02137001516512259,2.137001516512259,0.006454929245629847,0.011477055596805667,1.7925612932805438e-05,0.01149269875608437,0.0,3.653790428473557e-06,0.6102941176470589,0.06275080210131757,0.005655417798437041,0.0011633625991946533,0.9147162357271229,COLLAPSED,mmmu,Spline Calibration,48
0.4957001582036865,49.57001582036865,0.4957001582036865,49.57001582036865,0.4957001580746654,0.25779174929461296,-0.2462967680848745,0.01149269875608437,1.77905553499758e-05,0.24612327894005842,0.4911764705882353,0.708799896203104,0.7273519706451324,0.022524312309782538,0.9999882081868199,COLLAPSED,mmmu,Adaptive TS (ATS),48
0.0015746368322481653,0.15746368322481652,0.021259315880153958,2.125931588015396,0.0066882957191583044,0.01148218573053611,1.2795479202363028e-05,0.01149269875608437,0.0,2.4794811534725367e-06,0.7588235294117647,0.0628151336242503,0.003327141772315039,0.0020418996527210055,-0.21766734122173,COLLAPSED,mmmu,Probability Margin (1D),48
0.0014730313393598992,0.14730313393598993,0.02276264373735161,2.276264373735161,0.005243504583822239,0.011444995917323862,4.998529241461054e-05,0.01149269875608437,0.0,2.1698213267364185e-06,0.8294117647058823,0.061557725735260055,0.0010210109515017087,0.0017162598071955636,0.32329690492053714,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),48
0.0015476830184931404,0.15476830184931403,0.0212796352859347,2.12796352859347,0.007074030287768511,0.01149507990833488,-9.86985964068765e-08,0.01149269875608437,0.0,2.3953227257320384e-06,0.5352941176470588,0.06345012759082197,0.007417690537960983,1.4689512870548916e-06,0.35220023442124593,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),48
0.001526387108823718,0.1526387108823718,0.023088702444419157,2.308870244441916,0.0069951851734430075,0.011493031411561832,1.949798176640455e-06,0.01149269875608437,0.0,2.329857605983229e-06,0.7235294117647058,0.06337072666659832,0.0038431728099939427,0.00014068930640332493,0.10193314985272024,COLLAPSED,mmmu,Residual Calibrator,48
0.0002718992349916866,0.027189923499168663,0.02168649070928879,2.168649070928879,0.006804724816047794,0.011489780573734022,5.200636004450837e-06,0.01149269875608437,0.0,7.392919398906442e-08,0.7264705882352941,0.06086692749082308,0.003792121985937743,0.007945483850582448,-0.13252347160413466,COLLAPSED,mmmu,Trajectory LR,48
0.009596699224209795,0.9596699224209795,0.03226873436160072,3.2268734361600724,0.028448177795223805,0.013423830422404482,-0.0019288492126660096,0.01149269875608437,1.014061654948621e-05,0.0014438277840998562,0.23235294117647054,0.09535536978858195,0.017295125722138305,0.03731791418932902,-0.009379208203328592,COLLAPSED,mmmu,Trajectory LR (No Bias),48
0.00035860541953128613,0.035860541953128613,0.02176183314652515,2.176183314652515,0.006843520361940661,0.011490812047631499,4.169162106973726e-06,0.01149269875608437,0.0,1.2859784691720973e-07,0.7264705882352941,0.06092662064312705,0.003792121985937743,0.007931427599385418,-0.11428389497739509,COLLAPSED,mmmu,Trajectory Platt (5D),48
0.0025696052088764994,0.2569605208876499,0.020966599173207638,2.0966599173207636,0.012610702577287254,0.011777251533629645,-0.00028227032389117196,0.01149269875608437,1.590684948939013e-06,0.0001618246729691875,0.5794117647058824,0.06648412713611425,0.0064269482594879485,0.014942727595281164,-0.1374854665902557,COLLAPSED,mmmu,Trajectory Platt (17D),48
0.0016611948872250846,0.16611948872250845,0.021542029625683298,2.1542029625683297,0.007309760419843761,0.011500332448342069,-5.351238603595876e-06,0.01149269875608437,0.0,2.7595684533427617e-06,0.5411764705882353,0.0635907470996511,0.007187857671652531,0.0012683414208794208,0.9890406888305586,COLLAPSED,mmmu,VCPS-5D (Our Method),48
0.0016535878574251827,0.16535878574251828,0.021414380824188325,2.1414380824188326,0.007330508388391917,0.01150086649727934,-5.885287540866729e-06,0.01149269875608437,0.0,2.7343528022240065e-06,0.5264705882352941,0.06360594804877978,0.007535394794624434,0.0013309524515403282,0.9673201689530991,COLLAPSED,mmmu,VCPS-17D (Our Method),48
0.5670338330227275,56.70338330227275,0.5670338330227276,56.703383302272755,0.5387131378883174,0.4055042066894993,-0.39400922547976086,0.01149269875608437,0.0013623252536178443,0.39482928134640705,0.4882352941176471,1.2919931969992133,0.7383826210129487,0.268405384724367,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),49
0.4959380161129391,49.593801611293905,0.4959380161129392,49.59380161129392,0.4959380161100057,0.2580072484566033,-0.2465122672468648,0.01149269875608437,1.880379227719297e-05,0.2463508468914288,0.4882352941176471,0.7092209462022754,0.7383826210129487,0.021343476351165125,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),49
