ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.0015480781526190247,0.15480781526190246,0.021280111081700536,2.1280111081700537,0.007074771132814003,0.011495098275594536,-1.1706585606625908e-07,0.01149269875608437,0.0,2.396545966616332e-06,0.35,0.06345083386644709,0.014355667258481437,1.8872254404454316e-06,0.26430405897793274,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),44
0.001509259782035097,0.1509259782035097,0.021328337749912274,2.1328337749912274,0.007356091143187474,0.011502486369670564,-7.50515993209501e-06,0.01149269875608437,0.0,2.2778650896686285e-06,0.39117647058823535,0.06370250294001042,0.012953610273639782,0.0011695039185473722,-0.9957903226947594,COLLAPSED,mmmu,Residual Calibrator,44
0.0010631723524261033,0.10631723524261033,0.01906653379378081,1.9066533793780809,0.0033364789271050545,0.011343424982331917,0.00015155622740655253,0.01149269875608437,0.0,1.1303354509632544e-06,0.8794117647058823,0.05800223233415626,0.0016669492503319444,0.005260136195354651,-0.11506922973517944,COLLAPSED,mmmu,Trajectory LR,44
0.05170731469839565,5.170731469839565,0.0448983285124674,4.4898328512467405,0.07270552748389812,0.016036676675532806,-0.004541695465794337,0.01149269875608437,0.005955600195729996,0.010038396646911705,0.8735294117647059,0.07846265483578298,0.001757440168846457,0.08380186855923294,0.09097619704591495,COLLAPSED,mmmu,Trajectory LR (No Bias),44
0.0015450516824097923,0.15450516824097923,0.021153264253926773,2.115326425392677,0.006862966841019633,0.011489234343998253,5.746865740216545e-06,0.01149269875608437,0.0,2.3871847013173295e-06,0.6529411764705882,0.06304760760358312,0.005499640714443144,0.0025009915564778032,0.9991108972862318,COLLAPSED,mmmu,VCPS-5D (Our Method),44
0.0015439872664476852,0.15439872664476853,0.021153151470167136,2.1153151470167137,0.006870109308870255,0.011489436559204367,5.544650534101969e-06,0.01149269875608437,0.0,2.3838966789525955e-06,0.6529411764705882,0.06305668765274272,0.005499640714443144,0.002491801813547514,0.9995188940222581,COLLAPSED,mmmu,VCPS-17D (Our Method),44
0.5272666335885607,52.72666335885607,0.5272666335885607,52.72666335885607,0.5043962103616946,0.3623957641262668,-0.3509007829165283,0.01149269875608437,0.0010387631567999336,0.3512296991305287,0.55,1.1476555946870959,0.6603149343832267,0.2701746468035293,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),45
0.49299848117266654,49.299848117266656,0.49299848117266654,49.299848117266656,0.4929984811729011,0.25503362215480935,-0.24353864094507088,0.01149269875608437,1.2917982865587527e-05,0.24336801554869242,0.55,0.7032628933838706,0.6603149343832267,0.020905720122708,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),45
0.0015468009274575978,0.15468009274575978,0.021124522664751025,2.1124522664751026,0.007062429112597311,0.01149476128890476,2.1992083371058513e-07,0.01149269875608437,0.0,2.3925931091836847e-06,0.45,0.06343722358317241,0.009367455477205447,0.00013302637643133688,-0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D),45
0.0018282498829320388,0.18282498829320387,0.020367617275621253,2.0367617275621255,0.004800408647163698,0.011423925065164741,7.105614457372962e-05,0.01149269875608437,0.0,3.3424976344410135e-06,0.7794117647058824,0.0604191574023941,0.0030414189143717785,0.0046435099954831695,0.3476085023689753,COLLAPSED,mmmu,Quadratic Platt (Logit-Only),45
0.0016953400888004462,0.1695340088800446,0.020002244988460413,2.000224498846041,0.004513792274763856,0.011412567621628815,8.241358810965639e-05,0.01149269875608437,0.0,2.874178016693905e-06,0.8323529411764706,0.06006902284740736,0.0022812753251673186,0.004599676325650856,0.30717201661230636,COLLAPSED,mmmu,Beta Calibration,45
0.0020854743033557246,0.20854743033557246,0.011742569927043874,1.1742569927043873,0.008745991601954429,0.011536402089984141,-4.14208802456701e-05,0.01149269875608437,0.0,4.3492030699570446e-06,0.4294117647058824,0.06481509550215872,0.014722063068425339,0.0026037213673060864,0.9262997819489805,COLLAPSED,mmmu,Spline Calibration,45
0.49297896300796296,49.297896300796296,0.49297896300796307,49.29789630079631,0.49297896300846966,0.2550104516108659,-0.24351547040112742,0.01149269875608437,1.2917982865587527e-05,0.24334661276488764,0.55,0.7032159195003282,0.6603149343832267,0.02081727334752996,0.9999999999999999,COLLAPSED,mmmu,Adaptive TS (ATS),45
0.0013350811370538493,0.13350811370538493,0.020783498875531665,2.0783498875531667,0.006813644034854226,0.01148497332415434,1.0007885584131446e-05,0.01149269875608437,0.0,1.7824416425169992e-06,0.5323529411764706,0.06282594434695263,0.008149046436778032,0.0025215135627681515,-0.03738188816795505,COLLAPSED,mmmu,Probability Margin (1D),45
0.0015037289277056547,0.15037289277056548,0.014011853492196,1.4011853492196,0.005254232776623227,0.011445037976541074,4.9943233197397366e-05,0.01149269875608437,0.0,2.261200688018798e-06,0.8294117647058824,0.06156358379824361,0.002022219727120237,0.001716814269644516,0.36585029202762054,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),45
0.0015474606423434775,0.15474606423434775,0.021279438361149917,2.1279438361149916,0.007073906428620671,0.01149507748603678,-9.62762983086618e-08,0.01149269875608437,0.0,2.394634439602088e-06,0.6058823529411765,0.06345003442318244,0.005909529747197378,1.5497663414303668e-06,0.22685561868106208,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),45
0.0015478562657036503,0.15478562657036504,0.021246422963630992,2.124642296363099,0.006971647669828434,0.011492312564843805,2.6686448946662555e-06,0.01149269875608437,0.0,2.395859019278049e-06,0.7941176470588236,0.06334337107128747,0.002797100645150945,0.000148965178414332,-0.7282364400044338,COLLAPSED,mmmu,Residual Calibrator,45
0.001832094703759165,0.1832094703759165,0.022365837855219166,2.2365837855219164,0.0031586946449923053,0.01132113363449246,0.00017384757524601183,0.01149269875608437,0.0,3.3565710035423824e-06,0.9264705882352942,0.057323012015669625,0.0009506431511268671,0.006344822226057129,0.07784247552609173,COLLAPSED,mmmu,Trajectory LR,45
0.1188430207731898,11.88430207731898,0.11884302077318981,11.884302077318981,0.17788923548893606,0.053705354329968154,-0.04221037312022968,0.01149269875608437,0.0021903731746890213,0.04443886837928658,0.9294117647058824,0.1771776430443604,0.008743266135236209,0.19286332193238423,0.023637868700518604,COLLAPSED,mmmu,Trajectory LR (No Bias),45
0.0014474732274695947,0.14474732274695948,0.02127656151805679,2.127656151805679,0.007614756604156668,0.01150868529564611,-1.3704085907638441e-05,0.01149269875608437,0.0,2.095178744241245e-06,0.5558823529411765,0.0637599400431847,0.0069055031860194354,0.0024261424441991432,0.9985637571546825,COLLAPSED,mmmu,VCPS-5D (Our Method),45
0.0014512191295664497,0.14512191295664498,0.021281547775301734,2.1281547775301735,0.007646170690357143,0.011509542380314023,-1.4561170575551688e-05,0.01149269875608437,0.0,2.106036962019604e-06,0.55,0.063795081990162,0.007016777570549636,0.0024202877439128785,0.9995896449013376,COLLAPSED,mmmu,VCPS-17D (Our Method),45
0.5508458224493403,55.08458224493403,0.5508458224493404,55.08458224493404,0.5253089948275532,0.3924141246950741,-0.3809191434853356,0.01149269875608437,0.0007567050985790846,0.3809052254295288,0.6029411764705882,1.2343844877430088,0.6961557607662798,0.2833160640068785,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),46
0.49450187913169064,49.45018791316906,0.49450187913169075,49.450187913169074,0.49450187906300413,0.2564014307011739,-0.24490644949143542,0.01149269875608437,1.6790563349911808e-05,0.24490262183352643,0.6029411764705882,0.706002375214524,0.6961557607662798,0.021765321243085688,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),46
0.001472865607891654,0.1472865607891654,0.021277567562498247,2.1277567562498247,0.007300590840280418,0.011501099930636076,-6.118720897604901e-06,0.01149269875608437,0.0,2.1693330989100515e-06,0.39705882352941174,0.06365128607231116,0.01112118409302153,0.0009886106785594712,-0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D),46
0.0013619932371420219,0.13619932371420218,0.01984562946240697,1.984562946240697,0.004562432980036018,0.011421722317504407,7.325889223406407e-05,0.01149269875608437,0.0,1.855025578020604e-06,0.7676470588235295,0.06024990676413388,0.00320860218457276,0.0046121848091745824,0.08557082988422797,COLLAPSED,mmmu,Quadratic Platt (Logit-Only),46
0.0012838121430391019,0.1283812143039102,0.020132399134656868,2.0132399134656866,0.004492431643713155,0.011419566188955623,7.541502078284822e-05,0.01149269875608437,0.0,1.6481736186146513e-06,0.7617647058823529,0.06013678053050312,0.00339410774142407,0.004810322425773003,0.0595486565587244,COLLAPSED,mmmu,Beta Calibration,46
0.00538274210825487,0.538274210825487,0.00538274210825487,0.538274210825487,0.008177202724832364,0.011512774138391734,-1.7792928653262777e-05,0.01149269875608437,0.0,2.897391260398008e-05,0.6411764705882352,0.06403299912648369,0.005608961491431377,0.001062845865598001,0.7907686995621627,COLLAPSED,mmmu,Spline Calibration,46
0.49447597326569354,49.44759732656935,0.4944759732656935,49.44759732656935,0.4944759731985876,0.25637222778383867,-0.2448772465741002,0.01149269875608437,1.6790563349911808e-05,0.24487453219545444,0.6029411764705882,0.7059432859581258,0.6961557607662798,0.02167323637654573,0.9999999999999999,COLLAPSED,mmmu,Adaptive TS (ATS),46
0.0013776712067204294,0.13776712067204294,0.02097704712313553,2.0977047123135533,0.006802739094916908,0.011484900792669762,1.0080417068708547e-05,0.01149269875608437,0.0,1.8979779538265242e-06,0.7382352941176471,0.06284670704602427,0.003666397296646578,0.002402480911053279,-0.19660010429676272,COLLAPSED,mmmu,Probability Margin (1D),46
0.0016480458073978351,0.16480458073978352,0.009439697272157998,0.9439697272157997,0.0068216499446282506,0.011490975667766282,4.0055419721889834e-06,0.01149269875608437,0.0,2.716054983281582e-06,0.5191176470588235,0.06331785810887919,0.0096445997645164,0.0032291275811860793,0.23230894960683582,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),46
0.0015477208307492288,0.15477208307492288,0.021279659037870605,2.1279659037870604,0.007074053810373211,0.011495080386454195,-9.9176715723584e-08,0.01149269875608437,0.0,2.395439769935083e-06,0.55,0.06345014596182898,0.007058315385403437,1.6079920231377103e-06,0.2531442869844324,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),46
0.0014664737229618478,0.14664737229618477,0.02128233565878999,2.128233565878999,0.007356155543134695,0.011502805048586875,-7.823838848404485e-06,0.01149269875608437,0.0,2.1505451801375823e-06,0.3647058823529412,0.06372589514186018,0.012907340859928935,0.00098576535508903,-0.9751782332562147,COLLAPSED,mmmu,Residual Calibrator,46
0.0010197586055605405,0.10197586055605405,0.022213129935720177,2.2213129935720177,0.012503132096816597,0.011757404690416712,-0.0002624234806782415,0.01149269875608437,1.590684948939013e-06,6.520410570571887e-05,0.3558823529411764,0.07460433238838407,0.020523652259964265,0.01215107618461251,-0.04578761057772809,COLLAPSED,mmmu,Trajectory LR,46
0.002692073777683633,0.2692073777683633,0.02403501103367377,2.403501103367377,0.015304655889795567,0.011828910427205817,-0.0003339292174673464,0.01149269875608437,7.906913488878134e-07,3.314414992739691e-05,0.28823529411764703,0.08056362123080273,0.0187902049255545,0.012466541524727396,-0.024583572117550224,COLLAPSED,mmmu,Trajectory LR (No Bias),46
0.0016612790704972225,0.16612790704972225,0.021141885865682473,2.1141885865682473,0.007263758295711071,0.011498408933525895,-3.4277237874243832e-06,0.01149269875608437,0.0,2.7598481500721157e-06,0.5911764705882353,0.06334013209631965,0.00626127322367325,0.0025706697143038698,0.9951488480577704,COLLAPSED,mmmu,VCPS-5D (Our Method),46
0.0016614461210930857,0.16614461210930856,0.021304508316712864,2.1304508316712862,0.0071781244242341245,0.011496247548315608,-1.2663385771365804e-06,0.01149269875608437,0.0,2.7604032132952604e-06,0.6029411764705882,0.06326960497211241,0.0060466267176482735,0.002536165448029394,0.9985283817151427,COLLAPSED,mmmu,VCPS-17D (Our Method),46
0.5252196975268943,52.52196975268944,0.5252196975268942,52.52196975268942,0.5034480157530655,0.3503257919564218,-0.3388308107466833,0.01149269875608437,0.003187050915552808,0.34158193981191054,0.8117647058823529,1.0932625474939515,0.6335502383291611,0.264272300370412,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),47
0.4925768128889167,49.25768128889167,0.4925768128889166,49.25768128889166,0.49257681289142896,0.25413976494602114,-0.24264478373628268,0.01149269875608437,1.4829288717528217e-05,0.24294152372830863,0.8117647058823529,0.7014592406449653,0.6335502383291611,0.019653728869174526,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),47
0.0016206326238159437,0.16206326238159435,0.021851829915781617,2.1851829915781615,0.009043343388586516,0.011548077085855405,-5.309587611693374e-05,0.01149269875608437,0.0,2.62645010137655e-06,0.18823529411764706,0.06543494447303613,0.019230500580441286,0.002300643413562817,-0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D),47
0.0021868395613650095,0.21868395613650093,0.022486023387415708,2.248602338741571,0.010605695766805612,0.011572630333096289,-7.764912335781783e-05,0.01149269875608437,0.0,4.782267267151107e-06,0.32941176470588235,0.06528116455510485,0.013083768863329435,0.00586554717326216,-0.09677069404254014,COLLAPSED,mmmu,Quadratic Platt (Logit-Only),47
0.002297674684507615,0.22976746845076151,0.02252536310672874,2.252536310672874,0.011860396946745759,0.01160660483285219,-0.00011162362311371854,0.01149269875608437,0.0,5.279308955827168e-06,0.33529411764705885,0.06638320716016416,0.012833677432053485,0.006637680423758717,-0.09305391452822134,COLLAPSED,mmmu,Beta Calibration,47
0.005474353044365953,0.5474353044365953,0.00547435304436595,0.5474353044365949,0.008300938359665179,0.011515676648013229,-2.0695438274757894e-05,0.01149269875608437,0.0,2.9968541254358778e-05,0.6235294117647059,0.06412608467689901,0.0070732237209221805,0.000952384071073561,0.753822695547758,COLLAPSED,mmmu,Spline Calibration,47
0.4925590346986592,49.25590346986592,0.49255903469865925,49.25590346986593,0.4925590347023387,0.2541205629632731,-0.24262558175353466,0.01149269875608437,1.4829288717528217e-05,0.24292193057954606,0.8117647058823529,0.7014204129711517,0.6335502383291611,0.019570381357884328,0.9999999999999999,COLLAPSED,mmmu,Adaptive TS (ATS),47
0.0015896937490232996,0.15896937490232996,0.021376074390975604,2.1376074390975606,0.007046527949587371,0.011490794043740114,4.187165998356668e-06,0.01149269875608437,0.0,2.5271262156837536e-06,0.4529411764705882,0.0630834592367293,0.01030367404638287,0.0023607777136304517,-0.1518600145751108,COLLAPSED,mmmu,Probability Margin (1D),47
0.0013139092415197506,0.13139092415197506,0.009362422788205586,0.9362422788205587,0.006476988092629947,0.011483034872107518,1.1946337630953235e-05,0.01149269875608437,0.0,1.7263574949510063e-06,0.5279411764705882,0.06303766669531494,0.013562421304592726,0.002951716596396329,0.2690002580649486,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),47
0.001548038392632605,0.15480383926326052,0.021126845382476618,2.112684538247662,0.007074682148087399,0.011495096038152118,-1.1482841364741925e-07,0.01149269875608437,0.0,2.3964228650645395e-06,0.41470588235294115,0.06345074787559303,0.012973654525109967,1.5314637816109717e-06,0.27053249469957996,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),47
0.0016156361682892924,0.16156361682892922,0.023357424833227294,2.3357424833227296,0.009132791314385746,0.011550633496648437,-5.5652286909966056e-05,0.01149269875608437,0.0,2.6102802282845066e-06,0.18529411764705883,0.06553732619404996,0.019396613537251917,0.002359292461729672,-0.9975378694080274,COLLAPSED,mmmu,Residual Calibrator,47
0.0025225819047039605,0.25225819047039605,0.023683160377570612,2.368316037757061,0.013964619089381583,0.011750562363100346,-0.0002555811533618748,0.01149269875608437,0.0,6.3634194659398615e-06,0.3323529411764706,0.07439221531960348,0.01825070664101871,0.010764682575759216,-0.16058327024713281,COLLAPSED,mmmu,Trajectory LR,47
0.019749473334314337,1.9749473334314336,0.04169959490203434,4.169959490203434,0.041357304655281625,0.01511943299026582,-0.0036244517805273484,0.01149269875608437,2.1925657404294506e-05,0.003154695032285452,0.22058823529411764,0.1091907380898641,0.020587296458916455,0.05105923643996476,-0.06297535746881655,COLLAPSED,mmmu,Trajectory LR (No Bias),47
0.0013594889966061438,0.13594889966061438,0.0207511854412209,2.07511854412209,0.005901907519479896,0.01146365505703562,3.132615270285029e-05,0.01149269875608437,0.0,1.8482103318931798e-06,0.8058823529411765,0.062119053171796355,0.0025701235037569117,0.0021960065450548024,0.9976911629793667,COLLAPSED,mmmu,VCPS-5D (Our Method),47
0.0013639441672283013,0.13639441672283012,0.020753961765138683,2.0753961765138684,0.005872081280993489,0.011462892448193306,3.208876154516503e-05,0.01149269875608437,0.0,1.8603436913161042e-06,0.8176470588235295,0.06209233859647623,0.0023995808560156487,0.0021967868934025738,0.998915153187445,COLLAPSED,mmmu,VCPS-17D (Our Method),47
0.5634926961691573,56.349269616915734,0.5634926961691574,56.34926961691574,0.5357663205709052,0.4081838242335214,-0.39668884302378293,0.01149269875608437,0.0011200771916023405,0.3972090978297764,0.4911764705882353,1.3073770432405938,0.7240931096237784,0.28169764011898235,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),48
0.4957434620224851,49.574346202248506,0.49574346202248515,49.57434620224851,0.4957434618939489,0.2578380542824119,-0.24634307307267345,0.01149269875608437,1.77905553499758e-05,0.24616839608144545,0.4911764705882353,0.7088934142591369,0.7240931096237784,0.022585961276592494,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),48
0.0015364277807146786,0.15364277807146787,0.0212722673481722,2.1272267348172202,0.007073093741289773,0.011495101298665173,-1.2008892670035964e-07,0.01149269875608437,0.0,2.3606103253518325e-06,0.4911764705882353,0.06345094503200302,0.008284743483082748,1.2701989841949328e-05,0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D),48
0.0015980959352439525,0.15980959352439525,0.020146553161566435,2.0146553161566434,0.004500738895921242,0.011414289585940993,8.069162379747974e-05,0.01149269875608437,0.0,2.5539106182432433e-06,0.8117647058823529,0.06007727802606045,0.002498706719085436,0.004622189082764096,0.23621360162066676,COLLAPSED,mmmu,Quadratic Platt (Logit-Only),48
0.0015093915465986922,0.15093915465986923,0.01994808616908921,1.9948086169089212,0.0042134512788966575,0.011401608619694149,9.337259004432372e-05,0.01149269875608437,0.0,2.278262840943592e-06,0.8647058823529411,0.05972199828260136,0.0017623620098379906,0.00450360294276836,0.2001919707185695,COLLAPSED,mmmu,Beta Calibration,48
0.0054603389799668355,0.5460338979966836,0.0054603389799668355,0.5460338979966836,0.00828045695486987,0.011515209766838917,-2.0228557100444508e-05,0.01149269875608437,0.0,2.981530177614526e-05,0.6176470588235294,0.06411183333385434,0.0008413972554973656,0.000958802480770043,0.7402788162069639,COLLAPSED,mmmu,Spline Calibration,48
0.4957123340843007,49.57123340843007,0.49571233408430065,49.57123340843007,0.4957123339575771,0.25780258492646596,-0.2463076037167275,0.01149269875608437,1.77905553499758e-05,0.24613478088431287,0.4911764705882353,0.708821559471615,0.7240931096237784,0.022490571284915297,0.9999999999999999,COLLAPSED,mmmu,Adaptive TS (ATS),48
0.0017381242208288506,0.17381242208288505,0.02119940372770566,2.119940372770566,0.007005949156803572,0.011491695457173568,3.2857525649049313e-06,0.01149269875608437,0.0,3.021075807031899e-06,0.7588235294117647,0.06327393625784376,0.0032933397171500843,0.0011533217686585276,-0.21760471498221104,COLLAPSED,mmmu,Probability Margin (1D),48
0.0014730313393598992,0.14730313393598993,0.014004109535593752,1.4004109535593752,0.005243504583822239,0.011444995917323862,4.998529241461054e-05,0.01149269875608437,0.0,2.1698213267364185e-06,0.8294117647058823,0.061557725735260055,0.0009872088963367547,0.0017162598071955636,0.32329690492053714,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),48
0.0015476830184931404,0.15476830184931403,0.02143284617145231,2.143284617145231,0.007074030287768511,0.01149507990833488,-9.86985964068765e-08,0.01149269875608437,0.0,2.3953227257320384e-06,0.5352941176470588,0.06345012759082197,0.007383888482796029,1.4689512870548916e-06,0.35220023442124593,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),48
0.0015354428573934285,0.15354428573934287,0.02124621937436483,2.124621937436483,0.007023360646522307,0.011493761363543359,1.2198461951141992e-06,0.01149269875608437,0.0,2.3575847683204964e-06,0.6911764705882353,0.06339925175447846,0.005112731974090243,9.90022926651793e-05,0.3514856505425413,COLLAPSED,mmmu,Residual Calibrator,48
0.0011979404590007642,0.11979404590007642,0.018623604847858844,1.8623604847858843,0.00474434932204185,0.011422944168675848,7.203704106262428e-05,0.01149269875608437,0.0,1.4350613433109618e-06,0.7470588235294118,0.05991104360406895,0.003928646866655378,0.007155692392375097,-0.0007405258677005728,COLLAPSED,mmmu,Trajectory LR,48
0.1089043267602085,10.89043267602085,0.10890432676020849,10.890432676020849,0.1691812530848266,0.052041200183502216,-0.040546218973763745,0.01149269875608437,0.0021488449354863624,0.04218910035277968,0.8882352941176471,0.16779345901000078,0.008080477467058984,0.18714578123858946,-0.0648431806765199,COLLAPSED,mmmu,Trajectory LR (No Bias),48
0.0018506273477703478,0.18506273477703478,0.02168391521079395,2.168391521079395,0.007914185411252044,0.011515348297572787,-2.0367087834314776e-05,0.01149269875608437,0.0,3.424821580315512e-06,0.4970588235294118,0.06394948168569439,0.008156254401105293,0.0027125834526657957,0.9986415831216701,COLLAPSED,mmmu,VCPS-5D (Our Method),48
0.0018554929131731485,0.18554929131731485,0.023299750133477348,2.3299750133477346,0.00792140919302267,0.011515519960229707,-2.0538750491233895e-05,0.01149269875608437,0.0,3.442853950835777e-06,0.5,0.06395563240304382,0.008083579982500642,0.002711608746762453,0.999525969110166,COLLAPSED,mmmu,VCPS-17D (Our Method),48
0.5670338330227275,56.70338330227275,0.5670338330227276,56.703383302272755,0.5387131378883174,0.4055042066894993,-0.39400922547976086,0.01149269875608437,0.0013623252536178443,0.39482928134640705,0.4882352941176471,1.2919931969992133,0.7338531456208448,0.268405384724367,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),49
0.4959380161129392,49.59380161129392,0.4959380161129393,49.593801611293934,0.4959380161100057,0.2580072484566033,-0.2465122672468648,0.01149269875608437,1.880379227719297e-05,0.24635084689142892,0.4882352941176471,0.7092209462022754,0.7338531456208448,0.02134347635116512,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),49
0.0015606373181040623,0.15606373181040623,0.021451021996184427,2.1451021996184427,0.0071140313586668825,0.011496090414388817,-1.1092046503478892e-06,0.01149269875608437,0.0,2.4355888386590403e-06,0.4882352941176471,0.0634877636663876,0.008443360554157934,0.00018369522057209056,0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D),49
0.0020252471459749725,0.20252471459749727,0.02073736770642543,2.0737367706425434,0.004961882818637224,0.011427830015243544,6.715119449492504e-05,0.01149269875608437,0.0,4.1016260022797715e-06,0.7529411764705882,0.060517784383898744,0.0035412920691513528,0.004887433190484205,0.2070736728903856,COLLAPSED,mmmu,Quadratic Platt (Logit-Only),49
0.0019502170676524572,0.19502170676524572,0.020168512085672788,2.016851208567279,0.00470278879205654,0.01141651225775641,7.84689519820591e-05,0.01149269875608437,0.0,3.8033466109629485e-06,0.8294117647058823,0.06021612072905511,0.0023900853265472225,0.004728612568317487,0.16756638201229648,COLLAPSED,mmmu,Beta Calibration,49
0.0025347295558365186,0.25347295558365185,0.013080648200456457,1.3080648200456457,0.008773868537714882,0.011535446061083109,-4.0464851344639355e-05,0.01149269875608437,0.0,6.424853921231195e-06,0.3897058823529411,0.06475042958423932,0.012594690406206498,0.002693299875445919,0.9384517107590727,COLLAPSED,mmmu,Spline Calibration,49
0.49590602286865393,49.59060228686539,0.49590602286865393,49.59060228686539,0.4959060228645005,0.25797123027580626,-0.2464762490660678,0.01149269875608437,1.880379227719297e-05,0.24631646425189196,0.4882352941176471,0.7091481375697957,0.7338531456208448,0.021253184621312638,0.9999999999999999,COLLAPSED,mmmu,Adaptive TS (ATS),49
0.0009084604362360454,0.09084604362360454,0.022654728981499513,2.2654728981499512,0.011754475720498002,0.011689881035494466,-0.00019489982575599668,0.01149269875608437,0.0,8.253003642061858e-07,0.1970588235294118,0.08855859267459329,0.022096070293392184,0.006619201136602196,-0.08835442709893361,COLLAPSED,mmmu,Probability Margin (1D),49
0.0014670833677455555,0.14670833677455555,0.008399561096950692,0.8399561096950692,0.006635975846442664,0.011486689179061172,8.29203067729753e-06,0.01149269875608437,0.0,2.1523336079156407e-06,0.5220588235294118,0.06316608220578891,0.010622112345833618,0.0030901494055137584,0.2288350440443345,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),49
0.0015479507472266826,0.15479507472266826,0.02128086379265311,2.128086379265311,0.007076101586679832,0.011495134740462962,-1.535307244931311e-07,0.01149269875608437,0.0,2.396151515839645e-06,0.29117647058823526,0.06345223634203162,0.02175218395168052,2.611123597616571e-06,0.3140749440478464,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),49
0.0015609050210044616,0.15609050210044617,0.021447012063184428,2.1447012063184427,0.007093712368180672,0.011495530903104621,-5.496933661516823e-07,0.01149269875608437,0.0,2.436424484596939e-06,0.5058823529411764,0.06346556639053103,0.008010631968472716,0.00022484764111356268,0.8966070236756024,COLLAPSED,mmmu,Residual Calibrator,49
0.0010670353371479025,0.10670353371479024,0.020511883468148594,2.0511883468148593,0.006617717227634891,0.01148713036965161,7.85084008685967e-06,0.01149269875608437,0.0,1.138564410722338e-06,0.6029411764705883,0.062732957417585,0.007248632013639788,0.006597141062228923,0.017720736846821985,COLLAPSED,mmmu,Trajectory LR,49
0.020451686971513033,2.0451686971513032,0.027336533406547715,2.7336533406547714,0.0390280340258926,0.013391280023914988,-0.001896298814176519,0.01149269875608437,0.0018412792786984666,0.003210030251254925,0.7735294117647058,0.06622243521133893,0.0034060973907094508,0.058591576221735775,-0.00042686363711402444,COLLAPSED,mmmu,Trajectory LR (No Bias),49
0.001842219700311341,0.1842219700311341,0.021799859144578236,2.1799859144578235,0.007994777652046215,0.011517368500510295,-2.238729077182547e-05,0.01149269875608437,0.0,3.393773424215207e-06,0.4852941176470589,0.0640725352688728,0.008486767435116234,0.002514844508808374,0.998714692363386,COLLAPSED,mmmu,VCPS-5D (Our Method),49
0.0018420218894643677,0.18420218894643678,0.0218025433963285,2.18025433963285,0.00800788156242491,0.011517716136627491,-2.273492688902208e-05,0.01149269875608437,0.0,3.3930446412658794e-06,0.49411764705882355,0.06408303110875659,0.008268830547213982,0.0025267533209244342,0.9985024397261467,COLLAPSED,mmmu,VCPS-17D (Our Method),49
0.5072736639616101,50.72736639616101,0.5072736639616102,50.727366396161024,0.48787202036405,0.3413491078328433,-0.3298541266231048,0.01149269875608437,0.0007273013627799999,0.3301818770225358,0.6647058823529413,1.045629238552307,0.6098139499092143,0.27563776801848994,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),50
0.4911702580453902,49.11702580453902,0.4911702580453903,49.117025804539026,0.49117025803048237,0.25287918382595703,-0.24138420261621857,0.01149269875608437,1.2917982865587527e-05,0.24151906510879542,0.6647058823529413,0.698928528732941,0.6098139499092143,0.019586917017759765,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),50
0.0017705426961211346,0.17705426961211346,0.02184924418658517,2.1849244186585173,0.008046806263403414,0.011521077721233883,-2.609651149541349e-05,0.01149269875608437,0.0,3.1348214387878966e-06,0.33529411764705885,0.06444118907284654,0.01652666057903364,0.001735058968500237,-0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D),50
