ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.002296839094839903,0.2296839094839903,0.02041928707161745,2.041928707161745,0.007054636323596328,0.011611726044979285,-0.00011674483524081423,0.01149269875608437,2.400145928872475e-06,0.00015706330845155427,0.7235294117647059,0.06183112341852704,0.004016002641201825,0.01319461746070577,0.11527204892187452,COLLAPSED,mmmu,Trajectory Platt (5D),42
0.0036223043315721745,0.3622304331572174,0.02079760270490349,2.079760270490349,0.006603548350754864,0.011969798415044827,-0.0004748172053063559,0.01149269875608437,2.400145928872475e-06,0.000603103196239759,0.8,0.060631759964984225,0.0028382192575205833,0.024654435992481755,0.08185169200727319,COLLAPSED,mmmu,Trajectory Platt (17D),42
0.0014948429123070265,0.14948429123070264,0.021452032032600266,2.1452032032600266,0.00780176357451553,0.01151465697298761,-1.9675763249139486e-05,0.01149269875608437,0.0,2.2345553324745527e-06,0.3647058823529412,0.06413594867718429,0.012941142915093889,0.0016054096866026935,0.9885713746659968,COLLAPSED,mmmu,VCPS-5D (Our Method),42
0.0014977032580671488,0.14977032580671487,0.021415794728703773,2.141579472870377,0.007761182249215111,0.011513470447477952,-1.8489237739480885e-05,0.01149269875608437,0.0,2.2431150492249525e-06,0.3941176470588235,0.06408387279795791,0.011947223353312258,0.0016428911213832531,0.9810175391429238,COLLAPSED,mmmu,VCPS-17D (Our Method),42
0.48932356088487217,48.93235608848722,0.4893235608848721,48.93235608848721,0.471044234414123,0.31719983189713424,-0.3057048506873958,0.01149269875608437,0.0009747283543930384,0.30658824390700806,0.8058823529411765,0.9980695617967714,0.5712233662371179,0.2697932407570511,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),43
0.49022099811032704,49.0220998110327,0.49022099811032716,49.02209981103272,0.49022099813351105,0.2518005521108403,-0.24030557090110183,0.01149269875608437,1.1980475248338137e-05,0.24060074515554575,0.8058823529411765,0.6967764222566851,0.5712233662371179,0.019853260815147003,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),43
0.0020549885550240655,0.20549885550240654,0.022151747560979436,2.2151747560979436,0.00952279427625278,0.011560499854026943,-6.551864428847379e-05,0.01149269875608437,0.0,4.222977961279897e-06,0.1941176470588235,0.06592825569455865,0.020444597338903157,0.0026277708722376686,-0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D),43
0.0018157736816451792,0.18157736816451792,0.022006567214063,2.2006567214063,0.009186894229796797,0.011569457002230778,-7.447579249230882e-05,0.01149269875608437,0.0,3.297034062955289e-06,0.45,0.06806483105054476,0.013375666682652654,0.006492454880041251,0.04555649103940116,COLLAPSED,mmmu,Quadratic Platt (Logit-Only),43
0.0015016449941765656,0.15016449941765656,0.021397005077159043,2.1397005077159044,0.007056660730396315,0.011494802001365422,1.792083730474403e-07,0.01149269875608437,0.0,2.254937688535538e-06,0.8058823529411765,0.06343941089895767,0.0026783973623470776,6.8355755287264455e-06,0.9999999999999999,COLLAPSED,mmmu,Beta Calibration,43
0.0011458156509930352,0.11458156509930352,0.02083686980139194,2.083686980139194,0.0011458156509930352,0.01149401164959043,9.695601480390337e-07,0.01149269875608437,0.0,1.312893506060593e-06,0.5,0.06340843984329181,0.018540610228488266,3.469446951953614e-18,1.0,COLLAPSED,mmmu,Spline Calibration,43
0.49020073075048193,49.020073075048195,0.49020073075048193,49.020073075048195,0.4902007307739368,0.2517799323538126,-0.2402849511440741,0.01149269875608437,1.1980475248338137e-05,0.2405793663332528,0.8058823529411765,0.6967348772695608,0.5711556814341535,0.019801067605104125,0.9999858498241839,COLLAPSED,mmmu,Adaptive TS (ATS),43
0.0006028773150790392,0.06028773150790392,0.022183461496947648,2.218346149694765,0.012028059996336844,0.011699236287908846,-0.00020425507817037683,0.01149269875608437,0.0,3.6346105703691107e-07,0.20588235294117646,0.08930386850966494,0.021834190961816536,0.007242573511105853,-0.0056661499749433445,COLLAPSED,mmmu,Probability Margin (1D),43
0.0010966977987216693,0.10966977987216693,0.020718336807315753,2.0718336807315754,0.006307346206228999,0.011478947936026286,1.6033273712183493e-05,0.01149269875608437,0.0,1.2027460617209551e-06,0.5588235294117647,0.06286311730830924,0.007268761865484522,0.002918251652701254,0.4288078501773289,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),43
0.0015482752300271015,0.15482752300271016,0.021128309649858082,2.1128309649858084,0.007078226191401041,0.011495190776563984,-2.0956682551462325e-07,0.01149269875608437,0.0,2.397156187915474e-06,0.08823529411764702,0.06345439142389313,0.029572170247970212,2.6370423808881995e-06,0.10633857125674785,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),43
0.00203953980416262,0.203953980416262,0.022151584745168307,2.215158474516831,0.009547133236388432,0.011560765603896968,-6.578439415849853e-05,0.01149269875608437,0.0,4.159722612763699e-06,0.19705882352941173,0.06591308210662027,0.02033059825089586,0.0026766120207144858,-0.9962902955735892,COLLAPSED,mmmu,Residual Calibrator,43
0.0009929938151209308,0.09929938151209308,0.018532768013303096,1.8532768013303096,0.007854019017177243,0.01144080365888128,5.417755085718873e-05,0.01149269875608437,7.906913488878134e-07,4.983369627036408e-05,0.611764705882353,0.06197346242275716,0.008315612182232797,0.009949327398284098,-0.07525535171441171,COLLAPSED,mmmu,Trajectory LR,43
0.0035384955339895956,0.35384955339895957,0.022725035350482797,2.27250353504828,0.010289494645361115,0.011679165509223315,-0.00018418429948484534,0.01149269875608437,1.590684948939013e-06,0.00010223740582767026,0.5764705882352941,0.06487193746570295,0.007409979095728357,0.013393250380082758,0.09977053131551825,COLLAPSED,mmmu,Trajectory LR (No Bias),43
0.0010050863872260556,0.10050863872260556,0.01863413629511934,1.8634136295119341,0.008308005863152347,0.011420189033575535,7.479217616293381e-05,0.01149269875608437,7.906913488878134e-07,4.489851752501031e-05,0.6176470588235294,0.061603998730901055,0.00804826865501907,0.009600640827968408,-0.04085391594323892,COLLAPSED,mmmu,Trajectory Platt (5D),43
0.0014645405979530725,0.14645405979530726,0.020776036193645923,2.0776036193645924,0.009823130109109159,0.011583295823042836,-8.831461330436642e-05,0.01149269875608437,7.906913488878134e-07,3.362768164769967e-05,0.5058823529411764,0.075197997303966,0.014173586088331054,0.011971015174657124,0.027800378753039336,COLLAPSED,mmmu,Trajectory Platt (17D),43
0.0012821229167710932,0.12821229167710932,0.020994018689825828,2.0994018689825826,0.006158346465279864,0.011471689552825159,2.3291656913310144e-05,0.01149269875608437,0.0,1.6438391737096156e-06,0.7852941176470587,0.06254333136253859,0.0030815237689180625,0.0011261764634060152,0.982484440702509,COLLAPSED,mmmu,VCPS-5D (Our Method),43
0.001262205888265996,0.12622058882659962,0.020919483269140383,2.0919483269140384,0.0065122700485855615,0.011481261175912832,1.3720033825636788e-05,0.01149269875608437,0.0,1.5931637043733523e-06,0.6588235294117647,0.06290564589430149,0.005761022277945836,0.0012061975653003996,0.9152239383241002,COLLAPSED,mmmu,VCPS-17D (Our Method),43
0.5417458888489839,54.17458888489839,0.541745888848984,54.1745888848984,0.5221816325193867,0.37794812302420494,-0.3664531418144665,0.01149269875608437,0.0005445771102883055,0.3669267435305649,0.6441176470588235,1.17855220893779,0.6705537604613556,0.2751435651460744,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),44
0.49369728927323064,49.36972892732307,0.4936972892732307,49.36972892732307,0.4936972892731837,0.2555516037489997,-0.24405662253926125,0.01149269875608437,1.1980475248338135e-05,0.24405685644505715,0.6441176470588235,0.7043030149452709,0.6705537604613556,0.021258987361430122,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),44
0.0015145361957290219,0.15145361957290218,0.02134175607021245,2.134175607021245,0.007424486321120945,0.01150434740489232,-9.366195153849913e-06,0.01149269875608437,0.0,2.293819888173338e-06,0.3558823529411764,0.06377620652036192,0.014112938192562027,0.0011502546532597701,-0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D),44
0.0018077122578703583,0.18077122578703583,0.02070404519872393,2.070404519872393,0.006368202050100723,0.011465956761877429,2.9024447861040678e-05,0.01149269875608437,0.0,3.2678236072547486e-06,0.5882352941176471,0.061597936551857045,0.0067065082506897805,0.005238281019284771,0.13570018607481196,COLLAPSED,mmmu,Quadratic Platt (Logit-Only),44
0.0015584382658200332,0.15584382658200333,0.021098949467594223,2.109894946759422,0.006563996211554325,0.011480754288067873,1.422692167059661e-05,0.01149269875608437,0.0,2.4287298283721523e-06,0.6441176470588235,0.06285323313220666,0.0057570808722570916,0.001436137224920248,0.9999999999999999,COLLAPSED,mmmu,Beta Calibration,44
0.0011458156509930352,0.11458156509930352,0.020836869801391943,2.0836869801391944,0.0011458156509930352,0.01149401164959043,9.695601480390337e-07,0.01149269875608437,0.0,1.312893506060593e-06,0.5,0.06340843984329181,0.020627672298381854,3.469446951953614e-18,1.0,COLLAPSED,mmmu,Spline Calibration,44
0.49367539124909465,49.36753912490946,0.49367539124909465,49.36753912490946,0.4936753912495775,0.25552897378325984,-0.24403399257352137,0.01149269875608437,1.1980475248338135e-05,0.24403396178569028,0.6441176470588235,0.7042572227531757,0.670218927064567,0.021221820174603348,0.9999834914615481,COLLAPSED,mmmu,Adaptive TS (ATS),44
0.0017513619065971358,0.1751361906597136,0.021260590218831713,2.1260590218831714,0.007347232341090096,0.011498175415769233,-3.194206030763397e-06,0.01149269875608437,0.0,3.0672685278795545e-06,0.24117647058823533,0.0633637747434359,0.016567732611514802,0.002348770639198948,-0.2566430119804035,COLLAPSED,mmmu,Probability Margin (1D),44
0.0014029588430506373,0.14029588430506373,0.020750712741493812,2.0750712741493813,0.005225998021478697,0.011444988838322838,4.999237141563133e-05,0.01149269875608437,0.0,1.968293515293983e-06,0.8441176470588235,0.06155985424284059,0.0026408879850027414,0.0015989322648085832,0.2596036424633481,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),44
0.0015480781526190247,0.15480781526190246,0.021280113900401403,2.12801139004014,0.007074771132814003,0.011495098275594536,-1.1706585606625908e-07,0.01149269875608437,0.0,2.396545966616332e-06,0.35,0.06345083386644709,0.01438946931364639,1.8872254404454316e-06,0.26430405897793274,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),44
0.0015024092202642805,0.15024092202642805,0.021297800628254506,2.1297800628254504,0.0072534865585869935,0.011499618803403966,-4.637593665497014e-06,0.01149269875608437,0.0,2.2572334651351233e-06,0.45882352941176474,0.06358535392789584,0.01015870784896764,0.0011880844047122267,-0.9905783412692234,COLLAPSED,mmmu,Residual Calibrator,44
0.0009514567323063924,0.09514567323063924,0.017896957361981575,1.7896957361981576,0.006555244528597016,0.01120020469486483,0.0002947765148736386,0.01149269875608437,0.0,9.052699134511581e-07,0.9294117647058824,0.05476340162882303,0.0009780840262269017,0.007016515330022562,-0.2415081257384623,COLLAPSED,mmmu,Trajectory LR,44
0.0026350291344812184,0.2635029134481218,0.020817744895442573,2.0817744895442574,0.005218470674906306,0.011478789695335893,1.619151440257656e-05,0.01149269875608437,0.0,6.9433785395648385e-06,0.75,0.05981561097677391,0.0034328463364270367,0.010403101766402705,-0.06788311011430982,COLLAPSED,mmmu,Trajectory LR (No Bias),44
0.0009460820096306669,0.09460820096306669,0.017945679151019904,1.7945679151019904,0.006581691421957645,0.011201813825646029,0.00029316738409244057,0.01149269875608437,0.0,8.950711689468013e-07,0.9294117647058824,0.054820115606551055,0.0009780840262269017,0.006908606051767227,-0.22791924022989318,COLLAPSED,mmmu,Trajectory Platt (5D),44
0.0014612493930969304,0.14612493930969303,0.016411646341006166,1.6411646341006165,0.007882779300445944,0.011244232709354275,0.00025074850038419444,0.01149269875608437,7.906913488878134e-07,8.314911177010154e-05,0.9382352941176471,0.0541951089008208,0.0008567177678867178,0.011388382372568789,-0.14968999323149923,COLLAPSED,mmmu,Trajectory Platt (17D),44
0.001518295029909359,0.1518295029909359,0.02111899461912224,2.111899461912224,0.006716707877574765,0.011485400102082753,9.581107655715765e-06,0.01149269875608437,0.0,2.3052197978474616e-06,0.6823529411764706,0.0630467903339844,0.005043054756699264,0.0011854631639681033,0.9918424236421137,COLLAPSED,mmmu,VCPS-5D (Our Method),44
0.001528390471377098,0.1528390471377098,0.021249398402029412,2.1249398402029414,0.006697959903264932,0.011484854138315641,1.0127071422828121e-05,0.01149269875608437,0.0,2.335977432996308e-06,0.6882352941176471,0.0630246768565592,0.0049037933923048085,0.0012137082818868938,0.9896774467422758,COLLAPSED,mmmu,VCPS-17D (Our Method),44
0.5272666335885607,52.72666335885607,0.5272666335885609,52.72666335885609,0.5043962103616946,0.3623957641262668,-0.3509007829165283,0.01149269875608437,0.0010387631567999336,0.3512296991305287,0.55,1.1476555946870959,0.6646753994995057,0.2701746468035293,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),45
0.49299848117266654,49.299848117266656,0.4929984811726666,49.299848117266656,0.49299848117290107,0.25503362215480935,-0.24353864094507088,0.01149269875608437,1.2917982865587527e-05,0.24336801554869242,0.55,0.7032628933838706,0.6646753994995057,0.020905720122708003,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),45
0.0015468009274575978,0.15468009274575978,0.021276126296627187,2.127612629662719,0.00706242911259731,0.01149476128890476,2.1992083371058513e-07,0.01149269875608437,0.0,2.3925931091836847e-06,0.45,0.06343722358317241,0.009401257532370404,0.00013302637643133682,-0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D),45
0.0018282498829324118,0.18282498829324118,0.020626269207308645,2.0626269207308647,0.004800408647163339,0.011423925065164719,7.105614457375217e-05,0.01149269875608437,0.0,3.3424976344423772e-06,0.7794117647058824,0.06041915740239302,0.0030752209695367326,0.004643509995485298,0.3476085023689753,COLLAPSED,mmmu,Quadratic Platt (Logit-Only),45
0.0015003712177235739,0.1500371217723574,0.02126747672727431,2.126747672727431,0.0069388035011806026,0.011489517604225511,5.463605512959907e-06,0.01149269875608437,0.0,2.25111379097332e-06,0.55,0.06308535144465985,0.0070630756795923115,0.0020593345427247036,0.9999999999999999,COLLAPSED,mmmu,Beta Calibration,45
0.001692079718737801,0.16920797187378012,0.021419300709620448,2.1419300709620446,0.0069755290638569625,0.011491816575286888,3.1646344515832286e-06,0.01149269875608437,0.0,2.863133774563796e-06,0.55,0.06330782169010188,0.0070630756795923115,0.00115202748974917,0.9371056430439441,COLLAPSED,mmmu,Spline Calibration,45
0.49297315996144203,49.29731599614421,0.49297315996144214,49.297315996144214,0.4929731599617325,0.25500660568758193,-0.24351162447784347,0.01149269875608437,1.2917982865587527e-05,0.24334178712109014,0.55,0.703208329596714,0.6638490341167703,0.020865508068321346,0.9999764163736399,COLLAPSED,mmmu,Adaptive TS (ATS),45
0.001319765094595974,0.13197650945959738,0.02091792459278255,2.091792459278255,0.006740340368259394,0.011482918185451508,1.2063024286962723e-05,0.01149269875608437,0.0,1.7417799049139201e-06,0.5323529411764706,0.06274211010892773,0.008182848491942986,0.0025607250005744717,-0.03766051295894656,COLLAPSED,mmmu,Probability Margin (1D),45
0.0015037289277056547,0.15037289277056548,0.020818723438561417,2.0818723438561415,0.005254232776623227,0.011445037976541074,4.9943233197397366e-05,0.01149269875608437,0.0,2.261200688018798e-06,0.8294117647058824,0.06156358379824361,0.002056021782285191,0.001716814269644516,0.36585029202762054,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),45
0.0015474606423434775,0.15474606423434775,0.02143266357742281,2.143266357742281,0.007073906428620671,0.01149507748603678,-9.62762983086618e-08,0.01149269875608437,0.0,2.394634439602088e-06,0.6058823529411765,0.06345003442318244,0.005943331802362333,1.5497663414303668e-06,0.22685561868106208,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),45
0.0015422332070854413,0.15422332070854414,0.021386928548903995,2.1386928548903996,0.006928212884803646,0.011491164516229398,3.816693509073321e-06,0.01149269875608437,0.0,2.3784832650370458e-06,0.8176470588235294,0.06329914520225532,0.0024399191157267685,0.00018693350560090776,-0.558321128806692,COLLAPSED,mmmu,Residual Calibrator,45
0.0007410125946220713,0.07410125946220714,0.01948156963763329,1.9481569637633291,0.004583639352268427,0.011441960144671815,5.302106506665551e-05,0.01149269875608437,0.0,5.490996653885341e-07,0.8029411764705883,0.059667232449750085,0.0026445825763230695,0.007533621287962107,-0.06756001443317933,COLLAPSED,mmmu,Trajectory LR,45
0.002967531066093918,0.2967531066093918,0.022761156273731188,2.2761156273731187,0.0111024324122329,0.01167064003155619,-0.00017565882181771846,0.01149269875608437,7.906913488878134e-07,3.742733689211162e-05,0.5617647058823529,0.06519503420366855,0.007228011669381199,0.012006319241011565,-0.03749089082431849,COLLAPSED,mmmu,Trajectory LR (No Bias),45
0.0007758610343782581,0.07758610343782582,0.019492050979711482,1.9492050979711482,0.00453692245040694,0.011441409127829252,5.3572081909218985e-05,0.01149269875608437,0.0,6.019603446665006e-07,0.8029411764705883,0.0596375531210626,0.0026445825763230695,0.007587514854354852,-0.0590085915150829,COLLAPSED,mmmu,Trajectory Platt (5D),45
0.0008496678414789936,0.08496678414789936,0.017467606089529762,1.7467606089529761,0.004731675757346755,0.011379662580901272,0.000115318628837199,0.01149269875608437,7.906913488878134e-07,3.5195844098174256e-05,0.7911764705882354,0.05779872958015692,0.003099475936159817,0.01015616657890563,-0.06127261964563242,COLLAPSED,mmmu,Trajectory Platt (17D),45
0.0014794361250056558,0.1479436125005656,0.021388411700689842,2.1388411700689844,0.007155883613215317,0.011496992349497363,-2.011139758891639e-06,0.01149269875608437,0.0,2.1887312479717504e-06,0.5882352941176471,0.06347240780410579,0.006275781344069891,0.0011739259150088022,0.9884534565341974,COLLAPSED,mmmu,VCPS-5D (Our Method),45
0.0014778476631563623,0.14778476631563622,0.021387377590193858,2.138737759019386,0.007117693015068513,0.01149591596496324,-9.347552247691848e-07,0.01149269875608437,0.0,2.184033715496721e-06,0.5852941176470589,0.06342716983382579,0.006302582061555487,0.00120910581219862,0.9789445383858892,COLLAPSED,mmmu,VCPS-17D (Our Method),45
0.5508458224493403,55.08458224493403,0.5508458224493404,55.08458224493404,0.5253089948275532,0.3924141246950741,-0.3809191434853356,0.01149269875608437,0.0007567050985790846,0.3809052254295288,0.6029411764705882,1.2343844877430088,0.7006683351308012,0.2833160640068785,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),46
0.49450187913169064,49.45018791316906,0.49450187913169075,49.450187913169074,0.49450187906300413,0.2564014307011739,-0.24490644949143542,0.01149269875608437,1.6790563349911808e-05,0.24490262183352643,0.6029411764705882,0.706002375214524,0.7006683351308012,0.021765321243085688,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),46
0.001472865607891654,0.1472865607891654,0.021270788634191625,2.1270788634191624,0.007300590840280418,0.011501099930636076,-6.118720897604901e-06,0.01149269875608437,0.0,2.1693330989100515e-06,0.39705882352941174,0.06365128607231116,0.011154986148186488,0.0009886106785594712,-0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D),46
0.0013619932371469242,0.13619932371469243,0.02029374791875598,2.0293747918755978,0.004562432980041392,0.011421722317504554,7.325889223391661e-05,0.01149269875608437,0.0,1.8550255780339576e-06,0.7676470588235295,0.06024990676413946,0.003242404239737714,0.004612184809175295,0.08557082988422797,COLLAPSED,mmmu,Quadratic Platt (Logit-Only),46
0.0015802048722539808,0.15802048722539808,0.02126589207786439,2.126589207786439,0.0065633877802119146,0.01148061870109541,1.4362508643060365e-05,0.01149269875608437,0.0,2.4970474382952197e-06,0.6029411764705882,0.06284864185823426,0.006118361119947277,0.001335424522947309,0.9999999999999999,COLLAPSED,mmmu,Beta Calibration,46
0.0017050080963441853,0.17050080963441852,0.02138191637450862,2.138191637450862,0.007086127442001497,0.011494669809720024,3.114000184465532e-07,0.01149269875608437,0.0,2.9070526085992226e-06,0.5470588235294118,0.06342703660162098,0.008416600593819011,0.00045320832765393044,0.9620538814240825,COLLAPSED,mmmu,Spline Calibration,46
0.49447581979319,49.447581979319,0.49447581979319005,49.447581979319004,0.49447581972648874,0.25637337793027404,-0.24487839672053557,0.01149269875608437,1.6790563349911808e-05,0.24487565465928954,0.6029411764705882,0.7059457174202259,0.6997624495374584,0.021739243482202544,0.999966982923096,COLLAPSED,mmmu,Adaptive TS (ATS),46
0.0014481886614519206,0.14481886614519207,0.02114357826469084,2.114357826469084,0.006683260094300321,0.011481373030901677,1.3608178836794355e-05,0.01149269875608437,0.0,2.0972503991579056e-06,0.7382352941176471,0.06271443509894573,0.0037001993518115317,0.002440906055831963,-0.19660010429676272,COLLAPSED,mmmu,Probability Margin (1D),46
0.0016480458073978351,0.16480458073978352,0.021224272317493995,2.1224272317493997,0.0068216499446282506,0.011490975667766282,4.0055419721889834e-06,0.01149269875608437,0.0,2.716054983281582e-06,0.5191176470588235,0.06331785810887919,0.009678401819681354,0.0032291275811860793,0.23230894960683582,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),46
0.0015477208307492288,0.15477208307492288,0.021279668798113622,2.1279668798113622,0.007074053810373211,0.011495080386454195,-9.9176715723584e-08,0.01149269875608437,0.0,2.395439769935083e-06,0.55,0.06345014596182898,0.007092117440568392,1.6079920231377103e-06,0.2531442869844324,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),46
0.0014810666059756894,0.14810666059756894,0.021328908004703103,2.13289080047031,0.007351242504289264,0.011502638066162944,-7.656856424472988e-06,0.01149269875608437,0.0,2.193558291336348e-06,0.3941176470588235,0.06371945057731217,0.012674082794498083,0.0010226398056258548,-0.9694969376661172,COLLAPSED,mmmu,Residual Calibrator,46
0.0011495087630528332,0.11495087630528332,0.02171479532801901,2.171479532801901,0.010241117839896527,0.011694880303674597,-0.00019989909393612615,0.01149269875608437,0.0,1.3213703963352545e-06,0.4,0.07418764726196991,0.019165537382736707,0.011892281693929172,-0.17617440563365663,COLLAPSED,mmmu,Trajectory LR,46
0.002738566065488399,0.2738566065488399,0.023712860540380618,2.3712860540380616,0.013796212037541795,0.011810535778899631,-0.00031555456916116005,0.01149269875608437,7.906913488878134e-07,4.4083395665091515e-05,0.3558823529411764,0.07988887754921561,0.017453204412643617,0.013139062638818439,-0.04959636623485047,COLLAPSED,mmmu,Trajectory LR (No Bias),46
0.0011618232679740138,0.11618232679740138,0.02174317521001835,2.174317521001835,0.010240565132589837,0.01169451846478303,-0.00019953725504455976,0.01149269875608437,0.0,1.349833306005817e-06,0.40294117647058825,0.07405808201626057,0.019120814663595383,0.011836247210628887,-0.1558099442718909,COLLAPSED,mmmu,Trajectory Platt (5D),46
0.0037563314050721394,0.3756331405072139,0.023755387120138756,2.3755387120138756,0.01721987956883913,0.012046582968729567,-0.0005516017589910962,0.01149269875608437,4.887044120234317e-06,0.0002253396408555124,0.3382352941176471,0.08398185731696114,0.01907497689371274,0.018613711549000555,-0.23268549111722706,COLLAPSED,mmmu,Trajectory Platt (17D),46
0.0015961413978519828,0.15961413978519828,0.021431916282704955,2.1431916282704955,0.007085248036358127,0.011494541505888278,4.3970385019305447e-07,0.01149269875608437,0.0,2.547667361936882e-06,0.6029411764705882,0.06337139534028384,0.005953387898235188,0.0012465583763800634,0.9763880732884771,COLLAPSED,mmmu,VCPS-5D (Our Method),46
0.00158245319535401,0.158245319535401,0.02148551910261268,2.148551910261268,0.007235975465723098,0.011498568673408715,-3.587463670243901e-06,0.01149269875608437,0.0,2.5041581154861168e-06,0.5647058823529412,0.06351835404104723,0.006720156007219039,0.0013237988083654622,0.9555094888720658,COLLAPSED,mmmu,VCPS-17D (Our Method),46
0.5252196975268943,52.52196975268944,0.5252196975268943,52.52196975268944,0.5034480157530655,0.3503257919564218,-0.3388308107466833,0.01149269875608437,0.003187050915552808,0.34158193981191054,0.8117647058823529,1.0932625474939515,0.6379276044730228,0.264272300370412,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),47
0.4925768128889167,49.25768128889167,0.49257681288891664,49.25768128889166,0.49257681289142896,0.25413976494602114,-0.24264478373628268,0.01149269875608437,1.4829288717528217e-05,0.24294152372830863,0.8117647058823529,0.7014592406449653,0.6379276044730228,0.019653728869174526,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),47
0.0016206326238159437,0.16206326238159435,0.023339080396512776,2.3339080396512775,0.009043343388586516,0.011548077085855405,-5.309587611693374e-05,0.01149269875608437,0.0,2.62645010137655e-06,0.18823529411764706,0.06543494447303613,0.019264302635606245,0.002300643413562817,-0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D),47
0.0021868395613650216,0.21868395613650216,0.022158038883911876,2.2158038883911875,0.010605695766805548,0.011572630333096285,-7.764912335781436e-05,0.01149269875608437,0.0,4.7822672671511605e-06,0.32941176470588235,0.06528116455510478,0.013117570918494392,0.005865547173262145,-0.09677069404254014,COLLAPSED,mmmu,Quadratic Platt (Logit-Only),47
0.001513605968664693,0.1513605968664693,0.021374345440943427,2.1374345440943427,0.006953356976883074,0.01149195974567609,3.0214640623811573e-06,0.01149269875608437,0.0,2.291003028377384e-06,0.8117647058823529,0.06332974841885175,0.0025126082820068093,0.0001321540215107842,0.9999999999999999,COLLAPSED,mmmu,Beta Calibration,47
0.0011458156509930352,0.11458156509930352,0.020985401459854003,2.0985401459854005,0.0011458156509930352,0.011494011649590428,9.695601480425031e-07,0.01149269875608437,0.0,1.312893506060593e-06,0.5,0.06340843984329178,0.009228150902221509,3.469446951953614e-18,1.0,COLLAPSED,mmmu,Spline Calibration,47
0.49255705539943034,49.25570553994304,0.4925570553994304,49.25570553994304,0.49255705540690675,0.25411875707700227,-0.2426237758672638,0.01149269875608437,1.4829288717528217e-05,0.24292067153061814,0.8117647058823529,0.7014168945421242,0.6377791917679667,0.019611832128313196,0.9999858498241839,COLLAPSED,mmmu,Adaptive TS (ATS),47
0.0015495221456707491,0.15495221456707492,0.021187304580663355,2.1187304580663353,0.00704643003892758,0.011490859104254307,4.122105484163571e-06,0.01149269875608437,0.0,2.4010188799240824e-06,0.4529411764705882,0.06308271926821131,0.010337476101547824,0.002377621250380639,-0.1518600145751108,COLLAPSED,mmmu,Probability Margin (1D),47
0.0013139092415197506,0.13139092415197506,0.020954460466899097,2.0954460466899096,0.006476988092629947,0.011483034872107518,1.1946337630953235e-05,0.01149269875608437,0.0,1.7263574949510063e-06,0.5279411764705882,0.06303766669531494,0.01359622335975768,0.002951716596396329,0.2690002580649486,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),47
0.001548038392632605,0.15480383926326052,0.02128006678019919,2.128006678019919,0.007074682148087399,0.011495096038152118,-1.1482841364741925e-07,0.01149269875608437,0.0,2.3964228650645395e-06,0.41470588235294115,0.06345074787559303,0.013007456580274922,1.5314637816109717e-06,0.27053249469957996,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),47
0.0016089934747041158,0.16089934747041157,0.02333961467977464,2.3339614679774643,0.009085035006941309,0.011549153697730198,-5.417248799172679e-05,0.01149269875608437,0.0,2.588860001640424e-06,0.1941176470588235,0.06546671959833264,0.018885002250445017,0.002374681469686655,-0.994375305113166,COLLAPSED,mmmu,Residual Calibrator,47
0.0019746301139413718,0.1974630113941372,0.018218562035582222,1.8218562035582222,0.015007086674186595,0.01152348522476496,-2.850401502648911e-05,0.01149269875608437,1.590684948939013e-06,0.0001680564830976039,0.5176470588235293,0.0695336062628975,0.01698899690157991,0.015656166042831134,-0.21690568671982413,COLLAPSED,mmmu,Trajectory LR,47
