ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.001285871103713974,0.12858711037139742,0.020951320333944378,2.095132033394438,0.006436495238377545,0.011479366262085122,1.561494765334702e-05,0.01149269875608437,0.0,1.653464495366594e-06,0.6676470588235294,0.06285069093876251,0.0056492124171023785,0.0010902606427998839,0.9860125512059486,COLLAPSED,mmmu,VCPS-5D (Our Method),50
0.0012561133670046017,0.12561133670046018,0.020829297907329323,2.0829297907329325,0.006413489638758468,0.011479233376963478,1.574783277499131e-05,0.01149269875608437,0.0,1.5778207907676374e-06,0.6264705882352941,0.06286297216669379,0.007263310511592661,0.0011557533506933596,0.9613299278576869,COLLAPSED,mmmu,VCPS-17D (Our Method),50
0.5603731366437535,56.037313664375354,0.5603731366437534,56.03731366437535,0.5346773439845749,0.4009503521870303,-0.3894553709772918,0.01149269875608437,0.0008095592212006491,0.389730936239476,0.4588235294117647,1.24905858865026,0.7176766511956012,0.2725990115570821,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),51
0.49506120681690147,49.50612068169015,0.49506120681690147,49.50612068169015,0.49506120677454796,0.257127617646691,-0.24563263643695255,0.01149269875608437,1.77905553499758e-05,0.24544738412301229,0.4588235294117647,0.7074477642233,0.7176766511956012,0.020820021414396494,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),51
0.0015598890809547222,0.15598890809547222,0.021302226423857526,2.1302226423857524,0.007127082901363958,0.011496456570911357,-1.4753611728857835e-06,0.01149269875608437,0.0,2.433253944881768e-06,0.4588235294117647,0.06350214876010273,0.012134642637915631,0.0002269728188735791,0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D),51
0.0019980859982568575,0.19980859982568575,0.0214804119991709,2.14804119991709,0.008682223382097839,0.011531565285063093,-3.65840753246225e-05,0.01149269875608437,0.0,3.992347656430103e-06,0.4970588235294118,0.06410425646371831,0.009366871841410572,0.006654415836078138,0.20152680397053932,COLLAPSED,mmmu,Quadratic Platt (Logit-Only),51
0.0019547027779797596,0.19547027779797596,0.021741910222232756,2.1741910222232756,0.008032720181704922,0.01152166845184144,-2.6687242102968814e-05,0.01149269875608437,0.0,3.8208629502417896e-06,0.4588235294117647,0.06446003329647,0.012134642637915631,0.0033441474805114943,0.9999999999999999,COLLAPSED,mmmu,Beta Calibration,51
0.0026671948970003433,0.26671948970003434,0.022591580092661278,2.2591580092661276,0.010842451736522844,0.011591327329109752,-9.634611937128085e-05,0.01149269875608437,0.0,7.113928618584671e-06,0.43970588235294117,0.06673394564890756,0.013509036213779583,0.007435002170573733,0.8178522778370054,COLLAPSED,mmmu,Spline Calibration,51
0.4950165227080125,49.50165227080125,0.49501652270801255,49.50165227080126,0.4950165226668479,0.2570797820342631,-0.24558480082452466,0.01149269875608437,1.77905553499758e-05,0.24540112704253586,0.4588235294117647,0.7073514587085846,0.7166091570235492,0.02076582970129907,0.9999929249120918,COLLAPSED,mmmu,Adaptive TS (ATS),51
0.0016253700330334658,0.16253700330334658,0.02128255632119447,2.1282556321194472,0.006631693694754617,0.011480347342887129,1.463386685134245e-05,0.01149269875608437,0.0,2.64182774428321e-06,0.8220588235294118,0.06273605691980867,0.0026390404303703427,0.002159325659707639,-0.15763338842673402,COLLAPSED,mmmu,Probability Margin (1D),51
0.001278584737201825,0.1278584737201825,0.021714711857892626,2.1714711857892626,0.009900989219135913,0.011572473219668065,-7.749200992959379e-05,0.01149269875608437,0.0,1.6347789302054597e-06,0.3602941176470588,0.06615899516131972,0.01112709782179588,0.004108504449756292,0.30055815886505205,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),51
0.0015479144780378672,0.15479144780378673,0.02143303728531443,2.143303728531443,0.007074167487950826,0.011495082653584204,-1.0144384573335108e-07,0.01149269875608437,0.0,2.3960392313192426e-06,0.588235294117647,0.06345023320193349,0.006328924633230777,1.0969422551911185e-06,0.32509557264582345,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),51
0.001559781857934598,0.1559781857934598,0.02299628321995529,2.299628321995529,0.007207284137199654,0.011498577347286409,-3.5961375479381247e-06,0.01149269875608437,0.0,2.4329194443419064e-06,0.3941176470588235,0.06358057219072437,0.01083207166588994,0.0003491624646001938,0.7861884850585935,COLLAPSED,mmmu,Residual Calibrator,51
0.0010794617649771917,0.10794617649771918,0.022226411632995567,2.222641163299557,0.013683262738912782,0.011827843899401086,-0.00033286268966261495,0.01149269875608437,7.906913488878134e-07,4.5041587529697566e-05,0.38823529411764707,0.07907374502685079,0.016529833271390335,0.014662778563440886,-0.02583822103989642,COLLAPSED,mmmu,Trajectory LR,51
0.039501415492552885,3.9501415492552887,0.0522075564487667,5.22075564487667,0.06578905450116235,0.021198413955996163,-0.009703432746257692,0.01149269875608437,2.8565117040806224e-05,0.009609621863934539,0.4411764705882353,0.12582276691158276,0.01260501008484408,0.08921126029250463,0.07629774799951888,COLLAPSED,mmmu,Trajectory LR (No Bias),51
0.001597467486396659,0.1597467486396659,0.021417776861905616,2.1417776861905615,0.007473545052804231,0.011505378332006483,-1.0397122268012218e-05,0.01149269875608437,0.0,2.55190237009446e-06,0.43529411764705883,0.06380997417857187,0.011463067850367468,0.0011942061643902481,0.9788667124189017,COLLAPSED,mmmu,VCPS-5D (Our Method),51
0.001574517348317839,0.1574517348317839,0.021469901295402063,2.1469901295402063,0.007688131808200766,0.011511326670838925,-1.63454611004539e-05,0.01149269875608437,0.0,2.4791048801538394e-06,0.37058823529411766,0.06403924056953497,0.014140627884888145,0.0012819579047111162,0.9305745207217532,COLLAPSED,mmmu,VCPS-17D (Our Method),51
0.07039790301310085,7.039790301310085,0.06183339579086097,6.183339579086097,0.046161252146322974,0.10299302327987161,0.023278594838441385,0.12627051532610198,0.03288406499441816,0.00947698696556437,0.8178365937859609,0.3476106634063233,0.04714147353847388,0.13098336354434265,1.0,VALID,pope,Naive Confidence (NC),42
0.058593380204596944,5.8593380204596945,0.05435905244251267,5.435905244251267,0.04064823335792864,0.10141668743687474,0.024854930681438264,0.12627051532610198,0.032302259891168146,0.007909271190552682,0.8178365937859609,0.3328331585963156,0.04714147353847388,0.13559901151083698,1.0,VALID,pope,Temperature Scaling (TS),42
0.04371662935418316,4.371662935418316,0.047928817753511786,4.792881775351178,0.03895394512834158,0.10069843840568553,0.025573179712627472,0.12627051532610198,0.027853468367697694,0.0028790025262758665,0.8178365937859609,0.3319488650853987,0.04668026789710788,0.1525409521526132,1.0,VALID,pope,Platt Scaling (1D),42
0.045433253323683656,4.543325332368366,0.0491409070869269,4.91409070869269,0.0394519045668516,0.10105004642917773,0.025221571689135275,0.12627051532610198,0.027158580676532075,0.003074970525353609,0.8178365937859609,0.33296395486362823,0.04680311257837278,0.151068765429257,1.0,VALID,pope,Quadratic Platt (Logit-Only),42
0.04342595814493985,4.342595814493985,0.048124903897197265,4.812490389719726,0.038901957050101285,0.10078159811274412,0.02549002000556888,0.12627051532610198,0.027105401078195607,0.0024892040058740635,0.8178365937859609,0.3322659022577483,0.04668026789710788,0.15246892105420168,1.0,VALID,pope,Beta Calibration,42
0.04368788226563909,4.368788226563909,0.0447826579510928,4.47826579510928,0.037627518282609275,0.10039585869783202,0.02587575942048098,0.12627051532610198,0.02847586406370391,0.0034753680305363095,0.8111047180667433,0.3292776721595725,0.04833834483986731,0.16630834202923683,0.9908014345607794,VALID,pope,Spline Calibration,42
0.05799905998512689,5.799905998512688,0.06623221276418408,6.623221276418407,0.04481388728802828,0.10136033867867103,0.02491127943964197,0.12627051532610198,0.03424749745640078,0.009183641817686806,0.815765247410817,0.3333261674342442,0.04826028635303782,0.13503588125903368,0.9948072652227486,VALID,pope,Adaptive TS (ATS),42
0.0037897675871324393,0.37897675871324393,0.1019593782521829,10.19593782521829,0.01333642266021642,0.12386678050448587,0.002404837613827135,0.12627051532610198,0.0028338203115048925,0.0003551454273292339,0.5617376294591485,0.41287834474843566,0.1793154644911462,0.042229193381970336,0.14800052122853888,VALID,pope,Probability Margin (1D),42
0.01056146462023781,1.056146462023781,0.04364912464072668,4.364912464072668,0.017973788809107112,0.1233547352752307,0.002916882843082294,0.12627051532610198,0.0030273356251421914,0.00011155557427095406,0.6014672036823936,0.408835008028271,0.10503067393224677,0.06482042292145651,0.3795785231813152,VALID,pope,MSSC (Multi-Scale Proxy),42
0.001115632891731111,0.11156328917311109,0.10073885671971987,10.073885671971986,0.00674209589061323,0.1262330618181949,3.855630011809219e-05,0.12627051532610198,0.0,1.2446367491123207e-06,0.522439585730725,0.41950806616327185,0.1135959312928382,0.0006142198564160326,-0.06883469668960562,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),42
0.04463473557510293,4.4634735575102935,0.060133750515069306,6.01337505150693,0.04209010145809607,0.1003710886222125,0.0259005294961005,0.12627051532610198,0.03024868582951194,0.004610004368200827,0.8181818181818182,0.33150026059114435,0.04692337575703739,0.14953300807364533,0.9991292175989058,VALID,pope,Residual Calibrator,42
0.04314995814941432,4.314995814941432,0.061599653680114434,6.159965368011443,0.0474160674255296,0.09951589098865195,0.026755727129661053,0.12627051532610198,0.03241883220410693,0.005534972624382991,0.8168584579976985,0.33260973779017305,0.04723984924728903,0.15844652280501556,0.982996654696304,VALID,pope,Trajectory LR,42
0.057419551511480094,5.74195515114801,0.06583193887809972,6.583193887809973,0.051340964168520596,0.09873027249454351,0.02754134562376949,0.12627051532610198,0.03580324998105437,0.008218379268089885,0.8204833141542003,0.3302423582269732,0.046737355439440915,0.15412161720791737,0.983870844557887,VALID,pope,Trajectory LR (No Bias),42
0.0544192450340198,5.44192450340198,0.07140769334754034,7.140769334754034,0.04351277739969983,0.10032243365093692,0.025949184467376082,0.12627051532610198,0.032241078826262204,0.006427895576442465,0.816915995397008,0.33220660350766557,0.04749648316384893,0.15313934157589393,0.9939590425600109,VALID,pope,VCPS-5D (Our Method),42
0.054289469177074355,5.428946917707435,0.059172285402350824,5.917228540235082,0.04192164481353056,0.09971994629755626,0.02655167182075674,0.12627051532610198,0.032408432986069116,0.006011740455849146,0.8185270425776755,0.3310170944699219,0.04722185707134578,0.15438864304713623,0.987844178477147,VALID,pope,VCPS-17D (Our Method),42
0.05117837582637035,5.117837582637035,0.04892879820898214,4.892879820898214,0.037908135692352234,0.10490120285606878,0.02137041526224419,0.12627051532610198,0.024848196779180324,0.004032657386109439,0.8135212888377444,0.35230490875347137,0.0495436536824825,0.13652933678133422,1.0,VALID,pope,Naive Confidence (NC),43
0.027518018383658735,2.7518018383658736,0.03330842196228253,3.330842196228253,0.01929825392694155,0.1028203717547492,0.02345124636356377,0.12627051532610198,0.025101070571231003,0.00156737701169784,0.8135212888377444,0.33512310482235885,0.0495436536824825,0.14055164172729956,1.0,VALID,pope,Temperature Scaling (TS),43
0.037510063062757545,3.7510063062757544,0.033334517116904695,3.3334517116904694,0.021235372342404173,0.10256711840845464,0.02370449970985833,0.12627051532610198,0.026041421771351048,0.0025331641242485364,0.8135212888377444,0.3351213913130192,0.04955229154603813,0.1603341240702233,1.0,VALID,pope,Platt Scaling (1D),43
0.03664420343251512,3.6644203432515123,0.03347135036169928,3.3471350361699277,0.02119281971461466,0.10260273053685225,0.023668887581460726,0.12627051532610198,0.026287825627270903,0.002800760579094353,0.8135212888377444,0.33548234872691823,0.04955229154603813,0.1591760429751047,1.0,VALID,pope,Quadratic Platt (Logit-Only),43
0.03654696266738013,3.6546962667380134,0.033409457391490247,3.3409457391490247,0.021481285592358297,0.1025552647292476,0.023716353389065373,0.12627051532610198,0.026041421771351048,0.0025294912591825726,0.8135212888377444,0.3349526339674105,0.04946459387549058,0.16175913887688476,1.0,VALID,pope,Beta Calibration,43
0.0288861204681996,2.8886120468199596,0.04657988884209074,4.6579888842090735,0.022849498777343814,0.10342885219101526,0.022842765927297712,0.12627051532610198,0.02438225126771316,0.0012587699737796067,0.8081415420023014,0.39734003468378054,0.05461606518543185,0.16418070341740162,0.9941423996159315,VALID,pope,Spline Calibration,43
0.019231780888665798,1.9231780888665797,0.04250970827250526,4.250970827250526,0.020313589088530946,0.10267628567599643,0.02359533244231654,0.12627051532610198,0.024300999401691118,0.0010378945201681149,0.8145569620253165,0.3336148760670466,0.04894292691556259,0.13853751811170487,0.9976103132759682,VALID,pope,Adaptive TS (ATS),43
0.0033930827383919487,0.3393082738391949,0.09873011179573826,9.873011179573826,0.01299827402352072,0.12383361558844641,0.002438002529866562,0.12627051532610198,0.002780172665531009,0.0002483052973474942,0.5100690448791715,0.4127901736980055,0.20671206318119908,0.04221991232308356,0.06811263919553798,SCRAMBLED,pope,Probability Margin (1D),43
0.024645270942948667,2.464527094294867,0.06256564613416381,6.256564613416381,0.02657901796740182,0.11967601765917461,0.006595600459138359,0.12627051532610198,0.0072572129401580615,0.0006627152732307363,0.6603567318757192,0.39489937540405406,0.08132209692234413,0.05945227830246685,0.29267001465204573,VALID,pope,MSSC (Multi-Scale Proxy),43
0.001137566842231763,0.11375668422317631,0.07809814205707255,7.809814205707255,0.006952140179206138,0.12623809323759477,3.352488071819981e-05,0.12627051532610198,0.0,1.294058320545145e-06,0.5157077100115075,0.41952815529150894,0.11935390157447962,0.0006504699536833468,0.0418432523897161,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),43
0.0383007387330516,3.83007387330516,0.03631477981273459,3.631477981273459,0.019651432825742315,0.10249205229255741,0.023779565825755564,0.12627051532610198,0.027460457676595565,0.0035387892981674804,0.8132336018411969,0.33453267459793234,0.04943747348851311,0.15516843583803677,0.9994132119431697,VALID,pope,Residual Calibrator,43
0.03331586722267549,3.3315867222675486,0.04266737651612686,4.2667376516126865,0.033669024862622715,0.10151764946743139,0.024753968650881586,0.12627051532610198,0.026380084734156692,0.0028991874553453262,0.8216915995397008,0.33181265936068716,0.04875714110679704,0.1610257714696035,0.9848368044185117,VALID,pope,Trajectory LR,43
0.03262704282695186,3.262704282695186,0.031936034464902514,3.1936034464902514,0.02736811493011065,0.1009637716195578,0.02530784649875517,0.12627051532610198,0.026982950679979065,0.002186635545009338,0.8250863060989644,0.32925977990065186,0.047823545774670045,0.14783083869354352,0.9801587147720074,VALID,pope,Trajectory LR (No Bias),43
0.029299483662683864,2.9299483662683863,0.029268743844813618,2.9268743844813616,0.021316116851296564,0.10231967947044536,0.023951938647867613,0.12627051532610198,0.025657390639870527,0.001851363537456924,0.8155350978135788,0.3330409113119383,0.048328406977313956,0.16128345184387965,0.9957232856042232,VALID,pope,VCPS-5D (Our Method),43
0.026211980327423588,2.6211980327423587,0.03936077575393625,3.936077575393625,0.02361339276461968,0.10224950492818799,0.024022113190124983,0.12627051532610198,0.02558079520926633,0.0010818276445183823,0.8148446490218642,0.3346855851227967,0.04966431268354347,0.16244543680752482,0.9938653975876831,VALID,pope,VCPS-17D (Our Method),43
0.04634735229201717,4.634735229201717,0.05224162958702951,5.224162958702951,0.040440415689952616,0.10152854664452628,0.024743071473786724,0.12627051532610198,0.027489737158845846,0.003759088447744196,0.8429228998849253,0.3289124807010609,0.04033004502122063,0.13654573704197634,1.0,VALID,pope,Naive Confidence (NC),44
0.032943708656938464,3.294370865693846,0.042654883741670396,4.26548837416704,0.030558280045327357,0.09923099484226322,0.02704062327604978,0.12627051532610198,0.029645755555989004,0.002397098352531395,0.8429228998849253,0.3187589986844325,0.04033004502122063,0.1406323114850677,1.0,VALID,pope,Temperature Scaling (TS),44
0.03007123474369975,3.007123474369975,0.033648165994200285,3.3648165994200285,0.025760162514262552,0.09858833448384077,0.027683283634472228,0.12627051532610198,0.029621301435586243,0.0019660146051730092,0.8429228998849253,0.3170907787474003,0.040351855465545976,0.15624655057531253,1.0,VALID,pope,Platt Scaling (1D),44
0.031267361547620096,3.1267361547620096,0.03371451798568083,3.3714517985680827,0.025795187571355262,0.09859428407382162,0.02767733404449138,0.12627051532610198,0.02964394748958426,0.0019706175748151755,0.8429228998849253,0.3171009149170068,0.040351855465545976,0.15608139696872314,1.0,VALID,pope,Quadratic Platt (Logit-Only),44
0.029989484925330476,2.9989484925330476,0.0338763655546508,3.3876365554650802,0.025740755509026377,0.09857660513254565,0.027695012985767348,0.12627051532610198,0.029776620389316312,0.001747598945550575,0.8429228998849253,0.317136876409284,0.040221618228057476,0.15868243378644256,1.0,VALID,pope,Beta Calibration,44
0.05186683873561787,5.186683873561787,0.04820925681532367,4.8209256815323664,0.026153492119345194,0.10019040418421385,0.02608121393409915,0.12627051532610198,0.03206554589748077,0.00669644313575464,0.838060989643268,0.3177135234631423,0.04238858084438268,0.1654562682202235,0.9902701878953546,VALID,pope,Spline Calibration,44
0.029652878772778786,2.965287877277879,0.04149324584920959,4.149324584920959,0.033656363192274504,0.09916397924658694,0.027107638871726056,0.12627051532610198,0.029279377533077383,0.0022815927541144088,0.8424050632911391,0.31803385905401044,0.040770868778727556,0.13860069285066787,0.9968747712448681,VALID,pope,Adaptive TS (ATS),44
0.00539357687345564,0.539357687345564,0.07173370285081997,7.1733702850819965,0.012231874929185016,0.12304108843806187,0.003230529680251129,0.12627051532610198,0.0034274095477534084,0.0002286669402847964,0.5539700805523591,0.4103958876210665,0.17396930185663395,0.0446278064056923,0.09814997766773653,SCRAMBLED,pope,Probability Margin (1D),44
0.011482671030293256,1.1482671030293257,0.05040723199141371,5.040723199141371,0.018369904628647044,0.12095242801836222,0.005319190099950785,0.12627051532610198,0.005489658701778675,0.00017157139403893955,0.63783084004603,0.39975035318375246,0.09596034884708621,0.061145886093818914,0.39118361732634155,VALID,pope,MSSC (Multi-Scale Proxy),44
0.00104221981020014,0.10422198102001401,0.06276205390296238,6.276205390296238,0.006750144450881787,0.1262332693462509,3.83487720621023e-05,0.12627051532610198,0.0,1.086222132773616e-06,0.5481588032220942,0.4195092106857668,0.11432789881737092,0.000572855608765843,-0.04833388694774746,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),44
0.037226349980515126,3.7226349980515128,0.039148758980103324,3.914875898010332,0.02630069341683977,0.09843183664579498,0.02783978147251802,0.12627051532610198,0.030503452242015377,0.0024701604659264948,0.8423475258918297,0.31662154590556746,0.04054709470931531,0.1526145609548133,0.9994985158159905,VALID,pope,Residual Calibrator,44
0.05293761078580676,5.293761078580676,0.037821356287630684,3.7821356287630685,0.031872622867813505,0.09804002345259583,0.028231594665717175,0.12627051532610198,0.03452272650599133,0.005415327931008074,0.8451668584579977,0.31447646411699454,0.04001842386506183,0.1605985342093632,0.9820870977449111,VALID,pope,Trajectory LR,44
0.03571228510361543,3.5712285103615433,0.044776556532134235,4.477655653213423,0.0383068390294134,0.09885184056564367,0.027419777552669333,0.12627051532610198,0.030935564400317923,0.00402171913107798,0.8434982738780208,0.3170095431795818,0.040441306062501174,0.14486481202768123,0.9799338177175761,VALID,pope,Trajectory LR (No Bias),44
0.041131502930750984,4.1131502930750985,0.041545178769394814,4.154517876939481,0.02754092052742001,0.09810175514913247,0.02816986296918053,0.12627051532610198,0.03124616651100684,0.00295731269839765,0.8434982738780207,0.3152175647905742,0.040473728900509584,0.15743907819418382,0.9952381327257832,VALID,pope,VCPS-5D (Our Method),44
0.03577091095688612,3.5770910956886124,0.04534537474980739,4.5345374749807394,0.027443998686013694,0.09765796461279795,0.02861365350551505,0.12627051532610198,0.030859369017733448,0.0025471874339098137,0.8458573072497122,0.3139753675153022,0.03991747442788812,0.15824890636027408,0.9905112800454571,VALID,pope,VCPS-17D (Our Method),44
0.04157358416007213,4.157358416007213,0.04719961259885618,4.719961259885618,0.035568029360216455,0.10712596344156157,0.01914565467675143,0.12627051532610198,0.02157501593621539,0.0026016711532537537,0.8108745684695051,0.352460240134877,0.04656556433305695,0.13538613008181072,0.9999999999999999,VALID,pope,Naive Confidence (NC),45
0.020013840989713677,2.001384098971368,0.03457593091479141,3.457593091479141,0.013349376935305048,0.1050191609844785,0.0212524571338345,0.12627051532610198,0.022118509919574713,0.0010584799960953002,0.8108745684695051,0.3370675849700659,0.04656556433305695,0.14055009537142726,0.9999999999999999,VALID,pope,Temperature Scaling (TS),45
0.023635495311008142,2.3635495311008143,0.031119124605934086,3.1119124605934085,0.024144887400940965,0.10529277065463671,0.020978847463676287,0.12627051532610198,0.02125260492940643,0.0011664669064504287,0.8108745684695051,0.3375709643286923,0.04657758114156273,0.16115315971409983,0.9999999999999999,VALID,pope,Platt Scaling (1D),45
0.023380741428829007,2.338074142882901,0.03145465400590358,3.145465400590358,0.024162329533036184,0.10529838037465285,0.020973237743660153,0.12627051532610198,0.021253619579430807,0.0011505138471539107,0.8108745684695051,0.33762405785593325,0.04657758114156273,0.16145710099557917,0.9999999999999999,VALID,pope,Quadratic Platt (Logit-Only),45
0.022288541890067275,2.2288541890067277,0.03270851228203149,3.270851228203149,0.02444778671227248,0.10532456977734034,0.020947048340972663,0.12627051532610198,0.021305104020032637,0.0012375460972268817,0.8108745684695051,0.33769998896554554,0.04667653676145392,0.16319266391138054,0.9999999999999999,VALID,pope,Beta Calibration,45
0.04086815077313128,4.086815077313128,0.03846316175061375,3.8463161750613746,0.031848932525428635,0.10796416640195187,0.018307451716361126,0.12627051532610198,0.026417201934477483,0.008060411057652815,0.8075086306098964,0.3453660646649762,0.04655353140380665,0.18009940329427077,0.9896063408386527,VALID,pope,Spline Calibration,45
0.02444937578702949,2.444937578702949,0.02941065925078866,2.941065925078866,0.013056263643420682,0.10469506664923219,0.021576551469080815,0.12627051532610198,0.022307273572649784,0.0013334279048684385,0.811910241657077,0.33565443127029204,0.04625211430010963,0.13919539208828524,0.9983906213538778,VALID,pope,Adaptive TS (ATS),45
0.005687969416505499,0.5687969416505498,0.10308869472307725,10.308869472307725,0.013995296834081702,0.12293445758324237,0.0033371605350706324,0.12627051532610198,0.003614776688121371,0.0001783941199616064,0.5544016110471807,0.4101109261953597,0.18876374616376154,0.05267208066434795,0.06556743507362428,SCRAMBLED,pope,Probability Margin (1D),45
0.011247684915150226,1.1247684915150225,0.04900266476094008,4.900266476094008,0.017831113002989757,0.12096465884107886,0.005306959277234138,0.12627051532610198,0.005432401483699797,0.00012654499867667068,0.6401898734177216,0.39960528824319946,0.13164003067818159,0.06295093244114042,0.37116784716366114,VALID,pope,MSSC (Multi-Scale Proxy),45
0.001113475165363531,0.11134751653635311,0.08345656132873935,8.345656132873936,0.007385773688299132,0.12624846422533947,2.3153892973526435e-05,0.12627051532610198,0.0,1.2398269438813428e-06,0.5014384349827388,0.4195694118350503,0.12246776014536737,0.0006762449151294013,-0.019672677034588675,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),45
0.025523982570391426,2.5523982570391426,0.02990650470140935,2.990650470140935,0.022670712818775064,0.10485014525391394,0.021421472864399063,0.12627051532610198,0.02203757876116429,0.0013531306440763289,0.8113924050632911,0.33643960820080615,0.04636194996992537,0.15846573088266291,0.9995942772530488,VALID,pope,Residual Calibrator,45
0.03228442066096143,3.228442066096143,0.03667259549698433,3.667259549698433,0.03090753697296592,0.1021627705307642,0.024108847587548804,0.12627051532610198,0.026686699432274346,0.002575735945670644,0.8218642117376295,0.33106121702383284,0.04515267908300932,0.16285411315241896,0.9884428353921902,VALID,pope,Trajectory LR,45
0.031188809154050638,3.1188809154050636,0.046641383680928176,4.664138368092818,0.030412607354874062,0.10210511400184641,0.02416650411646659,0.12627051532610198,0.027189881528487038,0.003640065179606073,0.821288837744534,0.33134868700000836,0.04514209322702933,0.1588790389716276,0.9862914355958389,VALID,pope,Trajectory LR (No Bias),45
0.02005869232371104,2.005869232371104,0.031019398103125276,3.1019398103125275,0.024479967783409624,0.1046307682565011,0.021640849861811903,0.12627051532610198,0.02195502545631421,0.0006426750050214358,0.8127733026467203,0.33534069225024854,0.04598798658520568,0.16169040532413032,0.9972783793837924,VALID,pope,VCPS-5D (Our Method),45
0.024663874517235146,2.4663874517235147,0.03016404153625651,3.016404153625651,0.02427689359900574,0.10381102327155468,0.022460594846758317,0.12627051532610198,0.02359007119316599,0.0010924575870599517,0.8161104718066744,0.33311231722387535,0.045339549185820005,0.16201329456655367,0.9941705407921215,VALID,pope,VCPS-17D (Our Method),45
0.04456633080369377,4.456633080369377,0.04966765810858528,4.966765810858528,0.03013445818267113,0.10942480003208296,0.016846818086230037,0.12627051532610198,0.01962024083451945,0.002602863152914453,0.7837744533947066,0.3714318738529436,0.055955066690585135,0.13919975692242256,1.0,VALID,pope,Naive Confidence (NC),46
0.030024928580264447,3.0024928580264447,0.05341968325770526,5.341968325770527,0.01850164663036796,0.10807781191014741,0.01819380620816559,0.12627051532610198,0.018508966601328756,0.0011567550622116503,0.7837744533947066,0.35295749390556447,0.055955066690585135,0.14276518068131824,1.0,VALID,pope,Temperature Scaling (TS),46
0.04812416287455154,4.812416287455154,0.05875612298789008,5.875612298789008,0.038612308597067185,0.10936537330638797,0.016906244811925028,0.12627051532610198,0.020711112073263954,0.0046054019496100185,0.7837744533947066,0.35678764632435744,0.05629091903196894,0.1690509322494753,1.0,VALID,pope,Platt Scaling (1D),46
0.04790644960547495,4.790644960547495,0.05944145294293338,5.944145294293338,0.03849741833481974,0.10934733546781371,0.016924282650499292,0.12627051532610198,0.020711112073263954,0.0045570435816483,0.7837744533947066,0.3569849278047684,0.05613220746726125,0.16810974364529857,1.0,VALID,pope,Quadratic Platt (Logit-Only),46
0.040142410704405294,4.014241070440529,0.05782849072767768,5.7828490727677675,0.03897616339286284,0.10940575728566028,0.01686586083265272,0.12627051532610198,0.020746648835598246,0.00403518903285019,0.7837744533947066,0.35671749334200936,0.05629091903196894,0.17050366107854686,1.0,VALID,pope,Beta Calibration,46
0.0452937420914465,4.52937420914465,0.048993125503301496,4.89931255033015,0.04377804961167339,0.10905151659475522,0.017220101523557782,0.12627051532610198,0.02193959890841687,0.0046650940990973925,0.7832566168009206,0.357819697968428,0.0542083095232729,0.17646420641758026,0.9958978169867855,VALID,pope,Spline Calibration,46
0.02613811936710894,2.613811936710894,0.036910190643748515,3.6910190643748515,0.01734213136803419,0.10768122111856787,0.01859039699974513,0.12627051532610198,0.019995573228045627,0.0013526525623921669,0.7837744533947064,0.35262903627627756,0.05631850173316341,0.14022273125783438,0.996274765547696,VALID,pope,Adaptive TS (ATS),46
0.014795951749066628,1.4795951749066627,0.07034518265372744,7.034518265372744,0.011495895448601086,0.12474127157598874,0.0015303465423242568,0.12627051532610198,0.0050935306462855795,0.003772664734552679,0.5366513233601842,0.4151097166144804,0.1789066543127324,0.041036068968168915,0.0009307095494187111,SCRAMBLED,pope,Probability Margin (1D),46
0.0068663812419529294,0.6866381241952929,0.05435242437728344,5.435242437728344,0.016460619088451256,0.12141946417045105,0.0048521539478619535,0.12627051532610198,0.004898453005117246,4.740184946632371e-05,0.632681242807825,0.4013220661670495,0.0931068438709166,0.06355988248137234,0.3923511570067805,VALID,pope,MSSC (Multi-Scale Proxy),46
0.001103661591143501,0.1103661591143501,0.07716428420388657,7.716428420388658,0.006819089192319594,0.12623492762626934,3.6690492043661704e-05,0.12627051532610198,0.0,1.2180689077654044e-06,0.5359608745684695,0.4195156428741255,0.11179026899106595,0.0005789588499773711,0.024849074513442735,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),46
0.04588989388934122,4.588989388934122,0.05370931212022968,5.370931212022969,0.035937877402115355,0.10871689002247828,0.01755472809583472,0.12627051532610198,0.02094638833381149,0.003682837742114029,0.7840621403912543,0.35543777449052383,0.05582799004928766,0.16464495171547028,0.9994449953497009,VALID,pope,Residual Calibrator,46
