ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.3469470907977418,34.69470907977418,0.34694709079774166,34.694709079774164,0.34694709094115894,0.31670672286878143,-0.12044122700101287,0.1962603305785124,0.003491735537190084,0.12260630734593339,0.44620486366986,0.8294176454133572,0.7574305315240084,0.0143123905459286,1.0,COLLAPSED,lego-puzzles,Temperature Scaling (TS),46
0.06359468327064571,6.3594683270645715,0.09619925589132867,9.619925589132867,0.054011748433633634,0.19642764116797595,-0.00016214530020738915,0.1962603305785124,0.0027766213053294388,0.004188350671659076,0.44620486366986,0.5817349852888768,0.272513927352506,0.015134267151668832,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),46
0.011674421551278385,1.1674421551278384,0.0778157266238682,7.78157266238682,0.033632075652012074,0.1901695240437411,0.006095971824027463,0.1962603305785124,0.003464187327823692,0.0002807670862548283,0.6322244446783872,0.5653533078352692,0.19238406656450535,0.05964865957448143,-0.41562352432032795,SCRAMBLED,lego-puzzles,Quadratic Platt (Logit-Only),46
0.025346943889077274,2.5346943889077274,0.10319019155093145,10.319019155093144,0.05643147285045481,0.19525823380227714,0.0010072620654914266,0.1962603305785124,0.004847222935167599,0.0020727806152034565,0.44620486366986,0.5778513979700068,0.272513927352506,0.0671747828384688,1.0,VALID,lego-puzzles,Beta Calibration,46
0.05424327518110488,5.424327518110488,0.07471371486813082,7.471371486813082,0.05431657238025911,0.19571821522398683,0.0005472806437817335,0.1962603305785124,0.003491735537190084,0.0029489975571573616,0.5445310032635015,0.5779412042959545,0.23553078706804415,0.061672512300697105,0.5205835170436343,COLLAPSED,lego-puzzles,Spline Calibration,46
0.34647498945710764,34.647498945710765,0.3464749894571077,34.64749894571077,0.3464749895737709,0.31637842688054346,-0.1201129310127749,0.1962603305785124,0.003491735537190084,0.12228331224939497,0.44620486366986,0.828722053006096,0.7574305315240084,0.014257046746990215,1.0,COLLAPSED,lego-puzzles,Adaptive TS (ATS),46
0.0022664518390992927,0.22664518390992927,0.09939959658512698,9.939959658512699,0.008533746812654423,0.19626522779692956,2.6807083899904605e-07,0.1962603305785124,0.0,5.136803938956566e-06,0.5383724602589746,0.5814544706888847,0.24022886594516737,1.6362098736890186e-06,0.37658583425575465,COLLAPSED,lego-puzzles,Probability Margin (1D),46
0.018843227159377904,1.8843227159377904,0.0973010235749618,9.73010235749618,0.019657186962060463,0.19674132297555497,-0.0004758271077864029,0.1962603305785124,1.0330578512396758e-05,0.0004913229755550044,0.4968417728181914,0.5827139150309788,0.2864109410704742,0.018749526993507622,-0.2908818788708295,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy),46
0.0022731230043788186,0.22731230043788186,0.12084729091360039,12.084729091360039,0.0022731230043788186,0.19626549766670542,-1.7989368605864087e-09,0.1962603305785124,0.0,5.167088193036187e-06,0.5172649752605538,0.5814551545732012,0.24756006923026952,1.0249425556552122e-16,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale),46
0.038753191465365114,3.8753191465365115,0.12756608595225755,12.756608595225755,0.05945321847526977,0.19447056620834882,0.0017949296594197417,0.1962603305785124,0.0012964298260210397,0.0022004610413607502,0.522476050110538,0.5766432270676456,0.24306796381719942,0.024999677766603643,0.5914872947439943,VALID,lego-puzzles,Residual Calibrator,46
0.037788244276005245,3.7788244276005245,0.1019502934132036,10.195029341320359,0.04022610366233596,0.1925087941900311,0.0037567016777374507,0.1962603305785124,0.009662666417101007,0.005505363694859458,0.5857458679861038,0.5748571780773665,0.2298878825207633,0.08869243126898231,-0.2381537885954399,SCRAMBLED,lego-puzzles,Trajectory LR,46
0.03798239875672136,3.798239875672136,0.065618348507684,6.5618348507684,0.03327058867459914,0.19206576373817164,0.004199732129596928,0.1962603305785124,0.009074261555441679,0.00657702024991348,0.6000631645436362,0.573327352528566,0.21702861573320256,0.0919076909299996,-0.36565841212860206,SCRAMBLED,lego-puzzles,Trajectory LR (No Bias),46
0.05576263174164278,5.5762631741642785,0.09263372794299934,9.263372794299935,0.050470768756503775,0.19462793376174586,0.0016375621060226997,0.1962603305785124,0.00687939769209119,0.004849818982504059,0.5405832192862406,0.5764193832809298,0.2431039003241067,0.054023355437883856,0.5765945121842524,VALID,lego-puzzles,VCPS-5D (Our Method),46
0.08025936610468874,8.025936610468873,0.07360183806245886,7.360183806245886,0.0566693224069811,0.19248019251240933,0.003785303355359232,0.1962603305785124,0.014275816050894423,0.010142788611309267,0.554058321928624,0.571552946679033,0.23481506742307878,0.06590046257835477,0.4643134466227876,VALID,lego-puzzles,VCPS-17D (Our Method),46
0.7316433231938969,73.16433231938969,0.7316433231938969,73.16433231938969,0.727142505243163,0.7315196910338629,-0.5352541951660944,0.1962603305785124,0.0,0.5353019523742091,0.38688282977155486,7.024528048384091,0.8128735371451543,0.00038790582205390213,1.0,COLLAPSED,lego-puzzles,Naive Confidence (NC),47
0.34912925886869095,34.9129258868691,0.34912925886869095,34.9129258868691,0.3491292588391335,0.31879498450777755,-0.12252948864000898,0.1962603305785124,0.0056409009884945726,0.1261140761252411,0.38688282977155486,0.8338203543805406,0.8128735371451543,0.012818010357772755,1.0,COLLAPSED,lego-puzzles,Temperature Scaling (TS),47
0.08584367027028283,8.584367027028284,0.1248537707123242,12.48537707123242,0.10010921338622104,0.19747087904857621,-0.001205383180807651,0.1962603305785124,0.005831467645779493,0.008261774699872222,0.38688282977155486,0.58420346014379,0.2942424706238702,0.017986809257277477,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),47
0.06957623403550553,6.957623403550553,0.10057097948257353,10.057097948257352,0.0688920741235744,0.1864364978055983,0.009828998062170274,0.1962603305785124,0.013680864589955499,0.005759994526316358,0.6914412043372986,0.5548908957268306,0.14831169325773097,0.04648675666049536,-0.5818874116767321,SCRAMBLED,lego-puzzles,Quadratic Platt (Logit-Only),47
0.02966601500954394,2.966601500954394,0.11832816444483478,11.832816444483479,0.07136022112009664,0.19412406976013946,0.002141426107629102,0.1962603305785124,0.007912567230749047,0.00388106015505466,0.38688282977155486,0.5719583488844794,0.2942424706238702,0.05205638305797619,1.0,VALID,lego-puzzles,Beta Calibration,47
0.06558010281326476,6.558010281326476,0.08385986861838425,8.385986861838425,0.06558010281332445,0.19634834920355415,-8.285333578558762e-05,0.1962603305785124,0.0056409009884945726,0.005728919176697012,0.5496894409937888,0.5802019241887431,0.20768527148413632,0.03902840530920946,0.4502289321914867,COLLAPSED,lego-puzzles,Spline Calibration,47
0.3486487373384492,34.86487373384492,0.3486487373384493,34.86487373384493,0.34864873730686774,0.31845680164992063,-0.12219130578215207,0.1962603305785124,0.0056409009884945726,0.12578391242471332,0.38688282977155486,0.8331019885566389,0.8128735371451543,0.012768590182608466,1.0,COLLAPSED,lego-puzzles,Adaptive TS (ATS),47
0.00226469999074258,0.22646999907425802,0.12227056547391688,12.227056547391687,0.00853145904437762,0.1962651707534313,3.251143372573484e-07,0.1962603305785124,0.0,5.128866048069443e-06,0.5071060111590695,0.581454326130901,0.25581791279393634,1.4374087572713408e-06,0.3792017342659892,COLLAPSED,lego-puzzles,Probability Margin (1D),47
0.020476505320103325,2.0476505320103326,0.1034032616036059,10.34032616036059,0.014805418341311426,0.19557109262323732,0.0006944032445312387,0.1962603305785124,0.0013907199292915518,0.0007014819740164984,0.5386356458574586,0.5796598289658216,0.243946349245246,0.010864668035895995,-0.28776744621391454,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy),47
0.002273123004378208,0.2273123004378208,0.10654966952075014,10.654966952075014,0.002273123004378208,0.1962654976667054,-1.798936832830833e-09,0.1962603305785124,0.0,5.167088193033411e-06,0.5588482998210338,0.5814551545732011,0.19762398481215668,8.468448957593397e-17,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale),47
0.047747263627456085,4.774726362745609,0.11118969751218317,11.118969751218318,0.07260359736532189,0.19468108329488926,0.0015844125728793068,0.1962603305785124,0.004604409667272337,0.003956656172264329,0.497210232656069,0.576980736412529,0.25416472511689264,0.02632570140631049,0.6807734321723218,VALID,lego-puzzles,Residual Calibrator,47
0.04995199566772148,4.995199566772148,0.10230882912992895,10.230882912992895,0.03450079444912285,0.1832434431405221,0.013022052727246464,0.1962603305785124,0.023527909067077343,0.011294684638546519,0.647541846510159,0.5496024089464616,0.18528515886346594,0.07660292944963744,-0.3034909933909039,SCRAMBLED,lego-puzzles,Trajectory LR,47
0.047727818880344455,4.772781888034445,0.11924522801982242,11.924522801982242,0.042722806364213384,0.18208578174752288,0.014179714120245684,0.1962603305785124,0.02054189623507805,0.009009205044367514,0.6654384672070743,0.5470438208219341,0.1765130080027879,0.07601991997750587,-0.4740637306720899,SCRAMBLED,lego-puzzles,Trajectory LR (No Bias),47
0.10196850500916323,10.196850500916323,0.10753660177402673,10.753660177402672,0.09295975087618437,0.1939864674654122,0.002279028402356359,0.1962603305785124,0.016817950574088598,0.01274836233824319,0.4947889251500158,0.5745183460906577,0.2492223417672267,0.04695224870927451,0.6482040133768875,VALID,lego-puzzles,VCPS-5D (Our Method),47
0.09491522103501489,9.491522103501488,0.10686578606948866,10.686578606948865,0.07763318102613184,0.1903275374438434,0.005937958423925166,0.1962603305785124,0.019031814357997143,0.011996918692491056,0.5296346983893041,0.5660939226454591,0.23847130202468075,0.06036778133335828,0.502824424223773,VALID,lego-puzzles,VCPS-17D (Our Method),47
0.7315304845571518,73.15304845571518,0.7315304845571518,73.15304845571518,0.7282495848325843,0.7313115200299465,-0.535046024162178,0.1962603305785124,0.0,0.5351368498364212,0.4559427308137699,6.773695653027029,0.7786317904439195,0.0005504030596545556,1.0,COLLAPSED,lego-puzzles,Naive Confidence (NC),48
0.3459172490165902,34.59172490165902,0.3539011312127453,35.39011312127453,0.3459172490134485,0.31534585007799887,-0.11908035421023028,0.1962603305785124,0.008708496447730897,0.12602069524770182,0.4559427308137699,0.8266033671023686,0.7786317904439195,0.015700670891021243,1.0,COLLAPSED,lego-puzzles,Temperature Scaling (TS),48
0.03571681065478733,3.571681065478733,0.1274270724962891,12.742707249628909,0.047699614291127124,0.19588113247411484,0.00038436339365374717,0.1962603305785124,0.0008966853465616339,0.0014737822348231929,0.4559427308137699,0.5803776372291671,0.25111809775949895,0.01031589267534605,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),48
0.055718598210701034,5.571859821070103,0.10872146549484712,10.872146549484713,0.0555360218741568,0.18514151766677814,0.011123978200990453,0.1962603305785124,0.01279452413489636,0.003721149099086901,0.6913359300979051,0.5509686586501429,0.1537162668911688,0.0559085343107899,-0.28269743559689936,SCRAMBLED,lego-puzzles,Quadratic Platt (Logit-Only),48
0.038159589618932135,3.8159589618932137,0.12740429375499296,12.740429375499296,0.047980293823525776,0.1958688612216432,0.00039663464612538224,0.1962603305785124,0.0010714285714285713,0.001698316404521613,0.4559427308137699,0.5803451819668737,0.25111809775949895,0.010353365669176955,1.0,COLLAPSED,lego-puzzles,Beta Calibration,48
0.05248237078854112,5.248237078854112,0.11805509051272067,11.805509051272068,0.05248237078858723,0.19213584681727386,0.0041296490504947325,0.1962603305785124,0.00871372110812797,0.0045886795834303796,0.5809032529739973,0.5694826689857896,0.1850704871670537,0.05207626063847039,0.5965321930844123,VALID,lego-puzzles,Spline Calibration,48
0.3454573721660401,34.54573721660401,0.35350207708389286,35.350207708389284,0.34545737212586985,0.31503379776556206,-0.11876830189779347,0.1962603305785124,0.009129420866957522,0.1260722151788704,0.4557321823349826,0.8259425987825287,0.778695142495908,0.015640368520597123,0.9999763327480384,COLLAPSED,lego-puzzles,Adaptive TS (ATS),48
0.0021910887428366332,0.21910887428366332,0.1357570946995031,13.57570946995031,0.008517081324581087,0.1962647904424002,7.054253683969058e-07,0.1962603305785124,0.0,4.800869878985418e-06,0.5891146436466996,0.5814533621476514,0.20967911865477998,1.5459399714947193e-06,0.5038721031208381,COLLAPSED,lego-puzzles,Probability Margin (1D),48
0.016018013056282077,1.6018013056282077,0.08716456451626867,8.716456451626867,0.017164133778387436,0.19660609228924936,-0.0003405964214807655,0.1962603305785124,2.8152550790025774e-09,0.0003457645259920677,0.4999473628803032,0.5823567276574511,0.2467931533220404,0.01834568302793672,-0.29620165187723163,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy),48
0.0022731230043783746,0.22731230043783746,0.10460757112626602,10.460757112626602,0.0022731230043783746,0.19626549766670537,-1.7989367773196818e-09,0.1962603305785124,0.0,5.1670881930341675e-06,0.5304242551847562,0.5814551545732012,0.2576925979788461,1.3923131943984272e-16,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale),48
0.010293325300520148,1.0293325300520149,0.13114203525709398,13.114203525709398,0.07299102093368327,0.19223239758168373,0.004033098286084863,0.1962603305785124,0.001041660359842178,0.0013461594376987782,0.5672176018528265,0.5710671691223235,0.21390825144732808,0.023793253751888708,0.5511955537596257,VALID,lego-puzzles,Residual Calibrator,48
0.05808098656109096,5.808098656109096,0.07013182465347954,7.013182465347954,0.03573301924873938,0.18368661154040883,0.012578884327359763,0.1962603305785124,0.020257188916390452,0.009102758953184464,0.6446994420465313,0.5512232597592902,0.18044955766869322,0.09451302119566216,-0.1602959962671566,SCRAMBLED,lego-puzzles,Trajectory LR,48
0.050193705376330784,5.019370537633079,0.0794053575153485,7.940535751534849,0.02983070162281855,0.1834802990700389,0.012785196797729687,0.1962603305785124,0.018376732694914515,0.006337786550720784,0.6495420570586378,0.5509019800738018,0.17813774527518214,0.09529194100011874,-0.2166027937353884,SCRAMBLED,lego-puzzles,Trajectory LR (No Bias),48
0.011897798713283284,1.1897798713283285,0.1040774881470495,10.407748814704949,0.07527393061614425,0.19223482886817644,0.004030666999592147,0.1962603305785124,0.0018718396405767203,0.0016611562802840926,0.5649015685861669,0.5709740513084876,0.2162885788590743,0.024867919197574324,0.58544181647526,VALID,lego-puzzles,VCPS-5D (Our Method),48
0.100847381869759,10.0847381869759,0.09792032071644305,9.792032071644305,0.07258528797919976,0.18792982986936665,0.008335665998401937,0.1962603305785124,0.023557694533630366,0.015183203023917754,0.5575323718286135,0.5600155337525599,0.21798823080070417,0.05225545629424268,0.4808998223407634,VALID,lego-puzzles,VCPS-17D (Our Method),48
0.7316022035750476,73.16022035750476,0.7316022035750476,73.16022035750476,0.7267119785204594,0.7314743378032468,-0.5352088419354782,0.1962603305785124,0.0,0.5352417842758653,0.3574060427413412,6.931053573552473,0.8362838056317639,0.0004561101540436953,0.9999999999999999,COLLAPSED,lego-puzzles,Naive Confidence (NC),49
0.3471995712081207,34.719957120812076,0.3471995712081208,34.719957120812076,0.347199571338243,0.31807826359058167,-0.1218127677228131,0.1962603305785124,0.0016574460258791004,0.12144025791118042,0.3574060427413412,0.8323102860596854,0.8362838056317639,0.01376756591880382,0.9999999999999999,COLLAPSED,lego-puzzles,Temperature Scaling (TS),49
0.0975474743615307,9.754747436153071,0.15208324445683818,15.208324445683818,0.11031579643471881,0.19915963996543992,-0.0028941440976713584,0.1962603305785124,0.006116789908655938,0.009655608882761884,0.3574060427413412,0.5884233996128596,0.30599745046998716,0.024926434988198718,0.9999999999999999,COLLAPSED,lego-puzzles,Platt Scaling (1D),49
0.06517881518868923,6.517881518868923,0.1283826316750221,12.838263167502209,0.06511808556941395,0.18805218153979888,0.008213314327969679,0.1962603305785124,0.01234419803910076,0.00614332059708803,0.6767028108221917,0.5597393472959747,0.15958935526969162,0.052999618832163434,-0.43060729639248885,SCRAMBLED,lego-puzzles,Quadratic Platt (Logit-Only),49
0.04316934774551602,4.316934774551602,0.1543671097675184,15.436710976751842,0.0774013353706322,0.19782853015098956,-0.0015630342832209931,0.1962603305785124,0.004407183725365544,0.0036734785735295654,0.3574060427413412,0.5856319079918528,0.30599745046998716,0.06510143040407192,0.9999999999999999,COLLAPSED,lego-puzzles,Beta Calibration,49
0.061066078200123844,6.106607820012385,0.09862290443733784,9.862290443733784,0.059437985180894576,0.19775576573191322,-0.001490269864144661,0.1962603305785124,0.003146720248407221,0.004396700453211078,0.5218444046741761,0.5909501591391465,0.24533504166952796,0.08827904802326436,0.6127270133851025,COLLAPSED,lego-puzzles,Spline Calibration,49
0.34677429721089703,34.6774297210897,0.35507539504730606,35.50753950473061,0.3467742972443494,0.3177565697013062,-0.12149107383353766,0.1962603305785124,0.0016574460258791004,0.12114765523116783,0.3583535108958838,0.8316270424543415,0.8360062049265702,0.013702445632666194,0.9997714982530296,COLLAPSED,lego-puzzles,Adaptive TS (ATS),49
0.002257662368184532,0.2257662368184532,0.11563664046504277,11.563664046504277,0.008533887462692777,0.19626522810160132,2.6776616723900304e-07,0.1962603305785124,0.0,5.097039368716589e-06,0.45857458679861035,0.5814544714491605,0.28438165248997527,1.8930548000049313e-06,0.33456073468108705,COLLAPSED,lego-puzzles,Probability Margin (1D),49
0.00498500631209251,0.498500631209251,0.09709830995559789,9.70983099555979,0.008014825066127823,0.19615046342073345,0.00011503244703511828,0.1962603305785124,0.0001350224488439999,2.515529106505336e-05,0.5115275292136015,0.5811572098903444,0.22439195570624043,0.015848661778461604,-0.26192210539837624,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy),49
0.0022731230043793182,0.22731230043793182,0.08785126844990519,8.785126844990518,0.0022731230043793182,0.19626549766670548,-1.79893691609756e-09,0.1962603305785124,0.0,5.167088193038458e-06,0.5317928202968732,0.5814551545732012,0.22315666357926894,1.7534208078506493e-16,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale),49
0.10663148795087193,10.663148795087194,0.12891722461912164,12.891722461912163,0.09950910330669159,0.19853811961132478,-0.002272623743556218,0.1962603305785124,0.01186636023785088,0.013156468530737764,0.4057269186230129,0.586808160203636,0.29815906958482474,0.035337133727093004,0.713342291157909,COLLAPSED,lego-puzzles,Residual Calibrator,49
0.04214053499921744,4.214053499921744,0.08141395171814579,8.14139517181458,0.04406921164321464,0.19419025866436157,0.0020752372034069932,0.1962603305785124,0.00873694515138434,0.00706701883429732,0.5887988209285188,0.5800735953982397,0.22412626409056066,0.09242592720697862,-0.12224951137683966,SCRAMBLED,lego-puzzles,Trajectory LR,49
0.0579128515720859,5.79128515720859,0.07896703306596045,7.896703306596045,0.03718475316140082,0.19334693372859077,0.002918562139177794,0.1962603305785124,0.009779058582534516,0.0061474203902924345,0.6052216022739235,0.5773747116761353,0.2096694215665853,0.09522621438858063,-0.2623259729713266,SCRAMBLED,lego-puzzles,Trajectory LR (No Bias),49
0.09679292539656004,9.679292539656004,0.12601149180268692,12.601149180268692,0.1008255096220112,0.20075197690004987,-0.004486481032281303,0.1962603305785124,0.008159177345780215,0.011520941774906642,0.43036109064112016,0.5929275252377882,0.2894266102059244,0.06697145431897972,0.6388129491824303,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),49
0.10915784141931295,10.915784141931296,0.14399573709494473,14.399573709494472,0.08849564359250332,0.19854382163465945,-0.002278325766890882,0.1962603305785124,0.015449018529289323,0.014906470163245984,0.44531003263501423,0.5872508297727953,0.2888078138450064,0.07899518846167868,0.5717207069974597,COLLAPSED,lego-puzzles,VCPS-17D (Our Method),49
0.7316229541193355,73.16229541193356,0.7316229541193354,73.16229541193354,0.7275367292319039,0.7314752492714958,-0.5352097534037271,0.1962603305785124,0.0,0.5352721469943034,0.5151594904726813,6.903576308752326,0.708487417479757,0.00041756814091528974,0.9999999999999999,COLLAPSED,lego-puzzles,Naive Confidence (NC),50
0.3482322631682305,34.82322631682305,0.34823226316823047,34.823226316823046,0.3482322633805305,0.3166333084231765,-0.12036781255540788,0.1962603305785124,0.004028607406195164,0.12406337213223305,0.5151594904726813,0.8292514291420412,0.708487417479757,0.01353509955187015,0.9999999999999999,COLLAPSED,lego-puzzles,Temperature Scaling (TS),50
0.008574250293260251,0.8574250293260252,0.10611240197247017,10.611240197247017,0.01347129451857989,0.1958375585651597,0.00042793730260892726,0.1962603305785124,0.0003082994274272449,0.00017305028614892674,0.5151594904726813,0.5803458089112634,0.23661625276676843,0.005999286685539896,0.9999999999999999,COLLAPSED,lego-puzzles,Platt Scaling (1D),50
0.040811375724122564,4.081137572412256,0.08771846350421883,8.771846350421884,0.02464473833109984,0.19370194642801347,0.0025635494397551473,0.1962603305785124,0.004476216907606271,0.0020547077597655567,0.580429518896726,0.5752384266293135,0.22009432239137344,0.06385316529283044,-0.581920483713277,SCRAMBLED,lego-puzzles,Quadratic Platt (Logit-Only),50
0.0295933376185504,2.95933376185504,0.10043359901320467,10.043359901320468,0.04121466828803992,0.1921339996764912,0.004131496191277423,0.1962603305785124,0.007866881921905846,0.003221881543982011,0.5151594904726813,0.5668735885264075,0.23661625276676843,0.052756794926004554,0.9999999999999999,VALID,lego-puzzles,Beta Calibration,50
0.053597933870587915,5.359793387058791,0.09987366210975762,9.987366210975763,0.05518550309122643,0.19336743516853283,0.0028980606992357882,0.1962603305785124,0.008381542699724517,0.0053748691419910136,0.5317401831771764,0.5661281409101957,0.2281060115785574,0.08092947317141413,0.604572891170493,VALID,lego-puzzles,Spline Calibration,50
0.3477651379604207,34.77651379604207,0.3477651379604206,34.77651379604206,0.34776513817145605,0.3163163936052456,-0.12005089773747699,0.1962603305785124,0.004028607406195164,0.1237423092585116,0.5150542162332877,0.8285801807110079,0.7085252962676357,0.013484753352222536,0.9999830948295536,COLLAPSED,lego-puzzles,Adaptive TS (ATS),50
0.002259713304827493,0.2259713304827493,0.11512239359227196,11.512239359227197,0.00853387830189987,0.19626522861659532,2.672511733026184e-07,0.1962603305785124,0.0,5.1063042200143904e-06,0.5359511527529214,0.581454472756232,0.23368495987078164,1.6525765849465329e-06,0.3265593853404332,COLLAPSED,lego-puzzles,Probability Margin (1D),50
0.03389096472980345,3.389096472980345,0.08598245047058337,8.598245047058336,0.01622282932561994,0.19554037619904482,0.0007251196687237949,0.1962603305785124,0.002698380769026127,0.0019784263895585635,0.5524792083377197,0.5795912918033499,0.2205560354186102,0.007521072609508071,-0.1223726375656504,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy),50
0.002273123004380595,0.2273123004380595,0.08785126844990528,8.785126844990527,0.002273123004380595,0.19626549766670542,-1.7989368050752574e-09,0.1962603305785124,0.0,5.1670881930442624e-06,0.5004210969575745,0.5814551545732013,0.2819314554114277,1.8281175309954912e-16,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale),50
0.017791385928706292,1.7791385928706291,0.10973129363505987,10.973129363505988,0.0333353179442841,0.19421670808928707,0.0020487877784815534,0.1962603305785124,0.0015749659023388965,0.001862355444046133,0.5636382777134434,0.5760033438747088,0.2202260637451488,0.021598805351941378,0.562527417894146,VALID,lego-puzzles,Residual Calibrator,50
0.04617915475648013,4.6179154756480125,0.10856813463989694,10.856813463989694,0.04000877240699957,0.1920124217653845,0.0042530741023841245,0.1962603305785124,0.01737439328348419,0.013587083370669405,0.6005895357406043,0.568260396302933,0.2060183454759271,0.08721942272103217,-0.4785741152789649,SCRAMBLED,lego-puzzles,Trajectory LR,50
0.03766792435195721,3.7667924351957214,0.12131816631323167,12.131816631323167,0.03871650100321662,0.19171929807494667,0.004546197792821949,0.1962603305785124,0.010911199033728676,0.008572329323467087,0.6058532477102853,0.567106279013163,0.20277066974578908,0.08499570671042202,-0.3758708566868901,SCRAMBLED,lego-puzzles,Trajectory LR (No Bias),50
0.013248893654637064,1.3248893654637064,0.08354398212603695,8.354398212603694,0.03731956614624684,0.19401371401551332,0.0022517818522553024,0.1962603305785124,0.002290633608815427,0.0022314050888918224,0.564901568586167,0.5753476055409014,0.2191791399986705,0.023417429651578746,0.6515229338314776,VALID,lego-puzzles,VCPS-5D (Our Method),50
0.051189355521183345,5.118935552118335,0.08133645160456789,8.133645160456789,0.03512636655081814,0.19249873297077608,0.0037667628969925426,0.1962603305785124,0.008406495110075908,0.004679021782011486,0.5971154858406148,0.5708066484732985,0.20449930506532307,0.04869909364073259,0.5129843473439112,VALID,lego-puzzles,VCPS-17D (Our Method),50
0.7316271445967935,73.16271445967935,0.7316271445967937,73.16271445967936,0.7275987013997787,0.7314793943800226,-0.5352138985122541,0.1962603305785124,0.0,0.5352782787108573,0.5294241499105168,6.901128839203332,0.7274475798485261,0.000406894153361231,1.0,COLLAPSED,lego-puzzles,Naive Confidence (NC),51
0.34836355249436357,34.83635524943636,0.3483635524943636,34.836355249436366,0.3483635524345138,0.31647036975984383,-0.12020487389207526,0.1962603305785124,0.006408845429997544,0.12619127971392485,0.5294241499105168,0.828909392860044,0.7274475798485261,0.013339434612562685,1.0,COLLAPSED,lego-puzzles,Temperature Scaling (TS),51
0.03825085872841137,3.825085872841137,0.08913422754405881,8.91342275440588,0.006915505502631592,0.19590731494908095,0.0003581809186876117,0.1962603305785124,0.00513370176344137,0.0047192016219992396,0.5294241499105168,0.5805356436252591,0.2232632156599004,0.003828086599154068,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),51
0.01259113875862439,1.2591138758624392,0.10192789675323445,10.192789675323445,0.030616096609890567,0.19338297626818268,0.002882519599585881,0.1962603305785124,0.002496669560070645,0.0002783621722224733,0.5761659122012843,0.5730690793152818,0.20533998188365898,0.05852969501002928,-0.5764507261942733,SCRAMBLED,lego-puzzles,Quadratic Platt (Logit-Only),51
0.03824278564295622,3.824278564295622,0.08912962522835483,8.912962522835482,0.006988475966796042,0.19590352335457623,0.0003619725131923379,0.1962603305785124,0.00513370176344137,0.004718001353415881,0.5294241499105168,0.5805258836110472,0.2232632156599004,0.003816757727374444,1.0,COLLAPSED,lego-puzzles,Beta Calibration,51
0.07628734047402724,7.628734047402724,0.11503435466074745,11.503435466074745,0.07628734047407819,0.19706108332564892,-0.000795587457880359,0.1962603305785124,0.006408845429997544,0.007209597255976806,0.5559006211180124,0.5815095246359079,0.19467021478822605,0.044681319293871376,0.4753179670707303,COLLAPSED,lego-puzzles,Spline Calibration,51
0.3478859805449423,34.78859805449423,0.34788598054494224,34.78859805449422,0.3478859805423572,0.31614169877186876,-0.1198762029041002,0.1962603305785124,0.006798548579416965,0.12620283145712,0.5294241499105168,0.8282133675893913,0.7274475798485261,0.013287973087478163,1.0,COLLAPSED,lego-puzzles,Adaptive TS (ATS),51
0.0022594253595930036,0.22594253595930036,0.0726410710619522,7.26410710619522,0.008533884228266269,0.19626522865885324,2.672089153277213e-07,0.1962603305785124,0.0,5.1050029555719735e-06,0.5584272028634593,0.5814544728629963,0.22159533186896402,1.5458093883099233e-06,0.3252571055851184,COLLAPSED,lego-puzzles,Probability Margin (1D),51
0.04637239770257791,4.637239770257791,0.12641792378114974,12.641792378114975,0.046372478847255906,0.1985150607677923,-0.0022495649000237317,0.1962603305785124,0.0010015631287337103,0.00325629331801362,0.46831245394252025,0.5874893944656521,0.24335839380273788,0.02536047918060098,-0.2599670490377145,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy),51
0.002273123004379707,0.22731230043797068,0.09888427593529826,9.888427593529826,0.002273123004379707,0.19626549766670545,-1.7989368883419843e-09,0.1962603305785124,0.0,5.167088193040225e-06,0.516370144225708,0.581455154573201,0.2292535151991739,1.3806956492516974e-16,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale),51
0.014063511653389862,1.4063511653389862,0.12237569446792743,12.237569446792742,0.03429149315868623,0.1944366342869956,0.0018288615807729725,0.1962603305785124,0.0004960159834947887,0.0003980527993144862,0.5366880724286767,0.576813459278253,0.23510487099963046,0.01725205696610406,0.3854346753178641,COLLAPSED,lego-puzzles,Residual Calibrator,51
