ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.00954219057860765,0.954219057860765,0.09657549945133898,9.657549945133898,0.08054855980198623,0.19269164555714816,0.0035738503106204356,0.1962603305785124,0.0007175778766687859,0.0011800919240495652,0.5597431308558796,0.5722416526573826,0.22098392943529635,0.022992991803663647,0.6055334756901535,VALID,lego-puzzles,VCPS-5D (Our Method),48
0.0968019245471962,9.68019245471962,0.10608967206418886,10.608967206418885,0.07348199997102714,0.18797885628821423,0.008286639579554361,0.1962603305785124,0.022831036873962072,0.014605642788227327,0.5576376460680073,0.5601996339470249,0.21898916940848082,0.05216170964519199,0.48763423320255533,VALID,lego-puzzles,VCPS-17D (Our Method),48
0.7316022035750476,73.16022035750476,0.7316022035750476,73.16022035750476,0.7267119785204594,0.7314743378032468,-0.5352088419354782,0.1962603305785124,0.0,0.5352417842758653,0.3574060427413412,6.931053573552473,0.8362838056317639,0.0004561101540436953,0.9999999999999999,COLLAPSED,lego-puzzles,Naive Confidence (NC),49
0.3471995712081207,34.719957120812076,0.3471995712081208,34.719957120812076,0.347199571338243,0.31807826359058167,-0.1218127677228131,0.1962603305785124,0.0016574460258791004,0.12144025791118042,0.3574060427413412,0.8323102860596854,0.8362838056317639,0.01376756591880382,0.9999999999999999,COLLAPSED,lego-puzzles,Temperature Scaling (TS),49
0.0975474743615307,9.754747436153071,0.15208324445683818,15.208324445683818,0.11031579643471881,0.19915963996543992,-0.0028941440976713584,0.1962603305785124,0.006116789908655938,0.009655608882761884,0.3574060427413412,0.5884233996128596,0.30599745046998716,0.024926434988198718,0.9999999999999999,COLLAPSED,lego-puzzles,Platt Scaling (1D),49
0.06517881518868923,6.517881518868923,0.1283826316750221,12.838263167502209,0.06511808556941395,0.18805218153979888,0.008213314327969679,0.1962603305785124,0.01234419803910076,0.00614332059708803,0.6767028108221917,0.5597393472959747,0.15958935526969162,0.052999618832163434,-0.43060729639248885,SCRAMBLED,lego-puzzles,Quadratic Platt (Logit-Only),49
0.04316934774551602,4.316934774551602,0.1543671097675184,15.436710976751842,0.0774013353706322,0.19782853015098956,-0.0015630342832209931,0.1962603305785124,0.004407183725365544,0.0036734785735295654,0.3574060427413412,0.5856319079918528,0.30599745046998716,0.06510143040407192,0.9999999999999999,COLLAPSED,lego-puzzles,Beta Calibration,49
0.061066078200123844,6.106607820012385,0.09862290443733784,9.862290443733784,0.059437985180894576,0.19775576573191322,-0.001490269864144661,0.1962603305785124,0.003146720248407221,0.004396700453211078,0.5218444046741761,0.5909501591391465,0.24533504166952796,0.08827904802326436,0.6127270133851025,COLLAPSED,lego-puzzles,Spline Calibration,49
0.3467762386707697,34.67762386707697,0.3550765085793538,35.50765085793538,0.34677623870460206,0.3177576381891085,-0.12149214232133995,0.1962603305785124,0.0016574460258791004,0.1211490047521423,0.35824823665649014,0.8316292798643503,0.836041995907243,0.013701710597143688,0.999739378402032,COLLAPSED,lego-puzzles,Adaptive TS (ATS),49
0.002257662368184532,0.2257662368184532,0.11563664046504277,11.563664046504277,0.008533887462692777,0.19626522810160132,2.6776616723900304e-07,0.1962603305785124,0.0,5.097039368716589e-06,0.45857458679861035,0.5814544714491605,0.28438165248997527,1.8930548000049313e-06,0.33456073468108705,COLLAPSED,lego-puzzles,Probability Margin (1D),49
0.00498500631209251,0.498500631209251,0.09709830995559789,9.70983099555979,0.008014825066127823,0.19615046342073345,0.00011503244703511828,0.1962603305785124,0.0001350224488439999,2.515529106505336e-05,0.5115275292136015,0.5811572098903444,0.22439195570624043,0.015848661778461604,-0.26192210539837624,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy),49
0.0022731230043793182,0.22731230043793182,0.08785126844990519,8.785126844990518,0.0022731230043793182,0.19626549766670548,-1.79893691609756e-09,0.1962603305785124,0.0,5.167088193038458e-06,0.5317928202968732,0.5814551545732012,0.22315666357926894,1.7534208078506493e-16,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale),49
0.10170050257973912,10.170050257973912,0.127817057892122,12.7817057892122,0.10025606871797685,0.19840013703756124,-0.0021346411697926726,0.1962603305785124,0.010694355602179979,0.011755818947997921,0.4076218549320981,0.586579263518743,0.29895404971093803,0.0328491875292207,0.7101410361260954,COLLAPSED,lego-puzzles,Residual Calibrator,49
0.04187791145350716,4.187791145350716,0.08180970955729666,8.180970955729666,0.042628269649616954,0.19405576894275475,0.0022097269250138107,0.1962603305785124,0.007034140102321921,0.004261030486313288,0.5827981892830825,0.5795404262256735,0.22522429542700664,0.09244129050931293,-0.13912977818426922,SCRAMBLED,lego-puzzles,Trajectory LR,49
0.061216777242419564,6.121677724241956,0.0921320010135001,9.21320010135001,0.037452812264326285,0.19332246541916923,0.0029430304485993375,0.1962603305785124,0.010985786637088657,0.007312208625585665,0.6082745552163386,0.5773037112027652,0.2093805313604624,0.09533269854773191,-0.26755527180871963,SCRAMBLED,lego-puzzles,Trajectory LR (No Bias),49
0.041882653312164946,4.188265331216495,0.08180840358942407,8.180840358942406,0.04263989291461197,0.19405682114604597,0.002208674721722592,0.1962603305785124,0.007034140102321921,0.004260654044190881,0.5827981892830825,0.579544464672227,0.22522429542700664,0.09241899385933322,-0.13912977818426922,SCRAMBLED,lego-puzzles,Trajectory Platt (5D),49
0.09336320750457659,9.33632075045766,0.09695472696330397,9.695472696330397,0.038981664049866596,0.19236193374112726,0.003903562126641308,0.1962603305785124,0.01909627935196117,0.015600201575429802,0.6386988104010949,0.5763871444365524,0.19636809289205007,0.09487287534020042,-0.16804250383597177,SCRAMBLED,lego-puzzles,Trajectory Platt (17D),49
0.09672626036038644,9.672626036038643,0.1260616093811777,12.60616093811777,0.10119417034574671,0.2007800766716404,-0.004514580803871848,0.1962603305785124,0.00842391261051548,0.011612399549990332,0.42920307400779034,0.592993039219901,0.2904477979250958,0.06682959954846002,0.6391200577887213,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),49
0.10693364164853365,10.693364164853365,0.1440929413814671,14.409294138146711,0.08931845216722135,0.1985341973318743,-0.002268701464105738,0.1962603305785124,0.015079782955133557,0.014444840088725316,0.4456258553531951,0.5872585245954199,0.28842656140382134,0.0789666444983574,0.5715832125021661,COLLAPSED,lego-puzzles,VCPS-17D (Our Method),49
0.7316229541193355,73.16229541193356,0.7316229541193354,73.16229541193354,0.7275367292319039,0.7314752492714958,-0.5352097534037271,0.1962603305785124,0.0,0.5352721469943034,0.5151594904726813,6.903576308752326,0.708487417479757,0.00041756814091528974,0.9999999999999999,COLLAPSED,lego-puzzles,Naive Confidence (NC),50
0.3482322631682305,34.82322631682305,0.34823226316823047,34.823226316823046,0.3482322633805305,0.3166333084231765,-0.12036781255540788,0.1962603305785124,0.004028607406195164,0.12406337213223305,0.5151594904726813,0.8292514291420412,0.708487417479757,0.01353509955187015,0.9999999999999999,COLLAPSED,lego-puzzles,Temperature Scaling (TS),50
0.008574250293260251,0.8574250293260252,0.10611240197247017,10.611240197247017,0.01347129451857989,0.1958375585651597,0.00042793730260892726,0.1962603305785124,0.0003082994274272449,0.00017305028614892674,0.5151594904726813,0.5803458089112634,0.23661625276676843,0.005999286685539896,0.9999999999999999,COLLAPSED,lego-puzzles,Platt Scaling (1D),50
0.040811375724122564,4.081137572412256,0.08771846350421883,8.771846350421884,0.02464473833109984,0.19370194642801347,0.0025635494397551473,0.1962603305785124,0.004476216907606271,0.0020547077597655567,0.580429518896726,0.5752384266293135,0.22009432239137344,0.06385316529283044,-0.581920483713277,SCRAMBLED,lego-puzzles,Quadratic Platt (Logit-Only),50
0.0295933376185504,2.95933376185504,0.10043359901320467,10.043359901320468,0.04121466828803992,0.1921339996764912,0.004131496191277423,0.1962603305785124,0.007866881921905846,0.003221881543982011,0.5151594904726813,0.5668735885264075,0.23661625276676843,0.052756794926004554,0.9999999999999999,VALID,lego-puzzles,Beta Calibration,50
0.053597933870587915,5.359793387058791,0.09987366210975762,9.987366210975763,0.05518550309122643,0.19336743516853283,0.0028980606992357882,0.1962603305785124,0.008381542699724517,0.0053748691419910136,0.5317401831771764,0.5661281409101957,0.2281060115785574,0.08092947317141413,0.604572891170493,VALID,lego-puzzles,Spline Calibration,50
0.34775772564649293,34.775772564649294,0.3477577256464928,34.77577256464928,0.34775772586590104,0.3163072216330809,-0.12004172576531227,0.1962603305785124,0.004028607406195164,0.12373738806718473,0.5151594904726813,0.8285607411822233,0.708487417479757,0.013483238864111584,0.9999966189659106,COLLAPSED,lego-puzzles,Adaptive TS (ATS),50
0.002259713304827493,0.2259713304827493,0.11512239359227196,11.512239359227197,0.00853387830189987,0.19626522861659532,2.672511733026184e-07,0.1962603305785124,0.0,5.1063042200143904e-06,0.5359511527529214,0.581454472756232,0.23368495987078164,1.6525765849465329e-06,0.3265593853404332,COLLAPSED,lego-puzzles,Probability Margin (1D),50
0.03389096472980345,3.389096472980345,0.08598245047058337,8.598245047058336,0.01622282932561994,0.19554037619904482,0.0007251196687237949,0.1962603305785124,0.002698380769026127,0.0019784263895585635,0.5524792083377197,0.5795912918033499,0.2205560354186102,0.007521072609508071,-0.1223726375656504,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy),50
0.002273123004380595,0.2273123004380595,0.08785126844990528,8.785126844990527,0.002273123004380595,0.19626549766670542,-1.7989368050752574e-09,0.1962603305785124,0.0,5.1670881930442624e-06,0.5004210969575745,0.5814551545732013,0.2819314554114277,1.8281175309954912e-16,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale),50
0.02846111269728105,2.846111269728105,0.12699016781198114,12.699016781198115,0.03220417161387034,0.19403633841614584,0.0022291574516227763,0.1962603305785124,0.002536554354736173,0.002426366578530959,0.5636382777134434,0.5754847815267023,0.2179713886598147,0.022206089737767866,0.5354196045196055,VALID,lego-puzzles,Residual Calibrator,50
0.05221291216968605,5.221291216968605,0.10860755842127912,10.860755842127912,0.03009933033987067,0.19154316008111963,0.00472233578664899,0.1962603305785124,0.013091100818373547,0.008462152516401611,0.5993262448678808,0.5676654868865506,0.20957139222088986,0.08384834827467884,-0.44959153170742006,SCRAMBLED,lego-puzzles,Trajectory LR,50
0.0378517895948511,3.78517895948511,0.06667184764307589,6.667184764307589,0.030979740551490727,0.19128586535393569,0.004979630513832933,0.1962603305785124,0.009792967335871537,0.00625628566417402,0.6066954416254341,0.5666916807839105,0.20329471051354694,0.08209232959869031,-0.3663792338439857,SCRAMBLED,lego-puzzles,Trajectory LR (No Bias),50
0.052339171228761035,5.233917122876104,0.10866489459506488,10.866489459506488,0.03001127641892956,0.1915191216182331,0.004746374249535529,0.1962603305785124,0.013091100818373547,0.008461604096386232,0.5998526160648489,0.5675829445553662,0.2092742507072571,0.0837430066103799,-0.44364039012324097,SCRAMBLED,lego-puzzles,Trajectory Platt (5D),50
0.044779477200724845,4.477947720072485,0.05745585804635826,5.745585804635827,0.025488025962639497,0.19088177944590215,0.005383716421866469,0.1962603305785124,0.010404658472840288,0.006096379890782925,0.6155384777344983,0.5656107661035615,0.19898202961795086,0.08850556296319831,-0.4286889991893309,SCRAMBLED,lego-puzzles,Trajectory Platt (17D),50
0.012560257078605702,1.25602570786057,0.08281926543224186,8.281926543224186,0.035560144998586646,0.19384158849693522,0.0024239073708333947,0.1962603305785124,0.0022081722879435106,0.002163679754841983,0.5689019896831246,0.5748358742908104,0.21619811881621154,0.0240476020730233,0.6507221978982214,VALID,lego-puzzles,VCPS-5D (Our Method),50
0.05122786051046621,5.122786051046621,0.09945380954465828,9.945380954465827,0.03466147939584498,0.19256116896393863,0.003704326903829991,0.1962603305785124,0.00816526703990047,0.004585457324708915,0.5964838404042531,0.5710351897146048,0.2050120954652878,0.04838636668740483,0.5155623676779345,VALID,lego-puzzles,VCPS-17D (Our Method),50
0.7316271445967935,73.16271445967935,0.7316271445967937,73.16271445967936,0.7275987013997787,0.7314793943800226,-0.5352138985122541,0.1962603305785124,0.0,0.5352782787108573,0.5294241499105168,6.901128839203332,0.7274475798485261,0.000406894153361231,1.0,COLLAPSED,lego-puzzles,Naive Confidence (NC),51
0.34836355249436357,34.83635524943636,0.3483635524943636,34.836355249436366,0.3483635524345138,0.31647036975984383,-0.12020487389207526,0.1962603305785124,0.006408845429997544,0.12619127971392485,0.5294241499105168,0.828909392860044,0.7274475798485261,0.013339434612562685,1.0,COLLAPSED,lego-puzzles,Temperature Scaling (TS),51
0.03825085872841137,3.825085872841137,0.08913422754405881,8.91342275440588,0.006915505502631592,0.19590731494908095,0.0003581809186876117,0.1962603305785124,0.00513370176344137,0.0047192016219992396,0.5294241499105168,0.5805356436252591,0.2232632156599004,0.003828086599154068,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),51
0.01259113875862439,1.2591138758624392,0.10192789675323445,10.192789675323445,0.030616096609890567,0.19338297626818268,0.002882519599585881,0.1962603305785124,0.002496669560070645,0.0002783621722224733,0.5761659122012843,0.5730690793152818,0.20533998188365898,0.05852969501002928,-0.5764507261942733,SCRAMBLED,lego-puzzles,Quadratic Platt (Logit-Only),51
0.03824278564295622,3.824278564295622,0.08912962522835483,8.912962522835482,0.006988475966796042,0.19590352335457623,0.0003619725131923379,0.1962603305785124,0.00513370176344137,0.004718001353415881,0.5294241499105168,0.5805258836110472,0.2232632156599004,0.003816757727374444,1.0,COLLAPSED,lego-puzzles,Beta Calibration,51
0.07628734047402724,7.628734047402724,0.11503435466074745,11.503435466074745,0.07628734047407819,0.19706108332564892,-0.000795587457880359,0.1962603305785124,0.006408845429997544,0.007209597255976806,0.5559006211180124,0.5815095246359079,0.19467021478822605,0.044681319293871376,0.4753179670707303,COLLAPSED,lego-puzzles,Spline Calibration,51
0.3478859805449423,34.78859805449423,0.34788598054494224,34.78859805449422,0.3478859805423572,0.31614169877186876,-0.1198762029041002,0.1962603305785124,0.006798548579416965,0.12620283145712,0.5294241499105168,0.8282133675893913,0.7274475798485261,0.013287973087478163,1.0,COLLAPSED,lego-puzzles,Adaptive TS (ATS),51
0.0022594253595930036,0.22594253595930036,0.0726410710619522,7.26410710619522,0.008533884228266269,0.19626522865885324,2.672089153277213e-07,0.1962603305785124,0.0,5.1050029555719735e-06,0.5584272028634593,0.5814544728629963,0.22159533186896402,1.5458093883099233e-06,0.3252571055851184,COLLAPSED,lego-puzzles,Probability Margin (1D),51
0.04637239770257791,4.637239770257791,0.12641792378114974,12.641792378114975,0.046372478847255906,0.1985150607677923,-0.0022495649000237317,0.1962603305785124,0.0010015631287337103,0.00325629331801362,0.46831245394252025,0.5874893944656521,0.24335839380273788,0.02536047918060098,-0.2599670490377145,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy),51
0.002273123004379707,0.22731230043797068,0.09888427593529826,9.888427593529826,0.002273123004379707,0.19626549766670545,-1.7989368883419843e-09,0.1962603305785124,0.0,5.167088193040225e-06,0.516370144225708,0.581455154573201,0.2292535151991739,1.3806956492516974e-16,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale),51
0.010332463857453077,1.0332463857453078,0.12007965054449314,12.007965054449315,0.03145703310813141,0.19465174479180955,0.0016137510759590135,0.1962603305785124,0.0004936274021706661,0.00032121422036104186,0.535214233077166,0.5774020929249087,0.23304064670027322,0.01598902243599715,0.31497927435898876,COLLAPSED,lego-puzzles,Residual Calibrator,51
0.1051070440031872,10.510704400318719,0.0960412093691821,9.60412093691821,0.06942133219264128,0.19962194238456019,-0.0033564465167916224,0.1962603305785124,0.013181809911211493,0.017351766440068337,0.5242657121802295,0.5856097259403636,0.23666898912237577,0.09901408513052525,-0.4797814959235022,COLLAPSED,lego-puzzles,Trajectory LR,51
0.09890712210352907,9.890712210352907,0.10391619336743588,10.391619336743588,0.06946830721483144,0.19948859566835853,-0.0032230998005899625,0.1962603305785124,0.012708246449766125,0.01599075840437981,0.526371196968102,0.5853072847877719,0.23638758716004532,0.09850190035352571,-0.4693938731637394,COLLAPSED,lego-puzzles,Trajectory LR (No Bias),51
0.10509203857826915,10.509203857826915,0.09603052238341082,9.603052238341082,0.0694071446986599,0.1996113799173156,-0.0033458840495470266,0.1962603305785124,0.013181809911211493,0.017343897472361182,0.5240551637014423,0.5855837939339621,0.2368393899513635,0.09898199344787012,-0.4793430902325455,COLLAPSED,lego-puzzles,Trajectory Platt (5D),51
0.07279540362175214,7.279540362175214,0.11016109266572377,11.016109266572377,0.06614083860949184,0.20070433379746724,-0.00443883792969868,0.1962603305785124,0.0074856653212890005,0.010900959644649148,0.5357406042741342,0.587536279054215,0.23890860061471686,0.10766288250678598,-0.4905077842620118,COLLAPSED,lego-puzzles,Trajectory Platt (17D),51
0.018657174251138064,1.8657174251138064,0.09312448421254489,9.312448421254489,0.04052193093675036,0.19417936175137984,0.0020861341163887215,0.1962603305785124,0.002452571664825051,0.0022398413428413757,0.5396357511316981,0.5760529377489984,0.22874338989994913,0.018597339786331202,0.5335402893977419,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),51
0.02748230748514925,2.748230748514925,0.11489757965944666,11.489757965944666,0.04352557825830116,0.1925767149277283,0.0036887809400402705,0.1962603305785124,0.006773480950153333,0.002455414624681687,0.5297399726286978,0.5714887185006636,0.2375358374120216,0.04385349117433989,0.35096573224571836,VALID,lego-puzzles,VCPS-17D (Our Method),51
0.2861641039764115,28.61641039764115,0.2857754726325699,28.577547263256992,0.2799957323121708,0.28601747651029197,-0.08181347651029194,0.20420400000000002,0.00016391983967935868,0.08196148432315821,0.6289788642729819,4.061604123493544,0.21189320547230223,0.004384625918492753,1.0,COLLAPSED,mmbench,Naive Confidence (NC),42
0.06681377460061373,6.681377460061373,0.07875081436033675,7.875081436033675,0.055119812554438194,0.20142899709530857,0.0027750029046914593,0.20420400000000002,0.008487649289099525,0.006401907098243256,0.6289788642729819,0.5915685508092463,0.21189320547230223,0.023060074794488673,1.0,VALID,mmbench,Temperature Scaling (TS),42
0.030699119712644267,3.0699119712644265,0.05499660666032792,5.499660666032792,0.03210512887994522,0.198689975948812,0.005514024051188032,0.20420400000000002,0.009570607256150701,0.005111386666238623,0.6289788642729819,0.5850623149822843,0.2321033540961259,0.0799761881799648,1.0,VALID,mmbench,Platt Scaling (1D),42
0.01605030115201351,1.6050301152013509,0.04686483910406694,4.686483910406694,0.015586562809693774,0.1950999592984232,0.009104040701576832,0.20420400000000002,0.009046689938460218,0.0005127734580609187,0.6342481048363401,0.5759627541720264,0.20713499192942594,0.0881361742474922,0.9752193412098356,VALID,mmbench,Quadratic Platt (Logit-Only),42
0.030689457590094747,3.0689457590094746,0.05501382254753075,5.501382254753075,0.03206760623409406,0.19872718466013187,0.005476815339868157,0.20420400000000002,0.009570607256150701,0.005149062487496898,0.6289788642729819,0.5852183109855188,0.2320908684949702,0.0801898335190456,1.0,VALID,mmbench,Beta Calibration,42
0.014643469490670635,1.4643469490670635,0.04809056984367119,4.8090569843671185,0.014643469490670635,0.20441843119872422,-0.00021443119872419092,0.20420400000000002,0.0,0.0002144311987242017,0.5,0.5990675140864291,0.24825089656150748,1.1102230246251565e-16,1.0,COLLAPSED,mmbench,Spline Calibration,42
0.08784919234403274,8.784919234403274,0.09808155682613066,9.808155682613066,0.08349788460421691,0.19597479371299392,0.008229206287006102,0.20420400000000002,0.020477997741389056,0.012968271405360485,0.6888699535758359,0.5775837858677073,0.17927364156151343,0.03934655634871916,0.7360767208478362,VALID,mmbench,Adaptive TS (ATS),42
8.945274525551383e-07,8.945274525551383e-05,0.08830421418104463,8.830421418104462,0.008105962339842584,0.20420385606587507,1.4393412495206093e-07,0.20420400000000002,0.0,8.001793633747853e-13,0.5363558010616835,0.5985308335255012,0.2822336096297362,4.030005383746631e-06,0.030195341774724983,COLLAPSED,mmbench,Probability Margin (1D),42
0.014290238079419629,1.4290238079419628,0.04514036693181156,4.514036693181156,0.02719224691961081,0.18894744475069325,0.015256555249306775,0.20420400000000002,0.015772867924528304,0.0005163126752215435,0.6286360698125404,0.5637151195692086,0.21630830704929846,0.10690748948071721,0.13991814729107285,VALID,mmbench,MSSC (Multi-Scale Proxy),42
4.3536383417142055e-05,0.0043536383417142055,0.04720870728109336,4.720870728109336,4.3536383417142055e-05,0.20420400189331492,-1.8933148937527733e-09,0.20420400000000002,0.0,1.8954166810444017e-09,0.49088166735225564,0.5985311906127561,0.2802661923336707,6.368450701275746e-11,1.0,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale),42
0.05538917900382886,5.538917900382886,0.07555844010309204,7.555844010309204,0.04672515563754725,0.1913706525855422,0.012833347414457824,0.20420400000000002,0.017794989669295193,0.006872544092977974,0.6781160016454134,0.5670465490114643,0.18417435668928453,0.08757386429680862,0.9063033413225549,VALID,mmbench,Residual Calibrator,42
0.044576189917823854,4.457618991782385,0.06608847086705186,6.608847086705186,0.03044330005196851,0.18558391903720273,0.018620080962797297,0.20420400000000002,0.02245391426417938,0.004329233325616105,0.6893596599478953,0.553060729682752,0.18034930136284827,0.14111883101995862,0.6948492962022826,VALID,mmbench,Trajectory LR,42
0.04876103332290821,4.876103332290821,0.05874309970371022,5.874309970371022,0.02660134915040977,0.18790674025671394,0.01629725974328608,0.20420400000000002,0.02008919397290402,0.004606538756343164,0.6771757654110595,0.559292171161932,0.1921087883690133,0.13464171991861199,0.6568447555603222,VALID,mmbench,Trajectory LR (No Bias),42
0.04460294276475903,4.460294276475904,0.06610132223367692,6.610132223367692,0.030394440834314543,0.18558536614048673,0.01861863385951329,0.20420400000000002,0.02245391426417938,0.004330877336229486,0.6893400716930129,0.5530646533573526,0.1803618948049315,0.1410711813663941,0.6947081123352298,VALID,mmbench,Trajectory Platt (5D),42
0.04830595967173578,4.830595967173578,0.051951263397932046,5.195126339793204,0.030958935187967187,0.18435884627323854,0.01984515372676149,0.20420400000000002,0.02462862792657829,0.004676309517717019,0.6926406926406927,0.5498301667931503,0.17424370428860625,0.14112468370597145,0.690005674871033,VALID,mmbench,Trajectory Platt (17D),42
0.05178240572439727,5.1782405724397265,0.045466675639889605,4.546667563988961,0.031022902949856178,0.1855416536542819,0.018662346345718117,0.20420400000000002,0.024638779563432224,0.00605687695427501,0.6906916612798966,0.5532270918863152,0.1883559670202706,0.13334980726631873,0.748674880588101,VALID,mmbench,VCPS-5D (Our Method),42
0.044938774915854234,4.493877491585423,0.04985826296195332,4.985826296195333,0.029303105133140966,0.18400824450122447,0.02019575549877556,0.20420400000000002,0.023952828036961905,0.003784334605652208,0.6932479285420462,0.5488116381316802,0.17264009440681496,0.13163305499089323,0.7375743119232009,VALID,mmbench,VCPS-17D (Our Method),42
0.28599545638769386,28.599545638769385,0.28599545638769386,28.599545638769385,0.2802422062427139,0.2859975850569209,-0.08179358505692091,0.20420400000000002,0.0,0.0817934010744053,0.6450020567667626,3.993124525049749,0.19145157517054817,3.489412175603703e-05,1.0,COLLAPSED,mmbench,Naive Confidence (NC),43
0.0619372631136077,6.19372631136077,0.07093116798155333,7.093116798155333,0.06417227716524568,0.20046343416010817,0.003740565839891824,0.20420400000000002,0.005979966077473614,0.003921984310018991,0.6450020567667626,0.5893453435317103,0.19145157517054817,0.02228038336354641,1.0,VALID,mmbench,Temperature Scaling (TS),43
0.03526749267089871,3.526749267089871,0.03775013676106338,3.7750136761063384,0.034785535478706796,0.19557423836494872,0.008629761635051275,0.20420400000000002,0.011640585421220519,0.003272430886472569,0.6450020567667626,0.5774866249984125,0.19151953742549424,0.0746439053261679,1.0,VALID,mmbench,Platt Scaling (1D),43
0.025953455881564766,2.5953455881564764,0.03399560092535333,3.399560092535333,0.020292258337714097,0.19344569771556877,0.010758302284431226,0.20420400000000002,0.011767474195839674,0.001093283233562376,0.6491351785469431,0.5726613975868807,0.19022734679945857,0.08697659729273674,0.9958726417398706,VALID,mmbench,Quadratic Platt (Logit-Only),43
0.037115477827458984,3.7115477827458982,0.03772587875364217,3.772587875364217,0.03476229362457934,0.19557308269829418,0.008630917301705815,0.20420400000000002,0.011855711471640685,0.0036491576571295427,0.6450020567667626,0.5774832290825737,0.1915196696568992,0.07468657454259836,1.0,VALID,mmbench,Beta Calibration,43
0.01460746720484385,1.460746720484385,0.07572149344096872,7.572149344096872,0.01460746720484385,0.2044173780981406,-0.00021337809814059305,0.20420400000000002,0.0,0.00021337809814058858,0.5,0.599064851115464,0.2952090566883981,2.220446049250313e-16,1.0,COLLAPSED,mmbench,Spline Calibration,43
0.10710409911079752,10.710409911079752,0.11244043796316752,11.244043796316753,0.10012609560955793,0.19660347610915016,0.007600523890849836,0.20420400000000002,0.01735247114674006,0.011641066933139481,0.7049225284519401,0.5795999913377563,0.1765497821618067,0.030590567902425068,0.8682646514979395,VALID,mmbench,Adaptive TS (ATS),43
1.1728655731069182e-06,0.00011728655731069182,0.10430407116177992,10.430407116177992,1.1728655731069182e-06,0.20420400665617885,-6.656178858088779e-09,0.20420400000000002,0.0,1.3756136525794197e-12,0.5073749779632133,0.5985312022748619,0.3161911143074805,4.278108601593998e-07,1.0,COLLAPSED,mmbench,Probability Margin (1D),43
0.03308199289346659,3.308199289346659,0.0790809656622892,7.90809656622892,0.04085668026690175,0.18656606837744374,0.017637931622556252,0.20420400000000002,0.019955520240185223,0.002317588617629018,0.6395173453996984,0.5582475854833381,0.229124619216479,0.09590431005178784,0.1649815244633235,VALID,mmbench,MSSC (Multi-Scale Proxy),43
4.353636736786903e-05,0.004353636736786903,0.07454903953053212,7.454903953053211,4.353636736786903e-05,0.20420400189325916,-1.893259160556937e-09,0.20420400000000002,0.0,1.8954152835900517e-09,0.49485808309337725,0.5985311906126196,0.3034260869059578,8.420153459638674e-11,1.0,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale),43
0.05435989808131854,5.435989808131854,0.07249642712844769,7.249642712844769,0.045808978645298676,0.19149134177652438,0.012712658223475615,0.20420400000000002,0.017165892596084628,0.0053922096045029965,0.6798103856927387,0.5675646325010764,0.182949440930198,0.08075865701824103,0.9652824369677161,VALID,mmbench,Residual Calibrator,43
0.051140664845457054,5.114066484545705,0.055198075570484416,5.519807557048441,0.042765734588588476,0.18109612127763047,0.023107878722369524,0.20420400000000002,0.028241300409509545,0.0057030115622984864,0.716793010910658,0.543091057760179,0.17525826412970258,0.13451232243588562,0.7783365441853449,VALID,mmbench,Trajectory LR,43
0.06458658574088995,6.458658574088995,0.07534032136549411,7.534032136549411,0.03839697486003147,0.182107832166802,0.02209616783319801,0.20420400000000002,0.032237073339243943,0.010518513852152717,0.7148733619321854,0.5456321912269001,0.1803250769140252,0.12454855574663244,0.6795977796427882,VALID,mmbench,Trajectory LR (No Bias),43
0.05118726754188536,5.118726754188536,0.055227182745933544,5.5227182745933545,0.04279447407877912,0.18109808803897404,0.02310591196102596,0.20420400000000002,0.027814274482823195,0.005321308400859403,0.7167538344008932,0.5430970879063034,0.17526434604269567,0.13445286141197113,0.7781622665972824,VALID,mmbench,Trajectory Platt (5D),43
0.048988495185971245,4.898849518597125,0.05930976305902006,5.930976305902006,0.04054278706964501,0.18151495256963174,0.02268904743036826,0.20420400000000002,0.027364372281053134,0.007204919050967269,0.7173023055375997,0.594428481044406,0.18293317242561646,0.13874024060029627,0.7611533875370523,VALID,mmbench,Trajectory Platt (17D),43
0.05005852857243567,5.005852857243568,0.05684721681533795,5.684721681533795,0.03755252438226768,0.18263135330334154,0.021572646696658454,0.20420400000000002,0.026678008793585742,0.005772031809686158,0.7095453566041802,0.5462173504821326,0.17600493380822532,0.12381286557233791,0.8417154129818445,VALID,mmbench,VCPS-5D (Our Method),43
