ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.0612390296693406,6.12390296693406,0.05639418816560864,5.639418816560864,0.030431762990684775,0.18926265155216396,0.014941348447836067,0.20420400000000002,0.022763595519914276,0.008896101064263615,0.6807016512898866,0.5631689809346289,0.19902310064228015,0.13501278796244537,0.6604290714613504,VALID,mmbench,Trajectory LR (No Bias),42
0.05127326564490796,5.1273265644907955,0.05719782747328282,5.719782747328282,0.03391850240188559,0.1872585902678113,0.01694540973218872,0.20420400000000002,0.023641252456719476,0.0069653155485224685,0.6914556032203091,0.5579678476473559,0.18525582255261475,0.1395789472381691,0.6994969147059775,VALID,mmbench,Trajectory Platt (5D),42
0.04830594640970231,4.830594640970231,0.051951260387897484,5.195126038789748,0.030958965451328743,0.18435884716762005,0.019845152832379975,0.20420400000000002,0.02462862792657829,0.004676308544562332,0.6926308985132514,0.5498301712162227,0.17424370428860625,0.14112469287603843,0.6900059233908097,VALID,mmbench,Trajectory Platt (17D),42
0.061199376613400705,6.119937661340071,0.05012719759045023,5.012719759045023,0.035086730558073854,0.18762118021388752,0.016582819786112507,0.20420400000000002,0.02449518464586599,0.007701745291161248,0.6921803686509569,0.5577797441875956,0.19523789140575906,0.13253027023771344,0.7565683680977483,VALID,mmbench,VCPS-5D (Our Method),42
0.04493877491564896,4.493877491564896,0.049858262961756765,4.985826296175676,0.029303105133125933,0.18400824450126174,0.020195755498738283,0.20420400000000002,0.023952828036961905,0.003784334605623238,0.6932479285420462,0.5488116381317575,0.17264009440681496,0.13163305499136504,0.7375743119232009,VALID,mmbench,VCPS-17D (Our Method),42
0.28599545638769386,28.599545638769385,0.28599545638769386,28.599545638769385,0.2802422062427139,0.2859975850569209,-0.08179358505692091,0.20420400000000002,0.0,0.0817934010744053,0.6450020567667626,3.993124525049749,0.19145157517054817,3.489412175603703e-05,1.0,COLLAPSED,mmbench,Naive Confidence (NC),43
0.0619372631136077,6.19372631136077,0.07093116798155333,7.093116798155333,0.06417227716524568,0.20046343416010817,0.003740565839891824,0.20420400000000002,0.005979966077473614,0.003921984310018991,0.6450020567667626,0.5893453435317103,0.19145157517054817,0.02228038336354641,1.0,VALID,mmbench,Temperature Scaling (TS),43
0.03526749267089871,3.526749267089871,0.03775013676106338,3.7750136761063384,0.034785535478706796,0.19557423836494872,0.008629761635051275,0.20420400000000002,0.011640585421220519,0.003272430886472569,0.6450020567667626,0.5774866249984125,0.19151953742549424,0.0746439053261679,1.0,VALID,mmbench,Platt Scaling (1D),43
0.025953455881564766,2.5953455881564764,0.03399560092535333,3.399560092535333,0.020292258337714097,0.19344569771556877,0.010758302284431226,0.20420400000000002,0.011767474195839674,0.001093283233562376,0.6491351785469431,0.5726613975868807,0.19022734679945857,0.08697659729273674,0.9958726417398706,VALID,mmbench,Quadratic Platt (Logit-Only),43
0.037115477827458984,3.7115477827458982,0.03772587875364217,3.772587875364217,0.03476229362457934,0.19557308269829418,0.008630917301705815,0.20420400000000002,0.011855711471640685,0.0036491576571295427,0.6450020567667626,0.5774832290825737,0.1915196696568992,0.07468657454259836,1.0,VALID,mmbench,Beta Calibration,43
0.01460746720484385,1.460746720484385,0.07572149344096872,7.572149344096872,0.01460746720484385,0.2044173780981406,-0.00021337809814059305,0.20420400000000002,0.0,0.00021337809814058858,0.5,0.599064851115464,0.2952090566883981,2.220446049250313e-16,1.0,COLLAPSED,mmbench,Spline Calibration,43
0.10802493592295889,10.802493592295889,0.1135490339599377,11.354903395993771,0.10281315472301938,0.19456574622305967,0.009638253776940331,0.20420400000000002,0.021462152173913035,0.013390205032330372,0.7151475975005386,0.5745032050656452,0.17226586455386994,0.03627681626105895,0.7878627799508431,VALID,mmbench,Adaptive TS (ATS),43
1.1728655731069182e-06,0.00011728655731069182,0.10430407116177992,10.430407116177992,1.1728655731069182e-06,0.20420400665617885,-6.656178858088779e-09,0.20420400000000002,0.0,1.3756136525794197e-12,0.5073749779632133,0.5985312022748619,0.3161911143074805,4.278108601593998e-07,1.0,COLLAPSED,mmbench,Probability Margin (1D),43
0.03308199289346659,3.308199289346659,0.0790809656622892,7.90809656622892,0.04085668026690175,0.18656606837744374,0.017637931622556252,0.20420400000000002,0.019955520240185223,0.002317588617629018,0.6395173453996984,0.5582475854833381,0.229124619216479,0.09590431005178784,0.1649815244633235,VALID,mmbench,MSSC (Multi-Scale Proxy),43
4.353636736786903e-05,0.004353636736786903,0.07454903953053212,7.454903953053211,4.353636736786903e-05,0.20420400189325916,-1.893259160556937e-09,0.20420400000000002,0.0,1.8954152835900517e-09,0.49485808309337725,0.5985311906126196,0.3034260869059578,8.420153459638674e-11,1.0,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale),43
0.06005660542260169,6.005660542260169,0.08099951114518461,8.099951114518461,0.05207345203126167,0.1891862769629406,0.015017723037059394,0.20420400000000002,0.02093484448092937,0.0065281768637925185,0.6949521067168126,0.5619980574752126,0.18328585432143127,0.08581566557136365,0.936605111545424,VALID,mmbench,Residual Calibrator,43
0.0542283468442867,5.42283468442867,0.06264238415878373,6.264238415878373,0.0410253852595935,0.18101402256840826,0.023189977431591735,0.20420400000000002,0.02903812833158164,0.007828218464869606,0.716949716949717,0.5432961631141595,0.1801994934233276,0.1328215594768217,0.7508456971630907,VALID,mmbench,Trajectory LR,43
0.06349784767469363,6.349784767469363,0.07461355473220889,7.461355473220889,0.04313256933390841,0.1828731579112753,0.021330842088724683,0.20420400000000002,0.030900262134208767,0.00962864697876484,0.716636304871599,0.5476817548361717,0.1918193712505199,0.1268388607300349,0.7115428737406173,VALID,mmbench,Trajectory LR (No Bias),43
0.0542651357203722,5.42651357203722,0.06267227058112622,6.2672270581126215,0.04104474746755249,0.18101433694361443,0.023189663056385562,0.20420400000000002,0.02903812833158164,0.007830418526276722,0.7170182758418053,0.5432968233652277,0.1819125804039297,0.13277302285915388,0.7506754108006073,VALID,mmbench,Trajectory Platt (5D),43
0.048984794437885296,4.8984794437885295,0.0593068675994873,5.93068675994873,0.040537946548415256,0.18151377829901222,0.022690221700987778,0.20420400000000002,0.027364372281053134,0.007204123821647174,0.7172337466455114,0.5944257347175419,0.18322944893508583,0.13873797287670034,0.761151267449519,VALID,mmbench,Trajectory Platt (17D),43
0.05190680209675591,5.190680209675591,0.05514329651853912,5.514329651853912,0.04297370232280275,0.18193918528541236,0.022264814714587633,0.20420400000000002,0.030092692768560633,0.007634261129026257,0.7146187146187146,0.5450045878793028,0.18929114465586008,0.1273776730408751,0.8007300611463,VALID,mmbench,VCPS-5D (Our Method),43
0.054659452336515854,5.465945233651586,0.05541339284542062,5.541339284542062,0.040733191233572,0.1822166243466735,0.021987375653326507,0.20420400000000002,0.03024375467946092,0.008265114107035067,0.7142367436485083,0.5479816429288065,0.18858216877402725,0.13194088321928726,0.8044224199280041,VALID,mmbench,VCPS-17D (Our Method),43
0.28618926441222686,28.618926441222687,0.2858006330683854,28.58006330683854,0.2802634855654851,0.28601613623694583,-0.08181213623694583,0.20420400000000002,0.00016391983967935868,0.08197590404465625,0.637078607666843,3.987738655944395,0.22327688513372693,0.004340619931091311,0.9999999999999998,COLLAPSED,mmbench,Naive Confidence (NC),44
0.06776406565695589,6.776406565695589,0.09068731956421043,9.068731956421043,0.06646727052390132,0.20075478367170924,0.0034492163282907606,0.20420400000000002,0.008558412882714774,0.005667270136931377,0.637078607666843,0.5899817757083512,0.22327688513372693,0.0247972276424223,0.9999999999999998,VALID,mmbench,Temperature Scaling (TS),44
0.05265177069675435,5.265177069675435,0.0626151600710946,6.261516007109461,0.044318242656899924,0.19729372656684074,0.006910273433159253,0.20420400000000002,0.012881533357621412,0.006399981047873625,0.637078607666843,0.581558379596632,0.2321487952279155,0.08715565334894505,0.9999999999999998,VALID,mmbench,Platt Scaling (1D),44
0.02214400289370813,2.214400289370813,0.049710577929615765,4.9710577929615765,0.020553424949683364,0.1940917043129174,0.010112295687082606,0.20420400000000002,0.010461180585873288,0.0007820396770068187,0.641603494544671,0.5735156276606052,0.2163341261637606,0.09306897384284442,0.9829216329758793,VALID,mmbench,Quadratic Platt (Logit-Only),44
0.052640380712516005,5.2640380712516,0.06262647577374217,6.262647577374217,0.04427909379560071,0.19732605351232768,0.006877946487672315,0.20420400000000002,0.012881533357621412,0.006432394714578858,0.637078607666843,0.5816967268358046,0.2321487952279155,0.08734148600513088,0.9999999999999998,VALID,mmbench,Beta Calibration,44
0.02218315203035326,2.218315203035326,0.0813575390821987,8.13575390821987,0.02218315203035326,0.20469609223400173,-0.0004920922340017342,0.20420400000000002,0.0,0.000492092234001766,0.5,0.5997763589935123,0.3118367673295766,0.0,1.0,COLLAPSED,mmbench,Spline Calibration,44
0.09832496485690545,9.832496485690545,0.09927105083158268,9.927105083158267,0.09228911567813942,0.19704133369727692,0.007162666302723081,0.20420400000000002,0.016155540840875244,0.010028762433681011,0.6766370884017943,0.5807101232285377,0.1917702278063577,0.03631217985371909,0.7611592634355504,VALID,mmbench,Adaptive TS (ATS),44
2.786145509858784e-07,2.786145509858784e-05,0.10030476739199021,10.03047673919902,0.00809474565046533,0.20420357734118597,4.2265881403102945e-07,0.20420400000000002,0.0,7.762606802106263e-14,0.5098920687155981,0.598530150682359,0.29749882251811544,1.6537200917916582e-05,0.22866578127587694,COLLAPSED,mmbench,Probability Margin (1D),44
0.027519086007195336,2.7519086007195335,0.06041217168467051,6.041217168467051,0.040424071611440154,0.19896275610510233,0.0052412438948976625,0.20420400000000002,0.007218073365231266,0.001976829470333621,0.5884507649213531,0.5858246519774104,0.23816704908311598,0.12124738907324144,0.15340618055396898,VALID,mmbench,MSSC (Multi-Scale Proxy),44
4.353638687648598e-05,0.004353638687648598,0.053450960477370864,5.345096047737086,4.353638687648598e-05,0.20420400189377644,-1.8937764412196856e-09,0.20420400000000002,0.0,1.8954169822590603e-09,0.4692268515797927,0.5985311906138859,0.316349783521298,6.405307925105039e-11,1.0,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale),44
0.06903458148786244,6.903458148786244,0.0693462080599535,6.934620805995351,0.054371362987039235,0.19348861665670786,0.01071538334329214,0.20420400000000002,0.017516889220245378,0.008185544878465482,0.6700848171436407,0.5717500021444553,0.20476741686904318,0.09733650177350436,0.9235194989666482,VALID,mmbench,Residual Calibrator,44
0.06644253682660319,6.6442536826603185,0.06899303400789313,6.899303400789313,0.04312840275590994,0.19252910740564275,0.01167489259435725,0.20420400000000002,0.018851911889369695,0.007221285930172999,0.6776850600380012,0.5677097959885252,0.18741017791463047,0.14259664910831932,0.7023468932149433,VALID,mmbench,Trajectory LR,44
0.057488472061960165,5.748847206196016,0.1010660883995212,10.10660883995212,0.04182287347072216,0.1903504504259978,0.0138535495740022,0.20420400000000002,0.020910673605193598,0.008356890447525581,0.6830326536208888,0.5639587172763212,0.17601462732202047,0.11761097179124934,0.6235847365523891,VALID,mmbench,Trajectory LR (No Bias),44
0.0664695166349411,6.646951663494111,0.06901804625988008,6.9018046259880075,0.043150432172268376,0.1925297547444451,0.01167424525555491,0.20420400000000002,0.018851911889369695,0.007223465165604893,0.6776458835282365,0.5677102065022698,0.18732328747397256,0.1425646669979419,0.7023137268884666,VALID,mmbench,Trajectory Platt (5D),44
0.06380110031366347,6.380110031366347,0.06213405603170394,6.2134056031703935,0.040747558380757325,0.19094162915269203,0.01326237084730797,0.20420400000000002,0.021809566781591874,0.009162216072934963,0.6823176823176824,0.5639823744432865,0.18507068353665618,0.1452478408478637,0.6942782334699579,VALID,mmbench,Trajectory Platt (17D),44
0.05976976816538401,5.976976816538401,0.06344432358207024,6.3444323582070234,0.040445919201206576,0.19132317109871222,0.012880828901287777,0.20420400000000002,0.02395117834393809,0.010403999444187653,0.6771365889012948,0.5654487522346999,0.19917248558408404,0.13955627967205372,0.7745602360195376,VALID,mmbench,VCPS-5D (Our Method),44
0.054885481286576665,5.4885481286576665,0.06476426170269231,6.476426170269231,0.03988057374505102,0.19067249969117198,0.01353150030882802,0.20420400000000002,0.02209768468355342,0.00846125191180658,0.6772639125580301,0.5632468831006632,0.1871219381878838,0.14085057192277298,0.7775638838668101,VALID,mmbench,VCPS-17D (Our Method),44
0.2859970823137056,28.599708231370556,0.28599708231370546,28.599708231370546,0.28027973614657725,0.28599721680728646,-0.08179321680728646,0.20420400000000002,0.0,0.08179433109195249,0.6516032986621223,4.018489444674206,0.19079883456488697,1.2029488069899554e-05,0.9999999999999998,COLLAPSED,mmbench,Naive Confidence (NC),45
0.08795188978159714,8.795188978159715,0.1022457690099109,10.22457690099109,0.06964127962793465,0.200371424730493,0.0038325752695070048,0.20420400000000002,0.01184756029532403,0.008356922829321673,0.6516032986621223,0.5890883709745492,0.19079883456488697,0.02154992272473542,0.9999999999999998,VALID,mmbench,Temperature Scaling (TS),45
0.058282281574640396,5.828228157464039,0.0739462381534511,7.39462381534511,0.05408956651708924,0.19521249384295533,0.008991506157044665,0.20420400000000002,0.012907520911307624,0.003955480347558242,0.6516032986621223,0.5762508623341244,0.19079245454241553,0.07052710895231291,0.9999999999999998,VALID,mmbench,Platt Scaling (1D),45
0.046777630994167756,4.677763099416776,0.05924215280878338,5.924215280878338,0.037628649495068126,0.19303376798728575,0.011170232012714248,0.20420400000000002,0.014340835118857592,0.0026884899668186938,0.6500950030361795,0.5703804229312106,0.19181959062356826,0.08493504493947675,0.999117676836639,VALID,mmbench,Quadratic Platt (Logit-Only),45
0.05826085311256944,5.826085311256944,0.07393857654525544,7.3938576545255446,0.054068564354765265,0.19521074743862765,0.008993252561372345,0.20420400000000002,0.012907520911307624,0.003953490019932942,0.6516032986621223,0.5762456477064932,0.19079245454241553,0.07056540715848099,0.9999999999999998,VALID,mmbench,Beta Calibration,45
0.025592443099002216,2.5592443099002216,0.05450306088126467,5.450306088126467,0.025592443099002216,0.20485897314377563,-0.0006549731437756334,0.20420400000000002,0.0,0.0006549731437756662,0.5,0.6001974836414763,0.3048050507612757,1.1102230246251565e-16,1.0,COLLAPSED,mmbench,Spline Calibration,45
0.10596020796054302,10.596020796054303,0.1259108753305285,12.59108753305285,0.10573488523640731,0.1945849311995737,0.00961906880042629,0.20420400000000002,0.018970825255228464,0.011692179321613656,0.7198683669271906,0.5748864690231215,0.15988949556350054,0.03412685584011749,0.7513186344725279,VALID,mmbench,Adaptive TS (ATS),45
1.1289841674866352e-06,0.00011289841674866352,0.09455195664288284,9.455195664288283,1.1289841674866352e-06,0.20420401490237344,-1.4902373446368244e-08,0.20420400000000002,0.0,1.2746052504354908e-12,0.48596501537678005,0.5985312224663996,0.31585170067343116,4.0568918781010384e-07,1.0,COLLAPSED,mmbench,Probability Margin (1D),45
0.029023854440454657,2.9023854440454655,0.05992065799977114,5.992065799977114,0.03682413259091041,0.18827274441688943,0.015931255583110565,0.20420400000000002,0.017298028985507245,0.0013667734023966424,0.6369708722649899,0.5617859900578744,0.22960498909887772,0.1091115260229365,0.13310438912649536,VALID,mmbench,MSSC (Multi-Scale Proxy),45
4.3536397723697995e-05,0.0043536397723697995,0.06593546686604662,6.593546686604662,4.3536397723697995e-05,0.20420400189541796,-1.895417961472745e-09,0.20420400000000002,0.0,1.895417926756016e-09,0.4823313940961,0.5985311906179049,0.3031876722925886,7.539519573951504e-15,1.0,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale),45
0.08210128522191294,8.210128522191294,0.0897209503789706,8.97209503789706,0.07231948216085575,0.18825556585512623,0.015948434144873763,0.20420400000000002,0.02234378060180199,0.007676179605776974,0.7052163522751758,0.5594158525391552,0.16387726770617503,0.08130915502437888,0.9110524200879978,VALID,mmbench,Residual Calibrator,45
0.06257888706796425,6.257888706796424,0.0680783507060929,6.80783507060929,0.03399827171408805,0.18059981723545968,0.02360418276454032,0.20420400000000002,0.02914488020549978,0.005756374343598198,0.7232571350218409,0.541030805984694,0.15826913187067648,0.1358229096506496,0.6847051967332001,VALID,mmbench,Trajectory LR,45
0.05996126825849857,5.996126825849856,0.0685143381028221,6.85143381028221,0.03710017611281155,0.18254304104265973,0.02166095895734027,0.20420400000000002,0.02746272786895257,0.00642685680615202,0.7237272531390179,0.5463084086980319,0.16211135580006292,0.13390391172381372,0.639512173426708,VALID,mmbench,Trajectory LR (No Bias),45
0.0625995692908764,6.25995692908764,0.06811362013220787,6.811362013220787,0.03398744437754549,0.18060339201717965,0.02360060798282035,0.20420400000000002,0.02914488020549978,0.0057600337062009704,0.7232375467669585,0.5410424264509806,0.15827496989545506,0.13578820107860545,0.684507929441979,VALID,mmbench,Trajectory Platt (5D),45
0.05872776940464973,5.872776940464973,0.05464309349656107,5.464309349656107,0.03462366013826523,0.1799491087218904,0.02425489127810959,0.20420400000000002,0.029583831575589553,0.004912476397964898,0.7238056061585474,0.5392868564922563,0.15825023602261012,0.13788416631307915,0.6954933370951261,VALID,mmbench,Trajectory Platt (17D),45
0.051234179214191516,5.1234179214191515,0.06794209514738342,6.794209514738342,0.04073476422977832,0.18077776466117343,0.023426235338826568,0.20420400000000002,0.02709782970584383,0.00471771781702768,0.7193982488100136,0.5408955381168592,0.15720896549901417,0.1245039428070266,0.7476892107307203,VALID,mmbench,VCPS-5D (Our Method),45
0.04752045264829979,4.752045264829978,0.05500847142637505,5.500847142637505,0.038971521997558455,0.18061131328021104,0.023592686719788952,0.20420400000000002,0.027492750838354306,0.004160153460555039,0.7188497776733072,0.5403279560002686,0.16668924928183362,0.12894232061470134,0.7533824997819579,VALID,mmbench,VCPS-17D (Our Method),45
0.28598078112019654,28.598078112019653,0.2859807811201966,28.59807811201966,0.2800320852409484,0.2859982056973349,-0.08179420569733492,0.20420400000000002,0.0,0.08178500717011776,0.6245910951793305,4.042303600727956,0.2215553279480709,0.00034034011466047936,1.0,COLLAPSED,mmbench,Naive Confidence (NC),46
0.07802422012107184,7.802422012107184,0.07289841382253442,7.289841382253442,0.05844353387963572,0.20137324508718332,0.0028307549128166742,0.20420400000000002,0.009168764183185237,0.006456191963207913,0.6245910951793305,0.5914636937930797,0.2215553279480709,0.0224050428840336,1.0,VALID,mmbench,Temperature Scaling (TS),46
0.03492547676874455,3.492547676874455,0.04711144771778991,4.711144771778991,0.03261933109378915,0.1986745659225892,0.0055294340774108,0.20420400000000002,0.008758882588256064,0.004594751953302344,0.6245910951793305,0.5842764733461587,0.22104085622651662,0.07866501228286417,1.0,VALID,mmbench,Platt Scaling (1D),46
0.020448168082400377,2.0448168082400375,0.032160045647621816,3.2160045647621818,0.019787269252315547,0.19548347517139789,0.00872052482860211,0.20420400000000002,0.00927607363958808,0.0008740377335409318,0.6291551585669233,0.5767015512686664,0.21756131303341456,0.0891089700116604,0.9856880434302908,VALID,mmbench,Quadratic Platt (Logit-Only),46
0.03486810755127753,3.4868107551277534,0.04710661854705999,4.710661854705999,0.03258285199648986,0.1986741207863804,0.0055298792136196095,0.20420400000000002,0.008758882588256064,0.004595540232515926,0.6245910951793305,0.5842741717520764,0.22105087064025353,0.07875900476297257,1.0,VALID,mmbench,Beta Calibration,46
0.002738707585908995,0.2738707585908995,0.08639481305381456,8.639481305381457,0.002738707585908995,0.20421150051924117,-7.500519241171455e-06,0.20420400000000002,0.0,7.5005192411154746e-06,0.5,0.5985496221617792,0.24626089690546088,1.1102230246251565e-16,1.0,COLLAPSED,mmbench,Spline Calibration,46
0.10890418992292138,10.890418992292137,0.1110020861516855,11.10020861516855,0.0989144906080554,0.1950438783835558,0.009160121616444195,0.20420400000000002,0.02274191647821499,0.014537519345668597,0.707909737321502,0.5756833501602598,0.17080571942547657,0.036595066232259894,0.7594696755614764,VALID,mmbench,Adaptive TS (ATS),46
5.657283786986156e-07,5.657283786986156e-05,0.10830443264825325,10.830443264825325,0.008103883830954164,0.2042038039258779,1.9607412210520536e-07,0.20420400000000002,0.0,3.200485984649642e-13,0.4666509960627608,0.5985307057879315,0.3193709869332411,8.109467771813019e-06,0.12118178078714631,COLLAPSED,mmbench,Probability Margin (1D),46
0.03239073847527635,3.239073847527635,0.06787236642115281,6.787236642115281,0.03844384486494045,0.18584983837747016,0.01835416162252984,0.20420400000000002,0.019791032201914707,0.0014368705793848303,0.64597167538344,0.5566160774334967,0.17847558517294226,0.10285588779271287,0.15512791044943822,VALID,mmbench,MSSC (Multi-Scale Proxy),46
4.353639713472468e-05,0.004353639713472468,0.06773930876636121,6.773930876636121,4.353639713472468e-05,0.2042040018953232,-1.8953232039375933e-09,0.20420400000000002,0.0,1.8954178754724634e-09,0.4830463653993066,0.5985311906176728,0.27089733324526427,3.701450609926813e-12,1.0,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale),46
0.054790014376121646,5.4790014376121645,0.07258300012049677,7.258300012049677,0.0478000200482085,0.1915682236245795,0.012635776375420488,0.20420400000000002,0.019066897767872994,0.007615352082115806,0.680192356662945,0.5671906404263092,0.18370064039774103,0.08932827805226988,0.9315841611034459,VALID,mmbench,Residual Calibrator,46
0.055585192088477814,5.558519208847781,0.05231562788951892,5.231562788951892,0.02894779344583025,0.18089382234989904,0.02331017765010096,0.20420400000000002,0.028564336820958706,0.005593011007099051,0.7121212121212122,0.542720164080814,0.17405362092212875,0.13588586064124164,0.7256302015307937,VALID,mmbench,Trajectory LR,46
0.05589570222504397,5.589570222504396,0.06109802391926094,6.1098023919260935,0.03461085331933972,0.18085274622506442,0.023351253774935576,0.20420400000000002,0.02719662883284274,0.004778501395569235,0.7143150966680378,0.543248371121167,0.1705830216964647,0.12797200426043742,0.6911486429633558,VALID,mmbench,Trajectory LR (No Bias),46
0.0556136632710695,5.56136632710695,0.0523544737249613,5.23544737249613,0.028966074572588877,0.18088805793285706,0.023315942067142936,0.20420400000000002,0.028564336820958706,0.005595478252368941,0.7122387416505064,0.5427098714317106,0.17399244745608985,0.1358259925194441,0.7255409754575328,VALID,mmbench,Trajectory Platt (5D),46
0.03185234726965426,3.185234726965426,0.05890632773935795,5.8906327739357955,0.026312542935642474,0.18034631114966274,0.02385768885033726,0.20420400000000002,0.027015029238575867,0.0033528337032454917,0.7106618871324755,0.5415954084823159,0.18076626190134396,0.13985557205920626,0.7267646378764043,VALID,mmbench,Trajectory Platt (17D),46
0.0424808078685598,4.24808078685598,0.038790338698138534,3.8790338698138536,0.025770307210908727,0.18329636185015066,0.020907638149849334,0.20420400000000002,0.024269384346189297,0.004209054668922999,0.7070674423615599,0.5476514778002987,0.173849956074526,0.12859235292832663,0.7790518563677284,VALID,mmbench,VCPS-5D (Our Method),46
0.032030445418160934,3.2030445418160935,0.038792928963048194,3.879292896304819,0.020764918043883213,0.18290867439191782,0.021295325608082172,0.20420400000000002,0.021504251951149425,0.0016100595473598168,0.7054905878435291,0.5465700784884889,0.17682332789736166,0.13141165398242782,0.7848104542703986,VALID,mmbench,VCPS-17D (Our Method),46
0.2859803894674011,28.59803894674011,0.2859803894674011,28.59803894674011,0.2800857735584754,0.28599608492029494,-0.08179208492029494,0.20420400000000002,0.0,0.08178478315992643,0.6249436837672132,3.968464346901282,0.2110394926060349,0.00033942720236318735,1.0,COLLAPSED,mmbench,Naive Confidence (NC),47
0.07128630590303366,7.1286305903033655,0.0773434117021863,7.73434117021863,0.05373706456276753,0.20107914764969023,0.0031248523503097647,0.20420400000000002,0.008837048345861298,0.005846951579706549,0.6249436837672132,0.5908051807181478,0.2110394926060349,0.024281680687492858,1.0,VALID,mmbench,Temperature Scaling (TS),47
0.044151755211603305,4.4151755211603305,0.07050753420308548,7.050753420308547,0.035081044231662334,0.19872264586554916,0.005481354134450833,0.20420400000000002,0.008584172526017408,0.0035249233672699294,0.6249436837672132,0.5843041576714447,0.2025457713305788,0.0880621252765508,1.0,VALID,mmbench,Platt Scaling (1D),47
0.02537546207350613,2.537546207350613,0.05437295492242482,5.437295492242482,0.026520097347575267,0.19665690032552244,0.007547099674477559,0.20420400000000002,0.00859662590754526,0.0008800330045913214,0.6252962723550959,0.5788996887693456,0.19958622761256076,0.09793511557681413,0.9840634236345297,VALID,mmbench,Quadratic Platt (Logit-Only),47
0.04412633830739462,4.412633830739462,0.07052957406243654,7.052957406243654,0.035064804332116874,0.19872479736567056,0.005479202634329439,0.20420400000000002,0.008584172526017408,0.0035271959557273912,0.6249436837672132,0.584306489571896,0.20253550173727577,0.08817401605074421,1.0,VALID,mmbench,Beta Calibration,47
0.05890792051497318,5.890792051497318,0.06776859781696047,6.776859781696047,0.05890792051497318,0.2076741430993984,-0.003470143099398415,0.20420400000000002,0.0,0.0034701430993983977,0.5,0.6078894012676948,0.2897560177827833,1.1102230246251565e-16,1.0,COLLAPSED,mmbench,Spline Calibration,47
0.08004611071881293,8.004611071881293,0.08883988742315216,8.883988742315216,0.07382440843690288,0.19707260311725822,0.007131396882741781,0.20420400000000002,0.014214453771979576,0.007980957775320966,0.6705059646236118,0.5809430511956587,0.1855649085374571,0.035190936529084435,0.7637003025359907,VALID,mmbench,Adaptive TS (ATS),47
5.253125678894577e-07,5.253125678894577e-05,0.10544844676269692,10.544844676269692,0.00810278557254387,0.2042037768869148,2.2311308520150952e-07,0.20420400000000002,0.0,2.759532939826161e-13,0.4409805880394116,0.5985306395869517,0.3348290905752128,7.92197086571933e-06,0.029578989010899608,COLLAPSED,mmbench,Probability Margin (1D),47
0.012819837317395107,1.2819837317395106,0.08080106806745015,8.080106806745015,0.028518235669352444,0.195360073488529,0.008843926511471006,0.20420400000000002,0.009113800679709743,0.00026987416823874317,0.5993712170182759,0.5780278524279161,0.21742062727382555,0.11143658754411724,0.09315475236990861,SCRAMBLED,mmbench,MSSC (Multi-Scale Proxy),47
4.35363971348357e-05,0.00435363971348357,0.06611062822965978,6.6110628229659785,4.35363971348357e-05,0.2042040018953233,-1.895323314959896e-09,0.20420400000000002,0.0,1.8954178754821303e-09,0.4873166049636638,0.5985311906176731,0.309703067997342,3.701461978494541e-12,1.0,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale),47
0.036388670701637565,3.6388670701637564,0.06413505386858284,6.413505386858284,0.032340507952128505,0.19379929706635776,0.010404702933642235,0.20420400000000002,0.01389892547682203,0.0036832116350226153,0.6596442772913362,0.5724841037723748,0.17992590873130201,0.09625455104093869,0.9388573274882435,VALID,mmbench,Residual Calibrator,47
0.05521880569035466,5.521880569035466,0.06470500041343258,6.470500041343258,0.030773115774801515,0.18999562053070854,0.01420837946929146,0.20420400000000002,0.01865862180723784,0.005393100150548865,0.6732972909443498,0.5628031265513619,0.18044550383504313,0.1387212113225237,0.6948384877065222,VALID,mmbench,Trajectory LR,47
0.07899393515302637,7.899393515302637,0.07133993428240204,7.133993428240204,0.032755592587751126,0.1908235934563091,0.01338040654369091,0.20420400000000002,0.02168018853650394,0.008289339397417748,0.6704374057315233,0.5654488555865123,0.18797787037679775,0.13124158132025807,0.6482051623140257,VALID,mmbench,Trajectory LR (No Bias),47
0.055250736385583886,5.525073638558388,0.064704195946455,6.4704195946455005,0.030744961899560996,0.18999380406279706,0.014210195937202935,0.20420400000000002,0.01865862180723784,0.005392184593622496,0.6733168791992321,0.5628030970080916,0.1815585532009639,0.13864722141314664,0.6947518468734474,VALID,mmbench,Trajectory Platt (5D),47
0.04981372201442717,4.981372201442717,0.048329987764358526,4.832998776435852,0.028981278376033294,0.18886263781455614,0.015341362185443852,0.20420400000000002,0.01938677113177499,0.005373478329167123,0.6731601731601733,0.5601843505102563,0.1768033692219793,0.14031954538428063,0.706433167441876,VALID,mmbench,Trajectory Platt (17D),47
