ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.038714690845121046,3.8714690845121047,0.08842533481391993,8.842533481391992,0.047940663746453276,0.19394117479163353,0.002324321076135033,0.1962603305785124,0.0043954412097010195,0.0023895011172942854,0.5464785766922835,0.5756275996681692,0.22611404150348668,0.07386299513218027,-0.0867519209877536,SCRAMBLED,lego-puzzles,Trajectory Platt (5D),51
0.07279545002701605,7.279545002701606,0.11016110979359256,11.016110979359256,0.06614086494822999,0.20070433492377227,-0.004438839056003702,0.1962603305785124,0.0074856653212890005,0.010900970329588363,0.5357406042741342,0.5875362868902982,0.23890860061471686,0.10766293578477751,-0.4905077842620118,COLLAPSED,lego-puzzles,Trajectory Platt (17D),51
0.0036495300904136373,0.36495300904136374,0.10282943905065633,10.282943905065633,0.0381997083442499,0.19459634965024505,0.0016691462175235094,0.1962603305785124,9.817097483942971e-05,1.6824085040953266e-05,0.5447941888619855,0.5771448107655932,0.2285303575760464,0.01685556325894589,0.4809056853238346,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),51
0.02748230748514925,2.748230748514925,0.11489757965944666,11.489757965944666,0.04352557825830116,0.1925767149277283,0.0036887809400402705,0.1962603305785124,0.006773480950153333,0.002455414624681687,0.5297399726286978,0.5714887185006636,0.2375358374120216,0.04385349117433989,0.35096573224571836,VALID,lego-puzzles,VCPS-17D (Our Method),51
0.26995928575505834,26.995928575505836,0.2699592857550583,26.99592857550583,0.26384954161642726,0.269999354460788,-0.07289896383578798,0.1971,0.0,0.07287801596538125,0.6082255200405885,3.844604003387003,0.19717586386953273,0.0007036871284845579,0.9999999999999999,COLLAPSED,mmbench,Naive Confidence (NC),42
0.06426164645158107,6.426164645158107,0.07786777163227808,7.786777163227808,0.060499050623796874,0.1955724389564823,0.001527951668517713,0.1971,0.00796270303401777,0.00634728597223879,0.6082255200405885,0.5790494131993187,0.19717586386953273,0.025046828057364714,0.9999999999999999,VALID,mmbench,Temperature Scaling (TS),42
0.046012540945762515,4.601254094576252,0.06935838072768681,6.935838072768681,0.04480265147455919,0.19703250102416395,6.788960083606299e-05,0.1971,0.00847446340030694,0.010393267452672474,0.6082255200405885,0.5804844384551237,0.20433837900745444,0.08073202020597034,0.9999999999999999,COLLAPSED,mmbench,Platt Scaling (1D),42
0.03598701631586466,3.598701631586466,0.0582104324037139,5.82104324037139,0.031889390885006086,0.19186231684569244,0.005238073779307573,0.1971,0.008346760980320422,0.0028017964003457948,0.6117770167427702,0.5691050785611675,0.20142817961372128,0.0817295180548264,0.9945158239157882,VALID,mmbench,Quadratic Platt (Logit-Only),42
0.046059761157195636,4.605976115719564,0.06934790665510203,6.934790665510203,0.04482477304201523,0.19701955271686536,8.083790813465108e-05,0.1971,0.00847446340030694,0.010377620374478968,0.6082255200405885,0.5804568023620938,0.20433837900745444,0.08058852683761997,0.9999999999999999,COLLAPSED,mmbench,Beta Calibration,42
0.0012340642332082652,0.12340642332082652,0.08583533884930274,8.583533884930274,0.01030546116584374,0.19745474681074196,-0.0003543561857419497,0.1971,0.0,1.5229145316839034e-06,0.6082255200405885,0.584096010533528,0.19717586386953273,0.007068527902157942,0.999999043134538,COLLAPSED,mmbench,Spline Calibration,42
0.02860344279543109,2.860344279543109,0.07369650155987915,7.369650155987915,0.06685157923485043,0.1910819663788573,0.006018424246142712,0.1971,0.0070174028103917405,0.0031283522322822243,0.6546486555048199,0.5674333762535102,0.1874940494216918,0.04162618867431505,0.7543574312400149,VALID,mmbench,Adaptive TS (ATS),42
0.0006780428329967725,0.06780428329967725,0.07067676401483824,7.0676764014838245,0.008192732140365554,0.1971001924364467,1.981885533186567e-07,0.1971,0.0,4.597420833782891e-07,0.4970509893455099,0.5832593279626228,0.28130473882374646,1.0581281506203452e-05,0.0468636855948069,COLLAPSED,mmbench,Probability Margin (1D),42
0.020928438729592616,2.0928438729592616,0.08207556113423352,8.207556113423351,0.03228620642028806,0.1874739750484774,0.009626415576522607,0.1971,0.010839181865976466,0.001213156914453881,0.601693302891933,0.5608320913153974,0.2185719770942901,0.10924018239142608,0.13450931008633668,VALID,mmbench,MSSC (Multi-Scale Proxy),42
0.0006254891709568389,0.06254891709568389,0.07412509783395689,7.412509783395689,0.0006254891709568389,0.19710039123654507,-6.115450645882703e-10,0.1971,0.0,3.912367029842736e-07,0.5034246575342467,0.5832598316471146,0.25084845389069654,5.846457914925994e-12,1.0,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale),42
0.0730685239408914,7.30685239408914,0.09226270742578727,9.226270742578727,0.0524435885091486,0.19277740008323443,0.004322990541765576,0.1971,0.015993512590695685,0.011388742620696096,0.6503044140030442,0.5702331445525087,0.1959549963504645,0.09240442247084023,0.9168425525497014,VALID,mmbench,Residual Calibrator,42
0.06618525262152952,6.618525262152952,0.06544989789889517,6.5449897898895175,0.043015183072237,0.18897982155639959,0.008120569068600425,0.1971,0.018275353852791932,0.01030823957739656,0.6598807711821411,0.5669035825432275,0.20480466066396338,0.14377915022931378,0.7130713642019666,VALID,mmbench,Trajectory LR,42
0.06610259387321664,6.610259387321664,0.07014743935526105,7.014743935526105,0.040218127870784014,0.1883480299633021,0.008752360661697905,0.1971,0.02037938449497895,0.010606160701298018,0.655314561136479,0.5638952681828953,0.21397518098109417,0.13850312773389994,0.6684858717674905,VALID,mmbench,Trajectory LR (No Bias),42
0.06619566232431678,6.619566232431678,0.06540363528300078,6.540363528300078,0.04296419392368848,0.18897113289525996,0.008129257729740047,0.1971,0.018275353852791932,0.010304167197125912,0.6598649162861491,0.5668828244731889,0.20483053839667292,0.14370009639337647,0.712975906624692,VALID,mmbench,Trajectory Platt (5D),42
0.059365287050604794,5.936528705060479,0.06813143067061904,6.813143067061904,0.04027200966413829,0.19113718448044686,0.005963206144553146,0.1971,0.01734546415239349,0.01173841907818171,0.6503519786910197,0.5846674224603701,0.20942862107027033,0.14358575213739938,0.6694749842634183,VALID,mmbench,Trajectory Platt (17D),42
0.04366112655751773,4.366112655751773,0.06526408857674412,6.526408857674412,0.03740700952670735,0.18983961330249294,0.007260777322507073,0.1971,0.014610999289823947,0.006996398500806825,0.6576610857432774,0.5637414312499517,0.20994652683078344,0.13532004338587114,0.762852306609318,VALID,mmbench,VCPS-5D (Our Method),42
0.04599656260789191,4.599656260789191,0.06656556461646378,6.656556461646377,0.036967770331490755,0.18965704085630275,0.0074433497686972605,0.1971,0.017704610125040664,0.011229010078675744,0.6483701166920345,0.5633536773776158,0.20846855031984016,0.13595644716504066,0.7400763032210266,VALID,mmbench,VCPS-17D (Our Method),42
0.27023799907897006,27.023799907897008,0.269752209899168,26.9752209899168,0.2642845180170391,0.270021241519715,-0.072920850894715,0.1971,0.0001827067669172932,0.07310365570225844,0.5954940385591071,3.7966995876992047,0.22193098146918028,0.004851631779559804,1.0,COLLAPSED,mmbench,Naive Confidence (NC),43
0.041653511822258134,4.165351182225813,0.06466643386993874,6.466643386993874,0.045619243023166695,0.19512744146658242,0.0019729491584175862,0.1971,0.0037876201153107004,0.0030383193060900034,0.5954940385591071,0.5780553842818572,0.22193098146918028,0.026307361015489434,1.0,VALID,mmbench,Temperature Scaling (TS),43
0.018148138567431336,1.8148138567431336,0.06469263126649501,6.4692631266495,0.02699134565925337,0.19577232574820866,0.0013280648767913517,0.1971,0.004851743722592875,0.005340300902689771,0.5954940385591071,0.578565577353916,0.2360716774109731,0.08423896408511938,1.0,VALID,mmbench,Platt Scaling (1D),43
0.025272987049862868,2.5272987049862867,0.06989835878573218,6.989835878573218,0.02890720929667343,0.19177527735859554,0.005325113266404474,0.1971,0.006691306899700012,0.0008856562692181387,0.6015823186199899,0.5690489696808073,0.21862021835164477,0.0842479018148559,0.9818254433686646,VALID,mmbench,Quadratic Platt (Logit-Only),43
0.018073743747959968,1.8073743747959967,0.06470631400476358,6.470631400476358,0.02693679824356623,0.19580362733190093,0.0012967632930990791,0.1971,0.004283561904411056,0.004731332422367388,0.5954940385591071,0.578704757364146,0.2360579599640365,0.08421267273725544,1.0,VALID,mmbench,Beta Calibration,43
0.0022623411102165036,0.22623411102165036,0.07712742379024672,7.712742379024672,0.009732919177027755,0.1969483817825134,0.00015200884248661728,0.1971,0.0,5.118187298975642e-06,0.5954940385591071,0.5828521219101144,0.22193098146918028,0.009350093694768047,0.999999523292705,COLLAPSED,mmbench,Spline Calibration,43
0.04838906246910485,4.838906246910485,0.08402920050011164,8.402920050011165,0.058799579694824,0.19043327368637186,0.006667116938628148,0.1971,0.008258184028328312,0.003980526554033198,0.6561390157280568,0.5661078528022101,0.185588853171157,0.040565501260138845,0.7525447766904121,VALID,mmbench,Adaptive TS (ATS),43
0.0006331539039248213,0.06331539039248213,0.0789451055551143,7.89451055551143,0.008187049135350063,0.19710003545110844,3.551738915752445e-07,0.1971,0.0,4.008838660552418e-07,0.5350234652460679,0.5832589301165243,0.26659430549850655,1.3980364668048384e-05,0.09790278782511626,COLLAPSED,mmbench,Probability Margin (1D),43
0.009517070819151093,0.9517070819151093,0.05414748027868007,5.414748027868007,0.02923803843909207,0.18490631174116293,0.012194078883837084,0.1971,0.012747151898734172,0.0005534636398970819,0.615598046676814,0.5545415966258007,0.20954660268599853,0.1028506281547792,0.08382188866797735,SCRAMBLED,mmbench,MSSC (Multi-Scale Proxy),43
0.0006254891634713822,0.06254891634713822,0.0724093432046482,7.24093432046482,0.0006254891634713822,0.19710039123653555,-6.115355444258341e-10,0.1971,0.0,3.9123669362012947e-07,0.4925481988838153,0.5832598316470904,0.25421173818564746,5.848087465210868e-12,1.0,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale),43
0.04076785735189483,4.076785735189483,0.07269832245965832,7.269832245965832,0.02676680786832275,0.19073544108882154,0.006364949536178471,0.1971,0.010065617447409303,0.004499686704408059,0.6372716894977168,0.566969305918185,0.2112373862673534,0.0938789692387134,0.9280324558982292,VALID,mmbench,Residual Calibrator,43
0.03600964058440886,3.6009640584408857,0.054550828494781996,5.4550828494782,0.018569572624526316,0.18514473394714892,0.01195565667785109,0.1971,0.018047100129285714,0.00766910300238991,0.6602612886859462,0.5642670057612432,0.19912145531964576,0.13307374754310974,0.7109108281793836,VALID,mmbench,Trajectory LR,43
0.04228538341153593,4.228538341153594,0.062176668938394124,6.217666893839413,0.020648280732301585,0.18589149377584008,0.011208896849159933,0.1971,0.016765651793801267,0.005147966741112694,0.6582635717909691,0.5698138693423982,0.20537786341783754,0.12531977746903253,0.6789360275838349,VALID,mmbench,Trajectory LR (No Bias),43
0.03604195446183444,3.604195446183444,0.05453718875010964,5.453718875010964,0.01848541635306116,0.1851387866329114,0.01196160399208862,0.1971,0.018047100129285714,0.00766715680175037,0.6603564180618975,0.5642907737824194,0.19909177094647354,0.13300129141541986,0.7106413497244952,VALID,mmbench,Trajectory Platt (5D),43
0.04283089336007836,4.283089336007836,0.06581274587661028,6.581274587661028,0.023980883653213506,0.18442189826210142,0.012678492362898586,0.1971,0.019230983668255035,0.006910662114593201,0.6645421106037545,0.6259419436005734,0.20365663756919367,0.13677167742601384,0.6619802531861564,VALID,mmbench,Trajectory Platt (17D),43
0.029052064746382104,2.9052064746382102,0.04578801464548995,4.578801464548995,0.022305826070688324,0.18673910693798562,0.010361283687014389,0.1971,0.015643898039851348,0.004495990669648409,0.6551243023845763,0.5582780707745423,0.21083449006213953,0.1319621894725564,0.7788219517650269,VALID,mmbench,VCPS-5D (Our Method),43
0.03760393104187246,3.7603931041872456,0.0605821729594812,6.05821729594812,0.0276537558624396,0.18411666133787363,0.012983729287126378,0.1971,0.017349749074740965,0.0048533663661163165,0.6538876204972095,0.5510974707288316,0.19492878764396215,0.12854073299304522,0.7630648834926862,VALID,mmbench,VCPS-17D (Our Method),43
0.2699931245470716,26.99931245470716,0.2699931245470715,26.999312454707148,0.26418498811047025,0.2699984465075909,-0.07289805588259093,0.1971,0.0,0.0728962873026905,0.6206081938102487,3.8128559304228804,0.21808916632562322,5.177917748814487e-05,0.9999999999999999,COLLAPSED,mmbench,Naive Confidence (NC),44
0.0750058787724376,7.50058787724376,0.07822882255779087,7.822882255779088,0.05924577708547893,0.19488126003885678,0.002219130586143203,0.1971,0.009493303654733023,0.007356138524118628,0.6206081938102487,0.5774247553185878,0.21808916632562322,0.02444543638708838,0.9999999999999999,VALID,mmbench,Temperature Scaling (TS),44
0.06552935717317192,6.552935717317192,0.06687844176791184,6.6878441767911845,0.04701155088265075,0.19446266643535487,0.002637724189645113,0.1971,0.01193719599427754,0.00921627053500506,0.6206081938102487,0.5747966324998756,0.21852318182490404,0.07540049563398908,0.9999999999999999,VALID,mmbench,Platt Scaling (1D),44
0.018978858823233326,1.8978858823233327,0.054630816257286455,5.463081625728646,0.028597130707145497,0.19069500389412994,0.006405386730870044,0.1971,0.007150423787944133,0.0004981727632687895,0.6240962709284626,0.5662742999419521,0.2172942235181316,0.0815883452957901,0.9978036530881048,VALID,mmbench,Quadratic Platt (Logit-Only),44
0.0655566098244074,6.555660982440741,0.06687348388487382,6.687348388487383,0.04704394141898512,0.19445690870906457,0.002643481915935414,0.1971,0.01193719599427754,0.00921143046916743,0.6206081938102487,0.5747876049880313,0.21850894875072197,0.07527549766357637,0.9999999999999999,VALID,mmbench,Beta Calibration,44
0.0003730790777095594,0.03730790777095594,0.09103386548488647,9.103386548488647,0.008269221107467825,0.19710415607262632,-3.765447626341567e-06,0.1971,0.0,1.3918799822461546e-07,0.6206081938102487,0.5832689660267206,0.21808916632562322,0.0006982108439646131,0.9999998087638552,COLLAPSED,mmbench,Spline Calibration,44
0.034884081085003245,3.4884081085003245,0.10445057149657688,10.44505714965769,0.07527750038789835,0.1902219874040164,0.00687840322098357,0.1971,0.0065036379281497286,0.0024522797448880227,0.6694095636732623,0.5653426452366067,0.18129511416275676,0.03925716534416677,0.8004626441155382,VALID,mmbench,Adaptive TS (ATS),44
0.000717751372300568,0.0717751372300568,0.09549712087311538,9.549712087311537,0.000717751372300568,0.19710052830441277,-1.3767941278719498e-07,0.1971,0.0,5.151670324393485e-07,0.4802130898021309,0.5832601788105609,0.29637974453826976,4.781449075362055e-07,1.0,COLLAPSED,mmbench,Probability Margin (1D),44
0.013689992892813002,1.3689992892813003,0.0644272286959295,6.4427228695929495,0.028267271981442455,0.18780894146190563,0.00929144916309435,0.1971,0.009745259745727037,0.00045420120763265575,0.5989504058853374,0.5614410785970823,0.2153033642447727,0.1033498916274071,0.1849652012717442,VALID,mmbench,MSSC (Multi-Scale Proxy),44
0.0006254891790254957,0.06254891790254957,0.05259065679663633,5.2590656796636335,0.0006254891790254957,0.1971003912367129,-6.117129303095936e-10,0.1971,0.0,3.9123671307798864e-07,0.49735223236935566,0.5832598316475397,0.2737274946755426,3.703122228890491e-15,1.0,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale),44
0.06318401161292346,6.318401161292346,0.09541592245868548,9.541592245868548,0.050540642441464056,0.18995496184619864,0.007145428778801338,0.1971,0.012260098171566296,0.005969869951863464,0.6554572552004059,0.5635123098251018,0.1795277253404433,0.08597171194607209,0.9345376306918255,VALID,mmbench,Residual Calibrator,44
0.06294881402414458,6.294881402414458,0.0848302172457491,8.48302172457491,0.029860883260219975,0.1844906298840337,0.012609760740966286,0.1971,0.01779034598756135,0.007001145398593395,0.6761320395738204,0.5511409955076003,0.1737424703398869,0.1280160995305934,0.7826754693349409,VALID,mmbench,Trajectory LR,44
0.049157112771924014,4.915711277192401,0.06911136669220251,6.911136669220251,0.026724236146853857,0.18093162115461403,0.016168769470385952,0.1971,0.01974215852143779,0.003336684119995699,0.681173896499239,0.5440478603177145,0.17008203590891513,0.10993895570816417,0.7186243836206615,VALID,mmbench,Trajectory LR (No Bias),44
0.06296918835490943,6.296918835490943,0.08132797185331583,8.132797185331583,0.029818822493940744,0.18447503783362007,0.012625352791379912,0.1971,0.01779034598756135,0.006998914988603357,0.6738172247590056,0.5511109809486388,0.17985536141674047,0.12792967013098291,0.7732838768127734,VALID,mmbench,Trajectory Platt (5D),44
0.05135989151895052,5.135989151895052,0.08634142808616159,8.63414280861616,0.029337943239189094,0.18465997406696316,0.012440416558036821,0.1971,0.016002671451355664,0.004959557394025847,0.6768930745814308,0.5513287486069703,0.17170254919363834,0.13137439190998548,0.7862910253624182,VALID,mmbench,Trajectory Platt (17D),44
0.0441525881420243,4.4152588142024305,0.09972283738873466,9.972283738873466,0.035391362659266706,0.18679880566822293,0.010301584956777049,0.1971,0.015050322681098726,0.005464865028394957,0.6704876966007103,0.5553911666742717,0.1770349077578117,0.1278585481177283,0.8257682371771714,VALID,mmbench,VCPS-5D (Our Method),44
0.04416345163378346,4.416345163378346,0.09328230859366572,9.328230859366572,0.0371161928834459,0.1872735383479411,0.009826852277058873,0.1971,0.014639155585854548,0.005434417378446561,0.6709474885844748,0.556383229299536,0.16760871098303667,0.1316385320554499,0.8287858509342586,VALID,mmbench,VCPS-17D (Our Method),44
0.26999500376216123,26.999500376216123,0.26999500376216123,26.999500376216123,0.2642221756460605,0.2699981801028122,-0.07289778947781217,0.1971,0.0,0.07289730205652946,0.594558599695586,3.8120391510676823,0.2079193347107408,3.923370003135615e-05,1.0,COLLAPSED,mmbench,Naive Confidence (NC),45
0.039836881359102384,3.9836881359102385,0.0662884620797717,6.62884620797717,0.03570904984227011,0.1950370926068989,0.002063298018101123,0.1971,0.004006455862977599,0.0030105852279052555,0.594558599695586,0.577972047004366,0.2079193347107408,0.0235682486761342,1.0,VALID,mmbench,Temperature Scaling (TS),45
0.009405974033899145,0.9405974033899145,0.05541784436726621,5.541784436726621,0.024389381344494237,0.1944418278320709,0.0026585627929291145,0.1971,0.004515209722028883,0.0019647563534212426,0.594558599695586,0.5758270861879282,0.20816448709768318,0.07250102132427186,1.0,VALID,mmbench,Platt Scaling (1D),45
0.024513314259424296,2.4513314259424295,0.06278863885279831,6.278863885279831,0.02522604761678996,0.1931362149011454,0.003964175723854602,0.1971,0.005500657764148943,0.0016397463460833797,0.5985857432775241,0.5729404521217792,0.20847912942518904,0.08405890577578413,0.9944703477635232,VALID,mmbench,Quadratic Platt (Logit-Only),45
0.009471910818748989,0.9471910818748989,0.05546304008010323,5.546304008010323,0.02441169193369213,0.19444593943155294,0.002654451193447066,0.1971,0.004515209722028883,0.001968211625393537,0.594558599695586,0.5758347544648386,0.20816448709768318,0.07261472204673507,1.0,VALID,mmbench,Beta Calibration,45
0.0004774482803936442,0.04774482803936442,0.07404105151405424,7.404105151405424,0.003950395348414149,0.19702075970380128,7.963092119872561e-05,0.1971,0.0,2.2795686045084787e-07,0.594558599695586,0.5830552239854699,0.2079193347107408,0.0027454073234515456,0.9999999523962434,COLLAPSED,mmbench,Spline Calibration,45
0.06177505959705233,6.1775059597052335,0.07653210731854676,7.653210731854676,0.06109189898168887,0.19055238683357292,0.006548003791427087,0.1971,0.010391589741308365,0.0046452680723603305,0.6483542617960426,0.5664061477310112,0.19900575628115427,0.042126162299765985,0.7435490101852819,VALID,mmbench,Adaptive TS (ATS),45
0.0007138018138515001,0.07138018138515001,0.06414278994818012,6.414278994818012,0.0007138018138515001,0.1971005091892775,-1.1856427747924947e-07,0.1971,0.0,5.095130294576916e-07,0.5261447234906139,0.5832601304007415,0.27226411217628105,3.97982602399785e-07,1.0,COLLAPSED,mmbench,Probability Margin (1D),45
0.01511235285600701,1.511235285600701,0.07052197492518274,7.052197492518274,0.03603887206750848,0.18950255975561267,0.00759783086938734,0.1971,0.009332531995849193,0.001735091751461838,0.6039288432267884,0.5644832330499266,0.22504214248208249,0.11877188877315756,0.14605430975349507,VALID,mmbench,MSSC (Multi-Scale Proxy),45
0.0006254891790326012,0.06254891790326012,0.08605621575746798,8.605621575746799,0.0006254891790326012,0.19710039123671308,-6.117130690874717e-10,0.1971,0.0,3.9123671308687735e-07,0.49313483003551495,0.5832598316475399,0.30220497054298157,2.5144161841347717e-15,1.0,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale),45
0.04177189110624549,4.177189110624549,0.06464088215690515,6.4640882156905155,0.04180871650010545,0.1899523069407678,0.007148083684232198,0.1971,0.011326357466063346,0.005462262974379447,0.6383498224251649,0.5644254000648323,0.2015121519669534,0.08690658245225835,0.9132185558478289,VALID,mmbench,Residual Calibrator,45
0.04778611460003769,4.778611460003769,0.06834908203896241,6.834908203896241,0.04108502193607478,0.18970569838863163,0.007394692236368378,0.1971,0.016086820039521138,0.0088033301048863,0.6528729071537291,0.5634297579474737,0.20547624722830143,0.1520458088564426,0.6783275560379622,VALID,mmbench,Trajectory LR,45
0.048539621677198705,4.85396216771987,0.06923218445972237,6.923218445972237,0.03781136216781821,0.1900939922022115,0.007006398422788523,0.1971,0.016428856625065328,0.008482815678310426,0.6503678335870117,0.5658468554605547,0.21902223192302003,0.1505081230395864,0.6498670271755062,VALID,mmbench,Trajectory LR (No Bias),45
0.04781239666044715,4.781239666044715,0.06834870271384716,6.834870271384716,0.04103437751614174,0.18969989283425215,0.007400497790747862,0.1971,0.016086820039521138,0.00879870992116861,0.6529680365296804,0.5634221663934035,0.2051104796348033,0.1519777306078701,0.6782672674335721,VALID,mmbench,Trajectory Platt (5D),45
0.03318279519677164,3.318279519677164,0.05769876047968864,5.7698760479688636,0.03855002028593256,0.18932549633795145,0.007774894287048556,0.1971,0.01482236715997518,0.00692522108589962,0.6515886605783866,0.5627943781960139,0.20487000274669903,0.1532729151258283,0.6952752637114097,VALID,mmbench,Trajectory Platt (17D),45
0.04855257250190795,4.855257250190795,0.08071267238949403,8.071267238949403,0.036521150187461285,0.188356775706714,0.008743614918286013,0.1971,0.01848722464628182,0.009287592267620156,0.6510337392186707,0.5596210120173652,0.20913182153199486,0.13752453099231354,0.7544768696688723,VALID,mmbench,VCPS-5D (Our Method),45
0.049761201351169446,4.976120135116944,0.08272281102245232,8.272281102245232,0.03808797784767677,0.18879317470174986,0.00830721592325015,0.1971,0.018048363571137736,0.009973638867325147,0.6523496955859971,0.560517857208669,0.19474359103860636,0.14107239643328193,0.7611612238302464,VALID,mmbench,VCPS-17D (Our Method),45
0.2699948673289777,26.999486732897772,0.2699948673289776,26.999486732897758,0.2642215811142084,0.2699981260836848,-0.07289773545868478,0.1971,0.0,0.07289722838399228,0.5619292237442923,3.877703412750883,0.22288694815120086,4.1020993579771725e-05,1.0,COLLAPSED,mmbench,Naive Confidence (NC),46
0.010973305242096118,1.0973305242096119,0.05493017819218136,5.493017819218136,0.018456847576210668,0.19612242192689608,0.0009779686981039315,0.1971,0.0009630058406341257,0.00032488000388019515,0.5619292237442923,0.5807089821150812,0.22288694815120086,0.023547018723150744,1.0,COLLAPSED,mmbench,Temperature Scaling (TS),46
0.03982549976424651,3.9825499764246506,0.07169907101194252,7.169907101194252,0.034339023474274644,0.1980734813330492,-0.0009730907080491846,0.1971,0.003156563079159578,0.005315019662791362,0.5619292237442923,0.5846601191585438,0.22324066393967704,0.07721167683116918,1.0,COLLAPSED,mmbench,Platt Scaling (1D),46
0.04247533396239149,4.247533396239149,0.08436551741243323,8.436551741243322,0.05000526252082385,0.19773962702379014,-0.0006392363987901273,0.1971,0.0023550866718294716,0.0026656411903256214,0.5631659056316591,0.5845639552987972,0.2239622733799015,0.0898761935799062,0.9948643559686029,COLLAPSED,mmbench,Quadratic Platt (Logit-Only),46
0.03991274017952928,3.9912740179529282,0.07174642822787912,7.174642822787912,0.03443129303070737,0.19808385970575892,-0.0009834690807589141,0.1971,0.003156563079159578,0.005326410927795068,0.5619292237442923,0.5846833239718955,0.22324066393967704,0.0773262156273321,1.0,COLLAPSED,mmbench,Beta Calibration,46
0.00022915806818279982,0.022915806818279982,0.05960882601661124,5.960882601661123,0.00742105344788113,0.19708037885185953,2.0011773140482525e-05,0.1971,0.0,5.2513420213272735e-08,0.5619292237442923,0.5832091838560024,0.22288694815120086,0.0006316662821422173,0.999999952091084,COLLAPSED,mmbench,Spline Calibration,46
0.0197168395095775,1.9716839509577502,0.08184094803424902,8.184094803424902,0.035765649067789826,0.19264052170307605,0.0044598689219239596,0.1971,0.004283397702515347,0.001210137073343026,0.6050862506341959,0.5719523840868028,0.22398618975424975,0.042432993078821014,0.7607817695383993,VALID,mmbench,Adaptive TS (ATS),46
0.0007135462896448175,0.07135462896448175,0.06914266073536743,6.9142660735367425,0.0007135462896448175,0.19710050778901134,-1.1716401132622067e-07,0.1971,0.0,5.091483074658857e-07,0.4945776255707763,0.5832601268544348,0.27206824086753334,3.4108218174122673e-07,1.0,COLLAPSED,mmbench,Probability Margin (1D),46
0.029872616445250348,2.987261644525035,0.07408187860347067,7.408187860347066,0.03917086521581537,0.19212039895100386,0.004979991673996154,0.1971,0.00619178514701894,0.0012121840980227757,0.5829686707255199,0.5712517189530268,0.19958063626348882,0.11334449427014788,0.15982714882259155,VALID,mmbench,MSSC (Multi-Scale Proxy),46
0.0006254891790276051,0.06254891790276051,0.06259065679663713,6.2590656796637125,0.0006254891790276051,0.19710039123671294,-6.117129303095936e-10,0.1971,0.0,3.9123671308062747e-07,0.5008561643835616,0.5832598316475397,0.2501209499907353,3.0904758477176404e-15,1.0,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale),46
0.03041517005890054,3.041517005890054,0.067683741051691,6.768374105169101,0.030452168597833135,0.19428902699336995,0.002811363631630065,0.1971,0.0070041962939021716,0.003878353001976247,0.5923230593607306,0.5753793155669475,0.2259749765054697,0.08978230141640565,0.9191381146764567,VALID,mmbench,Residual Calibrator,46
0.06046466562722265,6.046466562722265,0.08263006556102376,8.263006556102376,0.0585092893116248,0.19310824782382785,0.0039921428011721605,0.1971,0.012192895992895992,0.007442341937063182,0.6110635464231354,0.5741077865253694,0.22317321795521353,0.14586558767465363,0.7191204308052647,VALID,mmbench,Trajectory LR,46
0.036367460273974896,3.6367460273974896,0.09156501018290412,9.156501018290413,0.04639830335236794,0.1914392950153426,0.005661095609657413,0.1971,0.011760219213410705,0.005631999882170196,0.6140759766615931,0.5706173956814051,0.22820389406456973,0.14130276764804248,0.667253528510053,VALID,mmbench,Trajectory LR (No Bias),46
0.06043152019381523,6.043152019381523,0.07761951923370361,7.761951923370361,0.05844091186917286,0.19309920495331837,0.004001185671681645,0.1971,0.012192895992895992,0.007437421366097684,0.6110476915271436,0.5740855069341559,0.2231183029422601,0.14580194746733297,0.7190159359488656,VALID,mmbench,Trajectory Platt (5D),46
0.06394523855298756,6.394523855298756,0.0756071000173688,7.560710001736879,0.0593316091109508,0.19321000329013466,0.003890387334865353,0.1971,0.013607735359210078,0.008501824148852375,0.611539193302892,0.5744197853469291,0.2232328914277195,0.1469526492533128,0.7275213743254715,VALID,mmbench,Trajectory Platt (17D),46
0.05436614101921594,5.436614101921594,0.08379326479182721,8.37932647918272,0.05615546601713695,0.1942531771765072,0.0028472134484928135,0.1971,0.007145632341172072,0.004250042609564968,0.6048801369863014,0.5767080617668554,0.22365564947780267,0.13894495698650977,0.7699822010041201,VALID,mmbench,VCPS-5D (Our Method),46
0.06303336710607008,6.303336710607008,0.07807134582786966,7.807134582786966,0.05859233068732298,0.19481631623781112,0.002284074387188889,0.1971,0.007936656182002937,0.006314397468995845,0.6050386859462202,0.5780535278183718,0.22332034053624425,0.14225195129299809,0.7740910305987541,VALID,mmbench,VCPS-17D (Our Method),46
0.26995998053829773,26.995998053829773,0.26995998053829756,26.995998053829755,0.26396367228552486,0.26999573018014905,-0.07289533955514904,0.1971,0.0,0.07287839109223809,0.6257293252156266,3.7723805762811615,0.20214950956215386,0.0007030087749583024,0.9999999999999999,COLLAPSED,mmbench,Naive Confidence (NC),47
