ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.010799384479248227,1.0799384479248226,0.02120089911950132,2.120089911950132,0.02086478813698803,0.015884362815177643,0.0012556391920906483,0.01713764196863169,0.005649830256667556,0.004781151324223152,0.8500986193293886,0.06905292235402341,0.0034847977759055234,0.03279227982204551,0.9996250203408776,VALID,mmmu,VCPS-5D (Our Method),44
0.01073611234650292,1.073611234650292,0.02100658929769689,2.100658929769689,0.02104028634305962,0.015873854351877072,0.0012661476553912192,0.01713764196863169,0.005649830256667556,0.0047801077541656705,0.8500986193293886,0.06890073642527418,0.0034847977759055234,0.03332908676851897,0.9983019789020877,VALID,mmmu,VCPS-17D (Our Method),44
0.7842554484688959,78.4255448468896,0.784255448468896,78.42554484688961,0.7134592411014434,0.6870479964504018,-0.6699079944431335,0.01713764196863169,0.0005475932936722553,0.6702757210731126,0.680473372781065,3.14760769137759,0.9218962366944338,0.23792147882613568,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),45
0.5194181180362509,51.94181180362509,0.5194181180362508,51.94181180362508,0.5217878250665524,0.28672162465960593,-0.26958162265233765,0.01713764196863169,0.0009980736713849675,0.27081824530484006,0.680473372781065,0.7671016224384251,0.9218962366944338,0.03498490474602763,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),45
0.007986111846696235,0.7986111846696234,0.020048818584625212,2.004881858462521,0.01580942058926461,0.015527062868883392,0.0016129391383849032,0.01713764196863169,0.005647343358476195,0.003980342029840093,0.680473372781065,0.07650764048862832,0.011017498081424557,0.019799200966152418,0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D),45
0.006571344258899099,0.6571344258899099,0.02095599533969651,2.0955995339696507,0.011947841906962409,0.014956015602921051,0.002183986404347244,0.01713764196863169,0.005647343358476195,0.003477178375202162,0.6351084812623273,0.07177673138553013,0.019169416616676004,0.019233061025393666,0.9108845510738803,COLLAPSED,mmmu,Quadratic Platt (Logit-Only),45
0.00771501360614644,0.771501360614644,0.019769770298516894,1.9769770298516893,0.015348167630825192,0.015417479079602494,0.0017225229276658007,0.01713764196863169,0.005647343358476195,0.003877896310488828,0.680473372781065,0.07564536640674004,0.011017498081424557,0.020336898646077524,0.9999999999999999,VALID,mmmu,Beta Calibration,45
0.0008008527318821186,0.08008527318821186,0.024590995121595953,2.4590995121595953,0.008203561296888899,0.016886470198774314,0.0002535318084939814,0.01713764196863169,0.0,6.413650981630526e-07,0.6518737672583826,0.08372284126371646,0.011211296531036962,0.012286664478664146,0.9967780027313111,COLLAPSED,mmmu,Spline Calibration,45
0.5192553916115547,51.92553916115546,0.5192553916115545,51.925539161155456,0.5216178042613261,0.28654913652148706,-0.2694091345142188,0.01713764196863169,0.0009980736713849675,0.2706456912041456,0.680473372781065,0.7667498869257809,0.9218754699724864,0.034857921873215486,0.9999976416373639,COLLAPSED,mmmu,Adaptive TS (ATS),45
0.0014012787309413584,0.14012787309413582,0.028092061486471535,2.8092061486471533,0.006518604976334097,0.017094823362907092,4.517864436120317e-05,0.01713764196863169,0.0,1.963582081788624e-06,0.6232741617357002,0.08625987908182671,0.009309413285285159,0.004704328944777025,-0.22196686380628478,COLLAPSED,mmmu,Probability Margin (1D),45
0.0019322500592195146,0.19322500592195146,0.027189561968292374,2.7189561968292373,0.0027069659159792456,0.01696716535324547,0.0001728366540228246,0.01713764196863169,0.0,3.7335902913538177e-06,0.7928994082840236,0.08341447401572795,0.005680567622675181,0.005007676342648058,0.2377855978068995,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),45
0.0015408230592093806,0.15408230592093808,0.02891277636653479,2.891277636653479,0.008169855583275962,0.01713936508041739,6.369268509033577e-07,0.01713764196863169,0.0,2.3741356997913544e-06,0.7278106508875739,0.08795689258489783,0.00750149855988218,4.0083492166714666e-05,0.6950330524523433,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),45
0.00794328030053195,0.7943280300531951,0.01998419472193788,1.9984194721937882,0.015804902070176895,0.015508281187692525,0.0016317208195757698,0.01713764196863169,0.005647343358476195,0.0039614317677603835,0.680473372781065,0.07646930870266704,0.011017498081424557,0.019966722050610224,0.9999410409341001,COLLAPSED,mmmu,Residual Calibrator,45
0.007769732644398255,0.7769732644398255,0.019042372283148108,1.9042372283148108,0.015540341957400864,0.015528351283312942,0.0016116507239553532,0.01713764196863169,0.005647343358476195,0.004026473132046285,0.7317554240631163,0.07547843450473309,0.008013850360511839,0.019626577744416833,0.9735014374220264,COLLAPSED,mmmu,Trajectory LR,45
0.013723998371780767,1.3723998371780768,0.038730702198851684,3.8730702198851685,0.031489771833898755,0.0187413679451203,-0.0016013659378520048,0.01713764196863169,3.120189707534219e-05,0.0010463843162146036,0.20118343195266275,0.12369280455941997,0.029606149367792094,0.02999408468883646,0.24501501097817804,COLLAPSED,mmmu,Trajectory LR (No Bias),45
0.00812990328386361,0.8129903283863611,0.01950358087806096,1.950358087806096,0.015539804465192014,0.01562822678371316,0.0015117752235551361,0.01713764196863169,0.005647343358476195,0.004137768880575602,0.7337278106508875,0.07534822956515907,0.007895198248504248,0.01869687673059671,0.970369531841433,COLLAPSED,mmmu,Trajectory Platt (5D),45
0.007647918540844204,0.7647918540844204,0.019009419763797053,1.9009419763797053,0.016589594752191725,0.01554086891305178,0.0015991330942165156,0.01713764196863169,0.005648162455896366,0.00401850176533587,0.6863905325443785,0.08094588213318944,0.011565182173025209,0.020217694018230176,0.8348462229643202,VALID,mmmu,Trajectory Platt (17D),45
0.007878947727172417,0.7878947727172416,0.01992350128379103,1.992350128379103,0.015734409132666546,0.015431106630241415,0.0017088953770268804,0.01713764196863169,0.005647343358476195,0.0038891160628397917,0.6824457593688362,0.07614729739149226,0.01097821461190853,0.020348532512642795,0.9998443480660246,VALID,mmmu,VCPS-5D (Our Method),45
0.007811338519024746,0.7811338519024746,0.019885864360841613,1.9885864360841614,0.015687702675552515,0.015407604526658967,0.0017323974806093285,0.01713764196863169,0.005647343358476195,0.0038693805789348197,0.6824457593688363,0.0760587469594989,0.011132993239451322,0.02050176742814295,0.99952361074753,VALID,mmmu,VCPS-17D (Our Method),45
0.8129220212441545,81.29220212441545,0.8129220212441544,81.29220212441544,0.7490061994635852,0.7190660445521269,-0.7019260425448586,0.01713764196863169,0.0002465770971506647,0.7023990820330055,0.9881656804733728,3.2733009593952254,0.9021825862617507,0.21679327427496511,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),46
0.5265405822848386,52.654058228483855,0.5227250975170691,52.272509751706906,0.5272949236579914,0.28814815653430653,-0.27100815452703825,0.01713764196863169,0.00640790388627057,0.2779521150583714,0.9881656804733728,0.7699034373579059,0.9021825862617507,0.03496945855969721,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),46
0.019139917173232435,1.9139917173232435,0.026734864251702975,2.6734864251702977,0.02408350006551644,0.014086036271328968,0.003053965735939324,0.01713764196863169,0.0074823263540137516,0.004908797444292545,0.9881656804733728,0.057167658876830625,0.00041313923214296347,0.020086672894918646,0.9999999999999999,VALID,mmmu,Platt Scaling (1D),46
0.018074207420403266,1.8074207420403265,0.024390420054037142,2.439042005403714,0.020313746714879854,0.01164568881946958,0.005494313187798711,0.01713764196863169,0.011358295346261814,0.006035718676498734,0.9881656804733728,0.05057002788962938,0.00041313923214296347,0.03486262679782994,0.867952917648335,VALID,mmmu,Quadratic Platt (Logit-Only),46
0.018571733124598137,1.8571733124598138,0.026073542053677817,2.607354205367782,0.024136495661470452,0.013767663372687105,0.003372338634581187,0.01713764196863169,0.0074823263540137516,0.004639947500788935,0.9881656804733728,0.055699877455164165,0.00041313923214296347,0.021776699800479464,0.9999999999999999,VALID,mmmu,Beta Calibration,46
0.0019488299084167993,0.19488299084167993,0.03220297222767406,3.220297222767406,0.010398230570526319,0.016641623667858107,0.0004983783394101847,0.01713764196863169,0.0,3.79793801193983e-06,0.9881656804733728,0.0768159446440683,0.00041313923214296347,0.009503981076963245,0.97512593523456,COLLAPSED,mmmu,Spline Calibration,46
0.5263902007590229,52.63902007590229,0.522566888238997,52.2566888238997,0.5271186202924268,0.2879870515740564,-0.2708470495667881,0.01713764196863169,0.00640790388627057,0.2777896241788199,0.9881656804733728,0.7695752225065171,0.902145317329133,0.0348312620729965,0.9999787747362758,COLLAPSED,mmmu,Adaptive TS (ATS),46
0.0007176251738234551,0.07176251738234551,0.03020699793980706,3.020699793980706,0.006669992514579586,0.0170987893664841,4.121264078419187e-05,0.01713764196863169,0.0,5.149858901051442e-07,0.5838264299802761,0.08606430239146276,0.009610004797045641,0.005575221644771911,-0.05403901134270051,COLLAPSED,mmmu,Probability Margin (1D),46
0.0012375066496409272,0.12375066496409272,0.02776021903291706,2.776021903291706,0.005284014753559314,0.017060221388100625,7.978061916766657e-05,0.01713764196863169,0.0,1.5314227079055125e-06,0.6153846153846153,0.08593595408004491,0.014005616387340807,0.006311010870641459,0.21392790406900866,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),46
0.0015430070006177896,0.15430070006177896,0.031564603931887425,3.1564603931887425,0.00816621299975467,0.017139269913395507,7.320938727843618e-07,0.01713764196863169,0.0,2.380870603955507e-06,0.9329388560157791,0.08795434724127107,0.0014886505156038487,3.7262821242576164e-05,0.6079693790195343,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),46
0.01908454781261769,1.908454781261769,0.026652820892407128,2.665282089240713,0.0241782741882506,0.01404783702235916,0.0030921649849091314,0.01713764196863169,0.0074823263540137516,0.0048816521822641805,0.9881656804733728,0.05694431262300105,0.00041313923214296347,0.020324680331025417,0.9998372729781166,VALID,mmmu,Residual Calibrator,46
0.019061101734270683,1.9061101734270682,0.02642114762622915,2.642114762622915,0.02820845533801208,0.015001969194598005,0.0021380328126702867,0.01713764196863169,0.005544341857889722,0.00379288197327624,0.9881656804733727,0.06009006194541056,0.000411054032539906,0.01783330507365343,0.837065442204786,COLLAPSED,mmmu,Trajectory LR,46
0.01204930089411074,1.204930089411074,0.03387092330476036,3.387092330476036,0.02994891449848002,0.018250245363353148,-0.0011102433560848564,0.01713764196863169,0.00021215237254846144,0.000867334925471721,0.4615384615384615,0.1058884799265028,0.019298328340472147,0.03504453823856462,0.1892963353402999,COLLAPSED,mmmu,Trajectory LR (No Bias),46
0.01939323436073569,1.939323436073569,0.02682328098426508,2.682328098426508,0.028313904099373212,0.015176610703685426,0.0019633913035828655,0.01713764196863169,0.005544341857889722,0.003917761183899162,0.9881656804733727,0.06136135265483635,0.000411054032539906,0.01701187162483358,0.8133308806361919,COLLAPSED,mmmu,Trajectory Platt (5D),46
0.018831431283361715,1.8831431283361715,0.026125500219360363,2.6125500219360362,0.028806598595131752,0.014969859868595755,0.002170142138672537,0.01713764196863169,0.0074823263540137516,0.00537730011882194,0.9881656804733727,0.05983813771521655,0.000411054032539906,0.019094320227915722,0.6777604045063592,COLLAPSED,mmmu,Trajectory Platt (17D),46
0.018939258481932505,1.8939258481932504,0.026536154815969985,2.6536154815969986,0.02478331273801787,0.014061138366778247,0.003078863640490044,0.01713764196863169,0.0074823263540137516,0.004926140897648777,0.9881656804733728,0.0567514113054596,0.00041313923214296347,0.020208625357626738,0.9992712659454792,VALID,mmmu,VCPS-5D (Our Method),46
0.018794016931496186,1.8794016931496187,0.02637120111249749,2.637120111249749,0.025035186403483945,0.014058392928386461,0.0030816090788818307,0.01713764196863169,0.0074823263540137516,0.004940198548476805,0.9881656804733728,0.0565471780991291,0.00041313923214296347,0.020214418728675094,0.9980543508253089,VALID,mmmu,VCPS-17D (Our Method),46
0.7954758666455746,79.54758666455746,0.7954758666455746,79.54758666455746,0.7191430947010209,0.7046405053894134,-0.6875005033821451,0.01713764196863169,0.0005918388511856646,0.6879169179352896,0.7238658777120315,3.389248292390715,0.9123316010415731,0.23684726022389138,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),47
0.5268124546900226,52.681245469002256,0.5229969699222533,52.29969699222533,0.5249616504973864,0.289952997932856,-0.2728129959255877,0.01713764196863169,0.006227507027488999,0.2788804238788437,0.7238658777120315,0.7736534157939698,0.9123316010415731,0.037383431927529055,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),47
0.016727324432528952,1.6727324432528952,0.02370068228302962,2.370068228302962,0.028384153877518876,0.014021538248325553,0.003118463758942742,0.01713764196863169,0.006514178175854229,0.0034181178372464953,0.7238658777120315,0.06932269682974644,0.010209217347934106,0.029479500673083258,0.9999999999999999,VALID,mmmu,Platt Scaling (1D),47
0.01655200994574818,1.655200994574818,0.021493873388115436,2.1493873388115436,0.026180753664562115,0.012446769457187515,0.00469323255008078,0.01713764196863169,0.006998247180175542,0.0024602711662581904,0.7238658777120315,0.06191405901472809,0.010175415292769153,0.042113415555586044,0.9993514502751031,VALID,mmmu,Quadratic Platt (Logit-Only),47
0.016321062797576346,1.6321062797576347,0.023091966562826548,2.309196656282655,0.028281830170863068,0.013786313413202557,0.003353688594065738,0.01713764196863169,0.006514178175854229,0.0032206074386887306,0.7238658777120315,0.06811234605139296,0.010209217347934106,0.03130739821639453,0.9999999999999999,VALID,mmmu,Beta Calibration,47
0.002404209214195256,0.24042092141952562,0.030706773964905874,3.0706773964905874,0.009038709320986667,0.016924852839524645,0.00021514916774365012,0.01713764196863169,0.0,5.780221945621371e-06,0.7297830374753451,0.084572787679393,0.010603496952317961,0.013841292546087843,0.9700021386921708,COLLAPSED,mmmu,Spline Calibration,47
0.5266713410619466,52.66713410619466,0.5228480285419208,52.28480285419208,0.524840205626979,0.28979707929984977,-0.2726570772925815,0.01713764196863169,0.006227507027488999,0.2787256689162598,0.7238658777120315,0.773334774408148,0.9122208853518884,0.037263172159503026,0.9999528327472801,COLLAPSED,mmmu,Adaptive TS (ATS),47
0.0015142901516951648,0.15142901516951648,0.031015191019554352,3.1015191019554353,0.006599383384009778,0.01709610890670076,4.389310056753665e-05,0.01713764196863169,0.0,2.2930746635209653e-06,0.7337278106508875,0.08629764851179256,0.005815385911816907,0.004727222848688133,-0.047173426757309296,COLLAPSED,mmmu,Probability Margin (1D),47
0.001716765161705238,0.17167651617052382,0.027909471208715324,2.7909471208715324,0.005803461397522949,0.017072904802975634,6.709720429266125e-05,0.01713764196863169,0.0,2.947282620444812e-06,0.5927021696252465,0.08631698238498815,0.011647776225420771,0.006369248786480275,0.2796256485388315,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),47
0.0015397240103477393,0.15397240103477394,0.031342839048731815,3.1342839048731816,0.008168717900521205,0.017139336944826986,6.650624413094552e-07,0.01713764196863169,0.0,2.3707500280413253e-06,0.7751479289940828,0.08795613336860587,0.006625018371987364,4.165452538505891e-05,0.654495157102327,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),47
0.016680774909231467,1.6680774909231466,0.023621466679116892,2.362146667911689,0.02839233863280099,0.013998349049373287,0.003141652957895008,0.01713764196863169,0.006514178175854229,0.0033987071662359794,0.7238658777120315,0.06925601027375083,0.010209217347934106,0.029768582020998524,0.9998467064286606,VALID,mmmu,Residual Calibrator,47
0.017383460588854014,1.7383460588854014,0.02390288412338489,2.3902884123384887,0.026805679197782782,0.015470678678173685,0.0016693233290946095,0.01713764196863169,0.003053491575632747,0.0017467145457155224,0.7889546351084813,0.07121063809449744,0.005889125373695712,0.023262889113759743,0.9063447029996013,VALID,mmmu,Trajectory LR,47
0.018844074142215155,1.8844074142215155,0.03480184500588676,3.4801845005886762,0.033135382980598774,0.01816510141931893,-0.0010250994120506347,0.01713764196863169,0.0013096547994255981,0.0020920750140925887,0.5877712031558185,0.09923642576628003,0.013757286687102526,0.04541743891120384,0.27957681540859813,COLLAPSED,mmmu,Trajectory LR (No Bias),47
0.01857690357394668,1.8576903573946681,0.024439977310722432,2.443997731072243,0.027126932194831182,0.01565803087017332,0.0014819711370949763,0.01713764196863169,0.003606986577511185,0.002264871499257383,0.796844181459566,0.07181998583560238,0.0055393149898387345,0.021995068868541884,0.8940175415012863,VALID,mmmu,Trajectory Platt (5D),47
0.016120055067385376,1.6120055067385377,0.023765675991242904,2.3765675991242903,0.028331019292336904,0.015651251772228737,0.0014887502350395578,0.01713764196863169,0.0026384266740104917,0.0013633138037985233,0.7337278106508875,0.07673240833367022,0.009199193437132516,0.024050412833426536,0.733592281550765,VALID,mmmu,Trajectory Platt (17D),47
0.01737216389617461,1.737216389617461,0.02352480749071055,2.352480749071055,0.028170272740406937,0.014168287268617338,0.0029717147386509567,0.01713764196863169,0.006707761771309635,0.0037187627866402595,0.7238658777120315,0.06955658120692985,0.010209217347934106,0.028661789533077835,0.9992429655938474,VALID,mmmu,VCPS-5D (Our Method),47
0.017351749178262776,1.7351749178262776,0.023455631176873222,2.3455631176873224,0.028292965499154457,0.014240268197993922,0.002899733809274373,0.01713764196863169,0.006707761771309635,0.003804170772830002,0.7238658777120315,0.0696321929101961,0.010209217347934106,0.02825941967215774,0.9982783952757278,VALID,mmmu,VCPS-17D (Our Method),47
0.777454574440801,77.7454574440801,0.7774545744408009,77.74545744408009,0.7000612713027659,0.6784494216448396,-0.6613094196375713,0.01713764196863169,0.000277176852352623,0.6614906837872288,0.7928994082840237,3.3142168457776386,0.9139206098588799,0.2525696435767457,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),48
0.5214183897779382,52.14183897779382,0.5214183897779382,52.14183897779382,0.5217385056362801,0.28869728052384325,-0.27155727851657496,0.01713764196863169,0.0006288851497973545,0.2721501131161852,0.7928994082840237,0.7712051351368387,0.9139206098588799,0.03784822362630377,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),48
0.01073071926887215,1.073071926887215,0.019727687454371506,1.9727687454371505,0.01670031409111311,0.01579937524568166,0.0013406267615866385,0.01713764196863169,0.005650679318878344,0.004215511896408025,0.7928994082840237,0.07381910079785148,0.004559378865498252,0.023910151584010875,0.9999999999999999,VALID,mmmu,Platt Scaling (1D),48
0.008655638959165615,0.8655638959165615,0.020786803322571847,2.0786803322571847,0.015704028825516733,0.015049541101695763,0.002090460905572536,0.01713764196863169,0.005648162455896366,0.003462881203225629,0.7712031558185404,0.07434918313904952,0.005199554424865856,0.024084850984419284,0.6378828506944199,VALID,mmmu,Quadratic Platt (Logit-Only),48
0.0073890384846064805,0.738903848460648,0.019747555814331033,1.9747555814331033,0.01707477376393526,0.01570640122814789,0.0014336007791204072,0.01713764196863169,0.0017755697432582762,0.000728835984323323,0.7928994082840237,0.07392036369301261,0.004559378865498252,0.025066464727801285,0.9999999999999999,VALID,mmmu,Beta Calibration,48
0.002758531035298089,0.2758531035298089,0.02577437082307094,2.577437082307094,0.005837645784518206,0.016960663124798842,0.00017933888246945626,0.01713764196863169,0.0,7.609493472702747e-06,0.7928994082840237,0.08330135492448834,0.004559378865498252,0.013817424007093114,0.8861525632011238,COLLAPSED,mmmu,Spline Calibration,48
0.5212543012935893,52.12543012935893,0.5212543012935894,52.12543012935894,0.5215648279995804,0.28852168374677933,-0.27138168173951105,0.01713764196863169,0.0006288851497973545,0.27197571571899254,0.7928994082840237,0.770845176232858,0.9139083706174869,0.03769581466316452,0.9999999999999999,COLLAPSED,mmmu,Adaptive TS (ATS),48
0.0015581217479571571,0.1558121747957157,0.028169434473284263,2.816943447328426,0.0073299501993799076,0.017117237480324975,2.2764526943323815e-05,0.01713764196863169,0.0,2.427743381457067e-06,0.43392504930966463,0.08675824220959812,0.014841058591558298,0.004962072264372483,-0.28372483251277264,COLLAPSED,mmmu,Probability Margin (1D),48
0.0011373227814128958,0.11373227814128958,0.02849714544008671,2.849714544008671,0.008936143852123319,0.01716883404917636,-2.8832041908059824e-05,0.01713764196863169,0.0,1.2935031091207657e-06,0.5877712031558185,0.08821920782219796,0.00950680998710865,0.0070747946080848565,0.31157519775057785,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),48
0.001540837603820358,0.1540837603820358,0.029131754348134,2.9131754348134,0.008164249127208341,0.01713922137809847,7.806291698296552e-07,0.01713764196863169,0.0,2.3741805213468626e-06,0.8145956607495068,0.08795304595225052,0.003943098343868254,3.579215680020286e-05,0.6014367145178445,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),48
0.010737752357602706,1.0737752357602706,0.019617552484618134,1.9617552484618135,0.01691148088280031,0.015782860632290514,0.0013571413749777841,0.01713764196863169,0.005650679318878344,0.004193247525980564,0.7928994082840237,0.07382363416106622,0.004559378865498252,0.024267059884082353,0.9999245323956482,VALID,mmmu,Residual Calibrator,48
0.011400303450643407,1.1400303450643408,0.02217840451726159,2.217840451726159,0.023684451073245065,0.016027755627369106,0.0011122463798991927,0.01713764196863169,0.005654181041288055,0.004306661610211535,0.7021696252465484,0.07978116539013909,0.007179765050298328,0.028504817452602388,0.8973687748070268,VALID,mmmu,Trajectory LR,48
0.023140914040589943,2.314091404058994,0.0431426483301679,4.314264833016789,0.03274910360517783,0.019931001647235273,-0.002790999639966974,0.01713764196863169,6.427151334181401e-05,0.002893522584610011,0.4891518737672584,0.10901734712688453,0.015940025962082032,0.04652684895306635,0.21905887180648215,COLLAPSED,mmmu,Trajectory LR (No Bias),48
0.008236386179707426,0.8236386179707426,0.02201534929512025,2.2015349295120252,0.02338221685745062,0.016102311066849558,0.0010376909404187402,0.01713764196863169,0.0017782120490399936,0.0008606012142708857,0.6942800788954635,0.08003302472298246,0.0074148673376616386,0.02721503824934061,0.8856453541435251,VALID,mmmu,Trajectory Platt (5D),48
0.011843346344099955,1.1843346344099954,0.023543034033642725,2.3543034033642725,0.026321098085851057,0.016023997105497154,0.0011160049017711442,0.01713764196863169,0.005654181041288055,0.004242158880225654,0.6607495069033531,0.08250900885941836,0.008602364821983188,0.030899412764011067,0.7094473648835087,VALID,mmmu,Trajectory Platt (17D),48
0.009043252292712118,0.9043252292712118,0.01958714690026393,1.958714690026393,0.017024023092744374,0.01569473010745885,0.0014452718998094471,0.01713764196863169,0.002744561991320292,0.001575669190356462,0.7909270216962525,0.07362061502702458,0.004604448272384857,0.024873487577822564,0.9997193548463172,VALID,mmmu,VCPS-5D (Our Method),48
0.010515446008832556,1.0515446008832556,0.019180043500165913,1.9180043500165913,0.017106378589743336,0.015671212347539057,0.0014687896597292416,0.01713764196863169,0.0056515387355063375,0.004108400422494607,0.7948717948717949,0.07356405638734688,0.004495263640660007,0.02532458903011693,0.9989057197369009,VALID,mmmu,VCPS-17D (Our Method),48
0.8128533956789692,81.28533956789693,0.8128533956789693,81.28533956789693,0.7454434754589714,0.7215513423113912,-0.7044113403041229,0.01713764196863169,0.00025842216368045495,0.7039113337379227,0.6252465483234714,3.3771426542516547,0.961635534831288,0.22057008824570148,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC),49
0.5224057346709887,52.24057346709887,0.5224057346709887,52.24057346709887,0.5224057346710005,0.2907884077955822,-0.2736484057883139,0.01713764196863169,0.00031870509155528085,0.27334156130699716,0.6252465483234714,0.7753633581532555,0.961635534831288,0.03361759230705363,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS),49
0.007786552938697842,0.7786552938697842,0.028030832740075114,2.8030832740075113,0.0160783239533474,0.017637208558335855,-0.0004972065510675597,0.01713764196863169,9.108338218101385e-06,0.00039098370568433304,0.6252465483234714,0.0918074314450328,0.008634891266588075,0.020919527724868704,0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D),49
0.007803927637068264,0.7803927637068264,0.027231826043326614,2.7231826043326612,0.013409602274039548,0.017560800305167795,-0.0004207982978995002,0.01713764196863169,5.400328339963071e-06,0.0003233400190617788,0.5621301775147929,0.0937078077537592,0.011238784931040363,0.017169196581683168,0.7310499666291687,COLLAPSED,mmmu,Quadratic Platt (Logit-Only),49
0.008376650312091876,0.8376650312091876,0.028068731069575668,2.8068731069575668,0.01640570905068243,0.017688624924671728,-0.0005486229174034331,0.01713764196863169,9.108338218101385e-06,0.00043160877641819996,0.6252465483234714,0.09281565786666733,0.008634891266588075,0.02160710513428263,0.9999999999999999,COLLAPSED,mmmu,Beta Calibration,49
0.0020752663814704968,0.2075266381470497,0.030373375515520235,3.0373375515520236,0.013922921209828956,0.017456953383411862,-0.000316951376143567,0.01713764196863169,0.0,4.306730554061649e-06,0.5581854043392505,0.09354787051819714,0.008166854463283718,0.015532045172378174,0.8996256893176641,COLLAPSED,mmmu,Spline Calibration,49
0.5222426585203211,52.22426585203211,0.5222426585203213,52.224265852032126,0.5222426585203378,0.2906112906228815,-0.2734712886156132,0.01713764196863169,0.00031870509155528085,0.2731672351564208,0.6232741617357002,0.7750009229601903,0.9616316649763691,0.03348981254342918,0.9999811330989121,COLLAPSED,mmmu,Adaptive TS (ATS),49
0.0011713887139564658,0.11713887139564658,0.028188011851861802,2.8188011851861803,0.007425163965761643,0.017118293279319248,2.170872794904702e-05,0.01713764196863169,0.0,1.3721515191845828e-06,0.5088757396449703,0.08662399764779807,0.01434589109725047,0.005501374543658253,-0.18858175146159523,COLLAPSED,mmmu,Probability Margin (1D),49
0.0015418877740198365,0.15418877740198367,0.027483934125343973,2.7483934125343974,0.004618190293644268,0.017044253621637435,9.574838563086024e-05,0.01713764196863169,0.0,2.3774179076718464e-06,0.6923076923076923,0.08520406591315018,0.008841100046468082,0.006191129012082209,0.36505657555804316,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy),49
0.0015421341846670149,0.1542134184667015,0.03134318035929978,3.1343180359299785,0.008168028984623795,0.017139317290425723,6.847168425722083e-07,0.01713764196863169,0.0,2.3781778435185986e-06,0.6035502958579881,0.0879556095120059,0.009910726021604555,4.086043888593356e-05,0.779368100315313,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale),49
0.007876584408789494,0.7876584408789494,0.028052564153135014,2.8052564153135013,0.016263405823008052,0.017653696516123397,-0.0005136945088551025,0.01713764196863169,9.108338218101385e-06,0.0004028122158953122,0.6252465483234714,0.09200928412379154,0.008634891266588075,0.02119175421988366,0.9998867985934724,COLLAPSED,mmmu,Residual Calibrator,49
0.01201727809558181,1.2017278095581811,0.031112319609037677,3.1112319609037677,0.020856381662268268,0.01826810710089332,-0.0011281050936250252,0.01713764196863169,1.4839926657784695e-05,0.0009264354233825923,0.5187376725838264,0.1003787511566313,0.012405515092460769,0.029420963769777847,0.9089058848222856,COLLAPSED,mmmu,Trajectory LR,49
0.01589411346977241,1.589411346977241,0.04099343192057574,4.099343192057574,0.028173742549538108,0.019006276453745405,-0.0018662744464771099,0.01713764196863169,4.461871281773932e-05,0.001885993627781348,0.6390532544378698,0.09453053967139227,0.007947513678123037,0.03983196889879501,0.29615846310223737,COLLAPSED,mmmu,Trajectory LR (No Bias),49
0.011366968007276355,1.1366968007276355,0.03137844042692788,3.1378440426927883,0.02053490542958075,0.018195835144258734,-0.001055833136990439,0.01713764196863169,1.4839926657784693e-05,0.0008549980706012517,0.5167652859960552,0.09945042708677473,0.012373840232613788,0.02834066218660916,0.8983262700372384,COLLAPSED,mmmu,Trajectory Platt (5D),49
0.011733947108739304,1.1733947108739304,0.03170680497460972,3.170680497460972,0.02172550149904685,0.018361124258965224,-0.0012211222516969288,0.01713764196863169,1.4839926657784695e-05,0.0009650496992626697,0.46153846153846156,0.1020241888525695,0.014774223509276294,0.030271892028118808,0.7096242420812077,COLLAPSED,mmmu,Trajectory Platt (17D),49
0.00912764314300945,0.912764314300945,0.0282256820211128,2.82256820211128,0.017181891430152293,0.017746145616585256,-0.0006061436093169614,0.01713764196863169,1.0995849270527214e-05,0.0005002702243908992,0.6153846153846154,0.09296367088438615,0.008892531800137873,0.02268582942137591,0.9989198699127169,COLLAPSED,mmmu,VCPS-5D (Our Method),49
