dataset,arch,budget,method,adaptive_ece_percent_mean,adaptive_ece_percent_std,ece_percent_mean,ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std,effective_n_mean,effective_n_std,is_capped
pope,mqt,50,Temperature Scaling (TS),6.033669300012541,0.4162181934005478,5.887509577355627,0.4484408365471479,0.8178365937859609,0.0,0.10237547591227444,0.0008691644174239453,50.0,0.0,False
pope,mqt,50,Trajectory Platt (5D),5.229766739989226,1.1611412869826463,3.551734558976885,1.211187870827802,0.7676294591484465,0.011014212289327486,0.11073583499849682,0.0025573871398756128,50.0,0.0,False
pope,mqt,50,VCPS-5D (Our Method),6.094395065011059,0.6461908929265053,5.161042667423111,1.090831671725457,0.8154660529344074,0.0023063096954724304,0.10359930085471562,0.0017052161060498216,50.0,0.0,False
pope,mqt,500,Naive Confidence (NC),6.183339579086097,0.0,7.039790301310086,0.0,0.8178365937859609,0.0,0.10299302327987161,0.0,500.0,0.0,False
pope,mqt,500,Platt Scaling (1D),4.935767300963287,0.27212489383483957,4.424627673263103,0.520447329849315,0.8178365937859609,0.0,0.10086268985351945,0.0003187878536393095,500.0,0.0,False
pope,mqt,500,Temperature Scaling (TS),5.4790559200856475,0.08373538557657513,5.671302504432731,0.20173434369548557,0.8178365937859609,0.0,0.10145812717181064,6.196416430591701e-05,500.0,0.0,False
pope,mqt,500,Trajectory Platt (5D),4.853840060632505,0.8647771024938563,5.270330224718367,0.8695844014564529,0.8100230149597237,0.0038711596691180196,0.10243714224513108,0.0011199262164041663,500.0,0.0,False
pope,mqt,500,VCPS-5D (Our Method),5.416332889184413,0.3489221983105027,4.546043820623782,0.406021565341383,0.8154315304948216,0.0026412110569289295,0.10062984335417254,0.0004043496138963249,500.0,0.0,False
pope,mqt,Full,Naive Confidence (NC),6.183339579086097,0.0,7.039790301310086,0.0,0.8178365937859609,0.0,0.10299302327987161,0.0,1481.0,0.0,True
pope,mqt,Full,Platt Scaling (1D),4.792881775351178,0.0,4.371662935418316,0.0,0.8178365937859609,0.0,0.10069843840568553,0.0,1481.0,0.0,True
pope,mqt,Full,Temperature Scaling (TS),5.435905289118204,0.0,5.859337982927565,0.0,0.8178365937859609,0.0,0.10141668747634039,0.0,1481.0,0.0,True
pope,mqt,Full,Trajectory Platt (5D),5.5890611641490535,0.0,3.9525329343713542,0.0,0.818354430379747,0.0,0.10075378539529312,0.0,1481.0,0.0,True
pope,mqt,Full,VCPS-5D (Our Method),5.217964260959788,0.0,4.901052170325127,0.0,0.8159953970080555,0.0,0.10044974226072982,0.0,1481.0,0.0,True
scienceqa,mqt,100,Naive Confidence (NC),23.041514808883765,0.0,23.29019049164092,0.0,0.7751546256086327,0.0,0.2528901407673513,0.0,100.0,0.0,False
scienceqa,mqt,100,Platt Scaling (1D),6.538830048053117,0.3425853083068236,6.668484675123514,0.4395106768413811,0.7751546256086327,0.0,0.1846614241862349,0.00090523935475309,100.0,0.0,False
scienceqa,mqt,100,Temperature Scaling (TS),10.735486586823525,0.12386108102610592,10.395340867472889,0.22638788376498434,0.7751546256086327,0.0,0.1936052506257676,0.00012890908038149171,100.0,0.0,False
scienceqa,mqt,100,Trajectory Platt (5D),8.8635886290876,3.1616777465320807,7.400952440382231,3.5517598296427124,0.7519094617712857,0.02566603118887389,0.19371900781103896,0.012102856159823455,100.0,0.0,False
scienceqa,mqt,100,VCPS-5D (Our Method),6.250823704873687,1.0708581194427522,5.5193518352838655,0.8977976093099187,0.7718436636399526,0.005921112383372021,0.184623612597525,0.0019973172850616962,100.0,0.0,False
scienceqa,mqt,1000,Naive Confidence (NC),23.041514808883765,0.0,23.29019049164092,0.0,0.7751546256086327,0.0,0.2528901407673513,0.0,1000.0,0.0,False
scienceqa,mqt,1000,Platt Scaling (1D),6.617439637022207,0.16919998828682295,7.739159081636788,0.7512086061887746,0.7751546256086327,0.0,0.1847472790154892,0.0003242730699159478,1000.0,0.0,False
scienceqa,mqt,1000,Temperature Scaling (TS),10.814481671964613,0.034747535696926304,10.363544819884774,0.1768925557777575,0.7751546256086327,0.0,0.19366901043290302,7.467971544491262e-05,1000.0,0.0,False
scienceqa,mqt,1000,Trajectory Platt (5D),5.912354287534657,1.262893313092611,5.6759729951915165,0.7344853081408036,0.7813922884590078,0.002059134622352249,0.17999628834752332,0.0011578516017726032,1000.0,0.0,False
scienceqa,mqt,1000,VCPS-5D (Our Method),5.038499020074304,0.2840265318272229,5.089979884360533,0.8184256312272327,0.777839189367022,0.0009777168375315597,0.18258807350124406,0.0006948606629648468,1000.0,0.0,False
scienceqa,mqt,1500,Naive Confidence (NC),23.041514808883765,0.0,23.29019049164092,0.0,0.7751546256086327,0.0,0.2528901407673513,0.0,1500.0,0.0,False
scienceqa,mqt,1500,Platt Scaling (1D),6.778491905792558,0.10903233906262072,8.01972726620941,0.25919536907344026,0.7751546256086327,0.0,0.18506396137922998,0.0002657732224404339,1500.0,0.0,False
scienceqa,mqt,1500,Temperature Scaling (TS),10.82340265392358,0.02207438494950187,10.466127695083559,0.06745605108556793,0.7751546256086327,0.0,0.19368642873524672,4.905418535920566e-05,1500.0,0.0,False
scienceqa,mqt,1500,Trajectory Platt (5D),5.313528962802178,0.6146357223928017,5.578067763754637,0.9162984912533065,0.7826871956836425,0.0016434682071148547,0.18002045463560554,0.0007139353852734908,1500.0,0.0,False
scienceqa,mqt,1500,VCPS-5D (Our Method),5.478146144166023,0.13094463879659526,5.623547329195419,0.5353760051657276,0.7778128701144886,0.0004585143147831434,0.1829009925340982,0.00044607194179056955,1500.0,0.0,False
scienceqa,mqt,200,Naive Confidence (NC),23.041514808883765,0.0,23.29019049164092,0.0,0.7751546256086327,0.0,0.2528901407673513,0.0,200.0,0.0,False
scienceqa,mqt,200,Platt Scaling (1D),6.418346352766015,0.5750783259011991,6.367193644303157,1.5080777193188093,0.7751546256086327,0.0,0.18482708279539328,0.0008136612495618061,200.0,0.0,False
scienceqa,mqt,200,Temperature Scaling (TS),10.821790230570528,0.12352483008481467,10.10747371950394,0.5530510720499322,0.7751546256086327,0.0,0.19374060756972572,0.00020921036822323615,200.0,0.0,False
scienceqa,mqt,200,Trajectory Platt (5D),8.748215540210799,2.6381472188085113,7.10849352844871,2.1719835972592807,0.7533359652585866,0.014872694992421257,0.19286352921127264,0.006018997065981645,200.0,0.0,False
scienceqa,mqt,200,VCPS-5D (Our Method),6.664452773400524,1.030125277219988,6.689984411121813,0.8198299115400837,0.7722437162784577,0.0022917858463750926,0.18502468568458943,0.0005694514726570052,200.0,0.0,False
scienceqa,mqt,50,Naive Confidence (NC),23.041514808883765,0.0,23.29019049164092,0.0,0.7751546256086327,0.0,0.2528901407673513,0.0,50.0,0.0,False
scienceqa,mqt,50,Platt Scaling (1D),6.885325418138484,0.6548676931453455,7.247575046680052,0.7192911356183727,0.7751546256086327,0.0,0.18553389564121808,0.0013441286796097357,50.0,0.0,False
scienceqa,mqt,50,Temperature Scaling (TS),10.823970986784994,0.16547036335874435,9.955415436531414,0.18004216060926068,0.7751546256086327,0.0,0.19387718030731557,0.00022235237238759397,50.0,0.0,False
scienceqa,mqt,50,Trajectory Platt (5D),8.536546658908966,1.7050107728558777,8.28780954795899,1.6579593409377094,0.7455823134622976,0.015380249230521467,0.1973603461016457,0.007557868031236125,50.0,0.0,False
scienceqa,mqt,50,VCPS-5D (Our Method),7.780138240066897,1.0512704358752156,6.940628273449593,1.297838158495881,0.7704434794051849,0.00812416964264327,0.18659169635857858,0.002775420322987022,50.0,0.0,False
scienceqa,mqt,500,Naive Confidence (NC),23.041514808883765,0.0,23.29019049164092,0.0,0.7751546256086327,0.0,0.2528901407673513,0.0,500.0,0.0,False
scienceqa,mqt,500,Platt Scaling (1D),6.252590754153023,0.3120567704657451,6.108157521995247,1.558185787950307,0.7751546256086327,0.0,0.18420278032833295,0.00036771752030135467,500.0,0.0,False
scienceqa,mqt,500,Temperature Scaling (TS),10.75209086175324,0.047408722454443546,10.393070767359452,0.06751965748983749,0.7751546256086327,0.0,0.19355530164216303,7.40903999598783e-05,500.0,0.0,False
scienceqa,mqt,500,Trajectory Platt (5D),6.527263950003255,1.6272089066684394,5.076726706016181,1.1304992155752784,0.7767285169101197,0.006047743888299989,0.18193094742642385,0.001903255930825802,500.0,0.0,False
scienceqa,mqt,500,VCPS-5D (Our Method),5.426009708063854,0.7136982211073094,4.910169202928645,1.5930624727766876,0.7778181339649953,0.0022892001099561747,0.18230840412652133,0.00100010095673213,500.0,0.0,False
scienceqa,mqt,Full,Naive Confidence (NC),23.041514808883765,0.0,23.29019049164092,0.0,0.7751546256086327,0.0,0.2528901407673513,0.0,1613.0,0.0,True
scienceqa,mqt,Full,Platt Scaling (1D),6.780686867077532,0.0,7.747891324026826,0.0,0.7751546256086327,0.0,0.18508427062786223,0.0,1613.0,0.0,True
scienceqa,mqt,Full,Temperature Scaling (TS),10.841252322050822,0.0,10.470538394175405,0.0,0.7751546256086327,0.0,0.19372665263164818,0.0,1613.0,0.0,True
scienceqa,mqt,Full,Trajectory Platt (5D),5.463930813245253,0.0,4.37493011871777,0.0,0.7824187393078036,0.0,0.17977650149225685,0.0,1613.0,0.0,True
scienceqa,mqt,Full,VCPS-5D (Our Method),5.441090288358015,0.0,5.062055169228541,0.0,0.777733912356889,0.0,0.1828467523817937,0.0,1613.0,0.0,True
seedbench,mqt,100,Naive Confidence (NC),17.736980348825455,0.0,18.56255531311035,0.0,0.7331463704023299,0.0,0.22965536534345424,0.0,100.0,0.0,False
seedbench,mqt,100,Platt Scaling (1D),9.975166030257679,1.6382489973783725,9.22328751222011,2.6355092001664127,0.7331463704023299,0.0,0.20145061539176967,0.004688560144564044,100.0,0.0,False
seedbench,mqt,100,Temperature Scaling (TS),11.057591616501227,0.7101202546063419,8.11877304802285,1.7680973799775306,0.7331463704023299,0.0,0.20305527071057536,0.0015930286373204102,100.0,0.0,False
seedbench,mqt,100,Trajectory Platt (5D),9.797943913936615,1.5128848745745083,9.042071923613548,3.0098570333366435,0.7300830546866574,0.013295997138461628,0.20191032413126164,0.002608863986035781,100.0,0.0,False
seedbench,mqt,100,VCPS-5D (Our Method),10.202255882435132,2.6780450306576173,10.13910615562273,2.717045573906945,0.7362744040556575,0.006615367144728129,0.2017060397537902,0.0045698002133012115,100.0,0.0,False
seedbench,mqt,1000,Naive Confidence (NC),17.736980348825455,0.0,18.56255531311035,0.0,0.7331463704023299,0.0,0.22965536534345424,0.0,800.0,0.0,True
seedbench,mqt,1000,Platt Scaling (1D),8.621797050752836,0.0,9.513718731654771,0.0,0.7331463704023299,0.0,0.1985951442686745,0.0,800.0,0.0,True
seedbench,mqt,1000,Temperature Scaling (TS),10.437609193403786,0.0,6.677611900822805,0.0,0.7331463704023299,0.0,0.20148740228216688,0.0,800.0,0.0,True
seedbench,mqt,1000,Trajectory Platt (5D),9.672234721481802,0.0,6.663723491132259,0.0,0.7409125229209363,0.0,0.19571196667195997,0.0,800.0,0.0,True
seedbench,mqt,1000,VCPS-5D (Our Method),8.688098384169324,0.0,7.664321773716695,0.0,0.736921583432208,0.0,0.1976621887281123,0.0,800.0,0.0,True
seedbench,mqt,1500,Naive Confidence (NC),17.736980348825455,0.0,18.56255531311035,0.0,0.7331463704023299,0.0,0.22965536534345424,0.0,800.0,0.0,True
seedbench,mqt,1500,Platt Scaling (1D),8.621797050752836,0.0,9.513718731654771,0.0,0.7331463704023299,0.0,0.1985951442686745,0.0,800.0,0.0,True
seedbench,mqt,1500,Temperature Scaling (TS),10.437609193403786,0.0,6.677611900822805,0.0,0.7331463704023299,0.0,0.20148740228216688,0.0,800.0,0.0,True
seedbench,mqt,1500,Trajectory Platt (5D),9.672234721481802,0.0,6.663723491132259,0.0,0.7409125229209363,0.0,0.19571196667195997,0.0,800.0,0.0,True
seedbench,mqt,1500,VCPS-5D (Our Method),8.688098384169324,0.0,7.664321773716695,0.0,0.736921583432208,0.0,0.1976621887281123,0.0,800.0,0.0,True
seedbench,mqt,200,Naive Confidence (NC),17.736980348825455,0.0,18.56255531311035,0.0,0.7331463704023299,0.0,0.22965536534345424,0.0,200.0,0.0,False
seedbench,mqt,200,Platt Scaling (1D),9.077196966533643,0.39798322516669044,7.396860190034694,2.7326518133092774,0.7331463704023299,0.0,0.19869807844117432,0.0011248255410394195,200.0,0.0,False
seedbench,mqt,200,Temperature Scaling (TS),10.65410100951622,0.483438179960397,6.337748792640303,0.2686954612919853,0.7331463704023299,0.0,0.20168699311934946,0.0002773728365386201,200.0,0.0,False
seedbench,mqt,200,Trajectory Platt (5D),9.109047770500185,1.8907410985626723,8.901517161726952,2.303799440545261,0.7361233955344623,0.007991566213518394,0.1977236433961019,0.0028007055748692847,200.0,0.0,False
seedbench,mqt,200,VCPS-5D (Our Method),7.608081276988213,0.4608318006515174,7.476610134373527,1.9240799279016791,0.7361449681803474,0.002599257656591419,0.19803287995958166,0.0018262897075110467,200.0,0.0,False
seedbench,mqt,50,Naive Confidence (NC),17.736980348825455,0.0,18.56255531311035,0.0,0.7331463704023299,0.0,0.22965536534345424,0.0,50.0,0.0,False
seedbench,mqt,50,Platt Scaling (1D),10.960823826142471,2.293010617884828,9.399291844853858,2.8226815040790476,0.7331463704023299,0.0,0.2043831025793384,0.006906729637535091,50.0,0.0,False
seedbench,mqt,50,Temperature Scaling (TS),11.529178726229514,1.0787400889273193,8.904279816187756,2.113132269846958,0.7331463704023299,0.0,0.20388510236137156,0.0031926400189641008,50.0,0.0,False
seedbench,mqt,50,Trajectory Platt (5D),12.834606588631868,2.118231842281515,13.864332137256861,1.8403431260008591,0.723632833567037,0.012011722067232047,0.2106674051339012,0.007622205627853828,50.0,0.0,False
seedbench,mqt,50,VCPS-5D (Our Method),12.117253815224972,3.602617230122614,12.112016152331524,4.067217781886827,0.7364254125768526,0.00845939339387682,0.20778582614096205,0.00946206200943067,50.0,0.0,False
seedbench,mqt,500,Naive Confidence (NC),17.736980348825455,0.0,18.56255531311035,0.0,0.7331463704023299,0.0,0.22965536534345424,0.0,500.0,0.0,False
seedbench,mqt,500,Platt Scaling (1D),8.622379987910515,0.06419097503682722,8.538200875763534,1.8898707096795349,0.7331463704023299,0.0,0.19851991735646676,0.00020875286594002494,500.0,0.0,False
seedbench,mqt,500,Temperature Scaling (TS),10.439542751010283,0.1254678574308156,6.174026013237042,0.25959236330247243,0.7331463704023299,0.0,0.2015257786494946,0.00018043362416582642,500.0,0.0,False
seedbench,mqt,500,Trajectory Platt (5D),8.08478705137968,1.1090348858249481,7.850670965015889,1.2983351269976062,0.7411066767339014,0.0031873538667657347,0.195583598932923,0.0007860104566389539,500.0,0.0,False
seedbench,mqt,500,VCPS-5D (Our Method),6.635607068734254,0.7467353949213742,7.095202402105167,0.8285108319195483,0.7374608995793335,0.0007195374859306633,0.19741293854457959,0.0003887888632698556,500.0,0.0,False
seedbench,mqt,Full,Naive Confidence (NC),17.736980348825455,0.0,18.56255531311035,0.0,0.7331463704023299,0.0,0.22965536534345424,0.0,800.0,0.0,True
seedbench,mqt,Full,Platt Scaling (1D),8.621797050752836,0.0,9.513718731654771,0.0,0.7331463704023299,0.0,0.1985951442686745,0.0,800.0,0.0,True
seedbench,mqt,Full,Temperature Scaling (TS),10.437609193403786,0.0,6.677611900822805,0.0,0.7331463704023299,0.0,0.20148740228216688,0.0,800.0,0.0,True
seedbench,mqt,Full,Trajectory Platt (5D),9.672234721481802,0.0,6.663723491132259,0.0,0.7409125229209363,0.0,0.19571196667195997,0.0,800.0,0.0,True
seedbench,mqt,Full,VCPS-5D (Our Method),8.688098384169324,0.0,7.664321773716695,0.0,0.736921583432208,0.0,0.1976621887281123,0.0,800.0,0.0,True
textvqa,mqt,100,Naive Confidence (NC),30.962458610534675,0.0,31.240974804759027,0.0,0.6813804173354736,0.0,0.3237310015339469,0.0,100.0,0.0,False
textvqa,mqt,100,Platt Scaling (1D),12.240691059821563,0.8375579045174869,10.91422786127269,1.4240506433166487,0.6813804173354736,0.0,0.22057764389199913,0.006320486665916196,100.0,0.0,False
textvqa,mqt,100,Temperature Scaling (TS),19.57328021900148,1.612785569058075,18.665066367832083,2.3516348403044547,0.6813804173354736,0.0,0.2525461123456457,0.004360723525845357,100.0,0.0,False
textvqa,mqt,100,Trajectory Platt (5D),8.058603109791875,1.5685366066277664,7.834281306341291,1.2587426719589594,0.7095017098192477,0.006354092375544162,0.2049108217068981,0.004180117692943426,100.0,0.0,False
textvqa,mqt,100,VCPS-5D (Our Method),10.560279773292233,2.3871253234805696,9.182538227995128,2.5894698279245754,0.6988066159536604,0.004792128112302354,0.21538049619923907,0.007688750997267101,100.0,0.0,False
textvqa,mqt,1000,Naive Confidence (NC),30.962458610534675,0.0,31.240974804759027,0.0,0.6813804173354736,0.0,0.3237310015339469,0.0,1000.0,0.0,False
textvqa,mqt,1000,Platt Scaling (1D),11.767412918870107,0.17013540807580274,9.698251073250974,0.44683679965738005,0.6813804173354736,0.0,0.2161012508272596,0.0008191193094680978,1000.0,0.0,False
textvqa,mqt,1000,Temperature Scaling (TS),18.58384140964671,0.19021888999576148,17.400798573161943,0.4923479603084568,0.6813804173354736,0.0,0.2495739271935681,0.0003725571133371434,1000.0,0.0,False
textvqa,mqt,1000,Trajectory Platt (5D),7.203279384225607,1.0479758441826437,5.842139055877924,0.2646081310876016,0.714833554330379,0.0018191347341358244,0.19831705498644095,0.0005498550740743576,1000.0,0.0,False
textvqa,mqt,1000,VCPS-5D (Our Method),9.286335846079107,0.6599431257853795,8.755403951270669,1.150767833153352,0.7001709819247679,0.0013645065226297144,0.21004110588210612,0.0012576165781516414,1000.0,0.0,False
textvqa,mqt,1500,Naive Confidence (NC),30.962458610534675,0.0,31.240974804759027,0.0,0.6813804173354736,0.0,0.3237310015339469,0.0,1500.0,0.0,False
textvqa,mqt,1500,Platt Scaling (1D),11.772557570354325,0.04653061556762289,9.475184905023971,0.365016256583147,0.6813804173354736,0.0,0.21603284257965732,0.000265738388768197,1500.0,0.0,False
textvqa,mqt,1500,Temperature Scaling (TS),18.580236652519794,0.08261220203552792,17.389464282984953,0.21458443918443548,0.6813804173354736,0.0,0.24951147732742696,0.00018293029698954842,1500.0,0.0,False
textvqa,mqt,1500,Trajectory Platt (5D),6.890500964522363,0.15685375142082103,5.424227357506752,1.0590582818388425,0.7141705631935237,0.0014258483757646028,0.19827867159894114,0.0003613011063635411,1500.0,0.0,False
textvqa,mqt,1500,VCPS-5D (Our Method),9.13364490067357,0.297028902301089,9.022378635060862,0.6707762196682998,0.7007013748342523,0.00041829483853693676,0.20965269273860096,0.0004227199275181711,1500.0,0.0,False
textvqa,mqt,200,Naive Confidence (NC),30.962458610534675,0.0,31.240974804759027,0.0,0.6813804173354736,0.0,0.3237310015339469,0.0,200.0,0.0,False
textvqa,mqt,200,Platt Scaling (1D),11.96041041223592,0.6413411609524442,10.443453761580267,1.3412322795443719,0.6813804173354736,0.0,0.21895255538920727,0.006020858924343068,200.0,0.0,False
textvqa,mqt,200,Temperature Scaling (TS),19.402763196259105,1.5943552577005722,18.355312210691622,2.336587624297297,0.6813804173354736,0.0,0.25203731310829,0.004382123652518907,200.0,0.0,False
textvqa,mqt,200,Trajectory Platt (5D),7.352270102053881,1.8082349505530189,6.3416725723445415,2.5062147813226336,0.7125165747784213,0.008631877340163584,0.20173941326545167,0.004438372382040387,200.0,0.0,False
textvqa,mqt,200,VCPS-5D (Our Method),10.014102366558754,1.5543770561860384,9.359752200062808,1.9821270228732106,0.6983809058552585,0.002537361768791995,0.2128900375220364,0.005652603964036113,200.0,0.0,False
textvqa,mqt,50,Naive Confidence (NC),30.962458610534675,0.0,31.240974804759027,0.0,0.6813804173354736,0.0,0.3237310015339469,0.0,50.0,0.0,False
textvqa,mqt,50,Platt Scaling (1D),12.354088475750022,1.5553505299754875,10.90211331640439,2.6335531956500384,0.6813804173354736,0.0,0.2219825250662856,0.010564435099018775,50.0,0.0,False
textvqa,mqt,50,Temperature Scaling (TS),19.792425522529026,2.0341599697820243,18.80541912270951,2.8069160337023797,0.6813804173354736,0.0,0.2533685342831923,0.005993528275673304,50.0,0.0,False
textvqa,mqt,50,Trajectory Platt (5D),9.520671474495902,4.311059616863845,9.13948147491552,5.127349185931732,0.7023728103845348,0.018705291613118805,0.21259252146253452,0.017634345116482545,50.0,0.0,False
textvqa,mqt,50,VCPS-5D (Our Method),10.864573683736321,3.5431101565894325,10.475439018569052,3.6560718147874827,0.6967513434294089,0.006061228676151189,0.21821168180900297,0.015163090840470659,50.0,0.0,False
textvqa,mqt,500,Naive Confidence (NC),30.962458610534675,0.0,31.240974804759027,0.0,0.6813804173354736,0.0,0.3237310015339469,0.0,500.0,0.0,False
textvqa,mqt,500,Platt Scaling (1D),11.835138412190378,0.2901737245593995,9.714521925184048,0.9347805791631937,0.6813804173354736,0.0,0.2169230847681512,0.002020316723589848,500.0,0.0,False
textvqa,mqt,500,Temperature Scaling (TS),18.762551231780975,0.6300586345974372,17.664200951202133,1.3232674152522805,0.6813804173354736,0.0,0.2502222218567576,0.001579679373907334,500.0,0.0,False
textvqa,mqt,500,Trajectory Platt (5D),7.0134421543776995,0.6714735307683489,6.289519258886576,0.9596081771312622,0.7147812129248378,0.004092935784132566,0.1994211362019853,0.0018784246118833238,500.0,0.0,False
textvqa,mqt,500,VCPS-5D (Our Method),9.391457757403064,1.1901960733129635,8.997229788194312,1.204486369600894,0.7007572056668294,0.0019644730449065308,0.21048190365956207,0.0025652405063824207,500.0,0.0,False
textvqa,mqt,Full,Naive Confidence (NC),30.962458610534675,0.0,31.240974804759027,0.0,0.6813804173354736,0.0,0.3237310015339469,0.0,2000.0,0.0,True
textvqa,mqt,Full,Platt Scaling (1D),11.823580189007405,0.0,9.779073835705269,0.0,0.6813804173354736,0.0,0.21636688163013346,0.0,2000.0,0.0,True
textvqa,mqt,Full,Temperature Scaling (TS),18.668602586430094,0.0,17.61926529181133,0.0,0.6813804173354736,0.0,0.24971404202785136,0.0,2000.0,0.0,True
textvqa,mqt,Full,Trajectory Platt (5D),7.832376170158388,0.0,5.873511478304863,0.0,0.7138669830413846,0.0,0.19851651915079033,0.0,2000.0,0.0,True
textvqa,mqt,Full,VCPS-5D (Our Method),9.13065953647605,0.0,10.230069610094707,0.0,0.7007118431153605,0.0,0.20992246531883868,0.0,2000.0,0.0,True
vizwiz-vqa,mqt,100,Naive Confidence (NC),30.258572885394095,0.0,30.258572885394095,0.0,0.8024438121705376,0.0,0.24213220013962813,0.0,100.0,0.0,False
vizwiz-vqa,mqt,100,Platt Scaling (1D),6.7129509771439455,0.8451803784966497,6.511973834279506,0.9885932526795458,0.8024438121705376,0.0,0.14894750024472697,0.0016115284575917987,100.0,0.0,False
vizwiz-vqa,mqt,100,Temperature Scaling (TS),28.67563935115346,0.730484985942781,28.94365701551731,0.581626716495509,0.8024438121705376,0.0,0.2336831480261145,0.001607058106928502,100.0,0.0,False
vizwiz-vqa,mqt,100,Trajectory Platt (5D),6.702000211551786,1.0880577145591788,6.649962940812111,1.1983751105957898,0.7812876331635017,0.01308456883180594,0.15052362481025044,0.003336159632781492,100.0,0.0,False
vizwiz-vqa,mqt,100,VCPS-5D (Our Method),7.239590615886087,0.8306684398425553,6.60077356602609,0.9888340451847951,0.8019453450671608,0.0019578160346593538,0.14897424674040355,0.0027316944872332535,100.0,0.0,False
vizwiz-vqa,mqt,1000,Naive Confidence (NC),30.258572885394095,0.0,30.258572885394095,0.0,0.8024438121705376,0.0,0.24213220013962813,0.0,1000.0,0.0,False
vizwiz-vqa,mqt,1000,Platt Scaling (1D),5.777734418100418,0.13606765389819947,5.943123357282033,0.29903696944324587,0.8024438121705376,0.0,0.1480449183383127,0.000306422453376503,1000.0,0.0,False
vizwiz-vqa,mqt,1000,Temperature Scaling (TS),28.816803219841734,0.14220405354344365,28.903515281916963,0.223879732139496,0.8024438121705376,0.0,0.23247847717634146,0.00035807813722876205,1000.0,0.0,False
vizwiz-vqa,mqt,1000,Trajectory Platt (5D),5.933084212206303,0.5717835348214609,5.609236848913134,0.4449801671435982,0.8018968217208142,0.002849862298262679,0.14587675391571966,0.0005188836391449059,1000.0,0.0,False
vizwiz-vqa,mqt,1000,VCPS-5D (Our Method),5.962601858200112,0.24480503635549378,6.760824210611338,0.45402602538455056,0.8033657557511195,0.0003792745704793354,0.1475833582043098,0.0003262710990545507,1000.0,0.0,False
vizwiz-vqa,mqt,1500,Naive Confidence (NC),30.258572885394095,0.0,30.258572885394095,0.0,0.8024438121705376,0.0,0.24213220013962813,0.0,1500.0,0.0,False
vizwiz-vqa,mqt,1500,Platt Scaling (1D),5.762322614828065,0.10095702738996958,6.141050632446531,0.345940418838589,0.8024438121705376,0.0,0.1478281201753267,8.723213603279601e-05,1500.0,0.0,False
vizwiz-vqa,mqt,1500,Temperature Scaling (TS),28.757470541118966,0.1047709619326536,28.759268193540414,0.10462463960110834,0.8024438121705376,0.0,0.23260072335375762,0.00023004987395597133,1500.0,0.0,False
vizwiz-vqa,mqt,1500,Trajectory Platt (5D),5.342864270582796,0.5195570060021475,5.434574426189066,0.540450097832693,0.802915811994089,0.0008033980889846005,0.14544469662355763,0.00019656679425901402,1500.0,0.0,False
vizwiz-vqa,mqt,1500,VCPS-5D (Our Method),5.572723039242925,0.2736614429009824,6.181143063519882,0.20104143315088155,0.803520148216767,0.00017741086086758663,0.14730631372300632,0.0001336711970582828,1500.0,0.0,False
vizwiz-vqa,mqt,200,Naive Confidence (NC),30.258572885394095,0.0,30.258572885394095,0.0,0.8024438121705376,0.0,0.24213220013962813,0.0,200.0,0.0,False
vizwiz-vqa,mqt,200,Platt Scaling (1D),6.214761517335265,0.37452994433215075,6.01081017802531,0.790641486205941,0.8024438121705376,0.0,0.1485091226053059,0.0017446910860722928,200.0,0.0,False
vizwiz-vqa,mqt,200,Temperature Scaling (TS),28.86685357906281,0.5814446306873386,29.09382069301382,0.4606712900603314,0.8024438121705376,0.0,0.23300936275454168,0.0007472999298076392,200.0,0.0,False
vizwiz-vqa,mqt,200,Trajectory Platt (5D),5.948470121538267,1.140357596751142,6.451654990250245,0.9590922993952489,0.7907982090473985,0.0073888316636557235,0.14838085679228324,0.003310635001254823,200.0,0.0,False
vizwiz-vqa,mqt,200,VCPS-5D (Our Method),6.343514709510424,0.7685538942860601,5.772410469320212,0.4965094345792132,0.8025099803701007,0.0013732447807437386,0.14821561819549517,0.002664078245066243,200.0,0.0,False
vizwiz-vqa,mqt,50,Naive Confidence (NC),30.258572885394095,0.0,30.258572885394095,0.0,0.8024438121705376,0.0,0.24213220013962813,0.0,50.0,0.0,False
vizwiz-vqa,mqt,50,Platt Scaling (1D),7.037050267151403,1.1240627439562836,7.1529092645709325,0.8623097195632119,0.8024438121705376,0.0,0.1504091532128525,0.0025002185806344344,50.0,0.0,False
vizwiz-vqa,mqt,50,Temperature Scaling (TS),28.748681272452735,1.1759950130187595,28.74868127245274,1.1759950130187589,0.8024438121705376,0.0,0.23596447585268412,0.003577595988491491,50.0,0.0,False
vizwiz-vqa,mqt,50,Trajectory Platt (5D),6.962417776621878,1.9546672568824826,6.607417351156473,2.572605236956209,0.7572818103619401,0.028735002879837424,0.1560474003032834,0.0048219562970541665,50.0,0.0,False
vizwiz-vqa,mqt,50,VCPS-5D (Our Method),8.155079096066057,1.1961302897591395,6.955634007186676,1.2991519981520305,0.8023158869847151,0.0010219125696904609,0.1524023998052974,0.004860973315675156,50.0,0.0,False
vizwiz-vqa,mqt,500,Naive Confidence (NC),30.258572885394095,0.0,30.258572885394095,0.0,0.8024438121705376,0.0,0.24213220013962813,0.0,500.0,0.0,False
