dataset,arch,budget,effective_n,is_capped,seed,method,adaptive_ece_percent,ece_percent,auroc,brier,adaptive_ece,ece
mmbench,m3,1500,1500,False,43,Naive Confidence (NC),28.577547263256992,28.61641039764115,0.6289788642729819,0.28601747651029197,0.2857754726325699,0.2861641039764115
mmbench,m3,1500,1500,False,43,Temperature Scaling (TS),7.875135858740667,6.681559658846973,0.6289788642729819,0.20142921254983548,0.07875135858740667,0.06681559658846972
mmbench,m3,1500,1500,False,43,Platt Scaling (1D),5.520743113659752,3.2609369540370565,0.6289788642729819,0.19871229921948647,0.05520743113659752,0.03260936954037057
mmbench,m3,1500,1500,False,43,Trajectory Platt (5D),6.264957843720913,5.854868425428867,0.6880080703610116,0.18788781590826556,0.06264957843720913,0.05854868425428867
mmbench,m3,1500,1500,False,43,VCPS-5D (Our Method),5.627191987304099,4.722771286947809,0.6912401324166031,0.1877792774437998,0.05627191987304099,0.04722771286947809
mmbench,m3,1500,1500,False,44,Naive Confidence (NC),28.577547263256992,28.61641039764115,0.6289788642729819,0.28601747651029197,0.2857754726325699,0.2861641039764115
mmbench,m3,1500,1500,False,44,Temperature Scaling (TS),7.875560418476649,6.6829803874738785,0.6289788642729819,0.2014309131232485,0.07875560418476649,0.06682980387473879
mmbench,m3,1500,1500,False,44,Platt Scaling (1D),5.529769231373811,3.173696386575485,0.6289788642729819,0.19872068800093196,0.05529769231373811,0.03173696386575485
mmbench,m3,1500,1500,False,44,Trajectory Platt (5D),6.127958209812641,4.974689070880413,0.6878121878121879,0.18777686364500634,0.0612795820981264,0.04974689070880413
mmbench,m3,1500,1500,False,44,VCPS-5D (Our Method),5.074557540629381,6.7342639363655685,0.6919061330826036,0.1877888194140895,0.05074557540629381,0.06734263936365568
mmbench,m3,1500,1500,False,45,Naive Confidence (NC),28.577547263256992,28.61641039764115,0.6289788642729819,0.28601747651029197,0.2857754726325699,0.2861641039764115
mmbench,m3,1500,1500,False,45,Temperature Scaling (TS),7.87865605312976,6.693305899019515,0.6289788642729819,0.2014443620484735,0.0787865605312976,0.06693305899019515
mmbench,m3,1500,1500,False,45,Platt Scaling (1D),5.534997177383395,2.9058953157198792,0.6289788642729819,0.1987225258149137,0.055349971773833946,0.029058953157198794
mmbench,m3,1500,1500,False,45,Trajectory Platt (5D),5.8970102019608,4.741031175106762,0.694609312256371,0.18685515858345522,0.058970102019608,0.04741031175106762
mmbench,m3,1500,1500,False,45,VCPS-5D (Our Method),5.4583757488955085,3.279546785083751,0.693179369649958,0.18751072276535402,0.05458375748895508,0.03279546785083751
mmbench,m3,1500,1500,False,46,Naive Confidence (NC),28.577547263256992,28.61641039764115,0.6289788642729819,0.28601747651029197,0.2857754726325699,0.2861641039764115
mmbench,m3,1500,1500,False,46,Temperature Scaling (TS),7.877229717827319,6.688555653936641,0.6289788642729819,0.20143793742965574,0.07877229717827319,0.06688555653936641
mmbench,m3,1500,1500,False,46,Platt Scaling (1D),5.480851135182098,3.219296362681554,0.6289788642729819,0.1986978349941432,0.05480851135182098,0.03219296362681554
mmbench,m3,1500,1500,False,46,Trajectory Platt (5D),5.649947324395179,5.753917804360391,0.6874400109694228,0.18794885031508568,0.05649947324395179,0.05753917804360391
mmbench,m3,1500,1500,False,46,VCPS-5D (Our Method),5.623427154020926,6.59535197783006,0.6911226028873088,0.1879075412699363,0.05623427154020926,0.0659535197783006
mmbench,m3,Full,2000,True,42,Naive Confidence (NC),28.577547263256992,28.61641039764115,0.6289788642729819,0.28601747651029197,0.2857754726325699,0.2861641039764115
mmbench,m3,Full,2000,True,42,Temperature Scaling (TS),7.875081436033675,6.681377460061373,0.6289788642729819,0.20142899709530857,0.07875081436033675,0.06681377460061373
mmbench,m3,Full,2000,True,42,Platt Scaling (1D),5.499660666032792,3.0699119712644265,0.6289788642729819,0.198689975948812,0.05499660666032792,0.030699119712644267
mmbench,m3,Full,2000,True,42,Trajectory Platt (5D),5.719782747328282,5.1273265644907955,0.6914556032203091,0.1872585902678113,0.05719782747328282,0.05127326564490796
mmbench,m3,Full,2000,True,42,VCPS-5D (Our Method),5.012719759045023,6.119937661340071,0.6921803686509569,0.18762118021388752,0.05012719759045023,0.061199376613400705
mmbench,m3,Full,2000,True,43,Naive Confidence (NC),28.577547263256992,28.61641039764115,0.6289788642729819,0.28601747651029197,0.2857754726325699,0.2861641039764115
mmbench,m3,Full,2000,True,43,Temperature Scaling (TS),7.875081436033675,6.681377460061373,0.6289788642729819,0.20142899709530857,0.07875081436033675,0.06681377460061373
mmbench,m3,Full,2000,True,43,Platt Scaling (1D),5.499660666032792,3.0699119712644265,0.6289788642729819,0.198689975948812,0.05499660666032792,0.030699119712644267
mmbench,m3,Full,2000,True,43,Trajectory Platt (5D),5.719782747328282,5.1273265644907955,0.6914556032203091,0.1872585902678113,0.05719782747328282,0.05127326564490796
mmbench,m3,Full,2000,True,43,VCPS-5D (Our Method),5.012719759045023,6.119937661340071,0.6921803686509569,0.18762118021388752,0.05012719759045023,0.061199376613400705
mmbench,m3,Full,2000,True,44,Naive Confidence (NC),28.577547263256992,28.61641039764115,0.6289788642729819,0.28601747651029197,0.2857754726325699,0.2861641039764115
mmbench,m3,Full,2000,True,44,Temperature Scaling (TS),7.875081436033675,6.681377460061373,0.6289788642729819,0.20142899709530857,0.07875081436033675,0.06681377460061373
mmbench,m3,Full,2000,True,44,Platt Scaling (1D),5.499660666032792,3.0699119712644265,0.6289788642729819,0.198689975948812,0.05499660666032792,0.030699119712644267
mmbench,m3,Full,2000,True,44,Trajectory Platt (5D),5.719782747328282,5.1273265644907955,0.6914556032203091,0.1872585902678113,0.05719782747328282,0.05127326564490796
mmbench,m3,Full,2000,True,44,VCPS-5D (Our Method),5.012719759045023,6.119937661340071,0.6921803686509569,0.18762118021388752,0.05012719759045023,0.061199376613400705
mmbench,m3,Full,2000,True,45,Naive Confidence (NC),28.577547263256992,28.61641039764115,0.6289788642729819,0.28601747651029197,0.2857754726325699,0.2861641039764115
mmbench,m3,Full,2000,True,45,Temperature Scaling (TS),7.875081436033675,6.681377460061373,0.6289788642729819,0.20142899709530857,0.07875081436033675,0.06681377460061373
mmbench,m3,Full,2000,True,45,Platt Scaling (1D),5.499660666032792,3.0699119712644265,0.6289788642729819,0.198689975948812,0.05499660666032792,0.030699119712644267
mmbench,m3,Full,2000,True,45,Trajectory Platt (5D),5.719782747328282,5.1273265644907955,0.6914556032203091,0.1872585902678113,0.05719782747328282,0.05127326564490796
mmbench,m3,Full,2000,True,45,VCPS-5D (Our Method),5.012719759045023,6.119937661340071,0.6921803686509569,0.18762118021388752,0.05012719759045023,0.061199376613400705
mmbench,m3,Full,2000,True,46,Naive Confidence (NC),28.577547263256992,28.61641039764115,0.6289788642729819,0.28601747651029197,0.2857754726325699,0.2861641039764115
mmbench,m3,Full,2000,True,46,Temperature Scaling (TS),7.875081436033675,6.681377460061373,0.6289788642729819,0.20142899709530857,0.07875081436033675,0.06681377460061373
mmbench,m3,Full,2000,True,46,Platt Scaling (1D),5.499660666032792,3.0699119712644265,0.6289788642729819,0.198689975948812,0.05499660666032792,0.030699119712644267
mmbench,m3,Full,2000,True,46,Trajectory Platt (5D),5.719782747328282,5.1273265644907955,0.6914556032203091,0.1872585902678113,0.05719782747328282,0.05127326564490796
mmbench,m3,Full,2000,True,46,VCPS-5D (Our Method),5.012719759045023,6.119937661340071,0.6921803686509569,0.18762118021388752,0.05012719759045023,0.061199376613400705
mmmu,m3,50,50,False,42,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,50,50,False,42,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,50,50,False,42,Platt Scaling (1D),3.3134967366610897,0.24298709215159128,0.36094674556213013,0.01777698969799169,0.033134967366610896,0.002429870921515913
mmmu,m3,50,50,False,42,Trajectory Platt (5D),3.4043372121401307,0.3244763841246104,0.3431952662721893,0.017862013757618377,0.03404337212140131,0.003244763841246104
mmmu,m3,50,50,False,42,VCPS-5D (Our Method),2.9792283910434767,0.2883416834458471,0.6331360946745561,0.017140330184234585,0.02979228391043477,0.002883416834458471
mmmu,m3,50,50,False,43,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,50,50,False,43,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,50,50,False,43,Platt Scaling (1D),3.3659815296366427,1.551605979838566,0.6390532544378698,0.01977821970606467,0.03365981529636643,0.01551605979838566
mmmu,m3,50,50,False,43,Trajectory Platt (5D),3.020006327938592,0.764819647613263,0.5147928994082841,0.017749127835731755,0.03020006327938592,0.00764819647613263
mmmu,m3,50,50,False,43,VCPS-5D (Our Method),3.6819355665194577,2.339358456054794,0.6449704142011834,0.02230372888011947,0.03681935566519458,0.02339358456054794
mmmu,m3,50,50,False,44,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,50,50,False,44,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,50,50,False,44,Platt Scaling (1D),3.2283890871723577,2.590601496287409,0.6390532544378698,0.02496464502615203,0.03228389087172358,0.02590601496287409
mmmu,m3,50,50,False,44,Trajectory Platt (5D),2.6575599956802676,1.2934085157656563,0.6213017751479291,0.018283769086763244,0.026575599956802674,0.012934085157656563
mmmu,m3,50,50,False,44,VCPS-5D (Our Method),3.319389132193076,3.2917779864727694,0.6390532544378698,0.030208000830119392,0.03319389132193076,0.03291777986472769
mmmu,m3,50,50,False,45,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,50,50,False,45,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,50,50,False,45,Platt Scaling (1D),4.193050827608228,2.947514273832334,0.6390532544378698,0.025683820533560223,0.04193050827608227,0.02947514273832334
mmmu,m3,50,50,False,45,Trajectory Platt (5D),3.763974791624161,1.8367195105637681,0.6390532544378698,0.021200698765492843,0.03763974791624161,0.018367195105637682
mmmu,m3,50,50,False,45,VCPS-5D (Our Method),6.407556555584212,6.369219269374366,0.650887573964497,0.06382099181687001,0.06407556555584212,0.06369219269374365
mmmu,m3,50,50,False,46,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,50,50,False,46,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,50,50,False,46,Platt Scaling (1D),3.6141866500512516,3.1340720407233063,0.6390532544378698,0.02819399183977356,0.036141866500512515,0.03134072040723306
mmmu,m3,50,50,False,46,Trajectory Platt (5D),3.1347529919172348,1.649460041517159,0.5325443786982248,0.018818730089694476,0.03134752991917235,0.01649460041517159
mmmu,m3,50,50,False,46,VCPS-5D (Our Method),3.6805321484553475,3.678125499011945,0.6390532544378698,0.03510471833429489,0.036805321484553476,0.03678125499011945
mmmu,m3,100,100,False,42,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,100,100,False,42,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,100,100,False,42,Platt Scaling (1D),3.220113978186318,0.9115009785972832,0.6390532544378698,0.018520402176752715,0.03220113978186318,0.009115009785972832
mmmu,m3,100,100,False,42,Trajectory Platt (5D),3.1367962351840446,0.7457343509168971,0.4378698224852071,0.01794509185302575,0.031367962351840445,0.007457343509168971
mmmu,m3,100,100,False,42,VCPS-5D (Our Method),3.1854614150411313,1.085463777193154,0.641025641025641,0.018614189720463296,0.03185461415041131,0.01085463777193154
mmmu,m3,100,100,False,43,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,100,100,False,43,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,100,100,False,43,Platt Scaling (1D),2.987315099154597,0.2580088948805323,0.6390532544378698,0.01753846587552844,0.02987315099154597,0.002580088948805323
mmmu,m3,100,100,False,43,Trajectory Platt (5D),3.0756930500501767,0.11157549567098272,0.5364891518737672,0.017373699645247095,0.030756930500501767,0.0011157549567098273
mmmu,m3,100,100,False,43,VCPS-5D (Our Method),3.0047672858689545,0.3138685262398142,0.6351084812623274,0.017651777000673382,0.030047672858689544,0.003138685262398142
mmmu,m3,100,100,False,44,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,100,100,False,44,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,100,100,False,44,Platt Scaling (1D),3.9492191887821826,2.4474920115268985,0.6390532544378698,0.02391396507933299,0.039492191887821826,0.024474920115268986
mmmu,m3,100,100,False,44,Trajectory Platt (5D),3.099228367805048,1.1864194037327758,0.6291913214990138,0.01855311056660961,0.03099228367805048,0.011864194037327757
mmmu,m3,100,100,False,44,VCPS-5D (Our Method),3.7508366556734547,2.4294347200632065,0.6410256410256411,0.022812216331773612,0.03750836655673455,0.024294347200632064
mmmu,m3,100,100,False,45,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,100,100,False,45,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,100,100,False,45,Platt Scaling (1D),2.978367996016682,0.331582023820016,0.6390532544378698,0.017177882126485303,0.02978367996016682,0.00331582023820016
mmmu,m3,100,100,False,45,Trajectory Platt (5D),2.8758464626112388,0.33654009254627637,0.6646942800788954,0.01727413656323175,0.02875846462611239,0.003365400925462764
mmmu,m3,100,100,False,45,VCPS-5D (Our Method),2.9953312968079526,0.36004678391729367,0.6390532544378698,0.017213981877172255,0.029953312968079526,0.003600467839172937
mmmu,m3,100,100,False,46,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,100,100,False,46,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,100,100,False,46,Platt Scaling (1D),3.4015794292672035,1.9066097325557794,0.6390532544378698,0.021056630509486134,0.034015794292672034,0.019066097325557793
mmmu,m3,100,100,False,46,Trajectory Platt (5D),3.140208950867947,1.110209023757962,0.52465483234714,0.01821492150504618,0.03140208950867947,0.01110209023757962
mmmu,m3,100,100,False,46,VCPS-5D (Our Method),3.241915774789049,1.9562727957035655,0.6390532544378698,0.02004898157930183,0.03241915774789049,0.019562727957035654
mmmu,m3,200,200,False,42,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,200,200,False,42,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,200,200,False,42,Platt Scaling (1D),3.0144683160540775,0.35136380658762933,0.6390532544378698,0.01738348558286273,0.030144683160540777,0.0035136380658762935
mmmu,m3,200,200,False,42,Trajectory Platt (5D),2.9870322711906545,0.19275072168797094,0.5404339250493098,0.017499561543068996,0.029870322711906545,0.0019275072168797095
mmmu,m3,200,200,False,42,VCPS-5D (Our Method),3.0414728716141823,0.36196707952653046,0.6351084812623274,0.017514804579344494,0.030414728716141825,0.0036196707952653043
mmmu,m3,200,200,False,43,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,200,200,False,43,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,200,200,False,43,Platt Scaling (1D),3.7965875475990547,2.4552915589315165,0.6390532544378698,0.023418492433522363,0.03796587547599055,0.024552915589315164
mmmu,m3,200,200,False,43,Trajectory Platt (5D),3.42212522090724,1.673660151268556,0.603550295857988,0.019492068501995034,0.0342212522090724,0.01673660151268556
mmmu,m3,200,200,False,43,VCPS-5D (Our Method),3.803024672348849,2.587991585663187,0.6370808678500985,0.0237637047054037,0.03803024672348849,0.02587991585663187
mmmu,m3,200,200,False,44,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,200,200,False,44,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,200,200,False,44,Platt Scaling (1D),3.4897846956412444,1.5744362504555773,0.6390532544378698,0.019851956047009366,0.034897846956412445,0.015744362504555773
mmmu,m3,200,200,False,44,Trajectory Platt (5D),3.470690809474543,1.1688546417687131,0.621301775147929,0.019009929614342672,0.03470690809474543,0.01168854641768713
mmmu,m3,200,200,False,44,VCPS-5D (Our Method),3.4727094552296425,1.5029501650593882,0.6390532544378698,0.019837426055623875,0.034727094552296424,0.015029501650593882
mmmu,m3,200,200,False,45,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,200,200,False,45,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,200,200,False,45,Platt Scaling (1D),3.4809300800156056,2.0474981591695673,0.6390532544378698,0.02127722112670929,0.034809300800156054,0.020474981591695675
mmmu,m3,200,200,False,45,Trajectory Platt (5D),3.2514668466742584,1.4197900223608,0.6252465483234714,0.019522000373409572,0.032514668466742586,0.014197900223608
mmmu,m3,200,200,False,45,VCPS-5D (Our Method),3.461339900781055,2.0697644060659095,0.6429980276134122,0.02142534023866102,0.03461339900781055,0.020697644060659097
mmmu,m3,200,200,False,46,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,200,200,False,46,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,200,200,False,46,Platt Scaling (1D),3.5052410106094203,1.860047777015389,0.6390532544378698,0.02060098021465351,0.0350524101060942,0.01860047777015389
mmmu,m3,200,200,False,46,Trajectory Platt (5D),3.6265609246478316,1.309396854810265,0.5759368836291913,0.018889355041940295,0.036265609246478314,0.013093968548102651
mmmu,m3,200,200,False,46,VCPS-5D (Our Method),3.5280720555998712,1.9558478360307556,0.6429980276134122,0.020868945116292503,0.035280720555998714,0.019558478360307555
mmmu,m3,500,500,False,42,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,500,500,False,42,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,500,500,False,42,Platt Scaling (1D),3.0849946548071943,0.652554655949198,0.6390532544378698,0.018111651989521846,0.03084994654807194,0.006525546559491981
mmmu,m3,500,500,False,42,Trajectory Platt (5D),3.2425104105725975,0.799498111848871,0.5680473372781065,0.017791870523142617,0.03242510410572597,0.00799498111848871
mmmu,m3,500,500,False,42,VCPS-5D (Our Method),3.1082809637706506,0.7946060190387013,0.641025641025641,0.01824717378639868,0.031082809637706505,0.007946060190387013
mmmu,m3,500,500,False,43,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,500,500,False,43,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,500,500,False,43,Platt Scaling (1D),3.714274754491187,2.7493026933355718,0.6390532544378698,0.02462052571924929,0.03714274754491187,0.02749302693335572
mmmu,m3,500,500,False,43,Trajectory Platt (5D),3.657375141931901,2.4223901408668307,0.6351084812623273,0.023315176351031565,0.03657375141931901,0.024223901408668307
mmmu,m3,500,500,False,43,VCPS-5D (Our Method),3.7169524203672464,2.734403161312792,0.6390532544378698,0.024832463173093244,0.03716952420367246,0.02734403161312792
mmmu,m3,500,500,False,44,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,500,500,False,44,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,500,500,False,44,Platt Scaling (1D),3.1479259823587915,1.1343770494510654,0.6390532544378698,0.018856996633417916,0.031479259823587916,0.011343770494510654
mmmu,m3,500,500,False,44,Trajectory Platt (5D),3.089149688847017,1.1633277356321383,0.5897435897435898,0.018275969767962676,0.03089149688847017,0.011633277356321383
mmmu,m3,500,500,False,44,VCPS-5D (Our Method),3.1521869709286414,1.1550125052148978,0.6351084812623274,0.018855209304194234,0.031521869709286415,0.01155012505214898
mmmu,m3,500,500,False,45,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,500,500,False,45,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,500,500,False,45,Platt Scaling (1D),3.263103737383154,1.537170801536697,0.6390532544378698,0.019970690744498643,0.032631037373831544,0.01537170801536697
mmmu,m3,500,500,False,45,Trajectory Platt (5D),3.32302807083727,1.526772261287226,0.6351084812623273,0.01961558961767778,0.0332302807083727,0.01526772261287226
mmmu,m3,500,500,False,45,VCPS-5D (Our Method),3.2945899050885727,1.6700020021921422,0.641025641025641,0.02023178636905633,0.03294589905088573,0.016700020021921422
mmmu,m3,500,500,False,46,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,500,500,False,46,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,500,500,False,46,Platt Scaling (1D),4.071071176355847,3.135713497811869,0.6390532544378698,0.027065322666277664,0.04071071176355847,0.03135713497811869
mmmu,m3,500,500,False,46,Trajectory Platt (5D),3.958120236015824,2.7279656743472556,0.6390532544378698,0.025196587989593854,0.03958120236015824,0.027279656743472554
mmmu,m3,500,500,False,46,VCPS-5D (Our Method),4.099683301126161,3.226924294839556,0.6390532544378698,0.027619242286742885,0.04099683301126161,0.03226924294839556
mmmu,m3,1000,685,True,42,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,1000,685,True,42,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,1000,685,True,42,Platt Scaling (1D),3.440230959989602,1.8125896004211435,0.6390532544378698,0.020471205035776402,0.03440230959989602,0.018125896004211436
mmmu,m3,1000,685,True,42,Trajectory Platt (5D),3.5577751762439433,1.6832333890623739,0.6232741617357003,0.019843252887862855,0.035577751762439436,0.01683233389062374
mmmu,m3,1000,685,True,42,VCPS-5D (Our Method),3.4644561140670764,1.9724504130625722,0.641025641025641,0.020694220537223338,0.034644561140670764,0.019724504130625722
mmmu,m3,1000,685,True,43,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,1000,685,True,43,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,1000,685,True,43,Platt Scaling (1D),3.440230959989602,1.8125896004211435,0.6390532544378698,0.020471205035776402,0.03440230959989602,0.018125896004211436
mmmu,m3,1000,685,True,43,Trajectory Platt (5D),3.5577751762439433,1.6832333890623739,0.6232741617357003,0.019843252887862855,0.035577751762439436,0.01683233389062374
mmmu,m3,1000,685,True,43,VCPS-5D (Our Method),3.4644561140670764,1.9724504130625722,0.641025641025641,0.020694220537223338,0.034644561140670764,0.019724504130625722
mmmu,m3,1000,685,True,44,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,1000,685,True,44,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,1000,685,True,44,Platt Scaling (1D),3.440230959989602,1.8125896004211435,0.6390532544378698,0.020471205035776402,0.03440230959989602,0.018125896004211436
mmmu,m3,1000,685,True,44,Trajectory Platt (5D),3.5577751762439433,1.6832333890623739,0.6232741617357003,0.019843252887862855,0.035577751762439436,0.01683233389062374
mmmu,m3,1000,685,True,44,VCPS-5D (Our Method),3.4644561140670764,1.9724504130625722,0.641025641025641,0.020694220537223338,0.034644561140670764,0.019724504130625722
mmmu,m3,1000,685,True,45,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,1000,685,True,45,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,1000,685,True,45,Platt Scaling (1D),3.440230959989602,1.8125896004211435,0.6390532544378698,0.020471205035776402,0.03440230959989602,0.018125896004211436
mmmu,m3,1000,685,True,45,Trajectory Platt (5D),3.5577751762439433,1.6832333890623739,0.6232741617357003,0.019843252887862855,0.035577751762439436,0.01683233389062374
mmmu,m3,1000,685,True,45,VCPS-5D (Our Method),3.4644561140670764,1.9724504130625722,0.641025641025641,0.020694220537223338,0.034644561140670764,0.019724504130625722
mmmu,m3,1000,685,True,46,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,1000,685,True,46,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,1000,685,True,46,Platt Scaling (1D),3.440230959989602,1.8125896004211435,0.6390532544378698,0.020471205035776402,0.03440230959989602,0.018125896004211436
mmmu,m3,1000,685,True,46,Trajectory Platt (5D),3.5577751762439433,1.6832333890623739,0.6232741617357003,0.019843252887862855,0.035577751762439436,0.01683233389062374
mmmu,m3,1000,685,True,46,VCPS-5D (Our Method),3.4644561140670764,1.9724504130625722,0.641025641025641,0.020694220537223338,0.034644561140670764,0.019724504130625722
mmmu,m3,1500,685,True,42,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,1500,685,True,42,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
