dataset,arch,budget,effective_n,is_capped,seed,method,adaptive_ece_percent,ece_percent,auroc,brier,adaptive_ece,ece
mmmu,mqt,1500,685,True,42,Temperature Scaling (TS),49.31810870233828,49.31810870233828,0.31470588235294117,0.25556138201678297,0.49318108702338276,0.4931810870233828
mmmu,mqt,1500,685,True,42,Platt Scaling (1D),2.1358841370083774,0.15583689721625962,0.31470588235294117,0.011516184766006736,0.021358841370083773,0.0015583689721625962
mmmu,mqt,1500,685,True,42,Trajectory Platt (5D),2.041928707161745,0.2296839094839903,0.7235294117647059,0.011611726044979285,0.02041928707161745,0.002296839094839903
mmmu,mqt,1500,685,True,42,VCPS-5D (Our Method),2.1452032032600266,0.14948429123070264,0.3647058823529412,0.01151465697298761,0.021452032032600266,0.0014948429123070265
mmmu,mqt,1500,685,True,43,Naive Confidence (NC),52.240524428008605,52.240524428008605,0.31470588235294117,0.3669483455024958,0.5224052442800861,0.5224052442800861
mmmu,mqt,1500,685,True,43,Temperature Scaling (TS),49.31810870233828,49.31810870233828,0.31470588235294117,0.25556138201678297,0.49318108702338276,0.4931810870233828
mmmu,mqt,1500,685,True,43,Platt Scaling (1D),2.1358841370083774,0.15583689721625962,0.31470588235294117,0.011516184766006736,0.021358841370083773,0.0015583689721625962
mmmu,mqt,1500,685,True,43,Trajectory Platt (5D),2.041928707161745,0.2296839094839903,0.7235294117647059,0.011611726044979285,0.02041928707161745,0.002296839094839903
mmmu,mqt,1500,685,True,43,VCPS-5D (Our Method),2.1452032032600266,0.14948429123070264,0.3647058823529412,0.01151465697298761,0.021452032032600266,0.0014948429123070265
mmmu,mqt,1500,685,True,44,Naive Confidence (NC),52.240524428008605,52.240524428008605,0.31470588235294117,0.3669483455024958,0.5224052442800861,0.5224052442800861
mmmu,mqt,1500,685,True,44,Temperature Scaling (TS),49.31810870233828,49.31810870233828,0.31470588235294117,0.25556138201678297,0.49318108702338276,0.4931810870233828
mmmu,mqt,1500,685,True,44,Platt Scaling (1D),2.1358841370083774,0.15583689721625962,0.31470588235294117,0.011516184766006736,0.021358841370083773,0.0015583689721625962
mmmu,mqt,1500,685,True,44,Trajectory Platt (5D),2.041928707161745,0.2296839094839903,0.7235294117647059,0.011611726044979285,0.02041928707161745,0.002296839094839903
mmmu,mqt,1500,685,True,44,VCPS-5D (Our Method),2.1452032032600266,0.14948429123070264,0.3647058823529412,0.01151465697298761,0.021452032032600266,0.0014948429123070265
mmmu,mqt,1500,685,True,45,Naive Confidence (NC),52.240524428008605,52.240524428008605,0.31470588235294117,0.3669483455024958,0.5224052442800861,0.5224052442800861
mmmu,mqt,1500,685,True,45,Temperature Scaling (TS),49.31810870233828,49.31810870233828,0.31470588235294117,0.25556138201678297,0.49318108702338276,0.4931810870233828
mmmu,mqt,1500,685,True,45,Platt Scaling (1D),2.1358841370083774,0.15583689721625962,0.31470588235294117,0.011516184766006736,0.021358841370083773,0.0015583689721625962
mmmu,mqt,1500,685,True,45,Trajectory Platt (5D),2.041928707161745,0.2296839094839903,0.7235294117647059,0.011611726044979285,0.02041928707161745,0.002296839094839903
mmmu,mqt,1500,685,True,45,VCPS-5D (Our Method),2.1452032032600266,0.14948429123070264,0.3647058823529412,0.01151465697298761,0.021452032032600266,0.0014948429123070265
mmmu,mqt,1500,685,True,46,Naive Confidence (NC),52.240524428008605,52.240524428008605,0.31470588235294117,0.3669483455024958,0.5224052442800861,0.5224052442800861
mmmu,mqt,1500,685,True,46,Temperature Scaling (TS),49.31810870233828,49.31810870233828,0.31470588235294117,0.25556138201678297,0.49318108702338276,0.4931810870233828
mmmu,mqt,1500,685,True,46,Platt Scaling (1D),2.1358841370083774,0.15583689721625962,0.31470588235294117,0.011516184766006736,0.021358841370083773,0.0015583689721625962
mmmu,mqt,1500,685,True,46,Trajectory Platt (5D),2.041928707161745,0.2296839094839903,0.7235294117647059,0.011611726044979285,0.02041928707161745,0.002296839094839903
mmmu,mqt,1500,685,True,46,VCPS-5D (Our Method),2.1452032032600266,0.14948429123070264,0.3647058823529412,0.01151465697298761,0.021452032032600266,0.0014948429123070265
mmmu,mqt,Full,685,True,42,Naive Confidence (NC),52.240524428008605,52.240524428008605,0.31470588235294117,0.3669483455024958,0.5224052442800861,0.5224052442800861
mmmu,mqt,Full,685,True,42,Temperature Scaling (TS),49.31810870233828,49.31810870233828,0.31470588235294117,0.25556138201678297,0.49318108702338276,0.4931810870233828
mmmu,mqt,Full,685,True,42,Platt Scaling (1D),2.1358841370083774,0.15583689721625962,0.31470588235294117,0.011516184766006736,0.021358841370083773,0.0015583689721625962
mmmu,mqt,Full,685,True,42,Trajectory Platt (5D),2.041928707161745,0.2296839094839903,0.7235294117647059,0.011611726044979285,0.02041928707161745,0.002296839094839903
mmmu,mqt,Full,685,True,42,VCPS-5D (Our Method),2.1452032032600266,0.14948429123070264,0.3647058823529412,0.01151465697298761,0.021452032032600266,0.0014948429123070265
mmmu,mqt,Full,685,True,43,Naive Confidence (NC),52.240524428008605,52.240524428008605,0.31470588235294117,0.3669483455024958,0.5224052442800861,0.5224052442800861
mmmu,mqt,Full,685,True,43,Temperature Scaling (TS),49.31810870233828,49.31810870233828,0.31470588235294117,0.25556138201678297,0.49318108702338276,0.4931810870233828
mmmu,mqt,Full,685,True,43,Platt Scaling (1D),2.1358841370083774,0.15583689721625962,0.31470588235294117,0.011516184766006736,0.021358841370083773,0.0015583689721625962
mmmu,mqt,Full,685,True,43,Trajectory Platt (5D),2.041928707161745,0.2296839094839903,0.7235294117647059,0.011611726044979285,0.02041928707161745,0.002296839094839903
mmmu,mqt,Full,685,True,43,VCPS-5D (Our Method),2.1452032032600266,0.14948429123070264,0.3647058823529412,0.01151465697298761,0.021452032032600266,0.0014948429123070265
mmmu,mqt,Full,685,True,44,Naive Confidence (NC),52.240524428008605,52.240524428008605,0.31470588235294117,0.3669483455024958,0.5224052442800861,0.5224052442800861
mmmu,mqt,Full,685,True,44,Temperature Scaling (TS),49.31810870233828,49.31810870233828,0.31470588235294117,0.25556138201678297,0.49318108702338276,0.4931810870233828
mmmu,mqt,Full,685,True,44,Platt Scaling (1D),2.1358841370083774,0.15583689721625962,0.31470588235294117,0.011516184766006736,0.021358841370083773,0.0015583689721625962
mmmu,mqt,Full,685,True,44,Trajectory Platt (5D),2.041928707161745,0.2296839094839903,0.7235294117647059,0.011611726044979285,0.02041928707161745,0.002296839094839903
mmmu,mqt,Full,685,True,44,VCPS-5D (Our Method),2.1452032032600266,0.14948429123070264,0.3647058823529412,0.01151465697298761,0.021452032032600266,0.0014948429123070265
mmmu,mqt,Full,685,True,45,Naive Confidence (NC),52.240524428008605,52.240524428008605,0.31470588235294117,0.3669483455024958,0.5224052442800861,0.5224052442800861
mmmu,mqt,Full,685,True,45,Temperature Scaling (TS),49.31810870233828,49.31810870233828,0.31470588235294117,0.25556138201678297,0.49318108702338276,0.4931810870233828
mmmu,mqt,Full,685,True,45,Platt Scaling (1D),2.1358841370083774,0.15583689721625962,0.31470588235294117,0.011516184766006736,0.021358841370083773,0.0015583689721625962
mmmu,mqt,Full,685,True,45,Trajectory Platt (5D),2.041928707161745,0.2296839094839903,0.7235294117647059,0.011611726044979285,0.02041928707161745,0.002296839094839903
mmmu,mqt,Full,685,True,45,VCPS-5D (Our Method),2.1452032032600266,0.14948429123070264,0.3647058823529412,0.01151465697298761,0.021452032032600266,0.0014948429123070265
mmmu,mqt,Full,685,True,46,Naive Confidence (NC),52.240524428008605,52.240524428008605,0.31470588235294117,0.3669483455024958,0.5224052442800861,0.5224052442800861
mmmu,mqt,Full,685,True,46,Temperature Scaling (TS),49.31810870233828,49.31810870233828,0.31470588235294117,0.25556138201678297,0.49318108702338276,0.4931810870233828
mmmu,mqt,Full,685,True,46,Platt Scaling (1D),2.1358841370083774,0.15583689721625962,0.31470588235294117,0.011516184766006736,0.021358841370083773,0.0015583689721625962
mmmu,mqt,Full,685,True,46,Trajectory Platt (5D),2.041928707161745,0.2296839094839903,0.7235294117647059,0.011611726044979285,0.02041928707161745,0.002296839094839903
mmmu,mqt,Full,685,True,46,VCPS-5D (Our Method),2.1452032032600266,0.14948429123070264,0.3647058823529412,0.01151465697298761,0.021452032032600266,0.0014948429123070265
pope,mqt,50,50,False,42,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,50,50,False,42,Temperature Scaling (TS),6.058821759349565,5.5160416912322265,0.8178365937859609,0.10217769023197867,0.06058821759349564,0.05516041691232226
pope,mqt,50,50,False,42,Platt Scaling (1D),6.013351826416338,4.383556311340275,0.8178365937859609,0.10229478399565677,0.06013351826416338,0.04383556311340275
pope,mqt,50,50,False,42,Trajectory Platt (5D),4.545425870669177,2.1664522568170588,0.7699079401611046,0.11245196996777275,0.045454258706691765,0.02166452256817059
pope,mqt,50,50,False,42,VCPS-5D (Our Method),6.2978406310750055,5.908577027871492,0.818469505178366,0.10121035062283375,0.06297840631075005,0.05908577027871492
pope,mqt,50,50,False,43,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,50,50,False,43,Temperature Scaling (TS),5.372944078587675,5.864747422772709,0.8178365937859609,0.10139428755722338,0.053729440785876756,0.05864747422772709
pope,mqt,50,50,False,43,Platt Scaling (1D),6.470129246254578,5.1213607562747905,0.8178365937859609,0.10336182968090438,0.06470129246254577,0.051213607562747905
pope,mqt,50,50,False,43,Trajectory Platt (5D),6.990720327652368,5.259704790668025,0.771403912543153,0.10887746935133687,0.06990720327652368,0.05259704790668025
pope,mqt,50,50,False,43,VCPS-5D (Our Method),5.520077418685497,4.053429496299628,0.8165707710011507,0.10282294118487018,0.05520077418685497,0.04053429496299628
pope,mqt,50,50,False,44,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,50,50,False,44,Temperature Scaling (TS),6.210608347897045,5.971800501061858,0.8178365937859609,0.10241265713525192,0.06210608347897045,0.05971800501061858
pope,mqt,50,50,False,44,Platt Scaling (1D),9.003067511169531,7.617832252442133,0.8178365937859609,0.10741696682231326,0.09003067511169531,0.07617832252442133
pope,mqt,50,50,False,44,Trajectory Platt (5D),5.772650595302531,2.8715708506396536,0.7542002301495971,0.11084750748295241,0.05772650595302531,0.028715708506396535
pope,mqt,50,50,False,44,VCPS-5D (Our Method),5.569375059732148,3.9966416002949963,0.813578826237054,0.10481739229723123,0.055693750597321484,0.039966416002949964
pope,mqt,50,50,False,45,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,50,50,False,45,Temperature Scaling (TS),6.018773130163785,5.489869806633148,0.8178365937859609,0.10211971957452297,0.06018773130163785,0.054898698066331485
pope,mqt,50,50,False,45,Platt Scaling (1D),8.4531457130754,6.961754763649259,0.8178365937859609,0.10639797384509019,0.08453145713075401,0.0696175476364926
pope,mqt,50,50,False,45,Trajectory Platt (5D),4.749873674140786,3.227870355076544,0.7599539700805523,0.11389351255626841,0.04749873674140786,0.03227870355076544
pope,mqt,50,50,False,45,VCPS-5D (Our Method),7.100042866234019,6.4008761014739335,0.8127733026467204,0.10555821554449073,0.07100042866234019,0.06400876101473933
pope,mqt,50,50,False,46,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,50,50,False,46,Temperature Scaling (TS),6.507199184064633,6.595088465078193,0.8178365937859609,0.10377302506239532,0.06507199184064633,0.06595088465078193
pope,mqt,50,50,False,46,Platt Scaling (1D),6.144868872275759,6.311659201842922,0.8178365937859609,0.10294977735006274,0.06144868872275759,0.06311659201842922
pope,mqt,50,50,False,46,Trajectory Platt (5D),4.09016323218127,4.233074541683144,0.782681242807825,0.10760871563415367,0.0409016323218127,0.04233074541683144
pope,mqt,50,50,False,46,VCPS-5D (Our Method),5.984639349328629,5.445689111175506,0.8159378596087458,0.1035876046241522,0.05984639349328629,0.05445689111175506
pope,mqt,100,100,False,42,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,100,100,False,42,Temperature Scaling (TS),6.141455590349733,5.569883032165224,0.8178365937859609,0.10230267716501745,0.061414555903497335,0.05569883032165224
pope,mqt,100,100,False,42,Platt Scaling (1D),6.0197472639526355,5.040984722546176,0.8178365937859609,0.10230385362665492,0.06019747263952636,0.050409847225461754
pope,mqt,100,100,False,42,Trajectory Platt (5D),5.984094682729469,5.441354885898188,0.794361334867664,0.10450588309085761,0.05984094682729469,0.054413548858981885
pope,mqt,100,100,False,42,VCPS-5D (Our Method),6.267479895805904,4.025201580471335,0.819735327963176,0.10139553929733158,0.06267479895805904,0.040252015804713354
pope,mqt,100,100,False,43,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,100,100,False,43,Temperature Scaling (TS),5.499297914499893,5.4727696697343715,0.8178365937859609,0.10146575017343816,0.054992979144998934,0.05472769669734372
pope,mqt,100,100,False,43,Platt Scaling (1D),4.9883856540585025,4.0303398066257365,0.8178365937859609,0.10096334765135613,0.049883856540585025,0.040303398066257365
pope,mqt,100,100,False,43,Trajectory Platt (5D),4.678232963837062,4.9782667921559804,0.7833141542002302,0.10347840975757469,0.04678232963837062,0.0497826679215598
pope,mqt,100,100,False,43,VCPS-5D (Our Method),4.514474780055725,4.070418851404943,0.8170886075949366,0.10072727582609636,0.045144747800557244,0.04070418851404943
pope,mqt,100,100,False,44,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,100,100,False,44,Temperature Scaling (TS),5.8096320396509356,6.0274117484529475,0.8178365937859609,0.10184489752770562,0.05809632039650935,0.060274117484529474
pope,mqt,100,100,False,44,Platt Scaling (1D),5.822553942585918,6.285815796899194,0.8178365937859609,0.10189126798711824,0.058225539425859174,0.06285815796899194
pope,mqt,100,100,False,44,Trajectory Platt (5D),4.558078378358618,2.883259048359093,0.7846375143843499,0.10509625419433433,0.04558078378358618,0.02883259048359093
pope,mqt,100,100,False,44,VCPS-5D (Our Method),4.563322604812849,5.337974008351785,0.8115650172612198,0.10196713245264273,0.04563322604812849,0.053379740083517854
pope,mqt,100,100,False,45,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,100,100,False,45,Temperature Scaling (TS),5.714584955231171,5.8281723470391835,0.8178365937859609,0.10170056122321558,0.05714584955231171,0.05828172347039184
pope,mqt,100,100,False,45,Platt Scaling (1D),7.033367309471295,6.438521052328581,0.8178365937859609,0.10363618480181434,0.07033367309471295,0.06438521052328582
pope,mqt,100,100,False,45,Trajectory Platt (5D),5.4024381136315816,4.764872709053222,0.7937284234752588,0.10788866468538015,0.054024381136315816,0.04764872709053222
pope,mqt,100,100,False,45,VCPS-5D (Our Method),7.08590677568209,5.597132064596323,0.8150747986191024,0.10286642117882698,0.0708590677568209,0.05597132064596323
pope,mqt,100,100,False,46,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,100,100,False,46,Temperature Scaling (TS),5.456838417958596,4.613519426850483,0.8178365937859609,0.10160411275652863,0.05456838417958596,0.04613519426850483
pope,mqt,100,100,False,46,Platt Scaling (1D),4.607175620310873,4.8550507888096455,0.8178365937859609,0.1004952441158814,0.04607175620310873,0.04855050788809646
pope,mqt,100,100,False,46,Trajectory Platt (5D),4.659960324552179,3.844341001099331,0.8117951668584581,0.10215091868614792,0.04659960324552179,0.03844341001099331
pope,mqt,100,100,False,46,VCPS-5D (Our Method),4.350564774513578,5.019555732817631,0.8190448791714613,0.10058567631333397,0.04350564774513578,0.05019555732817631
pope,mqt,200,200,False,42,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,200,200,False,42,Temperature Scaling (TS),5.730502515241553,5.9106234628416425,0.8178365937859609,0.10172314061401172,0.05730502515241553,0.059106234628416424
pope,mqt,200,200,False,42,Platt Scaling (1D),5.28369985019893,4.527444539126598,0.8178365937859609,0.10137610286105973,0.05283699850198931,0.045274445391265974
pope,mqt,200,200,False,42,Trajectory Platt (5D),5.043218166359028,5.510025340913119,0.8111047180667433,0.1038574034323513,0.050432181663590286,0.05510025340913119
pope,mqt,200,200,False,42,VCPS-5D (Our Method),5.060405723474179,4.671247850757288,0.8204257767548907,0.10095313229154328,0.05060405723474179,0.04671247850757288
pope,mqt,200,200,False,43,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,200,200,False,43,Temperature Scaling (TS),5.4311713397349175,5.863297934209351,0.8178365937859609,0.10141268119701617,0.05431171339734917,0.05863297934209351
pope,mqt,200,200,False,43,Platt Scaling (1D),4.778398095622072,5.340573442630125,0.8178365937859609,0.10069299350321023,0.047783980956220724,0.05340573442630125
pope,mqt,200,200,False,43,Trajectory Platt (5D),4.992917959259525,4.431405237742836,0.8099539700805524,0.10041194319285744,0.049929179592595255,0.04431405237742836
pope,mqt,200,200,False,43,VCPS-5D (Our Method),5.693557197313156,3.938437250963616,0.8181242807825087,0.10041223666539212,0.056935571973131566,0.03938437250963616
pope,mqt,200,200,False,44,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,200,200,False,44,Temperature Scaling (TS),5.412014770383661,6.307313775312494,0.8178365937859609,0.10139979895325314,0.05412014770383661,0.06307313775312494
pope,mqt,200,200,False,44,Platt Scaling (1D),5.007587209214102,4.718040825104724,0.8178365937859609,0.10094402609802437,0.05007587209214102,0.047180408251047246
pope,mqt,200,200,False,44,Trajectory Platt (5D),4.35540268845314,3.6541992200995437,0.810011507479862,0.10175505201331339,0.043554026884531395,0.03654199220099544
pope,mqt,200,200,False,44,VCPS-5D (Our Method),4.760104201900777,5.120494446689873,0.8158803222094362,0.10095673920215795,0.04760104201900777,0.05120494446689874
pope,mqt,200,200,False,45,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,200,200,False,45,Temperature Scaling (TS),5.374204862085273,5.866741983475402,0.8178365937859609,0.10139511982970739,0.05374204862085273,0.05866741983475402
pope,mqt,200,200,False,45,Platt Scaling (1D),5.045882813983586,4.75579353921235,0.8178365937859609,0.10097781541160354,0.05045882813983586,0.0475579353921235
pope,mqt,200,200,False,45,Trajectory Platt (5D),7.03542479125637,4.187196211994816,0.8097238204833141,0.10319747275077171,0.0703542479125637,0.041871962119948154
pope,mqt,200,200,False,45,VCPS-5D (Our Method),5.387173613360142,4.41354404347715,0.8144418872266974,0.10056206805962144,0.05387173613360142,0.044135440434771495
pope,mqt,200,200,False,46,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,200,200,False,46,Temperature Scaling (TS),5.488166403856303,5.017926350186178,0.8178365937859609,0.1017373201667318,0.054881664038563024,0.05017926350186178
pope,mqt,200,200,False,46,Platt Scaling (1D),4.41925132725065,6.077862027404733,0.8178365937859609,0.10026070850370587,0.0441925132725065,0.06077862027404733
pope,mqt,200,200,False,46,Trajectory Platt (5D),4.95865217276982,3.924515297149393,0.8187571921749137,0.10137338742864505,0.049586521727698195,0.03924515297149393
pope,mqt,200,200,False,46,VCPS-5D (Our Method),5.253846038981044,6.02171417342353,0.8212888377445339,0.10016202662303035,0.05253846038981044,0.0602171417342353
pope,mqt,500,500,False,42,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,500,500,False,42,Temperature Scaling (TS),5.591643994805008,5.663741312310342,0.8178365937859609,0.10154947184676184,0.055916439948050074,0.05663741312310342
pope,mqt,500,500,False,42,Platt Scaling (1D),5.053514568181263,4.056758149190362,0.8178365937859609,0.10103825110996494,0.050535145681812624,0.04056758149190362
pope,mqt,500,500,False,42,Trajectory Platt (5D),4.506621592128373,5.898154553056087,0.8079976985040276,0.10331927165381512,0.04506621592128373,0.05898154553056087
pope,mqt,500,500,False,42,VCPS-5D (Our Method),5.509540922024915,4.605585926646246,0.8172612197928654,0.10094840287240558,0.05509540922024916,0.04605585926646247
pope,mqt,500,500,False,43,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,500,500,False,43,Temperature Scaling (TS),5.486206227034254,5.476915802299111,0.8178365937859609,0.10145616326830374,0.054862062270342536,0.05476915802299111
pope,mqt,500,500,False,43,Platt Scaling (1D),4.928699507488684,3.984238171349128,0.8178365937859609,0.10087866565813546,0.04928699507488684,0.03984238171349128
pope,mqt,500,500,False,43,Trajectory Platt (5D),4.243171616705924,5.14806827123596,0.8161104718066743,0.10104067599643624,0.042431716167059236,0.0514806827123596
pope,mqt,500,500,False,43,VCPS-5D (Our Method),5.352230856994303,5.040797789829421,0.8186421173762946,0.10054517503681965,0.05352230856994303,0.05040797789829421
pope,mqt,500,500,False,44,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,500,500,False,44,Temperature Scaling (TS),5.417727458155895,5.87454531529807,0.8178365937859609,0.10140306749832093,0.05417727458155895,0.058745453152980694
pope,mqt,500,500,False,44,Platt Scaling (1D),4.782923844390819,4.397117362330232,0.8178365937859609,0.10069442394663834,0.047829238443908184,0.04397117362330232
pope,mqt,500,500,False,44,Trajectory Platt (5D),3.9657255308326063,3.87290350671085,0.8058112773302646,0.10360753338668005,0.03965725530832606,0.0387290350671085
pope,mqt,500,500,False,44,VCPS-5D (Our Method),5.243261804685272,3.9086389642520585,0.8142692750287686,0.100722668919592,0.052432618046852716,0.039086389642520585
pope,mqt,500,500,False,45,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,500,500,False,45,Temperature Scaling (TS),5.520037205762153,5.466161596918391,0.8178365937859609,0.10148213692491145,0.05520037205762153,0.05466161596918391
pope,mqt,500,500,False,45,Platt Scaling (1D),5.3160452248405825,4.392968804912247,0.8178365937859609,0.10126749251475937,0.05316045224840583,0.04392968804912247
pope,mqt,500,500,False,45,Trajectory Platt (5D),5.828187905874533,5.352198997276491,0.8093785960874569,0.1027022633034331,0.05828187905874533,0.05352198997276491
pope,mqt,500,500,False,45,VCPS-5D (Our Method),5.954080082518133,4.613567500528344,0.8118527042577675,0.10095809306805027,0.05954080082518133,0.04613567500528344
pope,mqt,500,500,False,46,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,500,500,False,46,Temperature Scaling (TS),5.379664714670929,5.875148495337742,0.8178365937859609,0.10139979632075528,0.05379664714670929,0.05875148495337742
pope,mqt,500,500,False,46,Platt Scaling (1D),4.59765335991509,5.292055878533547,0.8178365937859609,0.1004346160380991,0.045976533599150896,0.05292055878533547
pope,mqt,500,500,False,46,Trajectory Platt (5D),5.7254936576210875,6.080325795312448,0.8108170310701958,0.10151596688529083,0.05725493657621088,0.06080325795312448
pope,mqt,500,500,False,46,VCPS-5D (Our Method),5.022550779699441,4.561628921862843,0.815132336018412,0.09997487687399517,0.05022550779699441,0.045616289218628425
pope,mqt,1000,1000,False,42,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,1000,1000,False,42,Temperature Scaling (TS),5.445934586876393,5.4919780445294935,0.8178365937859609,0.10142620400520615,0.054459345868763935,0.054919780445294934
pope,mqt,1000,1000,False,42,Platt Scaling (1D),4.802476691697427,5.314344795330396,0.8178365937859609,0.10071271449483442,0.04802476691697427,0.05314344795330396
pope,mqt,1000,1000,False,42,Trajectory Platt (5D),5.1524146869176155,5.21802071612479,0.8194476409666284,0.10035293432956927,0.051524146869176154,0.052180207161247896
pope,mqt,1000,1000,False,42,VCPS-5D (Our Method),5.765135211553924,4.797674446088888,0.8183544303797469,0.10050325296537678,0.057651352115539234,0.047976744460888884
pope,mqt,1000,1000,False,43,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,1000,1000,False,43,Temperature Scaling (TS),5.431196517909907,5.863276872842213,0.8178365937859609,0.1014127016650206,0.05431196517909907,0.05863276872842212
pope,mqt,1000,1000,False,43,Platt Scaling (1D),4.827423134593949,4.741744444633387,0.8178365937859609,0.10075183535358731,0.048274231345939486,0.04741744444633387
pope,mqt,1000,1000,False,43,Trajectory Platt (5D),5.399049742202553,5.201276678923324,0.8188722669735329,0.10095500090718064,0.05399049742202554,0.052012766789233236
pope,mqt,1000,1000,False,43,VCPS-5D (Our Method),5.337175502846909,4.391244385616648,0.8172036823935558,0.10051957017827952,0.053371755028469095,0.04391244385616649
pope,mqt,1000,1000,False,44,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,1000,1000,False,44,Temperature Scaling (TS),5.417582359438505,6.090290862573936,0.8178365937859609,0.10140297833402337,0.05417582359438505,0.06090290862573936
pope,mqt,1000,1000,False,44,Platt Scaling (1D),4.798737385086654,4.75084683098907,0.8178365937859609,0.10072280045264116,0.047987373850866544,0.047508468309890695
pope,mqt,1000,1000,False,44,Trajectory Platt (5D),5.498913781983511,5.164882058724558,0.8223820483314154,0.10034846759339688,0.05498913781983511,0.051648820587245584
pope,mqt,1000,1000,False,44,VCPS-5D (Our Method),4.777088708749209,4.192644201564049,0.8165707710011507,0.10040988776097332,0.04777088708749209,0.04192644201564049
pope,mqt,1000,1000,False,45,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,1000,1000,False,45,Temperature Scaling (TS),5.41861778738563,5.873800260113436,0.8178365937859609,0.10140362155835958,0.0541861778738563,0.05873800260113436
pope,mqt,1000,1000,False,45,Platt Scaling (1D),4.84350180062364,4.668930479302179,0.8178365937859609,0.10080474666920766,0.048435018006236404,0.04668930479302179
pope,mqt,1000,1000,False,45,Trajectory Platt (5D),5.41827843356325,5.295865563048187,0.8155350978135788,0.10055906668594575,0.0541827843356325,0.05295865563048187
pope,mqt,1000,1000,False,45,VCPS-5D (Our Method),5.180432790426556,4.589835046655274,0.813578826237054,0.1005975684716199,0.051804327904265556,0.045898350466552745
pope,mqt,1000,1000,False,46,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,1000,1000,False,46,Temperature Scaling (TS),5.38019125921619,5.875939960677842,0.8178365937859609,0.10140033670579565,0.053801912592161896,0.05875939960677842
pope,mqt,1000,1000,False,46,Platt Scaling (1D),4.592523136951184,5.295179744889293,0.8178365937859609,0.10042662104938768,0.045925231369511835,0.05295179744889293
pope,mqt,1000,1000,False,46,Trajectory Platt (5D),5.25493105306137,4.4080056350507535,0.819505178365938,0.10032916533474387,0.05254931053061371,0.04408005635050753
