dataset,arch,budget,method,adaptive_ece_percent_mean,adaptive_ece_percent_std,ece_percent_mean,ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std,effective_n_mean,effective_n_std,is_capped
pope,m3,200,Platt Scaling (1D),4.424607745553354,0.1631897372909106,3.857210754155004,1.0827128974100024,0.7385311871227364,0.0,0.08824791349741883,0.00017101621066395236,200.0,0.0,False
pope,m3,200,Temperature Scaling (TS),4.4627012250793445,0.14647401429839724,4.40199405854517,0.581879314614163,0.7385311871227364,0.0,0.08846740702630017,0.00019063270785463617,200.0,0.0,False
pope,m3,200,Trajectory Platt (5D),4.888135454497741,0.8044384301582151,4.015052514763835,0.6681686149301007,0.7402213279678069,0.016359831721013983,0.08966071603024221,0.0016198854871234763,200.0,0.0,False
pope,m3,200,VCPS-5D (Our Method),4.672695996294688,0.11151770048068886,4.740339704295205,1.4473853219342805,0.7482897384305836,0.0032145966415835807,0.08811451251645937,0.00033849459701553586,200.0,0.0,False
pope,m3,50,Naive Confidence (NC),4.401373377414336,0.0,3.4492825639658973,0.0,0.7385311871227364,0.0,0.08822416619078345,0.0,50.0,0.0,False
pope,m3,50,Platt Scaling (1D),4.913393310914605,0.6300002484263538,4.227906098453789,0.9938117905015643,0.7385311871227364,0.0,0.08908586118064118,0.0017406055595618232,50.0,0.0,False
pope,m3,50,Temperature Scaling (TS),4.685958917346774,0.25937317311876473,4.943945291793734,0.7108378656677825,0.7385311871227364,0.0,0.08887569101757484,0.0007015675444673696,50.0,0.0,False
pope,m3,50,Trajectory Platt (5D),5.416562929048808,1.1815884278618414,4.117434714281447,2.341938707383401,0.7124547283702213,0.017174573441566848,0.09223007016642097,0.002190842825775881,50.0,0.0,False
pope,m3,50,VCPS-5D (Our Method),5.478128207948195,1.0421145104605452,4.523907128208743,1.1835969275348466,0.746297786720322,0.006209533931018263,0.08905382534007789,0.0011575015559119098,50.0,0.0,False
pope,m3,500,Naive Confidence (NC),4.401373377414336,0.0,3.4492825639658973,0.0,0.7385311871227364,0.0,0.08822416619078345,0.0,500.0,0.0,False
pope,m3,500,Platt Scaling (1D),4.368662814392168,0.2096293969617016,4.150845925832184,0.644634845193432,0.7385311871227364,0.0,0.08825076534807709,0.00022807445957274288,500.0,0.0,False
pope,m3,500,Temperature Scaling (TS),4.381912900396406,0.012502805668532823,4.083873379412083,0.26462766398728266,0.7385311871227364,0.0,0.08828413693084008,5.3721062417822954e-05,500.0,0.0,False
pope,m3,500,Trajectory Platt (5D),5.551861539529784,0.8485446445037671,3.5616554212420715,0.5796920531124492,0.7467203219315894,0.003091495441430628,0.0888606232415323,0.0006903405124623555,500.0,0.0,False
pope,m3,500,VCPS-5D (Our Method),4.610544882218944,0.20700276777930515,5.104044014251437,0.7424497261347975,0.7488329979879277,0.002053891373066384,0.08802644861835489,0.0003127731013919791,500.0,0.0,False
pope,m3,Full,Naive Confidence (NC),4.401373377414336,0.0,3.4492825639658973,0.0,0.7385311871227364,0.0,0.08822416619078345,0.0,1276.0,0.0,True
pope,m3,Full,Platt Scaling (1D),4.3170979063976995,0.0,4.185224922530998,0.0,0.7385311871227364,0.0,0.08823412999542661,0.0,1276.0,0.0,True
pope,m3,Full,Temperature Scaling (TS),4.37429397651731,0.0,4.268523292461976,0.0,0.7385311871227364,0.0,0.08829024437538917,0.0,1276.0,0.0,True
pope,m3,Full,Trajectory Platt (5D),6.618610491573252,0.0,4.823040037319577,0.0,0.7514084507042252,0.0,0.08867654466609695,0.0,1276.0,0.0,True
pope,m3,Full,VCPS-5D (Our Method),4.222095861628341,0.0,4.4782182066562575,0.0,0.7496981891348088,0.0,0.08795955778295711,0.0,1276.0,0.0,True
scienceqa,m3,100,Naive Confidence (NC),21.926717631518837,0.0,22.15753873437643,0.0,0.8067412771560235,0.0,0.23680413035010348,0.0,100.0,0.0,False
scienceqa,m3,100,Platt Scaling (1D),6.732985914294007,2.5516651269041413,7.143199043226767,1.9641444749406347,0.8067412771560235,0.0,0.17669421546181102,0.00480918461622566,100.0,0.0,False
scienceqa,m3,100,Temperature Scaling (TS),12.9775161094679,0.5358129761173038,13.087336653060323,0.22541989758826456,0.8067412771560235,0.0,0.1929086954740514,0.0012855471632901643,100.0,0.0,False
scienceqa,m3,100,Trajectory Platt (5D),7.44998869728297,0.5892214258648852,7.458568594045936,0.568502396546475,0.7947702435813035,0.023058687072362583,0.18025798796376083,0.008039665439388187,100.0,0.0,False
scienceqa,m3,100,VCPS-5D (Our Method),7.683974159459632,1.4813223929888357,7.655416424423917,1.3175012586929686,0.8072732060566162,0.0021626365376949323,0.17681699024087308,0.0038808649430033897,100.0,0.0,False
scienceqa,m3,1000,Naive Confidence (NC),21.926717631518837,0.0,22.15753873437643,0.0,0.8067412771560235,0.0,0.23680413035010348,0.0,1000.0,0.0,False
scienceqa,m3,1000,Platt Scaling (1D),4.814111326489215,0.07237985306134434,5.823472651730377,0.3411653612393355,0.8067412771560235,0.0,0.17311705635357325,9.928305308904499e-05,1000.0,0.0,False
scienceqa,m3,1000,Temperature Scaling (TS),12.681561800413164,0.006738304111840008,13.303658124792701,0.17775408803018516,0.8067412771560235,0.0,0.1923643293551133,0.00017667191095811468,1000.0,0.0,False
scienceqa,m3,1000,Trajectory Platt (5D),6.188058608770371,0.6309180810285993,5.309922479093076,0.2720294137326717,0.8120658327847268,0.0015156302733075114,0.17208934891374833,0.00038487199751665474,1000.0,0.0,False
scienceqa,m3,1000,VCPS-5D (Our Method),6.293511483001202,0.48816934737525053,5.534689218029082,0.5000291520783164,0.8096010533245556,0.0004203411705434176,0.17228496152509368,0.00013855385355131684,1000.0,0.0,False
scienceqa,m3,1500,Naive Confidence (NC),21.926717631518837,0.0,22.15753873437643,0.0,0.8067412771560235,0.0,0.23680413035010348,0.0,1500.0,0.0,False
scienceqa,m3,1500,Platt Scaling (1D),4.984262060097902,0.04657073729793942,4.929431761225234,0.3611787128250445,0.8067412771560235,0.0,0.17324919037947153,7.954380204791882e-05,1500.0,0.0,False
scienceqa,m3,1500,Temperature Scaling (TS),12.682825107060868,0.004994755672067663,13.207170765918727,0.19713607906363315,0.8067412771560235,0.0,0.19240240475772047,0.00011850535457262416,1500.0,0.0,False
scienceqa,m3,1500,Trajectory Platt (5D),6.593420401215553,0.49310232308522,5.66805866807699,0.3779944243795387,0.8128347597103358,0.00030855847972467205,0.17192407941747007,0.00014350354925080498,1500.0,0.0,False
scienceqa,m3,1500,VCPS-5D (Our Method),6.0295806067889215,0.1647035123460755,5.570737888542952,0.17990320609572424,0.8099486504279131,0.00026490641400830873,0.17228360232855813,8.6773429121664e-05,1500.0,0.0,False
scienceqa,m3,200,Naive Confidence (NC),21.926717631518837,0.0,22.15753873437643,0.0,0.8067412771560235,0.0,0.23680413035010348,0.0,200.0,0.0,False
scienceqa,m3,200,Platt Scaling (1D),5.626781987426826,0.4756636283314458,6.149073280240752,0.8422424982393961,0.8067412771560235,0.0,0.17420981926010687,0.0009120102828868204,200.0,0.0,False
scienceqa,m3,200,Temperature Scaling (TS),12.718428925123913,0.060288816888091866,13.059065329526941,0.29608291519366337,0.8067412771560235,0.0,0.19235310768812297,0.0006537478122147051,200.0,0.0,False
scienceqa,m3,200,Trajectory Platt (5D),6.949470036476851,0.8183138980039518,6.561674181371927,1.2884728675060655,0.8020592495062541,0.00820741105423403,0.1771004679371488,0.0029134580925882416,200.0,0.0,False
scienceqa,m3,200,VCPS-5D (Our Method),6.826875489403281,0.7484625614701097,6.8913635249679475,0.9704479476559756,0.8085582620144832,0.0010178353174503782,0.17404354234628822,0.0020097325047122605,200.0,0.0,False
scienceqa,m3,50,Naive Confidence (NC),21.926717631518837,0.0,22.15753873437643,0.0,0.8067412771560235,0.0,0.23680413035010348,0.0,50.0,0.0,False
scienceqa,m3,50,Platt Scaling (1D),7.1742100840682514,2.3010208035840916,7.9871021229194215,2.0939486908328018,0.8067412771560235,0.0,0.1771996693096009,0.004334542472761122,50.0,0.0,False
scienceqa,m3,50,Temperature Scaling (TS),12.916760064420695,0.3403190459080473,13.192750922433087,0.5228207719102775,0.8067412771560235,0.0,0.19261015893574798,0.0010595024615579116,50.0,0.0,False
scienceqa,m3,50,Trajectory Platt (5D),8.854941186076031,1.6843659332429852,8.565083139901981,2.4105472080096355,0.7873601053324556,0.010801488951387671,0.18626395818566363,0.005852896661711113,50.0,0.0,False
scienceqa,m3,50,VCPS-5D (Our Method),7.726854085867347,2.2514087772505023,7.915338840132883,2.958919853173682,0.8065832784726794,0.0030817619672580125,0.17837328931710755,0.007117662282392341,50.0,0.0,False
scienceqa,m3,500,Naive Confidence (NC),21.926717631518837,0.0,22.15753873437643,0.0,0.8067412771560235,0.0,0.23680413035010348,0.0,500.0,0.0,False
scienceqa,m3,500,Platt Scaling (1D),5.154310397474537,0.13408717012579874,5.765574480988344,0.7207747188275764,0.8067412771560235,0.0,0.17334158173882225,0.0005117261191719851,500.0,0.0,False
scienceqa,m3,500,Temperature Scaling (TS),12.72459348461288,0.0704334897191996,12.961924226129963,0.26438070441548256,0.8067412771560235,0.0,0.1923982551147045,0.0005937149584731015,500.0,0.0,False
scienceqa,m3,500,Trajectory Platt (5D),6.698807286098601,1.1720864950429966,6.413607954606414,1.1430082659261511,0.8109124423963134,0.0024471809176204963,0.17297467503396718,0.0011199852173439274,500.0,0.0,False
scienceqa,m3,500,VCPS-5D (Our Method),6.465909170750988,0.7772391411168366,6.314976752197039,0.5550531714626209,0.8094535878867676,0.0007441143463302458,0.1725745824331451,0.0007609134032489873,500.0,0.0,False
scienceqa,m3,Full,Naive Confidence (NC),21.926717631518837,0.0,22.15753873437643,0.0,0.8067412771560235,0.0,0.23680413035010348,0.0,1600.0,0.0,True
scienceqa,m3,Full,Platt Scaling (1D),4.98647650667664,0.0,4.798593949687339,0.0,0.8067412771560235,0.0,0.1732356736205169,0.0,1600.0,0.0,True
scienceqa,m3,Full,Temperature Scaling (TS),12.681717785941505,0.0,13.098813070276927,0.0,0.8067412771560235,0.0,0.19238122779990338,0.0,1600.0,0.0,True
scienceqa,m3,Full,Trajectory Platt (5D),6.154509384185077,0.0,5.1709082834422615,0.0,0.812771560236998,0.0,0.17186470427795822,0.0,1600.0,0.0,True
scienceqa,m3,Full,VCPS-5D (Our Method),5.761238032018085,0.0,5.672747781971125,0.0,0.8098749177090191,0.0,0.17226698157437884,0.0,1600.0,0.0,True
seedbench,m3,100,Naive Confidence (NC),32.24991934814758,0.0,32.249919348147586,0.0,0.48270831545524756,0.0,0.32249928311397125,0.0,100.0,0.0,False
seedbench,m3,100,Platt Scaling (1D),7.180768474919321,1.9180827865004146,3.3776482820169855,3.8230593293194834,0.4896249892731485,0.015466152835019559,0.22133747256773822,0.00392447785738269,100.0,0.0,False
seedbench,m3,100,Temperature Scaling (TS),5.245972820845642,0.0012168144258393294,0.7641735529306228,0.23634052823549653,0.48270831545524756,0.0,0.2184786425668075,3.127640202442103e-06,100.0,0.0,False
seedbench,m3,100,Trajectory Platt (5D),9.567799292504787,1.8055832261803901,6.849416744709013,2.31512237145472,0.5822077290540347,0.05461313164555012,0.21678662159962925,0.00645721768642369,100.0,0.0,False
seedbench,m3,100,VCPS-5D (Our Method),9.737169007483725,1.1258536897866591,5.7336494414772,1.4676318121548642,0.5914013558740239,0.02883598584582949,0.21729152753479228,0.004284493437937713,100.0,0.0,False
seedbench,m3,1000,Naive Confidence (NC),32.24991934814758,0.0,32.249919348147586,0.0,0.48270831545524756,0.0,0.32249928311397125,0.0,1000.0,0.0,False
seedbench,m3,1000,Platt Scaling (1D),5.51764668713504,0.6423783030315396,0.23348163420505422,0.07303055320914195,0.4896249892731485,0.01546615283501956,0.2184691209732284,3.0713338274496375e-05,1000.0,0.0,False
seedbench,m3,1000,Temperature Scaling (TS),5.245428644891207,0.0,0.6584788555360671,0.0,0.48270831545524756,0.0,0.21847724384358713,0.0,1000.0,0.0,False
seedbench,m3,1000,Trajectory Platt (5D),6.703827777504921,1.2740686468351974,3.8456782370805724,0.1632563652608455,0.640458823192883,0.0022676202012700815,0.20715379756076566,0.0006551912773379172,1000.0,0.0,False
seedbench,m3,1000,VCPS-5D (Our Method),7.565215522999564,1.443951876340741,4.484938302232673,1.612295879188784,0.6249949941359879,0.0050988009716183315,0.210894109909557,0.002554245116362469,1000.0,0.0,False
seedbench,m3,1500,Naive Confidence (NC),32.24991934814758,0.0,32.249919348147586,0.0,0.48270831545524756,0.0,0.32249928311397125,0.0,1500.0,0.0,False
seedbench,m3,1500,Platt Scaling (1D),5.216611050261042,0.015730963630234587,0.662588753835069,0.1574198767335408,0.48270831545524756,0.0,0.2184268609610053,6.3085413837139434e-06,1500.0,0.0,False
seedbench,m3,1500,Temperature Scaling (TS),5.245428644891207,0.0,0.6584788555360671,0.0,0.48270831545524756,0.0,0.21847724384358713,0.0,1500.0,0.0,False
seedbench,m3,1500,Trajectory Platt (5D),8.042399457097055,0.40989114279820277,4.090299940109253,0.11430101937139112,0.6420950256014188,0.0007656831610929041,0.20713899824208823,6.636383800715957e-05,1500.0,0.0,False
seedbench,m3,1500,VCPS-5D (Our Method),10.05303462611599,0.6108361199486559,5.935733008334689,0.14497518301081502,0.6236276781372465,0.002250319703687539,0.21359912735854958,6.885514259407974e-05,1500.0,0.0,False
seedbench,m3,200,Naive Confidence (NC),32.24991934814758,0.0,32.249919348147586,0.0,0.48270831545524756,0.0,0.32249928311397125,0.0,200.0,0.0,False
seedbench,m3,200,Platt Scaling (1D),7.2850816517781185,0.5408717526706487,3.7943749918197796,3.2688042820663004,0.49654166309104947,0.018942091364848698,0.22057991637486157,0.001968198974365707,200.0,0.0,False
seedbench,m3,200,Temperature Scaling (TS),5.245428644891207,0.0,0.6584788555360671,0.0,0.48270831545524756,0.0,0.21847724384358713,0.0,200.0,0.0,False
seedbench,m3,200,Trajectory Platt (5D),9.419049415551125,1.3328535124726413,4.772060755454005,0.7517323919408738,0.6118424440058353,0.02382984937588046,0.21336990035837933,0.004082390795972144,200.0,0.0,False
seedbench,m3,200,VCPS-5D (Our Method),9.619350248537398,1.8925392687258253,5.344910793825077,1.9247098111366756,0.6083125947538546,0.012832319578898377,0.21381016822597437,0.002412920916873007,200.0,0.0,False
seedbench,m3,50,Naive Confidence (NC),32.24991934814758,0.0,32.249919348147586,0.0,0.48270831545524756,0.0,0.32249928311397125,0.0,50.0,0.0,False
seedbench,m3,50,Platt Scaling (1D),9.354769545256149,1.7673068413695718,5.8583421277165835,3.886025982652962,0.5034583369089505,0.0189420913648487,0.22511008185551534,0.006335446710515144,50.0,0.0,False
seedbench,m3,50,Temperature Scaling (TS),5.269856797348855,0.05447566575070428,0.9045150349153539,0.34811901911870213,0.48270831545524756,0.0,0.21849588018048638,4.1306212715328994e-05,50.0,0.0,False
seedbench,m3,50,Trajectory Platt (5D),10.552372965961695,3.761157155790866,9.477818942070007,4.140054448806777,0.5319374123973798,0.06639749102744844,0.22632582342624508,0.011217366611762,50.0,0.0,False
seedbench,m3,50,VCPS-5D (Our Method),11.664730043728799,4.6169687897811045,6.60862516217515,6.391959073143724,0.5209187905832546,0.07882006336040487,0.22777053072841563,0.018841777303039625,50.0,0.0,False
seedbench,m3,500,Naive Confidence (NC),32.24991934814758,0.0,32.249919348147586,0.0,0.48270831545524756,0.0,0.32249928311397125,0.0,500.0,0.0,False
seedbench,m3,500,Platt Scaling (1D),5.9811324300389845,0.7748022513179039,0.7409526983436097,0.9361769857045139,0.4896249892731485,0.01546615283501956,0.21886233192709317,0.0005067122415234115,500.0,0.0,False
seedbench,m3,500,Temperature Scaling (TS),5.245428644891207,0.0,0.6584788555360671,0.0,0.48270831545524756,0.0,0.21847724384358713,0.0,500.0,0.0,False
seedbench,m3,500,Trajectory Platt (5D),6.811396341025829,0.6838441052719729,3.81253245919943,1.2640341039509657,0.6343545295918076,0.002330257980896616,0.20791706259847484,0.0003230988598177426,500.0,0.0,False
seedbench,m3,500,VCPS-5D (Our Method),8.730015238850664,1.5466076059709373,3.7622953683746116,1.7036149389333746,0.6225979003976085,0.003302637900746006,0.211452821675653,0.002257290403164611,500.0,0.0,False
seedbench,m3,Full,Naive Confidence (NC),32.24991934814758,0.0,32.249919348147586,0.0,0.48270831545524756,0.0,0.32249928311397125,0.0,1600.0,0.0,True
seedbench,m3,Full,Platt Scaling (1D),5.201621660849319,0.0,0.4840858066104266,0.0,0.48270831545524756,0.0,0.218432966636936,0.0,1600.0,0.0,True
seedbench,m3,Full,Temperature Scaling (TS),5.245428644891207,0.0,0.6584788555360671,0.0,0.48270831545524756,0.0,0.21847724384358713,0.0,1600.0,0.0,True
seedbench,m3,Full,Trajectory Platt (5D),7.678931623697281,0.0,3.9435602873563744,0.0,0.641952000915358,0.0,0.2071006838235127,0.0,1600.0,0.0,True
seedbench,m3,Full,VCPS-5D (Our Method),10.57021478776615,0.0,6.122476504921588,0.0,0.6243599645298777,0.0,0.21363013015040572,0.0,1600.0,0.0,True
textvqa,m3,100,Naive Confidence (NC),11.074268778028749,0.0,10.49808570682344,0.0,0.8388652482269503,0.0,0.17141699388653697,0.0,100.0,0.0,False
textvqa,m3,100,Platt Scaling (1D),8.381017944432507,0.5258336237050039,8.752175675378993,0.8260805075811444,0.8388652482269503,0.0,0.16279083624699603,0.002383057751831278,100.0,0.0,False
textvqa,m3,100,Temperature Scaling (TS),11.299365383914354,0.3002396708628098,10.886826419507788,0.39443111706396783,0.8388652482269503,0.0,0.17194082786440407,0.0007559310604462347,100.0,0.0,False
textvqa,m3,100,Trajectory Platt (5D),7.373133960552513,1.450518317917367,7.644132258184254,0.6842105934011319,0.8287659574468084,0.006341740717935681,0.16608537926422362,0.002235216650222308,100.0,0.0,False
textvqa,m3,100,VCPS-5D (Our Method),8.058039532753554,0.8651486038178949,8.14550971989406,0.7033385578035272,0.8391386202450033,0.000561069222050834,0.161420572625353,0.0021531527411261017,100.0,0.0,False
textvqa,m3,1000,Naive Confidence (NC),11.074268778028749,0.0,10.49808570682344,0.0,0.8388652482269503,0.0,0.17141699388653697,0.0,1000.0,0.0,False
textvqa,m3,1000,Platt Scaling (1D),8.183281890407143,0.20800857183054627,8.494845816468414,0.7738625753706426,0.8388652482269503,0.0,0.16150703304231023,0.00045963849092007467,1000.0,0.0,False
textvqa,m3,1000,Temperature Scaling (TS),11.138198446265394,0.01057982962520586,10.12308451082834,0.403788373410403,0.8388652482269503,0.0,0.1712320292881323,1.993931087596933e-05,1000.0,0.0,False
textvqa,m3,1000,Trajectory Platt (5D),6.557507675793022,1.2284541028346259,6.241422516759486,0.6119830768908598,0.8330058027079303,0.0025370150988357444,0.1635548726225121,0.0016451563555860132,1000.0,0.0,False
textvqa,m3,1000,VCPS-5D (Our Method),7.772937352075448,0.5597747376101201,7.579590205466149,0.3859181464491962,0.8396337846550613,6.675527585072114e-05,0.16039502195709385,0.00034130303371395973,1000.0,0.0,False
textvqa,m3,1500,Naive Confidence (NC),11.074268778028749,0.0,10.49808570682344,0.0,0.8388652482269503,0.0,0.17141699388653697,0.0,1500.0,0.0,False
textvqa,m3,1500,Platt Scaling (1D),8.238925995609476,0.06086845444061759,8.533863412341413,0.2710791014204641,0.8388652482269503,0.0,0.16162302019532926,0.00018040808833252783,1500.0,0.0,False
textvqa,m3,1500,Temperature Scaling (TS),11.141637746451345,0.006809781439543615,10.164661794494908,0.173412558675034,0.8388652482269503,0.0,0.1712369882830513,2.205125346143813e-05,1500.0,0.0,False
textvqa,m3,1500,Trajectory Platt (5D),5.701989972405135,0.3517984182243197,5.631269701384008,1.047811444312029,0.8340270793036751,0.0007222529111663084,0.16292839018182861,0.0003897459491791986,1500.0,0.0,False
textvqa,m3,1500,VCPS-5D (Our Method),7.558361805310815,0.1762740938425348,7.985919285499586,0.3556962444210303,0.839551257253385,0.00022893453019905927,0.1605551923203411,0.0001720389498653652,1500.0,0.0,False
textvqa,m3,200,Naive Confidence (NC),11.074268778028749,0.0,10.49808570682344,0.0,0.8388652482269503,0.0,0.17141699388653697,0.0,200.0,0.0,False
textvqa,m3,200,Platt Scaling (1D),9.083733456728186,0.6305002080234746,9.456076517845764,0.8205346122365286,0.8388652482269503,0.0,0.16478516195297543,0.0028409389408147,200.0,0.0,False
textvqa,m3,200,Temperature Scaling (TS),11.366566516978507,0.34947319829282547,10.888606887360975,0.5863146090286034,0.8388652482269503,0.0,0.1722200539501178,0.000968300687102605,200.0,0.0,False
textvqa,m3,200,Trajectory Platt (5D),6.9959051566198465,0.8768685333304321,6.609526423923671,0.6728233528143797,0.8236698903932946,0.009291447234675105,0.16907862539080315,0.004766643764911019,200.0,0.0,False
textvqa,m3,200,VCPS-5D (Our Method),8.75710467225072,1.050144977417935,8.761440033468933,0.8827837321573313,0.8394429400386848,0.00032293954027067884,0.1631047865265419,0.0026555563170198907,200.0,0.0,False
textvqa,m3,50,Naive Confidence (NC),11.074268778028749,0.0,10.49808570682344,0.0,0.8388652482269503,0.0,0.17141699388653697,0.0,50.0,0.0,False
textvqa,m3,50,Platt Scaling (1D),7.999505892555334,0.6714336120931612,8.729250473991787,0.5006013992974127,0.8388652482269503,0.0,0.16212322543918223,0.0025284363755124994,50.0,0.0,False
textvqa,m3,50,Temperature Scaling (TS),11.430361176475383,0.42592268486886664,11.410828101528754,0.5339160731147247,0.8388652482269503,0.0,0.17258403099098374,0.0014551703377582315,50.0,0.0,False
textvqa,m3,50,Trajectory Platt (5D),7.432879229728134,2.0701079977978742,7.170407921914013,2.044388745101221,0.8170212765957446,0.013991787644150386,0.17114333052014546,0.007648498770859771,50.0,0.0,False
textvqa,m3,50,VCPS-5D (Our Method),8.054256189520029,1.4554885816428105,8.713245702155927,1.2085336303015772,0.8388394584139265,0.0010613064264889062,0.16106812909953652,0.002163237562746091,50.0,0.0,False
textvqa,m3,500,Naive Confidence (NC),11.074268778028749,0.0,10.49808570682344,0.0,0.8388652482269503,0.0,0.17141699388653697,0.0,500.0,0.0,False
textvqa,m3,500,Platt Scaling (1D),8.321010238301463,0.30905427317612455,8.354120729356293,0.2429485756218695,0.8388652482269503,0.0,0.16231130183558506,0.0009246220617027288,500.0,0.0,False
textvqa,m3,500,Temperature Scaling (TS),11.181212179268808,0.04071933018794414,10.684496626700833,0.7967519974166043,0.8388652482269503,0.0,0.17143530205064345,0.00016357715970232941,500.0,0.0,False
textvqa,m3,500,Trajectory Platt (5D),5.851556934975088,0.6150585989708833,6.524043542332947,0.5386738873992212,0.8315306254029657,0.004167892313128461,0.1641202841927659,0.0025481481378446707,500.0,0.0,False
textvqa,m3,500,VCPS-5D (Our Method),7.8595109792536135,0.3791205784531453,8.302057080275768,0.28529925360021563,0.8397627337201804,0.000289145096957835,0.1610777899834423,0.0007118201817333047,500.0,0.0,False
textvqa,m3,Full,Naive Confidence (NC),11.074268778028749,0.0,10.49808570682344,0.0,0.8388652482269503,0.0,0.17141699388653697,0.0,1600.0,0.0,True
textvqa,m3,Full,Platt Scaling (1D),8.216847552002674,0.0,8.471011560888249,0.0,0.8388652482269503,0.0,0.1615445982010695,0.0,1600.0,0.0,True
textvqa,m3,Full,Temperature Scaling (TS),11.139205160264991,0.0,10.37902650859674,0.0,0.8388652482269503,0.0,0.17122696251535183,0.0,1600.0,0.0,True
textvqa,m3,Full,Trajectory Platt (5D),5.346239271573722,0.0,5.776711125858128,0.0,0.8345583494519664,0.0,0.16280675324292893,0.0,1600.0,0.0,True
textvqa,m3,Full,VCPS-5D (Our Method),7.378036401330798,0.0,8.195738524660895,0.0,0.8395357833655706,0.0,0.16049196353160308,0.0,1600.0,0.0,True
vizwiz-vqa,m3,100,Naive Confidence (NC),15.974506498086688,0.0,15.974506498086683,0.0,0.7927864583333334,0.0,0.20708966336432916,0.0,100.0,0.0,False
vizwiz-vqa,m3,100,Platt Scaling (1D),6.917634518806028,1.3609375050202845,7.023316194323327,1.3101437966174727,0.7927864583333334,0.0,0.18538322781231725,0.0023126544285713996,100.0,0.0,False
vizwiz-vqa,m3,100,Temperature Scaling (TS),15.229787929134478,0.5397402384124176,15.021537860575965,0.46260858652329406,0.7927864583333334,0.0,0.2094262315173238,0.004286505109851417,100.0,0.0,False
vizwiz-vqa,m3,100,Trajectory Platt (5D),7.289691213797778,0.9555747312265594,6.549515858571977,1.1414461677207213,0.7766510416666667,0.008084618535072587,0.19052591666302052,0.0037818010313074627,100.0,0.0,False
vizwiz-vqa,m3,100,VCPS-5D (Our Method),7.850210800018024,0.9012941522657448,8.071122126434158,1.4242975960024806,0.7936197916666667,0.000856410606896083,0.18604426686977676,0.0026479517352885782,100.0,0.0,False
vizwiz-vqa,m3,1000,Naive Confidence (NC),15.974506498086688,0.0,15.974506498086683,0.0,0.7927864583333334,0.0,0.20708966336432916,0.0,1000.0,0.0,False
vizwiz-vqa,m3,1000,Platt Scaling (1D),5.746267206338948,0.19831551004783002,6.276712433776002,0.6676022512610165,0.7927864583333334,0.0,0.18284062778164784,0.00010401645265193132,1000.0,0.0,False
vizwiz-vqa,m3,1000,Temperature Scaling (TS),15.056005246615825,0.1393718542070282,15.075375453729592,0.12608908376610622,0.7927864583333334,0.0,0.20661227288631934,0.00028572658582543664,1000.0,0.0,False
vizwiz-vqa,m3,1000,Trajectory Platt (5D),6.70255930153653,0.7959075496023308,6.027370002400131,0.7745911161108139,0.7934114583333333,0.003277010323143048,0.1827971037876674,0.0010746614190699124,1000.0,0.0,False
vizwiz-vqa,m3,1000,VCPS-5D (Our Method),5.7442935282404175,0.5528273031968964,6.206551019895095,0.35444264570125056,0.7931197916666666,0.0004678086612883176,0.1828561737022807,0.0002780228370186437,1000.0,0.0,False
vizwiz-vqa,m3,1500,Naive Confidence (NC),15.974506498086688,0.0,15.974506498086683,0.0,0.7927864583333334,0.0,0.20708966336432916,0.0,1500.0,0.0,False
vizwiz-vqa,m3,1500,Platt Scaling (1D),5.771791144129044,0.07562082703374019,5.890988130317756,0.3331102650802238,0.7927864583333334,0.0,0.18285959593970538,6.019217729205726e-05,1500.0,0.0,False
vizwiz-vqa,m3,1500,Temperature Scaling (TS),15.041164254421423,0.02181735602417033,15.041164254421421,0.021817356024169794,0.7927864583333334,0.0,0.20656380963611487,3.903811915010582e-05,1500.0,0.0,False
vizwiz-vqa,m3,1500,Trajectory Platt (5D),6.838123118411749,0.517046360345732,6.321130854915828,0.4582565678512308,0.7943229166666667,0.0005788049679919593,0.18262887444356354,0.00029438223761222594,1500.0,0.0,False
vizwiz-vqa,m3,1500,VCPS-5D (Our Method),5.654557077193212,0.47483305887778277,6.046127130492582,0.15729319864408528,0.7932708333333334,0.00017527415281727465,0.1828038581474288,9.750838489412672e-05,1500.0,0.0,False
vizwiz-vqa,m3,200,Naive Confidence (NC),15.974506498086688,0.0,15.974506498086683,0.0,0.7927864583333334,0.0,0.20708966336432916,0.0,200.0,0.0,False
vizwiz-vqa,m3,200,Platt Scaling (1D),6.2791672186066405,1.0404873914488324,6.736652631925575,0.9101027233587253,0.7927864583333334,0.0,0.18362472215389786,0.0014194306424089947,200.0,0.0,False
vizwiz-vqa,m3,200,Temperature Scaling (TS),15.188767903494565,0.2106933494042816,15.298998257478612,0.295094301745686,0.7927864583333334,0.0,0.20646631032915858,0.0003555609038111132,200.0,0.0,False
vizwiz-vqa,m3,200,Trajectory Platt (5D),7.0964825438102705,0.9693976010642138,6.725915258587338,1.4299971716099265,0.7906093750000001,0.004290422870431065,0.18479242486878208,0.0027656867392891996,200.0,0.0,False
vizwiz-vqa,m3,200,VCPS-5D (Our Method),6.6418999639362415,1.0133134618294062,6.785867689999998,1.4969039145135605,0.7934635416666667,0.0006170831047433861,0.1839700268073378,0.0015718021478062058,200.0,0.0,False
