dataset,cardinality,subset,has_x1,ada_ece,ece,brier,auroc,ada_ece_percent,ece_percent
vizwiz-vqa,3,x2+x3+x5,False,0.04893027788789616,0.034868571620046016,0.21838269411758476,0.663046875,4.893027788789616,3.4868571620046014
vizwiz-vqa,3,x2+x4+x5,False,0.03819017246570685,0.030467007315574116,0.22849738305994588,0.6262546875,3.819017246570685,3.0467007315574115
vizwiz-vqa,3,x3+x4+x5,False,0.0458628865114951,0.051050499346019115,0.21901437895249135,0.6600552083333333,4.58628865114951,5.105049934601912
vizwiz-vqa,4,x1+x2+x3+x4,True,0.018803710694279798,0.02073674650389943,0.17988979119702525,0.7879489583333332,1.8803710694279798,2.073674650389943
vizwiz-vqa,4,x1+x2+x3+x5,True,0.023454963537886994,0.026161989931368153,0.17970912618927007,0.7884666666666666,2.3454963537886995,2.6161989931368153
vizwiz-vqa,4,x1+x2+x4+x5,True,0.02847486033009054,0.026528832505571656,0.17999915657857452,0.7876635416666666,2.847486033009054,2.652883250557166
vizwiz-vqa,4,x1+x3+x4+x5,True,0.024098750222949772,0.025321952335805746,0.1797324177061899,0.7884989583333333,2.409875022294977,2.5321952335805746
vizwiz-vqa,4,x2+x3+x4+x5,False,0.0453153945787369,0.03430266658094901,0.21844191139258698,0.6626937499999999,4.53153945787369,3.430266658094901
vizwiz-vqa,5,x1+x2+x3+x4+x5,True,0.02042044277478303,0.02612668199233656,0.1797893632400981,0.7881145833333334,2.042044277478303,2.612668199233656
vqav2,1,x1,True,0.07644419541822328,0.07280108091606811,0.1394132834945785,0.7634207353827607,7.644419541822328,7.280108091606811
vqav2,1,x2,False,0.03814218346028145,0.024226426664569495,0.1495686511574499,0.6671745027124772,3.8142183460281447,2.4226426664569494
vqav2,1,x3,False,0.03475329198440398,0.021573929214447906,0.15796230822627064,0.6633423749246534,3.4753291984403982,2.1573929214447904
vqav2,1,x4,False,0.029200207182461014,0.03066186068476929,0.15034406086146374,0.6699736286919831,2.9200207182461013,3.066186068476929
vqav2,1,x5,False,0.027148299827944564,0.01777154213544276,0.16344827505594428,0.5802011754068717,2.7148299827944564,1.777154213544276
vqav2,2,x1+x2,True,0.06367359009011865,0.057894465781650174,0.1374370459142699,0.7730590717299579,6.3673590090118655,5.789446578165017
vqav2,2,x1+x3,True,0.06466531714762153,0.05183682157959788,0.14065686183634354,0.764853827606992,6.466531714762152,5.1836821579597885
vqav2,2,x1+x4,True,0.03246026900371375,0.03317707507969303,0.1366316604671273,0.7753104279686558,3.2460269003713753,3.317707507969303
vqav2,2,x1+x5,True,0.0641342617457899,0.06237906252110633,0.1393755863571095,0.7602968655816758,6.41342617457899,6.237906252110633
vqav2,2,x2+x3,False,0.028655837774870036,0.027965623582924405,0.14386505451995524,0.7525316455696203,2.8655837774870037,2.7965623582924404
vqav2,2,x2+x4,False,0.031873259948261866,0.016786017643081512,0.14877807100082907,0.6716704339963833,3.1873259948261867,1.6786017643081512
vqav2,2,x2+x5,False,0.026759939346621922,0.024173676820610838,0.1470389604622264,0.713205997588909,2.675993934662192,2.4173676820610837
vqav2,2,x3+x4,False,0.039702234721714254,0.032538237716340415,0.14492823721261677,0.7551235684147077,3.9702234721714253,3.2538237716340417
vqav2,2,x3+x5,False,0.036124012934466355,0.022804373928565443,0.15821353471491606,0.6609855334538879,3.6124012934466356,2.2804373928565442
vqav2,2,x4+x5,False,0.020375651266973008,0.0194697839850268,0.14810585637239557,0.7095584689572031,2.037565126697301,1.94697839850268
vqav2,3,x1+x2+x3,True,0.03884792061976819,0.03225609199286117,0.13712829144843014,0.7861437613019892,3.884792061976819,3.225609199286117
vqav2,3,x1+x2+x4,True,0.04055574694311461,0.03808560469439352,0.13679222458760742,0.7748462929475588,4.055574694311461,3.808560469439352
vqav2,3,x1+x2+x5,True,0.04694144746457025,0.04235429411633846,0.13674142819560536,0.7765702230259193,4.694144746457025,4.235429411633846
vqav2,3,x1+x3+x4,True,0.031713590026380446,0.03051318660341272,0.13650231403268429,0.7866877637130802,3.1713590026380447,3.051318660341272
vqav2,3,x1+x3+x5,True,0.059723118286548575,0.05211507800587848,0.1406264104123528,0.76374773960217,5.972311828654857,5.211507800587848
vqav2,3,x1+x4+x5,True,0.035407960036459206,0.034225875806505233,0.13609620338442066,0.7789602169981917,3.5407960036459207,3.4225875806505233
vqav2,3,x2+x3+x4,False,0.027168984138784515,0.03162956284419301,0.14348500057912345,0.7549261603375528,2.7168984138784515,3.162956284419301
vqav2,3,x2+x3+x5,False,0.031215524315052392,0.016926065065737836,0.14347134867034617,0.750581675708258,3.121552431505239,1.6926065065737836
vqav2,3,x2+x4+x5,False,0.020602647848251113,0.01730145449354165,0.14637577644883976,0.7137982218203738,2.060264784825111,1.730145449354165
vqav2,3,x3+x4+x5,False,0.02908570485308343,0.024255261098600284,0.14475791306400357,0.7526582278481013,2.908570485308343,2.4255261098600283
vqav2,4,x1+x2+x3+x4,True,0.02897380781675502,0.03949767636147864,0.13650774424777898,0.7877682338758287,2.8973807816755017,3.949767636147864
vqav2,4,x1+x2+x3+x5,True,0.03671261685437167,0.03826621547924817,0.13676216659630977,0.7860232067510547,3.671261685437167,3.826621547924817
vqav2,4,x1+x2+x4+x5,True,0.03806709796528471,0.024954619694871377,0.13614963296602142,0.7787356841470766,3.806709796528471,2.495461969487138
vqav2,4,x1+x3+x4+x5,True,0.030516684081992127,0.030005826504569538,0.13626876460317533,0.7862040385774562,3.051668408199213,3.0005826504569537
vqav2,4,x2+x3+x4+x5,False,0.023778295411745004,0.020387131706804222,0.14310093530257026,0.7523930078360458,2.3778295411745005,2.0387131706804222
vqav2,5,x1+x2+x3+x4+x5,True,0.02723262930569568,0.0324205574056601,0.13618529901793364,0.7876476793248945,2.7232629305695677,3.24205574056601
