dataset,cardinality,subset,has_x1,ada_ece,ece,brier,auroc,ada_ece_percent,ece_percent
vizwiz-vqa,3,x2+x3+x5,False,0.031384372114286734,0.023968260072878243,0.15053274053426244,0.7286056201003891,3.1384372114286734,2.3968260072878245
vizwiz-vqa,3,x2+x4+x5,False,0.019195188304654116,0.017598694682761085,0.168630474906301,0.6728632938074559,1.9195188304654116,1.7598694682761085
vizwiz-vqa,3,x3+x4+x5,False,0.030993799333944996,0.026037699282320383,0.14954211534740794,0.7371905137894083,3.0993799333944994,2.603769928232038
vizwiz-vqa,4,x1+x2+x3+x4,True,0.035624695000362215,0.025988321404582876,0.1408030142381944,0.8038375585133382,3.5624695000362214,2.5988321404582875
vizwiz-vqa,4,x1+x2+x3+x5,True,0.03535494561950394,0.028184637261800875,0.14202262285042572,0.8031607777339125,3.535494561950394,2.8184637261800876
vizwiz-vqa,4,x1+x2+x4+x5,True,0.03409151124830711,0.02533862275111036,0.14141791553609717,0.8028831918673509,3.4091511248307107,2.533862275111036
vizwiz-vqa,4,x1+x3+x4+x5,True,0.029284309871998936,0.02960619422898313,0.14118931528764397,0.8026461423495572,2.9284309871998935,2.960619422898313
vizwiz-vqa,4,x2+x3+x4+x5,False,0.03102692863970678,0.02954364008659344,0.14949659880111077,0.7377677161468614,3.102692863970678,2.954364008659344
vizwiz-vqa,5,x1+x2+x3+x4+x5,True,0.030205861228809278,0.03248594858608079,0.1408902549905968,0.8023615066832103,3.020586122880928,3.248594858608079
vqav2,1,x1,True,0.0978774620710989,0.09825092616571893,0.16245598448866105,0.7252338690333413,9.78774620710989,9.825092616571892
vqav2,1,x2,False,0.04374765996558898,0.03807091524641104,0.16865885919367693,0.6599604221635883,4.374765996558898,3.807091524641104
vqav2,1,x3,False,0.05181560069448318,0.04200568109733372,0.1630766256484097,0.7350083952986327,5.181560069448318,4.200568109733372
vqav2,1,x4,False,0.04025291100713965,0.0050227000369366896,0.16464059704450942,0.6718392245796899,4.025291100713965,0.5022700036936689
vqav2,1,x5,False,0.02660849230038612,0.025368887200179713,0.17729082977972596,0.6178830763863146,2.660849230038612,2.5368887200179713
vqav2,2,x1+x2,True,0.07122783781735927,0.06077254477845981,0.15841116233905866,0.7325988355611768,7.122783781735927,6.0772544778459805
vqav2,2,x1+x3,True,0.04105406856938853,0.023256533756268162,0.1579736650414257,0.748795220131272,4.105406856938853,2.3256533756268163
vqav2,2,x1+x4,True,0.032207362429678754,0.035629264081968315,0.15585092901442976,0.7358588281471466,3.2207362429678756,3.5629264081968315
vqav2,2,x1+x5,True,0.044729725642832036,0.04721438881972538,0.16232485180048267,0.7183050219150003,4.472972564283204,4.721438881972538
vqav2,2,x2+x3,False,0.031377608368356714,0.024223806134677374,0.15492422937335643,0.7643701345428378,3.1377608368356715,2.4223806134677375
vqav2,2,x2+x4,False,0.03553342251946496,0.019719217774766158,0.1646846863071346,0.6692742973026015,3.553342251946496,1.9719217774766158
vqav2,2,x2+x5,False,0.04433505209866442,0.025606467196485377,0.1640079308209051,0.7090947251357421,4.433505209866442,2.560646719648538
vqav2,2,x3+x4,False,0.04595851734956717,0.03187737583993664,0.15343422085335956,0.7726455003379925,4.595851734956717,3.187737583993664
vqav2,2,x3+x5,False,0.04818634487834057,0.04046942497891162,0.1630866066294464,0.7374942759327503,4.818634487834057,4.046942497891163
vqav2,2,x4+x5,False,0.0378061833887402,0.037209165851926074,0.16108667364526932,0.7219575219695152,3.78061833887402,3.720916585192607
vqav2,3,x1+x2+x3,True,0.027129449998171837,0.025832319799547396,0.15298997887029345,0.7704430973200462,2.7129449998171835,2.5832319799547396
vqav2,3,x1+x2+x4,True,0.03586736635772742,0.03476276477342023,0.1561251947363259,0.7345831788743757,3.586736635772742,3.476276477342023
vqav2,3,x1+x2+x5,True,0.03553681540638686,0.03205764542396146,0.15736664934844583,0.7436435596066203,3.553681540638686,3.205764542396146
vqav2,3,x1+x3+x4,True,0.030676165055146663,0.028498024162336565,0.15152261042255086,0.775371246647332,3.0676165055146662,2.8498024162336564
vqav2,3,x1+x3+x5,True,0.04330184718035308,0.03416546635702514,0.15779788719378576,0.7503434440349768,4.330184718035308,3.4165466357025136
vqav2,3,x1+x4+x5,True,0.02407014363681165,0.016478724354108115,0.15506923849179088,0.7484681305741512,2.407014363681165,1.6478724354108114
vqav2,3,x2+x3+x4,False,0.03489481878190015,0.031136390835638048,0.15363758027325236,0.7692274144660807,3.489481878190015,3.113639083563805
vqav2,3,x2+x3+x5,False,0.04166339497246139,0.03600375803120193,0.15467546795051035,0.7652587278396824,4.166339497246139,3.6003758031201927
vqav2,3,x2+x4+x5,False,0.0330855754827898,0.03967638150788093,0.16118414111801532,0.7170293726422294,3.30855754827898,3.9676381507880927
vqav2,3,x3+x4+x5,False,0.05795960533344471,0.03551830089241205,0.15343512514226262,0.7721821234654048,5.795960533344471,3.551830089241205
vqav2,4,x1+x2+x3+x4,True,0.03744996019926178,0.03816885464175016,0.15183970663734267,0.774133757822892,3.7449960199261776,3.8168854641750163
vqav2,4,x1+x2+x3+x5,True,0.043480199120234445,0.03512635667567347,0.15271399658596357,0.7715224928585447,4.348019912023444,3.512635667567347
vqav2,4,x1+x2+x4+x5,True,0.027458344505796213,0.015194226827355467,0.1554791329292775,0.7479284328049021,2.7458344505796215,1.5194226827355468
vqav2,4,x1+x3+x4+x5,True,0.03790483611560795,0.03795696955974061,0.15147532499985011,0.7767559257724765,3.790483611560795,3.7956969559740608
vqav2,4,x2+x3+x4+x5,False,0.0368474754161897,0.03290969374155951,0.15361922069796008,0.7695163435748709,3.68474754161897,3.290969374155951
vqav2,5,x1+x2+x3+x4+x5,True,0.05579973840592207,0.03797156089463863,0.1518118993578225,0.7751368324647289,5.579973840592207,3.7971560894638627
