ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.05214811671296307,5.2148116712963075,0.05785397118073938,5.785397118073938,0.03981510735987947,0.1834122443668439,0.05260815537115773,0.23588373688854034,0.056315956264300304,0.0037094276339063904,0.7810129870129872,0.5322471805795506,0.14693864755993033,0.2434609356215137,0.9969139591052079,VALID,scienceqa,1.0,VCPS-5D (Our Method),temperature_transfer
0.05194191336675582,5.194191336675582,0.0559495312596412,5.59495312596412,0.035854817857752734,0.18199763478426798,0.05402276495373365,0.23588373688854034,0.057618320961062175,0.004011762288248581,0.7839999999999999,0.5288143137815604,0.1448919376381595,0.2438056237227821,0.9883891521681627,VALID,scienceqa,1.0,VCPS-17D (Our Method),temperature_transfer
0.4067039784491062,40.670397844910624,0.4067039784491062,40.670397844910624,0.3734398631279481,0.3602857777248032,-0.15512952772480318,0.198016,0.027521365337232276,0.18948433176680785,0.7204872333548804,1.410341362784243,0.5070986893265348,0.29579737417898233,1.0,COLLAPSED,textvqa,1.0,Naive Confidence (NC),temperature_transfer
0.26216570225379965,26.216570225379964,0.26216570225379965,26.216570225379964,0.262201576852623,0.2546395036785732,-0.049483253678573175,0.198016,0.019545636906212145,0.07820558971847312,0.7204872333548804,0.7027025856906051,0.5070986893265348,0.05104313655423341,1.0,COLLAPSED,textvqa,1.0,Temperature Scaling (TS),temperature_transfer
0.09868228729121442,9.868228729121443,0.09012296556759178,9.012296556759178,0.08303748579436473,0.18550996182732155,0.019646288172678467,0.198016,0.030139242387536503,0.016915376623441825,0.7204872333548804,0.5516431193728419,0.15560322330222584,0.1598856926870081,1.0,VALID,textvqa,1.0,Platt Scaling (1D),temperature_transfer
0.04651879335683767,4.651879335683767,0.05354250107455739,5.354250107455739,0.03291844179324453,0.13870090150396078,0.06645534849603923,0.198016,0.06315911778692583,0.003449359674855713,0.8179541047188106,0.4387456108309475,0.10211691273914056,0.26392462479507717,0.7269846039384157,VALID,textvqa,1.0,Trajectory LR,temperature_transfer
0.0383728830261337,3.8372883026133704,0.0438051007150216,4.38051007150216,0.025477605338293987,0.13011339490106713,0.07504285509893288,0.198016,0.06918475440625847,0.0027149095584792175,0.842618778280543,0.4146066757906629,0.08082036485267877,0.254854660187473,0.6722228168912675,VALID,textvqa,1.0,Trajectory LR (No Bias),temperature_transfer
0.08868592790223301,8.868592790223301,0.09549869239725106,9.549869239725107,0.09258580659854988,0.183231014872019,0.021925235127981002,0.198016,0.0259599199051268,0.010372597409868446,0.7176389786683904,0.5420794918954351,0.16034422269941712,0.18148426493710873,0.9841720326881308,VALID,textvqa,1.0,Quadratic Platt (Logit-Only),temperature_transfer
0.1008450457625517,10.084504576255169,0.1004224131973685,10.04224131973685,0.09947570044036241,0.18425206056423202,0.020904189435767995,0.198016,0.026357160326430196,0.01278040016365608,0.7180934873949579,0.5451716396866586,0.1611930061496679,0.18740509070368652,0.9915367207422399,VALID,textvqa,1.0,Spline Calibration (PCHIP),temperature_transfer
0.27514974114877305,27.514974114877305,0.26904997453749485,26.904997453749484,0.2720161268318036,0.25444154225799875,-0.04928529225799874,0.198016,0.023386741775805065,0.08215996126974036,0.7364051389786683,0.702230186575315,0.47558491006438713,0.05950428662674359,0.9973603734414935,COLLAPSED,textvqa,1.0,Adaptive TS (ATS),temperature_transfer
0.14873362260568476,14.873362260568475,0.17894259332987625,17.894259332987623,0.14341951494613028,0.17933056998144814,0.025825680018551872,0.198016,0.05131713456705746,0.03378094383261216,0.818671218487395,0.5420997603275787,0.10958259111077959,0.05769138386307858,0.2736855833854446,VALID,textvqa,1.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.0785557136972962,7.855571369729621,0.07035651157116155,7.035651157116154,0.07395252383770141,0.16775084035978505,0.037405409640214965,0.198016,0.03823659408510812,0.008430519932882923,0.760039592760181,0.5109120969131608,0.13256949473188903,0.1738003811293413,0.9785785703142811,VALID,textvqa,1.0,Residual Calibrator,temperature_transfer
0.07927900912788348,7.927900912788348,0.07660509369726219,7.660509369726219,0.0658947054017696,0.15636969970837736,0.048786550291622655,0.198016,0.05119739244678362,0.009787207815669738,0.7781391402714933,0.4834557324090392,0.11496194206777849,0.19947435587475795,0.960634370537482,VALID,textvqa,1.0,VCPS-5D (Our Method),temperature_transfer
0.06904895661490158,6.904895661490158,0.0813534833638809,8.13534833638809,0.060362396074426124,0.15135321299724344,0.05380303700275657,0.198016,0.05327071255732991,0.00650653718112914,0.7881383322559793,0.47213580374068537,0.11178994421697142,0.20599311769759998,0.9285338581354325,VALID,textvqa,1.0,VCPS-17D (Our Method),temperature_transfer
0.3494135610461235,34.941356104612346,0.34941356104612353,34.94135610461235,0.34351894436567604,0.25737886463695847,-0.09380461463695841,0.162384,0.03622012260153662,0.1313119578022395,0.8200315302000197,0.7952252293530729,0.3717642262919573,0.2620169960805741,1.0,COLLAPSED,vizwiz-vqa,1.0,Naive Confidence (NC),temperature_transfer
0.3280483735446306,32.80483735446306,0.3273753903499332,32.73753903499332,0.3273748900197669,0.2401596285011981,-0.07658537850119804,0.162384,0.03794246960167115,0.11648932878021613,0.8200315302000197,0.6760007283978972,0.3717642262919573,0.11663908219676404,1.0,COLLAPSED,vizwiz-vqa,1.0,Temperature Scaling (TS),temperature_transfer
0.07032867093770073,7.032867093770073,0.07089488406409117,7.089488406409117,0.04556217089806873,0.1318361346828795,0.03173811531712056,0.162384,0.04442589675542404,0.013927849248208245,0.8200315302000197,0.41406509269249414,0.07811180847554033,0.20850140538506634,1.0,VALID,vizwiz-vqa,1.0,Platt Scaling (1D),temperature_transfer
0.03741682561475557,3.7416825614755567,0.04687632314522939,4.687632314522939,0.0308397638839287,0.12219396122415609,0.041380288775843974,0.162384,0.042397924640011596,0.0031976400640937367,0.8258202778598875,0.38936145712615017,0.06650530412408046,0.2065799601216578,0.9575230920534765,VALID,vizwiz-vqa,1.0,Trajectory LR,temperature_transfer
0.046776760461493205,4.677676046149321,0.051085952840263286,5.108595284026329,0.03368537083544777,0.11318097203869693,0.050393277961303135,0.162384,0.0544244589178871,0.005332227594855354,0.8460932111538083,0.37143749547844407,0.05687018765198336,0.20770553276835632,0.8165185852672332,VALID,vizwiz-vqa,1.0,Trajectory LR (No Bias),temperature_transfer
0.05669288636406761,5.669288636406761,0.05325458706401556,5.325458706401556,0.04169236449380503,0.1288516119900832,0.03472263800991687,0.162384,0.039666676466437505,0.006744670036966366,0.8203271258252044,0.3985203147783434,0.06645982159011811,0.20828269638836516,0.9999910719638593,VALID,vizwiz-vqa,1.0,Quadratic Platt (Logit-Only),temperature_transfer
0.03826177612330491,3.826177612330491,0.054873650685917534,5.487365068591753,0.039359176029846746,0.1299980708777025,0.03357617912229757,0.162384,0.036159285959419696,0.004305793911135461,0.8181347916050842,0.4516113008346265,0.07770835580587383,0.21065113272740887,0.9942153737008491,VALID,vizwiz-vqa,1.0,Spline Calibration (PCHIP),temperature_transfer
0.3304502587291556,33.04502587291556,0.3250462008085029,32.50462008085029,0.3250297220362388,0.23817916802800382,-0.07460491802800376,0.162384,0.04025840018009507,0.11640254972444347,0.818184057542615,0.6730426986248946,0.36106557685015767,0.12642665774145187,0.9993387493232572,COLLAPSED,vizwiz-vqa,1.0,Adaptive TS (ATS),temperature_transfer
0.10263175822806629,10.263175822806629,0.15129407338418427,15.129407338418426,0.11604944232463643,0.1467894083743568,0.016784841625643254,0.162384,0.035478952552832274,0.021486091107666576,0.8281973593457483,0.4599251278410035,0.07820076459333968,0.04732145617008046,0.5656096928512895,VALID,vizwiz-vqa,1.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.058400273309749534,5.840027330974953,0.0690198795658155,6.90198795658155,0.04421492776122708,0.1309813083210725,0.03259294167892757,0.162384,0.04187965642207527,0.011364904235556816,0.8215587742634742,0.4111624229343004,0.07608213916617619,0.2116336426330237,0.9997891831466134,VALID,vizwiz-vqa,1.0,Residual Calibrator,temperature_transfer
0.050226127633907,5.0226127633907,0.059604970419139564,5.960497041913956,0.04000784657711481,0.12826464689936043,0.03530960310063963,0.162384,0.0393897381638398,0.006042697140193202,0.824219134890137,0.40401551620599296,0.06788085608028956,0.2048100627335346,0.9994755498770259,VALID,vizwiz-vqa,1.0,VCPS-5D (Our Method),temperature_transfer
0.04915191971323329,4.9151919713233285,0.05856401407668608,5.856401407668608,0.03714838945091515,0.12705848951622284,0.03651576048377722,0.162384,0.03849587779984423,0.0043919107877880515,0.8251059217656911,0.4007827786537731,0.0660454779794132,0.2040585605148535,0.9986438025101125,VALID,vizwiz-vqa,1.0,VCPS-17D (Our Method),temperature_transfer
0.08846862586039417,8.846862586039418,0.11221633092412404,11.221633092412404,0.08985823219828591,0.15896924830905415,0.03577071366521689,0.18511925952296188,0.0415073466504094,0.015726126697405203,0.7974686028257456,0.47852641595240153,0.09164753237717908,0.13576595144205691,1.0,VALID,pope,1.5,Naive Confidence (NC),temperature_transfer
0.09267664879387635,9.267664879387635,0.10310510008176883,10.310510008176884,0.04962270505620101,0.15300526920368207,0.04173469277058897,0.18511925952296188,0.04161105598129801,0.011794425512587872,0.7974686028257456,0.46242520220814165,0.09164753237717908,0.12904833980209168,1.0,VALID,pope,1.5,Temperature Scaling (TS),temperature_transfer
0.06323959609100484,6.323959609100484,0.09300132112035636,9.300132112035636,0.03679030143267179,0.15012177821294606,0.04461818376132498,0.18511925952296188,0.03996642452226868,0.005991633758152273,0.7974686028257456,0.45563094120061265,0.09064914460586435,0.14725110208123052,1.0,VALID,pope,1.5,Platt Scaling (1D),temperature_transfer
0.049561579187591256,4.956157918759126,0.0734311571338073,7.34311571338073,0.030926270116666862,0.1527575469234516,0.041982415050819455,0.18511925952296188,0.03724805357104112,0.005800978544537128,0.7813971742543172,0.46150569195498964,0.09656343487458047,0.1498646267635493,0.9643392894553641,VALID,pope,1.5,Trajectory LR,temperature_transfer
0.04053329969612079,4.053329969612078,0.06861929745986792,6.861929745986791,0.03056468973346563,0.15076685500043274,0.0439731069738383,0.18511925952296188,0.03625865261584402,0.004060072543632279,0.790502354788069,0.4558857772852135,0.09287183068027782,0.15602246158504857,0.9714300955534011,VALID,pope,1.5,Trajectory LR (No Bias),temperature_transfer
0.05610768179671946,5.610768179671946,0.09546742095262646,9.546742095262646,0.039973889296543795,0.15042405402836165,0.044315907945909394,0.18511925952296188,0.03787100142557065,0.004534636328105495,0.7974686028257456,0.45610883614427644,0.0909500403543278,0.14345348059004262,1.0,VALID,pope,1.5,Quadratic Platt (Logit-Only),temperature_transfer
0.04236127111680853,4.236127111680853,0.05807116272214702,5.807116272214702,0.03154138534815232,0.15256759637760778,0.042172365596663264,0.18511925952296188,0.03609882556363639,0.00376034831536302,0.7916012558869702,0.5311560102873345,0.10468833503840848,0.17368354086933857,0.9842218889888124,VALID,pope,1.5,Spline Calibration (PCHIP),temperature_transfer
0.07462249135752959,7.462249135752959,0.09114936967327207,9.114936967327207,0.0513847837126309,0.1527507460616688,0.04198921591260224,0.18511925952296188,0.0384196871286323,0.008427033280305975,0.7976059654631084,0.46076284588424804,0.09164795554905944,0.1291374229224546,0.9959572253361381,VALID,pope,1.5,Adaptive TS (ATS),temperature_transfer
0.04816040072732332,4.816040072732332,0.06714297456391612,6.714297456391612,0.051169735883253284,0.1789340942588275,0.01580586771544354,0.18511925952296188,0.009235815803989536,0.0030506505398551083,0.6189364207221351,0.5366242172724938,0.18168257366676865,0.0639492654226247,0.4065635993924588,VALID,pope,1.5,MSSC (Multi-Scale Proxy),temperature_transfer
0.0564282617955714,5.64282617955714,0.09698068454525172,9.698068454525172,0.04063019127303874,0.15010604336990852,0.04463391860436253,0.18511925952296188,0.03760007636959733,0.004488017344369029,0.7974489795918368,0.45525496419613753,0.09081438316880543,0.1454737771079552,0.998844048677801,VALID,pope,1.5,Residual Calibrator,temperature_transfer
0.07157619798713193,7.157619798713193,0.08717377202824914,8.717377202824913,0.03896073827305102,0.14998379170349227,0.04475617027077877,0.18511925952296188,0.040682508911086074,0.007030386410514898,0.795839874411303,0.4541070666941451,0.091232673049371,0.1498816115667866,0.9939099295607654,VALID,pope,1.5,VCPS-5D (Our Method),temperature_transfer
0.0671762550544297,6.71762550544297,0.08067282822811651,8.067282822811652,0.03492924401983669,0.15034507836327032,0.04439488361100072,0.18511925952296188,0.04065147540393331,0.0067306859852329535,0.7924646781789638,0.45487278401372555,0.09232638596465306,0.15290260786808016,0.9871518795253923,VALID,pope,1.5,VCPS-17D (Our Method),temperature_transfer
0.17131797659515158,17.131797659515158,0.17243818510877026,17.243818510877027,0.17125809038194914,0.22596909440973786,0.01005130532826376,0.23588373688854034,0.047574177887568264,0.03954113290910548,0.7728571428571429,0.6969664783831123,0.17119915496520674,0.2113289123324524,0.9999999999999999,VALID,scienceqa,1.5,Naive Confidence (NC),temperature_transfer
0.11592693151267265,11.592693151267266,0.13854735186528,13.854735186528,0.10213055070930048,0.19929534017562503,0.036725059562376594,0.23588373688854034,0.05228925050940049,0.01736994150557635,0.7728571428571429,0.5827003775906369,0.17119915496520674,0.10692915112883539,0.9999999999999999,VALID,scienceqa,1.5,Temperature Scaling (TS),temperature_transfer
0.1269986844276915,12.69986844276915,0.13512970276148312,13.512970276148312,0.1270114602029061,0.20249732680766294,0.03352307293033868,0.23588373688854034,0.05276294666749689,0.020140429868968995,0.7728571428571429,0.5901108643111594,0.18649917149992032,0.19171829120797027,0.9999999999999999,VALID,scienceqa,1.5,Platt Scaling (1D),temperature_transfer
0.1368297690000115,13.682976900001151,0.1301338141321323,13.01338141321323,0.12959855348419963,0.2040917195768495,0.031928680161152134,0.23588373688854034,0.05603042937615131,0.025362965532843045,0.761064935064935,0.5927022619241504,0.1982535759018949,0.19155849153584487,0.9216736231108635,VALID,scienceqa,1.5,Trajectory LR,temperature_transfer
0.10494630805427718,10.494630805427718,0.12759416774094623,12.759416774094623,0.06746424910156272,0.19406535182424806,0.04195504791375357,0.23588373688854034,0.05762111515294486,0.016128060444882707,0.7680779220779221,0.5704034405816175,0.16161650908434438,0.14564740724124267,0.8742737135582872,VALID,scienceqa,1.5,Trajectory LR (No Bias),temperature_transfer
0.1256066703405758,12.560667034057579,0.1549406442016466,15.49406442016466,0.12560716484587497,0.20958050366053807,0.026439896077463554,0.23588373688854034,0.049171310655353725,0.023743663610559452,0.7652987012987013,0.606169408658266,0.1941190350712271,0.14243802451793283,0.9732417575918054,VALID,scienceqa,1.5,Quadratic Platt (Logit-Only),temperature_transfer
0.13706659953877184,13.706659953877184,0.14376432813516105,14.376432813516104,0.13603205156967763,0.20664172653344362,0.029378673204558003,0.23588373688854034,0.05106061601585868,0.02304430053069973,0.7724675324675323,0.7205710936121718,0.20495699969452852,0.17342870461742613,0.9860244404295601,VALID,scienceqa,1.5,Spline Calibration (PCHIP),temperature_transfer
0.11402936397576978,11.402936397576978,0.13615892057151108,13.615892057151108,0.10085771674380772,0.19828506607898672,0.03773533365901491,0.23588373688854034,0.05349757323115738,0.016356883552908614,0.7734545454545455,0.5800659481570632,0.1707316753281626,0.10883203451890447,0.9981016960256819,VALID,scienceqa,1.5,Adaptive TS (ATS),temperature_transfer
0.10935240373765749,10.93524037376575,0.13450450146398676,13.450450146398676,0.08884041672592255,0.20297772607940473,0.033042673658596894,0.23588373688854034,0.04714863741705473,0.014266061425366808,0.7488441558441558,0.5955860434703226,0.18286419023212255,0.11955932308197582,0.7292671147196321,VALID,scienceqa,1.5,MSSC (Multi-Scale Proxy),temperature_transfer
0.12720388960089057,12.720388960089057,0.1297041621403199,12.97041621403199,0.12721659152237538,0.20141409333755778,0.03460630640044385,0.23588373688854034,0.05371347280004566,0.019821941067686498,0.7764675324675325,0.5875430611546686,0.18099719962166935,0.18878197736494462,0.9965089478344029,VALID,scienceqa,1.5,Residual Calibrator,temperature_transfer
0.12774960018700468,12.774960018700469,0.12774960018700462,12.774960018700462,0.12777466952288172,0.20104022958286513,0.03498017015513649,0.23588373688854034,0.05610274005607133,0.020580466426662353,0.7765974025974027,0.5862580965666809,0.18108784814821569,0.1928297154440502,0.9964457984259963,VALID,scienceqa,1.5,VCPS-5D (Our Method),temperature_transfer
0.12882244802147894,12.882244802147893,0.1288224480214789,12.882244802147891,0.12885161884189136,0.20002332051115237,0.03599707922684925,0.23588373688854034,0.055511444161724245,0.01975400859954655,0.7793246753246753,0.5838911722998112,0.17847309669632958,0.19222518267979988,0.9838679649602677,VALID,scienceqa,1.5,VCPS-17D (Our Method),temperature_transfer
0.3346645300239325,33.46645300239325,0.3346645300239324,33.466453002393244,0.31637554546213553,0.2936626115250257,-0.11089236152502571,0.156364,0.015336258108360628,0.15281038222899385,0.7066844030595277,0.9174360894281309,0.4645043628597469,0.3061695953613568,1.0,COLLAPSED,textvqa,1.5,Naive Confidence (NC),temperature_transfer
0.3133544606855577,31.335446068555772,0.31176121864731304,31.176121864731304,0.31176155456053,0.24723594538331087,-0.06446569538331087,0.156364,0.00965131182795699,0.10224432472817926,0.7066844030595277,0.6876530035622181,0.4645043628597469,0.03591167449189128,1.0,COLLAPSED,textvqa,1.5,Temperature Scaling (TS),temperature_transfer
0.08295494260124357,8.295494260124357,0.09184643197039073,9.184643197039073,0.07463897137156073,0.15181659254309393,0.030953657456906064,0.156364,0.013544368473911505,0.009290208449431672,0.7066844030595277,0.4748158898703666,0.09104150801444987,0.09905579551151096,1.0,VALID,textvqa,1.5,Platt Scaling (1D),temperature_transfer
0.05280670288514611,5.280670288514611,0.061786264154723214,6.178626415472321,0.039374728085358246,0.1212654136601835,0.0615048363398165,0.156364,0.042104922238117196,0.00712539320952339,0.8070399836279449,0.3925896638542765,0.06932619885767216,0.1831595151649647,0.8292192528770115,VALID,textvqa,1.5,Trajectory LR,temperature_transfer
0.048040766976078966,4.804076697607897,0.05661532986477874,5.661532986477874,0.04330637024594836,0.11598549523017467,0.06678475476982533,0.156364,0.04613244622777191,0.006267529100683702,0.7896446752449412,0.385830929186784,0.08258266059667846,0.18441676714948052,0.7620566162264649,VALID,textvqa,1.5,Trajectory LR (No Bias),temperature_transfer
0.07301008308204592,7.301008308204591,0.08885199457544214,8.885199457544214,0.07452088446425154,0.15388585357210877,0.02888439642789123,0.156364,0.012993092806834671,0.011187800677296005,0.7066844030595277,0.4664095902647584,0.09748267048454816,0.16320729291408997,1.0,VALID,textvqa,1.5,Quadratic Platt (Logit-Only),temperature_transfer
0.08365846791455475,8.365846791455475,0.08207874713725224,8.207874713725225,0.08519382016796231,0.15667663624879993,0.026093613751200062,0.156364,0.013428026318111153,0.013673990836423658,0.6985111662531017,0.46763622159831164,0.10920654597602719,0.19124745359187129,0.9930932327514248,VALID,textvqa,1.5,Spline Calibration (PCHIP),temperature_transfer
0.31677808480657355,31.677808480657355,0.3138016016543595,31.38016016543595,0.31424900891988466,0.246983798458915,-0.064213548458915,0.156364,0.013821689166737067,0.10555967243164033,0.7174541454554757,0.6871544828324578,0.4509747924550203,0.041649382875618694,0.9988607634430539,COLLAPSED,textvqa,1.5,Adaptive TS (ATS),temperature_transfer
0.15633292327115278,15.633292327115278,0.17378887684737446,17.378887684737446,0.16214477424296245,0.14989150737531493,0.03287874262468507,0.156364,0.03746434093359792,0.03183554451608083,0.7917295541173159,0.47905027943378137,0.09523045172424546,0.04305227734700946,0.34390834031617534,VALID,textvqa,1.5,MSSC (Multi-Scale Proxy),temperature_transfer
0.06842010729833163,6.842010729833163,0.07639850173218027,7.639850173218027,0.06280583858642302,0.13945716754680063,0.04331308245319937,0.156364,0.023675352244039546,0.006972223810392357,0.7512982527947609,0.44306763641627206,0.08091537045400649,0.1136229703451429,0.9792076608306433,VALID,textvqa,1.5,Residual Calibrator,temperature_transfer
0.046933742571289225,4.693374257128922,0.06329709976004796,6.329709976004796,0.04570982448056608,0.13490795682081705,0.047862293179182946,0.156364,0.024767956286006934,0.004162225310608072,0.7574889360722418,0.4313061800111651,0.07914566749318822,0.12303695740145046,0.9771419245676981,VALID,textvqa,1.5,VCPS-5D (Our Method),temperature_transfer
0.05199639154491397,5.199639154491397,0.06200243733933491,6.20024373393349,0.0425344127019112,0.1316248664100489,0.051145383589951104,0.156364,0.029496778794185153,0.005533572926941337,0.7689493745363382,0.42267719579389873,0.07624403114203114,0.131039924163008,0.9561763047052187,VALID,textvqa,1.5,VCPS-17D (Our Method),temperature_transfer
0.24387034706771368,24.387034706771367,0.24387034706771374,24.387034706771374,0.2451981418123127,0.16126541012754608,-0.02697916012754606,0.12609599999999999,0.03371877844932808,0.06779116252408607,0.863564268493846,0.5018499765509076,0.15166302672726142,0.2410871567566147,1.0,COLLAPSED,vizwiz-vqa,1.5,Naive Confidence (NC),temperature_transfer
0.3119948672068434,31.199486720684337,0.31199486720684333,31.199486720684334,0.3119948672068489,0.2008455059668696,-0.06655925596686957,0.12609599999999999,0.03267765933307925,0.10707153471316613,0.863564268493846,0.5929161304114048,0.15166302672726142,0.09380810826533284,1.0,COLLAPSED,vizwiz-vqa,1.5,Temperature Scaling (TS),temperature_transfer
0.07658346376925848,7.658346376925848,0.06670041517274607,6.670041517274607,0.05244357226509152,0.10108736810806375,0.033198881891936274,0.12609599999999999,0.0346532087084955,0.01057350157286117,0.863564268493846,0.3238192029086692,0.03494013875382222,0.11711848389408981,1.0,VALID,vizwiz-vqa,1.5,Platt Scaling (1D),temperature_transfer
0.06774543499201179,6.774543499201179,0.07494903817597663,7.494903817597663,0.054919322254135615,0.10210578743728627,0.03218046256271376,0.12609599999999999,0.034486941458902624,0.01121759310368784,0.8686080446643827,0.3267345561196813,0.03436246857315636,0.10896699651250084,0.9697305974694586,VALID,vizwiz-vqa,1.5,Trajectory LR,temperature_transfer
0.07116282224295817,7.116282224295817,0.07755774917721114,7.755774917721114,0.07093570448224897,0.10176876834064658,0.03251748165935345,0.12609599999999999,0.036072474981009725,0.013153948052772872,0.8502410861565792,0.34311058277329126,0.039959249864513,0.1251936561631752,0.7623543020102145,VALID,vizwiz-vqa,1.5,Trajectory LR (No Bias),temperature_transfer
0.0464413668955259,4.64413668955259,0.04553117160091965,4.553117160091965,0.03891469470341152,0.09841083744157456,0.03587541255842547,0.12609599999999999,0.03506844231025742,0.007211236316074846,0.863564268493846,0.3096555635136247,0.03482783463965161,0.1397293977809262,1.0,VALID,vizwiz-vqa,1.5,Quadratic Platt (Logit-Only),temperature_transfer
0.03404572237997402,3.4045722379974017,0.04132947134064183,4.132947134064183,0.036470643733849936,0.09677438368467095,0.03751186631532907,0.12609599999999999,0.032617256188827555,0.0033803044975641455,0.8628346656515671,0.30598650328243826,0.03459679647968141,0.14877036778258787,0.986257971074998,VALID,vizwiz-vqa,1.5,Spline Calibration (PCHIP),temperature_transfer
0.30201388939158824,30.201388939158825,0.3020138893915882,30.201388939158818,0.3020138893915933,0.1932618474362454,-0.058975597436245364,0.12609599999999999,0.034715724090314426,0.10117621234936665,0.8628029437888592,0.576503925818753,0.1360495481986643,0.10635883453312128,0.9997729590809383,COLLAPSED,vizwiz-vqa,1.5,Adaptive TS (ATS),temperature_transfer
0.10240962478508424,10.240962478508424,0.14075936698272984,14.075936698272983,0.1166403168514952,0.11664632756140786,0.017639922438592165,0.12609599999999999,0.027445019607843138,0.019486532633718162,0.8590121811952798,0.38905773465408494,0.04258467154488216,0.03360683727430983,0.5532053037221932,VALID,vizwiz-vqa,1.5,MSSC (Multi-Scale Proxy),temperature_transfer
0.0671104214043333,6.711042140433331,0.06187872087135059,6.187872087135059,0.05155020935545548,0.10072549440328947,0.033560755596710554,0.12609599999999999,0.03321541684046946,0.009330609549850457,0.8644842025123715,0.32204255007300336,0.03474497301264333,0.11810685681060785,0.9998242232884557,VALID,vizwiz-vqa,1.5,Residual Calibrator,temperature_transfer
0.06938203759250655,6.938203759250655,0.06896548020616151,6.896548020616152,0.05498666282620219,0.10089560148900044,0.033390648510999585,0.12609599999999999,0.032416678423991895,0.008333808940631977,0.8653724146681894,0.3246396882488437,0.034589312050379135,0.10968011301639,0.9997253428881879,VALID,vizwiz-vqa,1.5,VCPS-5D (Our Method),temperature_transfer
0.0679328084734246,6.79328084734246,0.06929865870587773,6.929865870587773,0.05439517319538189,0.10105375350662939,0.033232496493370636,0.12609599999999999,0.0327172430137211,0.009312463805052164,0.8646110899632026,0.32504933073624054,0.03473432284978134,0.10884435109772844,0.9991937887364568,VALID,vizwiz-vqa,1.5,VCPS-17D (Our Method),temperature_transfer
