ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.0005884873550895398,0.058848735508953975,0.06708242931119718,6.708242931119718,0.007440789039685382,0.21902427803717234,-2.8037172333794658e-08,0.219024,0.0,3.4631736710028206e-07,0.49821024179998546,0.6298484948226213,0.31906974417467443,2.4620374288658855e-06,0.1635475806735848,COLLAPSED,seedbench,Probability Margin (1D)
0.028426265031607546,2.8426265031607545,0.052424913529978086,5.242491352997809,0.030147297268153458,0.20758956514255025,0.01143468485744975,0.219024,0.012947942414174969,0.0015135075567252398,0.6274015632989992,0.604230157011722,0.24749045598748684,0.07950394379953432,0.14883344322140707,VALID,seedbench,MSSC (Multi-Scale Proxy)
0.000498554220370484,0.0498554220370484,0.05819770506095557,5.819770506095557,0.000498554220370484,0.21902424855631064,1.443689362501388e-09,0.219024,0.0,2.4855631064922117e-07,0.49989042296734604,0.6298484275757681,0.2845497544916084,3.813741331030777e-17,1.0,COLLAPSED,seedbench,MSE-EIGEN (Multi-Scale)
0.08314124057405195,8.314124057405195,0.08581838200093102,8.581838200093102,0.0847298465735218,0.2131972028312219,0.0058270471687781045,0.219024,0.012588757160647572,0.0070544544602384966,0.6410986923807437,0.6166515517287346,0.2352767655572292,0.03209415064701997,0.3796402301646955,VALID,seedbench,Residual Calibrator
0.03434404329916392,3.434404329916392,0.056555491643927765,5.655549164392776,0.027708460349249123,0.20623888812303062,0.012785361876969381,0.219024,0.014647053317990027,0.0020176539898027037,0.6408795383154358,0.6009021616061668,0.23114543695683684,0.10472582723043398,0.1266604101009796,VALID,seedbench,Trajectory LR
0.037090447846427434,3.7090447846427432,0.05882269597112607,5.882269597112607,0.02536676598515717,0.20610224844398173,0.012922001556018275,0.219024,0.015618007837491059,0.00324920570790019,0.6435641756154578,0.600821616492866,0.2327901201640721,0.10376179137077168,0.07983835645702152,SCRAMBLED,seedbench,Trajectory LR (No Bias)
0.03434110635519027,3.4341106355190267,0.05655619865655901,5.655619865655901,0.02772520160897189,0.20624055396408233,0.012783696035917669,0.219024,0.014647053317990027,0.0020180437868790864,0.6408795383154358,0.6009055541352772,0.23114988140128132,0.10473417303489067,0.1266604101009796,VALID,seedbench,Trajectory Platt (5D)
0.0435165029168129,4.35165029168129,0.04571061068773271,4.571061068773271,0.027243328174073933,0.207039355549844,0.011984894450155992,0.219024,0.01762466890697105,0.005228256791984562,0.6429706333552487,0.6028161528802225,0.23651855701795135,0.10645392141614134,0.14445973900166956,VALID,seedbench,Trajectory Platt (17D)
0.06543273630150087,6.543273630150087,0.06631754300203446,6.631754300203446,0.04682587554602953,0.20825402145396593,0.010770228546034072,0.219024,0.018049897950447123,0.007114058327704338,0.6385418949521513,0.6050225318295527,0.23753861534224346,0.09047403045685924,0.3823724219135886,VALID,seedbench,VCPS-5D (Our Method)
0.07658861970072119,7.6588619700721186,0.07824577199265985,7.824577199265985,0.047226343582715144,0.20844478553915094,0.010579464460849064,0.219024,0.020148559873698017,0.010105834026447574,0.6385875520490905,0.6054023111999208,0.23538568202794022,0.09513335397524762,0.38899365493117655,VALID,seedbench,VCPS-17D (Our Method)
0.08315226077434688,8.315226077434689,0.09067325266560447,9.067325266560447,0.07983989703984823,0.17151351247150098,0.07002348752849905,0.241536,0.08048090925642694,0.011439449222644255,0.8315282193958665,0.5111958679213491,0.13242833522496958,0.25504423892101685,1.0,VALID,textvqa,Naive Confidence (NC)
0.08699271808766473,8.699271808766474,0.08918770138476177,8.918770138476177,0.07219491178720948,0.170936089950567,0.07060091004943303,0.241536,0.08386272603265399,0.012864383655871954,0.8315282193958665,0.5088969603363053,0.13242833522496958,0.24545073329751355,1.0,VALID,textvqa,Temperature Scaling (TS)
0.05013644534074693,5.013644534074693,0.06111676882050224,6.111676882050224,0.03635955920447101,0.16368466845668994,0.07785233154331009,0.241536,0.08293659237797302,0.003886398050626091,0.8315282193958665,0.4957233247729588,0.12405263878012367,0.2843281232387541,1.0,VALID,textvqa,Platt Scaling (1D)
0.04767061126644687,4.767061126644688,0.0474317821215824,4.743178212158241,0.023599051370936316,0.16234973983495554,0.07918726016504449,0.241536,0.08157766063789029,0.0035373368663460104,0.8315282193958665,0.501803108963792,0.1215989299312873,0.28702433178001213,0.9999990399961599,VALID,textvqa,Quadratic Platt (Logit-Only)
0.03939857477817011,3.9398574778170112,0.046936427643599454,4.693642764359946,0.022729083078470325,0.16226174958331024,0.07927525041668979,0.241536,0.08182263077661582,0.002643262658729031,0.8315282193958665,0.4980286319860991,0.12143767728994191,0.2886990628202975,1.0,VALID,textvqa,Beta Calibration
0.03703678245789443,3.7036782457894426,0.048622924816516165,4.862292481651616,0.025412044348535077,0.16241256184390704,0.07912443815609299,0.241536,0.08023719868684145,0.0023157040039511975,0.8315282193958665,0.4903224389201084,0.1224473710199756,0.27068739793641505,1.0,VALID,textvqa,Spline Calibration
0.08120061894143653,8.120061894143653,0.08425393237832678,8.425393237832678,0.07509254328467176,0.17074755832561056,0.07078944167438947,0.241536,0.0833843043513715,0.012590055685832593,0.8326709062003179,0.5077944968077143,0.13081018078095893,0.24696254066509268,0.9991323485293943,VALID,textvqa,Adaptive TS (ATS)
0.0009171022190289646,0.09171022190289646,0.06194669454201788,6.1946694542017875,0.0009171022190289646,0.2415368410764801,1.5892351992730092e-07,0.241536,0.0,8.41076480147851e-07,0.5,0.6761240858879319,0.3511754544306949,1.1102230246251565e-16,1.0,COLLAPSED,textvqa,Probability Margin (1D)
0.03364934895412364,3.3649348954123637,0.06338894546527805,6.338894546527805,0.03517822855498695,0.21298445282150397,0.028552547178496063,0.241536,0.03196873200085166,0.003417184822355648,0.7024046104928459,0.6149958257017881,0.2634429451298652,0.1497347378526148,0.42614035327260036,VALID,textvqa,MSSC (Multi-Scale Proxy)
0.04557402768913557,4.5574027689135574,0.07878844005107379,7.8788440051073785,0.031894501192594425,0.2395534135151122,0.0019835864848878337,0.241536,0.004860028122415214,0.003342872535601503,0.5553457869634341,0.671943156003864,0.3349735969994453,0.014320450375968208,0.0954442537770151,COLLAPSED,textvqa,MSE-EIGEN (Multi-Scale)
0.048018875295289865,4.801887529528987,0.056903094275036335,5.690309427503633,0.033836922158688824,0.16238107410136382,0.07915592589863621,0.241536,0.0850368758953578,0.0035870720459637317,0.8345919448860626,0.4923780408377042,0.12084308058783919,0.28706283335718036,0.9990014040056159,VALID,textvqa,Residual Calibrator
0.04539050073172253,4.539050073172253,0.06268154841726464,6.2681548417264645,0.029884285239835544,0.16038524317492775,0.08115175682507228,0.241536,0.08409604753118338,0.0031343075236717867,0.8387983571807102,0.4852595476684414,0.11680652764459523,0.28720797125994907,0.9788370993483972,VALID,textvqa,Trajectory LR
0.05378837100207395,5.378837100207394,0.05587175191140214,5.587175191140214,0.02881809303225886,0.16018021246654138,0.08135678753345865,0.241536,0.08661061299838621,0.005681829499360572,0.8394773449920507,0.4849180884584225,0.1153502477685728,0.28912540993443503,0.981691958767835,VALID,textvqa,Trajectory LR (No Bias)
0.04352416353300212,4.352416353300212,0.059060092728585,5.9060092728585,0.02986075653002121,0.16039802950156154,0.08113897049843849,0.241536,0.08449306264357821,0.0030296046035274958,0.8388977212506625,0.48520405706035336,0.11668666029444019,0.28647785331124787,0.9785165540662163,VALID,textvqa,Trajectory Platt (5D)
0.06650038138777017,6.650038138777018,0.06024430205672978,6.024430205672978,0.03594155671526779,0.16077287429555032,0.08076412570444971,0.241536,0.08825468213914264,0.006968357775126322,0.8406034711181769,0.4869183412500552,0.11642890014347372,0.29248634829566067,0.959313021252085,VALID,textvqa,Trajectory Platt (17D)
0.05445683724627593,5.445683724627593,0.05228244260103276,5.228244260103276,0.03564523024026584,0.1621221538672093,0.07941484613279073,0.241536,0.08526097087771346,0.0053596350702666455,0.8346747482776894,0.491233669320594,0.11977524529622853,0.28813587767137777,0.9978316393265574,VALID,textvqa,VCPS-5D (Our Method)
0.05781210166729945,5.781210166729945,0.04019522764366951,4.01952276436695,0.03154283564845649,0.16225594246435782,0.07928105753564221,0.241536,0.08377006041823522,0.004583286223903141,0.8347078696343402,0.49092409023632183,0.11856829619813922,0.28920086547461915,0.9972769491077964,VALID,textvqa,VCPS-17D (Our Method)
0.16711527379291144,16.711527379291145,0.16711527379291147,16.711527379291148,0.16784074150762593,0.19332382782664365,0.0478411721733564,0.24116400000000002,0.0831974746471921,0.03479748197572365,0.8350997661342489,0.575960471810271,0.1873813885243904,0.25303443201448717,1.0,VALID,vizwiz-vqa,Naive Confidence (NC)
0.15560025443375258,15.560025443375258,0.16034126066811227,16.034126066811226,0.15625361756185163,0.19451369425624346,0.04665130574375659,0.24116400000000002,0.0817350610725799,0.03533538247894138,0.8350997661342489,0.573026171403643,0.1873813885243904,0.20422406566747103,1.0,VALID,vizwiz-vqa,Temperature Scaling (TS)
0.06757015055271932,6.757015055271933,0.07688771884028368,7.688771884028369,0.044986800352030655,0.16424389956705363,0.07692110043294642,0.24116400000000002,0.08360033588025201,0.006531767343616176,0.8350997661342489,0.5000265442974131,0.12776405318046113,0.25589979040704447,1.0,VALID,vizwiz-vqa,Platt Scaling (1D)
0.07260690244419372,7.260690244419372,0.07806609622480391,7.806609622480392,0.04589309493634218,0.16469246267200469,0.07647253732799536,0.24116400000000002,0.082989644874529,0.007313415503333133,0.8350997661342489,0.5021592404191647,0.13004978138058074,0.2562980631370034,1.0,VALID,vizwiz-vqa,Quadratic Platt (Logit-Only)
0.07342309001574783,7.342309001574783,0.0780249089394594,7.80249089394594,0.04578779574474628,0.1647217410983016,0.07644325890169845,0.24116400000000002,0.08258703834886512,0.006927482697872466,0.8350997661342489,0.5025088380972422,0.13090280739851107,0.2570624138185785,1.0,VALID,vizwiz-vqa,Beta Calibration
0.07502741005557814,7.502741005557814,0.08366038409909485,8.366038409909486,0.052923568893952666,0.16453475542426158,0.07663024457573847,0.24116400000000002,0.08430058318498544,0.007316158758579917,0.8350997661342489,0.5049193364231203,0.12428685145045341,0.22379875479910016,1.0,VALID,vizwiz-vqa,Spline Calibration
0.15363750404602342,15.363750404602342,0.15414864076107251,15.414864076107252,0.15425893485022502,0.19386692756742016,0.047298072432579885,0.24116400000000002,0.08260283521372838,0.03606929911937941,0.8347846278880762,0.5712138953875843,0.18666496372214522,0.2063488853568125,0.9996471985887943,VALID,vizwiz-vqa,Adaptive TS (ATS)
0.0009151125335156718,0.09151125335156718,0.08392543279785498,8.392543279785498,0.0009151125335156718,0.241164837430949,1.6256905105427322e-07,0.24116400000000002,0.0,8.374309489974716e-07,0.5,0.6753713175387158,0.47913833194793676,5.551115123125783e-17,1.0,COLLAPSED,vizwiz-vqa,Probability Margin (1D)
0.026868148089946697,2.6868148089946695,0.08372439175925711,8.372439175925711,0.026675048708870268,0.22862299368668468,0.012542006313315368,0.24116400000000002,0.01298717416449153,0.0010646942721545486,0.6337098406063923,0.6488781926229712,0.298466167882218,0.08469985266317154,0.3853327200515668,VALID,vizwiz-vqa,MSSC (Multi-Scale Proxy)
0.0010087720640128417,0.10087720640128417,0.09062978780329788,9.062978780329788,0.004372215206793254,0.2410740665430054,9.093345699465183e-05,0.24116400000000002,0.0,1.0176210771327287e-06,0.49204690584000926,0.6751835574250633,0.45660663479531244,0.0018957135965519832,-0.13001716006864025,COLLAPSED,vizwiz-vqa,MSE-EIGEN (Multi-Scale)
0.06738790553789899,6.738790553789899,0.07401894305382249,7.401894305382249,0.04471228434171854,0.16414680255233433,0.07701819744766572,0.24116400000000002,0.08415842250283169,0.006515630375071151,0.8352988008160424,0.4996962802964405,0.12750250737727672,0.25640295882464986,0.9999257917031666,VALID,vizwiz-vqa,Residual Calibrator
0.06253160646637443,6.2531606466374425,0.06734685247490765,6.7346852474907655,0.0443330411252858,0.16360576265587246,0.07755923734412759,0.24116400000000002,0.08262988247647034,0.005994340818535217,0.8365925262476986,0.497834737223002,0.12596603537856782,0.256995118793572,0.9977059748238992,VALID,vizwiz-vqa,Trajectory LR
0.06305750592275092,6.305750592275092,0.06366019071423168,6.3660190714231675,0.044462329450529345,0.16278754473610738,0.07837745526389267,0.24116400000000002,0.08364086318456934,0.005064812666796789,0.8379691827967691,0.49624935913284696,0.1250276980340374,0.25755791432387515,0.9932883251533006,VALID,vizwiz-vqa,Trajectory LR (No Bias)
0.06273952957615256,6.273952957615256,0.06747156202420593,6.747156202420593,0.044446987684607864,0.16362808672001136,0.07753691327998868,0.24116400000000002,0.08269534513838471,0.005834246721052683,0.8367252160355608,0.4978887321682841,0.1259601900107607,0.25668469483323353,0.9977049188196753,VALID,vizwiz-vqa,Trajectory Platt (5D)
0.043863481841981425,4.386348184198143,0.04079867275804283,4.079867275804283,0.021439069676848645,0.16528019240884795,0.0758848075911521,0.24116400000000002,0.07709320859187109,0.0028862507932501786,0.8297755883962781,0.4983161114729482,0.12475839548014733,0.26503634494381045,0.9518109752439008,VALID,vizwiz-vqa,Trajectory Platt (17D)
0.06625858218465223,6.625858218465224,0.06998551769234007,6.998551769234007,0.04471645751851036,0.16408704291266513,0.07707795708733492,0.24116400000000002,0.08382464296127147,0.006318483631713334,0.8355641803917666,0.49936689415672675,0.12693141659292467,0.2563267636624225,0.9998753915015659,VALID,vizwiz-vqa,VCPS-5D (Our Method)
0.06756986695859339,6.756986695859339,0.06676970206851326,6.676970206851326,0.04190193410103387,0.16332096730261655,0.07784403269738349,0.24116400000000002,0.08266993261218394,0.005889316404523287,0.8368413195999403,0.49673063564585573,0.12477866802581818,0.2577420710344523,0.9967586430345721,VALID,vizwiz-vqa,VCPS-17D (Our Method)
0.08507151883840561,8.50715188384056,0.08063213497400284,8.063213497400284,0.06270521071006138,0.1426775158591738,0.026666734140826237,0.169344,0.03644612107679375,0.01052310751988883,0.7557397959183674,0.5245240289994385,0.11904533080084118,0.23631248527192425,1.0,VALID,vqav2,Naive Confidence (NC)
0.10480537304968789,10.480537304968788,0.10513359016819102,10.513359016819102,0.09906303536532754,0.14951930763225946,0.019824942367740572,0.169344,0.035025095870896895,0.01538876518772378,0.7557397959183674,0.4824817331091145,0.11904533080084118,0.19377244097271076,1.0,VALID,vqav2,Temperature Scaling (TS)
0.07125414383246062,7.125414383246062,0.09713643142164026,9.713643142164026,0.05984166985290314,0.14546138531949948,0.02388286468050055,0.169344,0.03215134184487513,0.009373253498043242,0.7557397959183674,0.46481864233027737,0.12036227804578127,0.12283441490240651,1.0,VALID,vqav2,Platt Scaling (1D)
0.03691758064253779,3.6917580642537793,0.054545693635065284,5.454569363506528,0.02456761815128005,0.13741095687378288,0.03193329312621715,0.169344,0.03544375584114335,0.003753980657533827,0.769038170823885,0.43542705027854145,0.09397933145210276,0.1676059525325698,0.8829045876183503,VALID,vqav2,Quadratic Platt (Logit-Only)
0.05111462856285043,5.111462856285042,0.06575559583424921,6.575559583424921,0.02353622693300368,0.1372883173779293,0.03205593262207074,0.169344,0.038855892109137036,0.006099024477422331,0.7557397959183674,0.43718930413492785,0.11943171211567631,0.17697740296700024,1.0,VALID,vqav2,Beta Calibration
0.05106026920437626,5.106026920437626,0.08208919842414378,8.208919842414378,0.03851613747629479,0.14200220972157307,0.02734204027842696,0.169344,0.033531821309180455,0.006917130689183758,0.7619992441421013,0.44783198191816065,0.10011700406181298,0.13978907387665002,0.9659595955896713,VALID,vqav2,Spline Calibration
0.08537403163067928,8.537403163067928,0.08634480490540763,8.634480490540763,0.08202831658477643,0.144653786826968,0.02469046317303203,0.169344,0.03434132296003604,0.010052963149032932,0.7738095238095238,0.4596993599598674,0.10310136873760582,0.20028734492336922,0.9918534074136296,VALID,vqav2,Adaptive TS (ATS)
0.0005254010319201141,0.05254010319201141,0.09815614247821361,9.815614247821362,0.008189250931933435,0.1693432424670828,1.007532917235432e-06,0.169344,0.0,2.760462443427208e-07,0.4448459939531368,0.5217963315787358,0.27483193699992525,0.0011561422990779505,-0.08216785151451961,COLLAPSED,vqav2,Probability Margin (1D)
0.046943072608113326,4.694307260811333,0.05812418403736216,5.812418403736216,0.04761430437264456,0.15655171945746488,0.012792530542535152,0.169344,0.016239061728395066,0.0035872683208795506,0.6594860166288736,0.48860174977388005,0.16823882240156232,0.13376639783197358,0.292033102614357,VALID,vqav2,MSSC (Multi-Scale Proxy)
0.0003952020406116086,0.03952020406116086,0.06733822750264469,6.733822750264469,0.005051375843790195,0.1692593665059747,8.488349402532847e-05,0.169344,0.0,1.5618465290357952e-07,0.49395313681027964,0.5215465208522387,0.19549781359764054,0.0015272874182125451,-0.32668210672842696,COLLAPSED,vqav2,MSE-EIGEN (Multi-Scale)
0.057597369103125635,5.759736910312563,0.06764046684256318,6.764046684256318,0.04350655673914676,0.14206510217263577,0.027279147827364264,0.169344,0.03196427471082307,0.005523097341447667,0.7662509448223735,0.45237352142367,0.11170794596353797,0.13620863417532597,0.9869341557366229,VALID,vqav2,Residual Calibrator
0.0629584649450707,6.295846494507069,0.0719285323714505,7.19285323714505,0.046428112765937044,0.14173878335735862,0.027605466642641407,0.169344,0.03438140620262443,0.007968668946608965,0.7872260015117158,0.4342144100809179,0.08521112969117281,0.17774885102707208,0.7703638174552698,VALID,vqav2,Trajectory LR
0.058702280452298625,5.8702280452298625,0.0624202334698264,6.24202334698264,0.04282306940371597,0.14104904661958034,0.028295203380419687,0.169344,0.03505347510264089,0.007920289219361302,0.7913123582766441,0.4325226282679277,0.08371374042898945,0.17572906111733103,0.7869325237300949,VALID,vqav2,Trajectory LR (No Bias)
0.06296904289722445,6.296904289722445,0.07192588961124421,7.192588961124422,0.046320689844997466,0.14175678862155838,0.027587461378441647,0.169344,0.03438140620262443,0.007972648893249784,0.7872732426303855,0.43427338572515484,0.0849603242920561,0.17767056227796396,0.7688046752187008,VALID,vqav2,Trajectory Platt (5D)
0.0485974617525935,4.8597461752593505,0.0469234463647008,4.69234463647008,0.036119775905346596,0.13897718401228992,0.030367065987710107,0.169344,0.03513199054358573,0.005038589099196193,0.7914304610733184,0.4304825597261589,0.08424237261093558,0.19786454391699618,0.6770557642230569,VALID,vqav2,Trajectory Platt (17D)
0.04894209142483199,4.894209142483199,0.05579558562059026,5.5795585620590264,0.038529304784407394,0.1406983180923026,0.02864593190769743,0.169344,0.03511449644058821,0.006356595149598996,0.777895880574452,0.44391061205178367,0.10295166789742134,0.1359660941415437,0.9768381793527173,VALID,vqav2,VCPS-5D (Our Method)
0.045557561374294515,4.5557561374294515,0.048223022962592864,4.822302296259286,0.03181265732651848,0.13929643569500427,0.030047814304995757,0.169344,0.033201277879851714,0.0034472262873491972,0.7827144746787604,0.4369436969147631,0.09544229679781105,0.14322305169429672,0.96037353749415,VALID,vqav2,VCPS-17D (Our Method)
