ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.0642480581460395,6.42480581460395,0.07630329129601265,7.630329129601265,0.046790033352155896,0.19673837298625813,0.03252587701374188,0.229264,0.03967575821731322,0.007672220235954319,0.7277200083746249,0.5754294480006165,0.18449031813983402,0.20250382830979935,0.971190764763059,VALID,textvqa,VCPS-5D (Our Method)
0.08022578620373619,8.022578620373618,0.07679970146283538,7.679970146283538,0.05191506170424049,0.19166960407102157,0.03759464592897843,0.229264,0.04770851561939247,0.009936392598069861,0.73701933142578,0.5643875484918339,0.17621928353910005,0.2135303135705837,0.943809919239677,VALID,textvqa,VCPS-17D (Our Method)
0.30258572885394097,30.2585728853941,0.3025857288539409,30.25857288539409,0.2971200468331096,0.24213220013962816,-0.06077595013962811,0.181356,0.04015289447545605,0.10080594297439233,0.8024438121705376,0.7495995303366971,0.33057573313762745,0.2697009863348139,1.0,COLLAPSED,vizwiz-vqa,Naive Confidence (NC)
0.28769316092671615,28.769316092671616,0.2876931609267162,28.76931609267162,0.28769253518787063,0.2325553430443985,-0.05119909304439846,0.181356,0.03869540686753342,0.09130459581107322,0.8024438121705376,0.6598305353424052,0.33057573313762745,0.11990296054974917,1.0,COLLAPSED,vizwiz-vqa,Temperature Scaling (TS)
0.06696349381818711,6.696349381818711,0.068111839859413,6.811183985941301,0.03291143201589438,0.14787219194834075,0.0334840580516593,0.181356,0.047289858763591104,0.013655519083606646,0.8024438121705376,0.45387425951900906,0.0933173133792207,0.20843944017170787,1.0,VALID,vizwiz-vqa,Platt Scaling (1D)
0.04922625838184004,4.922625838184004,0.05141691243754053,5.141691243754052,0.026512101650910457,0.14445242097362357,0.03690382902637648,0.181356,0.04186537358827909,0.0049276793983669825,0.8026423167692274,0.43949226483356063,0.08513150534359637,0.20909332585448784,0.9999941439762948,VALID,vizwiz-vqa,Quadratic Platt (Logit-Only)
0.05634746917930808,5.634746917930808,0.05068072473392142,5.068072473392142,0.022737763339606223,0.1444235941664265,0.03693265583357355,0.181356,0.04518239624660965,0.008964573584741557,0.8024438121705376,0.4390063285584001,0.08584190797819136,0.20613028387944782,1.0,VALID,vizwiz-vqa,Beta Calibration
0.06057836218270154,6.057836218270154,0.05644676686171356,5.644676686171356,0.058641234663875094,0.1497136661058257,0.03164258389417435,0.181356,0.03939221057118499,0.008150414605856129,0.797569421469375,0.4554822960196406,0.09220738452225372,0.19763801849396184,0.9940565939749992,VALID,vizwiz-vqa,Spline Calibration
0.2905282813189782,29.05282813189782,0.2845352516355747,28.45352516355747,0.2845216103576838,0.22983367594231496,-0.04847742594231491,0.181356,0.041767570179255725,0.09149471645425424,0.8013851209775248,0.6546216558197745,0.31662771737597195,0.12881696557533825,0.9991136284119677,COLLAPSED,vizwiz-vqa,Adaptive TS (ATS)
0.002043133468925819,0.2043133468925819,0.07898659546782105,7.898659546782105,0.009951701268161738,0.18082711130525173,0.0005291386947483268,0.181356,0.001220247311827957,0.000627700762958228,0.526246719160105,0.5475479371216213,0.1946617059243824,0.010198877729072643,0.22285586371985577,COLLAPSED,vizwiz-vqa,Probability Margin (1D)
0.062020242873335366,6.202024287333536,0.06202024287333536,6.202024287333536,0.04006153234670404,0.17402693712593628,0.00732931287406377,0.181356,0.012028189713581768,0.004883080717338878,0.6625862943602638,0.527584327146928,0.139732204497239,0.07429712645843706,0.41438288192632183,VALID,vizwiz-vqa,MSSC (Multi-Scale Proxy)
0.04306282996899517,4.306282996899517,0.08433968761936018,8.433968761936018,0.060472678798850654,0.17755943996904666,0.0037968100309533903,0.181356,0.00824488888888889,0.005337869649203573,0.6583515295882132,0.5385367661212467,0.15554677141167889,0.026875770939882738,0.4241649970199079,VALID,vizwiz-vqa,MSE-EIGEN (Multi-Scale)
0.06261535592803026,6.2615355928030265,0.06609564009219891,6.609564009219891,0.0327000999120717,0.14740822023577035,0.0339480297642297,0.181356,0.04642997117226229,0.012361618202332642,0.8031496062992126,0.4526204114653328,0.092763059418907,0.21150150164408488,0.9996368305298899,VALID,vizwiz-vqa,Residual Calibrator
0.0711447333698354,7.11447333698354,0.05574213704988345,5.5742137049883445,0.028500913370514268,0.1434974729218688,0.03785877707813126,0.181356,0.047359824766702925,0.009326284612959194,0.8042744656917885,0.4419353443846894,0.0854347034360416,0.21114267977130713,0.9527200006105624,VALID,vizwiz-vqa,Trajectory LR
0.06101439100325286,6.101439100325286,0.0737564248976551,7.375642489765511,0.05453189849632955,0.14974712643863985,0.0316091235613602,0.181356,0.038696180529388,0.007641528583970895,0.7782703632634155,0.4613274022148317,0.1027133170472913,0.22477753546500662,0.806345808087831,VALID,vizwiz-vqa,Trajectory LR (No Bias)
0.056909356365812624,5.690935636581262,0.061135793736445766,6.113579373644576,0.03360027487703819,0.14660652851910677,0.03474972148089328,0.181356,0.04324949577023618,0.008692658732455654,0.8035245594300713,0.4506723262460345,0.09100699260571549,0.21164716405072334,0.999267997036852,VALID,vizwiz-vqa,VCPS-5D (Our Method)
0.0549340537011682,5.49340537011682,0.05341417851396882,5.341417851396882,0.033512070778824475,0.14634123983587607,0.03501501016412398,0.181356,0.042535874224641335,0.007333300990940567,0.8031716623657337,0.45044004511116376,0.09045139707588817,0.2131457849868657,0.9987302988602499,VALID,vizwiz-vqa,VCPS-17D (Our Method)
0.12143950939178466,12.143950939178467,0.11524903386831285,11.524903386831285,0.05507586795681191,0.14390451150497807,0.03850173849502195,0.1824,0.05707476026414723,0.018252918494387302,0.7458881578947368,0.6083981472536911,0.14297372766451047,0.23810937137044827,1.0,VALID,vqav2_5scale,Naive Confidence (NC)
0.150950488897148,15.095048889714798,0.15958270560395987,15.958270560395988,0.11368501070218148,0.15966864625940735,0.022737603740592666,0.1824,0.05497155388471178,0.032127233387956096,0.7458881578947368,0.5200489637256563,0.14297372766451047,0.18116741899683533,1.0,VALID,vqav2_5scale,Temperature Scaling (TS)
0.14264795186762844,14.264795186762843,0.15958429052245732,15.958429052245732,0.1149578730893381,0.15880674407954604,0.023599505920453984,0.1824,0.04876332678232584,0.025238065260748364,0.7458881578947368,0.5055715124886258,0.1493968311056575,0.12140234438356493,1.0,VALID,vqav2_5scale,Platt Scaling (1D)
0.062477533228238,6.2477533228238,0.09076772862801724,9.076772862801723,0.056326040743787775,0.14351556288460202,0.038890687115398004,0.1824,0.049777179488168066,0.00993825163950936,0.7652138157894738,0.4549427107533239,0.14069348685645844,0.1591402916249939,0.8483282082052053,VALID,vqav2_5scale,Quadratic Platt (Logit-Only)
0.09505815153279265,9.505815153279265,0.09535556400762574,9.535556400762573,0.05358666789141652,0.14163322270585887,0.040773027294141145,0.1824,0.05502194055944056,0.014997697809247075,0.7820723684210525,0.4469969776636363,0.11091640638677441,0.16910541038409482,0.8533608340208505,VALID,vqav2_5scale,Beta Calibration
0.0883835340614384,8.83835340614384,0.15165846342789208,15.165846342789207,0.09035146958497964,0.1648026460994632,0.017603603900536807,0.1824,0.042615384439916054,0.02636527101373015,0.7493146929824561,0.5010596122993283,0.12925585739668047,0.06611346291107645,0.9916776621537063,VALID,vqav2_5scale,Spline Calibration
0.11790074018979989,11.790074018979988,0.13030347070718185,13.030347070718184,0.08838932574362965,0.15417192175985545,0.028234328240144574,0.1824,0.049432852271343315,0.022365591040847396,0.7671326754385964,0.49399256475183134,0.12366326604612597,0.18596602082702843,0.9893587339683494,VALID,vqav2_5scale,Adaptive TS (ATS)
0.01796742930812794,1.796742930812794,0.1552486941474633,15.52486941474633,0.01959822954253389,0.18381712117611673,-0.0014108711761167125,0.1824,0.003323076923076923,0.004906520469445782,0.6988075657894737,0.5569707048600459,0.16679467781643412,0.028200243549879076,0.12362571324096595,COLLAPSED,vqav2_5scale,Probability Margin (1D)
0.0521448581580475,5.21448581580475,0.0521448581580475,5.21448581580475,0.047227439597292004,0.17367604216522886,0.008730207834771159,0.1824,0.01406070516096065,0.0053367473261895625,0.6356907894736842,0.5296549322670762,0.15132009472278035,0.11267907888066993,0.27732778818740816,VALID,vqav2_5scale,MSSC (Multi-Scale Proxy)
0.0022098007160087363,0.22098007160087363,0.09744312878469404,9.744312878469403,0.007469285664550962,0.18200016037407452,0.00040608962592550424,0.1824,0.0,4.883219204472724e-06,0.6204769736842105,0.5499837428511395,0.15514397963508986,0.0024297254035487736,-0.15645841146028652,COLLAPSED,vqav2_5scale,MSE-EIGEN (Multi-Scale)
0.11291954191695158,11.291954191695158,0.1508121859478484,15.08121859478484,0.0937711227886343,0.15432239127721764,0.02808385872278238,0.1824,0.04547384957396998,0.018745033702853128,0.751233552631579,0.49104529488207055,0.14015997660963617,0.13752396716478246,0.9927143178579467,VALID,vqav2_5scale,Residual Calibrator
0.082679017437687,8.2679017437687,0.085588712191078,8.5588712191078,0.05058072971937415,0.14932817838536105,0.033078071614638965,0.1824,0.0490560744300612,0.01514485377556876,0.8018092105263158,0.45086146836097263,0.08807292242071582,0.18387755818077886,0.7218090452261307,VALID,vqav2_5scale,Trajectory LR
0.07416831718636276,7.416831718636276,0.10533730576881073,10.533730576881073,0.06420005466394081,0.151201516880844,0.03120473311915603,0.1824,0.051215621483518464,0.020697814258442485,0.7871436403508771,0.45704095727796984,0.09687838599661819,0.1951551706385373,0.764299107477687,VALID,vqav2_5scale,Trajectory LR (No Bias)
0.09401727042914419,9.40172704291442,0.1111045035803477,11.11045035803477,0.08090739807057597,0.15310875332850224,0.02929749667149778,0.1824,0.042086467372374425,0.014941674973007734,0.7638432017543859,0.4816689505745502,0.1299024678342558,0.1348995263406912,0.9838460961524039,VALID,vqav2_5scale,VCPS-5D (Our Method)
0.07779232664962607,7.779232664962607,0.07825191205694558,7.825191205694558,0.06008975957217327,0.1502090434739939,0.032197206526006134,0.1824,0.044945982718616995,0.013176152499036954,0.770970394736842,0.4692203435761262,0.11882311417815308,0.14186497962802266,0.9654916372909323,VALID,vqav2_5scale,VCPS-17D (Our Method)
