ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.08277410637931633,8.277410637931633,0.07357535704340196,7.357535704340195,0.0539407741154286,0.19122083392097258,0.03804341607902742,0.229264,0.050106256200801155,0.0111959967288547,0.7370367785609602,0.5633809170776826,0.17602664684634273,0.21555718087832149,0.94149438997756,VALID,textvqa,VCPS-17D (Our Method)
0.30258572885394097,30.2585728853941,0.30258572885394097,30.2585728853941,0.2971200468331096,0.24213220013962813,-0.06077595013962808,0.181356,0.04015289447545605,0.10080594297439233,0.8024438121705376,0.7495995303366971,0.3319417331376275,0.2697009863348139,1.0,COLLAPSED,vizwiz-vqa,Naive Confidence (NC)
0.28769316092671615,28.769316092671616,0.2876931609267162,28.76931609267162,0.2876925351878706,0.2325553430443985,-0.05119909304439846,0.181356,0.03869540686753342,0.09130459581107322,0.8024438121705376,0.6598305353424052,0.3319417331376275,0.11990296054974918,1.0,COLLAPSED,vizwiz-vqa,Temperature Scaling (TS)
0.06696349381818711,6.696349381818711,0.05763253799950003,5.763253799950003,0.03291143201589438,0.14787219194834075,0.0334840580516593,0.181356,0.047289858763591104,0.013655519083606646,0.8024438121705376,0.45387425951900906,0.09353331337922069,0.20843944017170787,1.0,VALID,vizwiz-vqa,Platt Scaling (1D)
0.04922625838184004,4.922625838184004,0.04473953495056533,4.473953495056533,0.026512101650910457,0.1444524209736236,0.036903829026376456,0.181356,0.04186537358827909,0.004927679398366982,0.8026423167692274,0.43949226483356063,0.08534950534359638,0.2090933258544878,0.9999941439762948,VALID,vizwiz-vqa,Quadratic Platt (Logit-Only)
0.05634437240410875,5.634437240410875,0.043022580551038365,4.302258055103836,0.022713393023441518,0.1444224490972946,0.036933800902705455,0.181356,0.04518239624660965,0.008963682360754602,0.8024438121705376,0.4390021799126342,0.08604100002216455,0.20606585092783197,1.0,VALID,vizwiz-vqa,Beta Calibration
0.019992136009824028,1.9992136009824029,0.0428975403241308,4.2897540324130805,0.01773435183148862,0.1437864813902852,0.037569768609714865,0.181356,0.038690164971928946,0.0011718214202065778,0.8024438121705376,0.43930854088392945,0.08600381338580695,0.17935538248483834,1.0,VALID,vizwiz-vqa,Spline Calibration
0.28844082070526283,28.844082070526284,0.28450234372873323,28.45023437287332,0.28449426570180586,0.23005885517226354,-0.04870260517226349,0.181356,0.04140981870775336,0.0911154920215759,0.8013189527779616,0.6550627967237804,0.3211523922164737,0.12831955554580313,0.9994801578956791,COLLAPSED,vizwiz-vqa,Adaptive TS (ATS)
0.000416797112351569,0.0416797112351569,0.07899829649354706,7.8998296493547056,0.008191813566573622,0.18135219553790818,4.054462091868105e-06,0.181356,0.0,1.7371983286460644e-07,0.5260812986611968,0.5487531372947944,0.19497259041925344,0.0007267304900528279,0.2229348191482263,COLLAPSED,vizwiz-vqa,Probability Margin (1D)
0.062020242873335366,6.202024287333536,0.08167048984153717,8.167048984153718,0.04006153234670404,0.17402693712593628,0.00732931287406377,0.181356,0.012028189713581768,0.004883080717338878,0.6625862943602638,0.527584327146928,0.13997020449723901,0.07429712645843706,0.41438288192632183,VALID,vizwiz-vqa,MSSC (Multi-Scale Proxy)
0.04306282996899517,4.306282996899517,0.08214646643769707,8.214646643769708,0.060472678798850654,0.17755943996904666,0.0037968100309533903,0.181356,0.00824488888888889,0.005337869649203573,0.6583515295882132,0.5385367661212467,0.15578477141167887,0.026875770939882738,0.4241649970199079,VALID,vizwiz-vqa,MSE-EIGEN (Multi-Scale)
0.059645761265961536,5.964576126596153,0.05526116696537753,5.526116696537753,0.03323066611236781,0.14759681505108949,0.033759434948910566,0.181356,0.0445350377054854,0.01044812974665176,0.8032157744987759,0.45316363037788465,0.09296941963969862,0.21209150881915545,0.9997121908349483,VALID,vizwiz-vqa,Residual Calibrator
0.0524795777474394,5.2479577747439405,0.05074748152707705,5.074748152707706,0.02987216567732152,0.1443577398072917,0.03699851019270836,0.181356,0.04347997144576363,0.00639216762114134,0.7983193277310924,0.44652593654646544,0.08975387832802005,0.2149424459375784,0.9482073103431923,VALID,vizwiz-vqa,Trajectory LR
0.09883681512772349,9.88368151277235,0.10659685231182708,10.659685231182708,0.08856619467271522,0.1618332687491088,0.019522981250891247,0.181356,0.038980032713816,0.01930728522032179,0.7589051368578927,0.48878360764456347,0.11746861723078696,0.23637250447808214,0.7159826582978007,VALID,vizwiz-vqa,Trajectory LR (No Bias)
0.06073560185065279,6.073560185065279,0.056208701645191386,5.620870164519139,0.033336042204218645,0.1471132003588433,0.034243049641156764,0.181356,0.04271463465058805,0.009112879684662106,0.8035245594300713,0.452054313280732,0.09171840929156361,0.2114207833750008,0.9995984303744461,VALID,vizwiz-vqa,VCPS-5D (Our Method)
0.06348363217253009,6.3483632172530085,0.05627407565721579,5.627407565721579,0.03285908892320485,0.14635139912624157,0.035004850873758486,0.181356,0.04414035882105959,0.009296137786565866,0.8033481108979024,0.4503686813407269,0.09036921947100017,0.21308809976370366,0.9987134027918543,VALID,vizwiz-vqa,VCPS-17D (Our Method)
0.12143950939178466,12.143950939178467,0.10929289132356641,10.929289132356642,0.05507586795681191,0.14390451150497807,0.03850173849502195,0.1824,0.05707476026414723,0.018252918494387302,0.7458881578947368,0.6083981472536911,0.14344872766451047,0.23810937137044827,1.0,VALID,vqav2,Naive Confidence (NC)
0.150950488897148,15.095048889714798,0.16038556172189206,16.038556172189207,0.11368501070218147,0.15966864625940735,0.022737603740592666,0.1824,0.05497155388471178,0.032127233387956096,0.7458881578947368,0.5200489637256563,0.14344872766451047,0.18116741899683533,1.0,VALID,vqav2,Temperature Scaling (TS)
0.14264795186762844,14.264795186762843,0.1495124593078221,14.951245930782209,0.1149578730893381,0.15880674407954604,0.023599505920453984,0.1824,0.04876332678232584,0.025238065260748364,0.7458881578947368,0.5055715124886258,0.14999683110565748,0.12140234438356493,1.0,VALID,vqav2,Platt Scaling (1D)
0.06247753322823796,6.247753322823796,0.08385750240008244,8.385750240008244,0.05632604074378781,0.14351556288460202,0.038890687115398004,0.1824,0.049777179488168066,0.009938251639509357,0.7652138157894738,0.45494271075332393,0.14120598685645847,0.15914029162499393,0.8483282082052053,VALID,vqav2,Quadratic Platt (Logit-Only)
0.09380592056354978,9.380592056354978,0.10694664185784487,10.694664185784488,0.05819532786685798,0.14201920076828117,0.04038704923171885,0.1824,0.05554454697349434,0.015425075394015716,0.7458881578947368,0.4493875789086454,0.14388633687776925,0.16837147397937163,1.0,VALID,vqav2,Beta Calibration
0.07177689668630045,7.1776896686300455,0.10700255371188122,10.700255371188122,0.06944120910755085,0.1440412998858333,0.03836495011416671,0.1824,0.04753762776051638,0.009656647461032461,0.7469161184210527,0.453287318282984,0.14844057355331067,0.13668870634385985,0.9959943775544133,VALID,vqav2,Spline Calibration
0.12652275441109462,12.652275441109461,0.1321253752339231,13.21253752339231,0.08988906416845849,0.15435760393743891,0.028048646062561106,0.1824,0.055399223602484476,0.026662444402903576,0.7660361842105263,0.49489405529377406,0.12531436629800907,0.18616342666789765,0.991050776269407,VALID,vqav2,Adaptive TS (ATS)
0.008681151437395219,0.8681151437395219,0.15373895729501838,15.373895729501838,0.02068103250459382,0.18231905131700954,8.719868299048028e-05,0.1824,0.0006564102564102563,0.0003912157177984749,0.3014665570175439,0.5508977406662985,0.40262897762555583,0.006524948193123474,-0.12341513084159568,COLLAPSED,vqav2,Probability Margin (1D)
0.0521448581580475,5.21448581580475,0.08399337286086594,8.399337286086595,0.047227439597292004,0.17367604216522886,0.008730207834771159,0.1824,0.01406070516096065,0.0053367473261895625,0.6356907894736842,0.5296549322670762,0.15192009472278034,0.11267907888066993,0.27732778818740816,VALID,vqav2,MSSC (Multi-Scale Proxy)
0.0022098007160087363,0.22098007160087363,0.09502323172728258,9.502323172728259,0.007469285664550962,0.18200016037407452,0.00040608962592550424,0.1824,0.0,4.883219204472724e-06,0.6204769736842105,0.5499837428511395,0.15574397963508985,0.0024297254035487736,-0.15645841146028652,COLLAPSED,vqav2,MSE-EIGEN (Multi-Scale)
0.09382427703732552,9.382427703732551,0.12404270792212152,12.404270792212152,0.09227822480310664,0.15383583628602407,0.02857041371397595,0.1824,0.04394689754689753,0.015610969381749575,0.7510964912280702,0.4892492233052742,0.14007491861536292,0.13806442528238352,0.993300832520813,VALID,vqav2,Residual Calibrator
0.08696084724314078,8.696084724314078,0.09751540718025933,9.751540718025934,0.04835797825375192,0.14985138228505868,0.03255486771494134,0.1824,0.04929018357121806,0.01861323669465906,0.8015350877192983,0.4500997849563895,0.08774810422107214,0.18046991161674583,0.7218615465386636,VALID,vqav2,Trajectory LR
0.06801572416996446,6.8015724169964455,0.11385223842311411,11.385223842311412,0.04727112046834691,0.15072743717645498,0.03167881282354504,0.1824,0.04188273387083411,0.010340806817530905,0.7967379385964912,0.4532657771017796,0.09062831678525443,0.1901979114776967,0.7318952973824346,VALID,vqav2,Trajectory LR (No Bias)
0.1002997790402167,10.02997790402167,0.10423984164748125,10.423984164748125,0.08048114348951671,0.15277474377637554,0.029631506223624482,0.1824,0.04461509417638451,0.016169691961793672,0.7634320175438596,0.48046717519364196,0.1302388972795968,0.13477143787409762,0.9844251106277658,VALID,vqav2,VCPS-5D (Our Method)
0.0779214719794288,7.79214719794288,0.07735536186872538,7.7355361868725385,0.060715829148415716,0.15005822079224898,0.03234802920775104,0.1824,0.044142981465521515,0.011980427120413542,0.7731633771929824,0.46862568574929325,0.1169589885386086,0.1421017105137404,0.9664696617415437,VALID,vqav2,VCPS-17D (Our Method)
